,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,152.0,154.5,151.6,152.15,1594149,,,No Signal
1,2022-07-06T00:00:00+05:30,152.15,153.4,150.15,150.95,1545814,,,No Signal
2,2022-07-07T00:00:00+05:30,151.8,157.3,151.5,156.45,2390496,,,No Signal
3,2022-07-08T00:00:00+05:30,157.9,162.0,156.45,160.3,1272417,,,No Signal
4,2022-07-11T00:00:00+05:30,160.0,168.65,158.55,168.15,2512313,,,No Signal
5,2022-07-12T00:00:00+05:30,167.7,175.95,166.5,175.1,4471402,,,No Signal
6,2022-07-13T00:00:00+05:30,175.25,179.7,172.8,174.05,3280410,,,No Signal
7,2022-07-14T00:00:00+05:30,175.3,175.3,166.95,169.75,2735782,,,No Signal
8,2022-07-15T00:00:00+05:30,169.65,174.15,169.05,171.7,1805121,,,No Signal
9,2022-07-18T00:00:00+05:30,173.0,174.6,171.05,172.0,2278437,,,No Signal
10,2022-07-19T00:00:00+05:30,172.5,175.0,171.05,174.05,2014031,,,No Signal
11,2022-07-20T00:00:00+05:30,175.5,176.4,173.4,175.1,2692419,,,No Signal
12,2022-07-21T00:00:00+05:30,175.0,179.45,173.4,176.7,2009270,,,No Signal
13,2022-07-22T00:00:00+05:30,177.0,180.5,176.55,178.35,1710913,,,No Signal
14,2022-07-25T00:00:00+05:30,178.35,179.1,173.25,175.85,1338648,,,No Signal
15,2022-07-26T00:00:00+05:30,176.1,176.35,171.2,172.55,641249,,,No Signal
16,2022-07-27T00:00:00+05:30,172.5,176.75,171.55,175.8,724639,,,No Signal
17,2022-07-28T00:00:00+05:30,176.95,182.0,175.8,177.75,1678097,,,No Signal
18,2022-07-29T00:00:00+05:30,178.85,179.4,175.4,176.5,777423,,,No Signal
19,2022-08-01T00:00:00+05:30,176.0,178.75,173.1,177.55,2781005,170.54000000000002,8.574374305851265,No Signal
20,2022-08-02T00:00:00+05:30,166.0,179.75,166.0,177.05,2366633,171.785,7.504614369979681,No Signal
21,2022-08-03T00:00:00+05:30,177.0,179.4,175.8,177.95,1098082,173.13500000000002,5.792579191017657,No Signal
22,2022-08-04T00:00:00+05:30,178.0,179.65,171.3,175.0,4487198,174.0625,4.263735544035763,No Signal
23,2022-08-05T00:00:00+05:30,175.0,177.9,173.25,174.55,954890,174.775,2.772871397932836,Sell
24,2022-08-08T00:00:00+05:30,175.1,177.25,173.35,174.05,613741,175.07,2.305394132304386,Sell
25,2022-08-10T00:00:00+05:30,175.0,177.25,173.2,175.0,737793,175.065,2.3054340840262184,Sell
26,2022-08-11T00:00:00+05:30,176.0,187.85,176.0,182.15,5338566,175.47,2.7803066850903817,No Signal
27,2022-08-12T00:00:00+05:30,181.0,183.35,178.6,182.4,1345596,176.10250000000002,2.8486134669714187,No Signal
28,2022-08-16T00:00:00+05:30,183.85,184.15,179.0,180.9,993821,176.5625,2.8430837131538005,No Signal
29,2022-08-17T00:00:00+05:30,181.0,185.8,181.0,183.7,1845149,177.1475,3.050990995173858,No Signal
30,2022-08-18T00:00:00+05:30,183.0,185.5,181.4,182.55,858901,177.5725,3.1858434808086424,No Signal
31,2022-08-19T00:00:00+05:30,183.0,183.1,174.2,177.8,1322132,177.7075,3.132313547187628,No Signal
32,2022-08-22T00:00:00+05:30,176.0,177.1,173.0,175.0,743350,177.6225,3.18373642621046,Sell
33,2022-08-23T00:00:00+05:30,174.0,178.6,173.05,177.5,670985,177.57999999999998,3.1791839403086124,Sell
34,2022-08-24T00:00:00+05:30,177.8,180.1,176.35,178.5,682627,177.7125,3.1584421126479074,No Signal
35,2022-08-25T00:00:00+05:30,180.0,190.9,180.0,189.25,5992411,178.5475,3.8529371912867267,No Signal
36,2022-08-26T00:00:00+05:30,190.7,196.9,189.45,193.35,3615780,179.425,5.016931857535875,No Signal
37,2022-08-29T00:00:00+05:30,186.0,191.85,185.3,190.6,1941513,180.0675,5.582120776946836,No Signal
38,2022-08-30T00:00:00+05:30,192.0,195.2,191.9,194.25,1442769,180.95499999999998,6.344100035714954,Buy
39,2022-09-01T00:00:00+05:30,193.0,197.75,191.5,194.25,1605113,181.79,6.943088195047733,Buy
40,2022-09-02T00:00:00+05:30,195.0,195.75,190.35,191.8,899366,182.5275,7.1920181451384515,Buy
41,2022-09-05T00:00:00+05:30,192.75,195.85,191.6,192.55,866250,183.2575,7.439639121836398,Buy
42,2022-09-06T00:00:00+05:30,193.5,194.95,191.15,192.6,859876,184.1375,7.452390556056544,Buy
43,2022-09-07T00:00:00+05:30,192.0,193.55,189.6,190.95,737155,184.9575,7.241206554740851,Buy
44,2022-09-08T00:00:00+05:30,192.1,205.6,192.1,203.55,7708272,186.4325,7.878890434171878,Buy
45,2022-09-09T00:00:00+05:30,204.95,204.95,200.55,203.65,2295545,187.865,8.28492765905596,Buy
46,2022-09-12T00:00:00+05:30,204.85,207.35,200.8,206.6,3034612,189.0875,9.155410752808015,Buy
47,2022-09-13T00:00:00+05:30,206.8,206.8,203.5,204.85,975123,190.21,9.654949644176298,Buy
48,2022-09-14T00:00:00+05:30,200.0,207.4,199.65,205.1,2054813,191.42000000000002,9.93901668333342,Buy
49,2022-09-15T00:00:00+05:30,206.45,207.45,203.25,204.85,1245236,192.4775,10.196225759409371,Buy
50,2022-09-16T00:00:00+05:30,204.3,204.3,193.8,195.9,1515727,193.145,9.946024066773779,Buy
51,2022-09-19T00:00:00+05:30,196.0,205.0,195.2,203.9,2232043,194.45,9.53024272071759,Buy
52,2022-09-20T00:00:00+05:30,205.0,206.6,202.7,204.85,1950485,195.9425,8.617581096071536,Buy
53,2022-09-21T00:00:00+05:30,205.8,205.85,198.5,201.65,852809,197.15,7.519378473755658,Sell
54,2022-09-22T00:00:00+05:30,200.0,203.4,198.2,201.9,964826,198.32,6.162885516926129,Sell
55,2022-09-23T00:00:00+05:30,201.5,202.5,193.45,197.15,1101779,198.715,5.793033474968555,Sell
56,2022-09-26T00:00:00+05:30,194.95,194.95,183.7,186.2,1496260,198.35750000000002,6.336657657090126,Sell
