,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,263.4,269.4,262.0,262.75,3432267.0,,,No Signal
1,2022-07-06T00:00:00+05:30,264.1,265.55,260.0,262.7,3036307.0,,,No Signal
2,2022-07-07T00:00:00+05:30,265.5,275.8,265.05,275.6,11528099.0,,,No Signal
3,2022-07-08T00:00:00+05:30,277.9,278.6,269.0,271.55,7078212.0,,,No Signal
4,2022-07-11T00:00:00+05:30,270.0,285.1,269.25,285.1,14086766.0,,,No Signal
5,2022-07-12T00:00:00+05:30,286.8,299.35,286.05,292.75,22402570.0,,,No Signal
6,2022-07-13T00:00:00+05:30,298.4,299.6,285.0,286.65,8566423.0,,,No Signal
7,2022-07-14T00:00:00+05:30,288.0,289.8,277.0,283.7,6997656.0,,,No Signal
8,2022-07-15T00:00:00+05:30,286.0,287.95,283.25,286.75,4462588.0,,,No Signal
9,2022-07-18T00:00:00+05:30,289.4,294.45,286.8,289.85,5250758.0,,,No Signal
10,2022-07-19T00:00:00+05:30,286.95,294.85,285.25,293.35,6702529.0,,,No Signal
11,2022-07-20T00:00:00+05:30,296.0,296.8,288.55,289.9,4084090.0,,,No Signal
12,2022-07-21T00:00:00+05:30,290.95,295.0,288.45,294.0,5262525.0,,,No Signal
13,2022-07-22T00:00:00+05:30,294.95,297.0,290.6,291.3,3405202.0,,,No Signal
14,2022-07-25T00:00:00+05:30,291.3,295.25,289.1,291.7,4618168.0,,,No Signal
15,2022-07-26T00:00:00+05:30,291.85,303.4,290.15,297.7,13017947.0,,,No Signal
16,2022-07-27T00:00:00+05:30,299.0,312.55,298.15,312.45,11442594.0,,,No Signal
17,2022-07-28T00:00:00+05:30,321.0,326.9,313.0,321.95,17123191.0,,,No Signal
18,2022-07-29T00:00:00+05:30,323.25,325.6,307.3,313.95,11995062.0,,,No Signal
19,2022-08-01T00:00:00+05:30,314.65,325.0,305.55,321.85,14033843.0,291.27750000000003,16.70168188032506,No Signal
20,2022-08-02T00:00:00+05:30,321.0,332.5,319.1,328.55,12021907.0,294.5675,17.25797508247616,No Signal
21,2022-08-03T00:00:00+05:30,329.9,344.95,321.3,339.6,22004736.0,298.4125,18.318274417411114,No Signal
22,2022-08-04T00:00:00+05:30,344.95,354.0,336.0,347.25,24079206.0,301.995,20.498561566992674,No Signal
23,2022-08-05T00:00:00+05:30,345.7,346.4,329.9,332.05,11629872.0,305.02,20.231582918012638,No Signal
24,2022-08-08T00:00:00+05:30,328.4,334.65,322.05,328.6,9536255.0,307.19500000000005,20.315432946148935,No Signal
25,2022-08-10T00:00:00+05:30,330.7,341.9,329.1,339.75,11761738.0,309.545,21.253283956776382,No Signal
26,2022-08-11T00:00:00+05:30,342.8,348.9,341.15,342.4,8222013.0,312.3325,21.742762104833155,No Signal
27,2022-08-12T00:00:00+05:30,343.0,348.85,342.5,345.15,6970514.0,315.405,21.8253468049856,No Signal
28,2022-08-16T00:00:00+05:30,349.0,362.4,349.0,362.35,22779173.0,319.185,23.110177183952636,No Signal
29,2022-08-17T00:00:00+05:30,367.0,380.45,366.25,380.45,20461196.0,323.71500000000003,25.782455785199954,No Signal
30,2022-08-18T00:00:00+05:30,389.5,399.45,388.55,399.45,25710766.0,329.02,29.807153856962472,No Signal
