,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,263.4,269.4,262.0,262.75,3432267.0,,7.399999999999977,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,264.1,265.55,260.0,262.7,3036307.0,,7.267857142857123,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,265.5,275.8,265.05,275.6,11528099.0,,7.684438775510187,97.80868099452171,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,277.9,278.6,269.0,271.55,7078212.0,,7.821264577259461,96.21082692179236,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,270.0,285.1,269.25,285.1,14086766.0,,8.394745678883787,95.31072069643207,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,286.8,299.35,286.05,292.75,22402570.0,,8.812978130392088,94.98992683852052,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,298.4,299.6,285.0,286.65,8566423.0,,9.226336835364084,94.23231179534746,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,288.0,289.8,277.0,283.7,6997656.0,,9.481598489980936,90.67396089983902,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,286.0,287.95,283.25,286.75,4462588.0,,9.140055740696583,87.36977792543833,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,289.4,294.45,286.8,289.85,5250758.0,,9.037194616361113,84.9750325651125,,,,,279.74,,,No Signal
10,2022-07-19T00:00:00+05:30,286.95,294.85,285.25,293.35,6702529.0,,9.07739500090675,82.29267112329161,,,,,282.8,,,No Signal
11,2022-07-20T00:00:00+05:30,296.0,296.8,288.55,289.9,4084090.0,,9.018295357984838,80.0029192133671,,,,,285.52000000000004,,,No Signal
12,2022-07-21T00:00:00+05:30,290.95,295.0,288.45,294.0,5262525.0,,8.841988546700208,77.84509379586774,,,,,287.36,,,No Signal
13,2022-07-22T00:00:00+05:30,294.95,297.0,290.6,291.3,3405202.0,71.25837676842886,8.667560793364476,76.05545775257717,,,,283.28214285714284,289.33500000000004,,,No Signal
14,2022-07-25T00:00:00+05:30,291.3,295.25,289.1,291.7,4618168.0,71.42857142857139,8.48773502240987,73.89169756949855,,,,285.35,289.995,,,No Signal
15,2022-07-26T00:00:00+05:30,291.85,303.4,290.15,297.7,13017947.0,73.80952380952377,8.827896806523452,72.70400476745692,,,,287.85,290.48999999999995,,,No Signal
16,2022-07-27T00:00:00+05:30,299.0,312.55,298.15,312.45,11442594.0,74.4525547445255,9.258047034628921,72.22407317836974,,,,290.48214285714283,293.07000000000005,,,No Signal
17,2022-07-28T00:00:00+05:30,321.0,326.9,313.0,321.95,17123191.0,81.18811881188114,9.628900817869713,72.40117819038998,,,,294.08214285714286,296.895,,,No Signal
18,2022-07-29T00:00:00+05:30,323.25,325.6,307.3,313.95,11995062.0,69.1694352159468,10.248265045164734,71.33260544627001,,,,296.14285714285717,299.61499999999995,,,No Signal
19,2022-08-01T00:00:00+05:30,314.65,325.0,305.55,321.85,14033843.0,69.27152317880794,10.905531827652966,69.98458412026035,,,5.189275090981842,298.22142857142853,302.815,291.27750000000003,,Buy
20,2022-08-02T00:00:00+05:30,321.0,332.5,319.1,328.55,12021907.0,77.52956636005256,11.083708125677754,69.16549523847989,,,5.252769770956068,301.2142857142857,306.335,294.5675,,Buy
