,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,559.0,561.15,546.3,550.95,392881,,,No Signal
1,2022-07-06T00:00:00+05:30,549.95,555.0,544.35,546.45,448580,,,No Signal
2,2022-07-07T00:00:00+05:30,547.3,575.0,547.3,573.3,323046,,,No Signal
3,2022-07-08T00:00:00+05:30,576.0,582.75,565.0,572.95,238939,,,No Signal
4,2022-07-11T00:00:00+05:30,568.5,577.0,565.55,573.1,106642,,,No Signal
5,2022-07-12T00:00:00+05:30,572.85,574.9,566.05,570.85,109162,,,No Signal
6,2022-07-13T00:00:00+05:30,572.0,596.0,570.0,592.4,545763,,,No Signal
7,2022-07-14T00:00:00+05:30,595.0,602.0,578.65,587.5,616327,,,No Signal
8,2022-07-15T00:00:00+05:30,604.9,617.0,591.1,613.2,3076081,,,No Signal
9,2022-07-18T00:00:00+05:30,614.15,627.15,614.15,624.15,612714,,,No Signal
10,2022-07-19T00:00:00+05:30,616.55,626.25,609.0,614.0,475459,,,No Signal
11,2022-07-20T00:00:00+05:30,619.8,620.0,593.6,604.65,1197365,,,No Signal
12,2022-07-21T00:00:00+05:30,598.3,605.0,589.6,598.9,613956,,,No Signal
13,2022-07-22T00:00:00+05:30,601.0,606.0,568.0,572.65,1091122,,,No Signal
14,2022-07-25T00:00:00+05:30,574.5,579.85,566.1,569.25,516554,,,No Signal
15,2022-07-26T00:00:00+05:30,571.9,578.75,561.25,570.7,583230,,,No Signal
16,2022-07-27T00:00:00+05:30,570.8,578.0,563.0,575.25,186198,,,No Signal
17,2022-07-28T00:00:00+05:30,578.7,579.0,562.2,573.1,1128661,,,No Signal
18,2022-07-29T00:00:00+05:30,578.3,578.3,562.25,567.95,293845,,,No Signal
19,2022-08-01T00:00:00+05:30,568.2,580.0,567.0,574.9,408013,581.3100000000001,20.571918775487703,Sell
20,2022-08-02T00:00:00+05:30,579.9,579.9,554.4,563.8,1004122,581.9525,19.758392454054082,Sell
21,2022-08-03T00:00:00+05:30,563.0,565.0,552.3,557.75,598243,582.5175,18.829479092495813,Sell
22,2022-08-04T00:00:00+05:30,557.0,572.05,554.6,570.4,536078,582.3725,18.915167090264674,Sell
