,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,559.0,561.15,546.3,550.95,392881,,14.850000000000023,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,549.95,555.0,544.35,546.45,448580,,14.55000000000002,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,547.3,575.0,547.3,573.3,323046,,15.550000000000017,98.8140073452011,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,576.0,582.75,565.0,572.95,238939,,15.707142857142873,98.04096138049144,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,568.5,577.0,565.55,573.1,106642,,15.403061224489814,97.32313298468961,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,572.85,574.9,566.05,570.85,109162,,14.934985422740544,96.65657804573077,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,572.0,596.0,570.0,592.4,545763,,15.725343606830506,96.45349986401794,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,595.0,602.0,578.65,587.5,616327,,16.26996192062833,96.3220539641716,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,604.9,617.0,591.1,613.2,3076081,,17.21496464058345,96.2993399556872,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,614.15,627.15,614.15,624.15,612714,,16.98175288054177,96.32344634850796,,,,,580.485,,,No Signal
10,2022-07-19T00:00:00+05:30,616.55,626.25,609.0,614.0,475459,,17.0009133890745,95.22729526667753,,,,,586.7900000000001,,,No Signal
11,2022-07-20T00:00:00+05:30,619.8,620.0,593.6,604.65,1197365,,17.67227671842632,91.57092085785807,,,,,592.61,,,No Signal
12,2022-07-21T00:00:00+05:30,598.3,605.0,589.6,598.9,613956,,17.509971238538725,87.6200371609151,,,,,595.1700000000001,,,No Signal
13,2022-07-22T00:00:00+05:30,601.0,606.0,568.0,572.65,1091122,57.29657027572293,18.973544721500243,81.62506876575526,,,,585.3607142857143,595.14,,,No Signal
14,2022-07-25T00:00:00+05:30,574.5,579.85,566.1,569.25,516554,56.015779092702175,18.600434384250228,75.89432893515156,,,,586.6678571428572,594.755,,,No Signal
15,2022-07-26T00:00:00+05:30,571.9,578.75,561.25,570.7,583230,58.1348540758135,18.521831928232356,70.78920088383809,,,,588.4,594.74,,,No Signal
16,2022-07-27T00:00:00+05:30,570.8,578.0,563.0,575.25,186198,50.76923076923079,18.270272504787187,66.04872483618988,,,,588.5392857142858,593.025,,,No Signal
17,2022-07-28T00:00:00+05:30,578.7,579.0,562.2,573.1,1128661,50.058343057176195,18.165253040159527,61.54591071760518,,,,588.55,591.585,,,No Signal
18,2022-07-29T00:00:00+05:30,578.3,578.3,562.25,567.95,293845,48.07188318981655,18.014163537290987,57.36472617891939,,,,588.1821428571428,587.0600000000001,,,No Signal
19,2022-08-01T00:00:00+05:30,568.2,580.0,567.0,574.9,408013,51.464737793851704,17.65600899891306,53.290973541083595,,,3.5783473257066793,588.4714285714286,582.135,581.3100000000001,,Buy
20,2022-08-02T00:00:00+05:30,579.9,579.9,554.4,563.8,1004122,38.81064162754301,18.21629407041927,50.73129897341037,,,3.5045038052596817,586.4285714285714,577.115,581.9525,,No Signal
21,2022-08-03T00:00:00+05:30,563.0,565.0,552.3,557.75,598243,38.46452113222177,17.822273065389325,48.5308333362118,,,3.3759711506043595,584.3035714285714,572.425,582.5175,,No Signal
22,2022-08-04T00:00:00+05:30,557.0,572.05,554.6,570.4,536078,31.535806729939537,17.795682132147228,45.651529901432085,,,3.3161232626691217,581.2464285714286,569.575,582.3725,,No Signal
23,2022-08-05T00:00:00+05:30,572.0,574.7,559.85,563.15,366787,22.81639928698749,17.585276265565284,42.68410677043218,,,3.426302436730911,576.8892857142857,568.625,581.8824999999999,,No Signal
