,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,559.0,561.15,546.3,550.95,392881,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,549.95,555.0,544.35,546.45,448580,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,547.3,575.0,547.3,573.3,323046,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,576.0,582.75,565.0,572.95,238939,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,568.5,577.0,565.55,573.1,106642,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,572.85,574.9,566.05,570.85,109162,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,572.0,596.0,570.0,592.4,545763,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,595.0,602.0,578.65,587.5,616327,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,604.9,617.0,591.1,613.2,3076081,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,614.15,627.15,614.15,624.15,612714,,,,580.485,,,Sell
10,2022-07-19T00:00:00+05:30,616.55,626.25,609.0,614.0,475459,,,,586.7900000000001,,,Sell
11,2022-07-20T00:00:00+05:30,619.8,620.0,593.6,604.65,1197365,,,,592.61,,,Sell
12,2022-07-21T00:00:00+05:30,598.3,605.0,589.6,598.9,613956,,,,595.1700000000001,,,Sell
13,2022-07-22T00:00:00+05:30,601.0,606.0,568.0,572.65,1091122,,,,595.14,,,Sell
14,2022-07-25T00:00:00+05:30,574.5,579.85,566.1,569.25,516554,,,,594.755,,,Sell
15,2022-07-26T00:00:00+05:30,571.9,578.75,561.25,570.7,583230,,,,594.74,,,Sell
16,2022-07-27T00:00:00+05:30,570.8,578.0,563.0,575.25,186198,,,,593.025,,,Sell
17,2022-07-28T00:00:00+05:30,578.7,579.0,562.2,573.1,1128661,,,,591.585,,,Sell
18,2022-07-29T00:00:00+05:30,578.3,578.3,562.25,567.95,293845,,,,587.0600000000001,,,Sell
19,2022-08-01T00:00:00+05:30,568.2,580.0,567.0,574.9,408013,,,20.571918775487703,582.135,581.3100000000001,,Sell
20,2022-08-02T00:00:00+05:30,579.9,579.9,554.4,563.8,1004122,,,19.758392454054082,577.115,581.9525,,Sell
21,2022-08-03T00:00:00+05:30,563.0,565.0,552.3,557.75,598243,,,18.829479092495813,572.425,582.5175,,Sell
22,2022-08-04T00:00:00+05:30,557.0,572.05,554.6,570.4,536078,,,18.915167090264674,569.575,582.3725,,Sell
23,2022-08-05T00:00:00+05:30,572.0,574.7,559.85,563.15,366787,,,19.295222172450128,568.625,581.8824999999999,,Sell
24,2022-08-08T00:00:00+05:30,565.8,577.75,563.0,576.15,334459,,,19.234112377423838,569.3149999999999,582.0350000000001,,Sell
25,2022-08-10T00:00:00+05:30,580.0,582.9,570.6,577.8,375979,,,19.083592256728107,570.025,582.3824999999999,,Sell
26,2022-08-11T00:00:00+05:30,580.0,587.65,576.9,582.55,367013,,,18.93800550827831,570.755,581.89,,Sell
27,2022-08-12T00:00:00+05:30,582.55,592.8,578.0,591.7,438318,,,19.026567298330384,572.615,582.1,,Sell
28,2022-08-16T00:00:00+05:30,592.65,597.05,585.3,595.6,397603,,,17.885229130560017,575.38,581.22,,Sell
29,2022-08-17T00:00:00+05:30,595.0,595.55,586.65,590.1,752280,,,14.96600775617523,576.9,579.5175,,Sell
30,2022-08-18T00:00:00+05:30,589.7,599.9,584.1,595.85,426037,,,13.212599648581174,580.105,578.6099999999999,,Sell
31,2022-08-19T00:00:00+05:30,595.1,598.9,581.7,583.85,169496,,,11.797919085027077,582.7149999999999,577.5699999999999,,Sell
32,2022-08-22T00:00:00+05:30,575.0,586.4,575.0,583.4,160513,,,10.788967318028096,584.0150000000001,576.795,,Sell
33,2022-08-23T00:00:00+05:30,574.0,599.0,574.0,595.7,222576,,,11.528653947539103,587.27,577.9475,,Sell
34,2022-08-24T00:00:00+05:30,593.05,617.8,591.15,614.1,1287163,,,13.871720570244669,591.065,580.19,,Sell
35,2022-08-25T00:00:00+05:30,617.4,620.25,599.0,603.85,817056,,,14.637474212301449,593.67,581.8475000000001,,Sell
36,2022-08-26T00:00:00+05:30,603.55,608.0,598.85,600.05,277760,,,15.092538022061353,595.42,583.0875,,Sell
37,2022-08-29T00:00:00+05:30,600.0,612.4,594.0,604.4,453501,,,15.616114104886657,596.6899999999999,584.6524999999999,,Sell
38,2022-08-30T00:00:00+05:30,605.0,610.6,595.1,600.55,360752,,,15.481765802660167,597.185,586.2825,,Sell
39,2022-09-01T00:00:00+05:30,596.0,605.5,595.05,600.0,211421,,,15.527775410873321,598.175,587.5375,,Sell
40,2022-09-02T00:00:00+05:30,599.35,615.5,590.0,594.05,455782,,,14.53546479621824,597.995,589.05,,Sell
41,2022-09-05T00:00:00+05:30,591.3,594.35,576.05,578.35,383377,,,12.830672542572756,597.445,590.08,,Sell
42,2022-09-06T00:00:00+05:30,562.0,599.3,559.5,565.25,7400822,,,13.289880152720636,595.63,589.8225,,Sell
43,2022-09-07T00:00:00+05:30,564.95,573.0,562.7,571.15,641953,,,12.544315917661617,593.175,590.2225000000001,,Sell
44,2022-09-08T00:00:00+05:30,578.0,579.85,573.7,575.25,799466,,,12.598950196449897,589.29,590.1775,,Sell
45,2022-09-09T00:00:00+05:30,580.0,581.65,569.65,571.85,441984,,,12.971348994489178,586.09,589.88,,Sell
46,2022-09-12T00:00:00+05:30,574.0,576.0,568.0,569.5,351723,,,13.6689474722816,583.0350000000001,589.2275000000001,,Sell
47,2022-09-13T00:00:00+05:30,570.1,574.8,565.65,569.75,348466,,,14.325413560669178,579.57,588.13,,Sell
48,2022-09-14T00:00:00+05:30,566.0,577.0,565.85,568.6,521695,,,14.847119160578426,576.375,586.78,,Sell
49,2022-09-15T00:00:00+05:30,572.45,573.9,564.85,570.05,540353,,,15.281692478256268,573.38,585.7774999999999,582.215,Sell
50,2022-09-16T00:00:00+05:30,570.05,575.5,558.65,566.05,657664,,,15.695103787319509,570.58,584.2875,582.5169999999999,Sell
51,2022-09-19T00:00:00+05:30,567.0,570.7,557.6,566.85,374297,,,16.1731004334844,569.43,583.4375,582.925,Sell
52,2022-09-20T00:00:00+05:30,569.0,574.5,567.45,569.9,303219,,,16.45402586315147,569.895,582.7625,582.857,Sell
53,2022-09-21T00:00:00+05:30,572.0,579.0,562.05,564.25,387507,,,16.65413335766022,569.205,581.1899999999999,582.683,Sell
54,2022-09-22T00:00:00+05:30,562.95,573.55,558.1,563.9,688460,,,15.147897196432183,568.0699999999999,578.6800000000001,582.499,Sell
55,2022-09-23T00:00:00+05:30,568.0,570.05,553.4,556.0,484966,,,14.7364377881564,566.4849999999999,576.2875,582.202,Sell
56,2022-09-26T00:00:00+05:30,553.6,563.0,550.2,555.15,872139,,,14.340642235856636,565.05,574.0425,581.457,Sell
57,2022-09-27T00:00:00+05:30,555.1,558.1,542.4,551.05,539620,,,13.322305198030348,563.18,571.375,580.7280000000001,Sell
58,2022-09-28T00:00:00+05:30,546.0,556.3,544.75,546.3,310543,,,12.57109126234902,560.95,568.6625,579.39,Sell
59,2022-09-29T00:00:00+05:30,551.0,559.65,545.7,556.4,478615,,,10.452641003467003,559.5849999999999,566.4825,578.035,Sell
60,2022-09-30T00:00:00+05:30,552.2,562.0,551.9,560.6,166699,,,8.254466095775468,559.04,564.8100000000001,576.9670000000001,Sell
61,2022-10-03T00:00:00+05:30,561.45,568.9,555.0,557.45,343815,,,7.758138341529271,558.1,563.765,576.023,Sell
62,2022-10-04T00:00:00+05:30,562.55,566.25,558.0,564.35,287054,,,7.7516789352875195,557.545,563.72,575.332,Sell
63,2022-10-06T00:00:00+05:30,565.2,572.5,562.15,568.55,150783,,,7.641534703943293,557.975,563.5899999999999,575.25,Sell
64,2022-10-07T00:00:00+05:30,569.0,571.05,560.8,564.1,419095,,,7.136106763273157,557.995,563.0325,575.147,Sell
65,2022-10-10T00:00:00+05:30,560.05,566.25,556.1,561.45,162576,,,6.832216158141496,558.54,562.5125,574.962,Sell
66,2022-10-11T00:00:00+05:30,561.05,569.05,556.45,564.9,901860,,,6.659861603587434,559.5150000000001,562.2825,574.755,Sell
67,2022-10-12T00:00:00+05:30,564.9,565.45,553.15,555.15,497014,,,6.598135203061968,559.925,561.5525,574.3960000000001,Sell
68,2022-10-13T00:00:00+05:30,551.55,557.2,544.0,549.8,277241,,,6.874645923895879,560.275,560.6125,574.033,Sell
69,2022-10-14T00:00:00+05:30,553.55,556.8,548.5,550.8,216013,,,6.831217044991341,559.715,559.65,573.5509999999999,Sell
70,2022-10-17T00:00:00+05:30,550.8,552.8,536.25,538.2,576883,,,8.166060620190251,557.475,558.2575,573.039,Sell
71,2022-10-18T00:00:00+05:30,538.2,557.3,535.1,554.25,518911,,,7.951489019772912,557.155,557.6274999999999,572.969,Sell
72,2022-10-19T00:00:00+05:30,549.2,606.95,549.2,589.25,4217564,,,10.341394846364379,559.645,558.595,573.346,Sell
73,2022-10-20T00:00:00+05:30,577.5,600.0,575.15,579.7,1085600,,,11.317083906991492,560.76,559.3675000000001,573.677,Sell
74,2022-10-21T00:00:00+05:30,582.0,595.05,575.15,578.65,379014,,,12.082707303806751,562.215,560.1049999999999,573.727,Sell
75,2022-10-24T00:00:00+05:30,582.0,584.9,574.15,575.05,55053,,,12.48620580986504,563.575,561.0575,573.672,Sell
76,2022-10-25T00:00:00+05:30,577.45,592.5,575.05,589.3,365322,,,13.891744045711876,566.015,562.765,573.807,Sell
77,2022-10-27T00:00:00+05:30,588.5,598.3,584.85,594.9,373878,,,15.331265569005115,569.99,564.9575,573.871,Sell
78,2022-10-28T00:00:00+05:30,597.0,616.75,590.5,613.2,1273430,,,18.0953067119625,576.33,568.3025,574.2230000000001,Buy
79,2022-10-31T00:00:00+05:30,617.5,632.75,614.45,631.3,1058672,,,22.67374713651281,584.3799999999999,572.0474999999999,575.047,Buy
80,2022-11-01T00:00:00+05:30,632.0,636.4,623.0,628.0,376322,,,25.69085069067438,593.36,575.4174999999999,575.69,Buy
81,2022-11-02T00:00:00+05:30,627.0,646.0,623.5,643.4,752946,,,29.441999628171704,602.275,579.7149999999999,576.881,Buy
82,2022-11-03T00:00:00+05:30,642.4,648.0,635.2,639.15,403799,,,32.0250555692028,607.265,583.455,577.996,Buy
83,2022-11-04T00:00:00+05:30,642.35,642.5,609.65,621.45,637931,,,32.901783666255156,611.4399999999999,586.1,578.511,Buy
84,2022-11-07T00:00:00+05:30,622.0,627.9,616.2,625.7,451805,,,33.60956317541346,616.145,589.1800000000001,578.743,Buy
85,2022-11-09T00:00:00+05:30,625.5,625.5,612.0,619.35,439585,,,33.5889294889035,620.575,592.075,579.053,Buy
86,2022-11-10T00:00:00+05:30,613.3,622.5,600.15,606.25,270455,,,33.09719846229643,622.27,594.1425,579.177,Buy
87,2022-11-11T00:00:00+05:30,614.95,624.0,609.6,616.6,358096,,,32.12490876497398,624.4399999999999,597.2149999999999,579.4209999999999,Buy
88,2022-11-14T00:00:00+05:30,618.7,625.35,611.6,622.35,359746,,,30.546424008987547,625.355,600.8425,579.857,Buy
89,2022-11-15T00:00:00+05:30,626.6,634.1,617.75,628.05,747960,,,28.71476284532345,625.03,604.705,580.418,Buy
90,2022-11-16T00:00:00+05:30,629.85,634.8,604.5,608.45,1232726,,,24.072884259659435,623.075,608.2175,580.706,Buy
91,2022-11-17T00:00:00+05:30,610.8,620.25,606.15,611.25,463794,,,20.448685937706603,619.86,611.0674999999999,581.364,Buy
92,2022-11-18T00:00:00+05:30,611.95,617.3,597.0,601.05,579892,,,19.950216164242747,616.05,611.6575,582.08,Buy
93,2022-11-21T00:00:00+05:30,603.4,604.7,594.85,600.2,248019,,,18.7099626923033,613.925,612.6825,582.661,Buy
94,2022-11-22T00:00:00+05:30,601.15,603.0,593.25,600.25,343081,,,17.204986081152303,611.38,613.7625,583.161,Buy
95,2022-11-23T00:00:00+05:30,603.25,619.0,597.0,617.35,726618,,,14.598066517612667,611.1800000000001,615.8774999999999,584.071,Buy
96,2022-11-24T00:00:00+05:30,622.45,626.65,606.35,609.75,587080,,,13.296695276013889,611.53,616.9,584.8760000000001,Buy
97,2022-11-25T00:00:00+05:30,612.8,614.3,607.45,608.75,189377,,,12.422541851515076,610.745,617.5925,585.6560000000001,Buy
98,2022-11-28T00:00:00+05:30,609.8,612.7,600.0,602.6,276562,,,12.838950553522729,608.77,617.0625,586.336,Buy
99,2022-11-29T00:00:00+05:30,604.95,607.8,593.2,600.8,378282,,,12.870170274504897,606.0450000000001,615.5375,586.951,Buy
100,2022-11-30T00:00:00+05:30,603.95,610.0,597.0,607.6,434600,,,12.636760025709965,605.9599999999999,614.5175,587.782,Buy
101,2022-12-01T00:00:00+05:30,609.95,614.8,603.45,608.8,276461,,,10.693577450237315,605.7149999999999,612.7875,588.621,Buy
102,2022-12-02T00:00:00+05:30,611.45,611.45,596.0,602.6,329356,,,8.92868823983817,605.8700000000001,610.9599999999999,589.275,Buy
