,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,985.2,996.9,946.0,949.65,769866,,,No Signal
1,2022-07-06T00:00:00+05:30,953.8,982.6,950.7,979.3,533968,,,No Signal
2,2022-07-07T00:00:00+05:30,978.25,988.85,967.05,974.05,436681,,,No Signal
3,2022-07-08T00:00:00+05:30,985.0,985.0,964.15,974.5,202317,,,No Signal
4,2022-07-11T00:00:00+05:30,974.5,1013.85,973.05,992.95,772195,,,No Signal
5,2022-07-12T00:00:00+05:30,993.05,998.0,975.0,981.65,295555,,,No Signal
6,2022-07-13T00:00:00+05:30,981.65,991.15,965.5,983.5,313037,,,No Signal
7,2022-07-14T00:00:00+05:30,978.7,988.7,965.8,969.45,242755,,,No Signal
8,2022-07-15T00:00:00+05:30,971.65,981.95,960.95,979.9,210277,,,No Signal
9,2022-07-18T00:00:00+05:30,987.75,1019.45,978.65,1000.35,736720,,,No Signal
10,2022-07-19T00:00:00+05:30,1000.0,1007.95,987.05,1000.85,292328,,,No Signal
11,2022-07-20T00:00:00+05:30,1004.95,1018.0,993.05,995.45,237762,,,No Signal
12,2022-07-21T00:00:00+05:30,998.0,1045.0,996.0,1034.8,630355,,,No Signal
13,2022-07-22T00:00:00+05:30,1043.7,1043.7,1012.5,1020.2,320528,,,No Signal
14,2022-07-25T00:00:00+05:30,1020.2,1033.35,1013.85,1022.2,255170,,,No Signal
15,2022-07-26T00:00:00+05:30,1025.85,1039.4,1000.0,1002.3,571570,,,No Signal
16,2022-07-27T00:00:00+05:30,1004.9,1071.0,997.8,1064.5,2137054,,,No Signal
17,2022-07-28T00:00:00+05:30,1075.1,1075.1,1041.1,1058.9,856916,,,No Signal
18,2022-07-29T00:00:00+05:30,1073.05,1073.05,1019.1,1028.75,912417,,,No Signal
19,2022-08-01T00:00:00+05:30,1038.65,1049.0,1032.8,1045.8,650277,1002.9525,31.457011079449806,No Signal
20,2022-08-02T00:00:00+05:30,1048.0,1054.3,1031.0,1044.2,939177,1007.68,30.10030774453618,No Signal
21,2022-08-03T00:00:00+05:30,1044.1,1044.1,1024.5,1032.8,472635,1010.3549999999999,29.821415388768326,No Signal
22,2022-08-04T00:00:00+05:30,1038.2,1043.6,1011.8,1038.4,578453,1013.5725,29.162378770023366,No Signal
23,2022-08-05T00:00:00+05:30,1039.0,1062.0,1038.4,1049.25,608958,1017.3100000000001,28.6772310195277,No Signal
24,2022-08-08T00:00:00+05:30,1053.95,1068.6,1046.1,1049.5,499303,1020.1375,28.935663093908936,No Signal
25,2022-08-10T00:00:00+05:30,1057.85,1091.0,1042.9,1076.2,784136,1024.8650000000002,30.02009020288691,No Signal
