,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,985.2,996.9,946.0,949.65,769866,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,953.8,982.6,950.7,979.3,533968,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,978.25,988.85,967.05,974.05,436681,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,985.0,985.0,964.15,974.5,202317,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,974.5,1013.85,973.05,992.95,772195,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,993.05,998.0,975.0,981.65,295555,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,981.65,991.15,965.5,983.5,313037,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,978.7,988.7,965.8,969.45,242755,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,971.65,981.95,960.95,979.9,210277,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,987.75,1019.45,978.65,1000.35,736720,,,,978.53,,,Sell
10,2022-07-19T00:00:00+05:30,1000.0,1007.95,987.05,1000.85,292328,,,,983.65,,,Sell
11,2022-07-20T00:00:00+05:30,1004.95,1018.0,993.05,995.45,237762,,,,985.265,,,Sell
12,2022-07-21T00:00:00+05:30,998.0,1045.0,996.0,1034.8,630355,,,,991.3399999999999,,,Sell
13,2022-07-22T00:00:00+05:30,1043.7,1043.7,1012.5,1020.2,320528,,,,995.9100000000001,,,Sell
14,2022-07-25T00:00:00+05:30,1020.2,1033.35,1013.85,1022.2,255170,,,,998.8349999999998,,,Sell
15,2022-07-26T00:00:00+05:30,1025.85,1039.4,1000.0,1002.3,571570,,,,1000.9,,,Sell
16,2022-07-27T00:00:00+05:30,1004.9,1071.0,997.8,1064.5,2137054,,,,1009.0,,,Sell
17,2022-07-28T00:00:00+05:30,1075.1,1075.1,1041.1,1058.9,856916,,,,1017.945,,,Sell
18,2022-07-29T00:00:00+05:30,1073.05,1073.05,1019.1,1028.75,912417,,,,1022.8299999999999,,,Sell
19,2022-08-01T00:00:00+05:30,1038.65,1049.0,1032.8,1045.8,650277,,,31.457011079449806,1027.375,1002.9525,,Sell
20,2022-08-02T00:00:00+05:30,1048.0,1054.3,1031.0,1044.2,939177,,,30.10030774453618,1031.71,1007.68,,Sell
21,2022-08-03T00:00:00+05:30,1044.1,1044.1,1024.5,1032.8,472635,,,29.821415388768326,1035.4450000000002,1010.3549999999999,,Sell
22,2022-08-04T00:00:00+05:30,1038.2,1043.6,1011.8,1038.4,578453,,,29.162378770023366,1035.805,1013.5725,,Sell
23,2022-08-05T00:00:00+05:30,1039.0,1062.0,1038.4,1049.25,608958,,,28.6772310195277,1038.71,1017.3100000000001,,Sell
24,2022-08-08T00:00:00+05:30,1053.95,1068.6,1046.1,1049.5,499303,,,28.935663093908936,1041.44,1020.1375,,Sell
25,2022-08-10T00:00:00+05:30,1057.85,1091.0,1042.9,1076.2,784136,,,30.02009020288691,1048.83,1024.8650000000002,,Sell
26,2022-08-11T00:00:00+05:30,1080.0,1085.0,1064.0,1070.5,494088,,,30.01398840540844,1049.4299999999998,1029.2150000000001,,Sell
27,2022-08-12T00:00:00+05:30,1070.0,1082.2,1066.35,1076.05,375926,,,28.25581868347959,1051.145,1034.545,,Sell
28,2022-08-16T00:00:00+05:30,1077.8,1087.85,1066.8,1080.85,392997,,,26.96778426489432,1056.355,1039.5925,,Sell
29,2022-08-17T00:00:00+05:30,1086.0,1092.95,1053.05,1059.45,324443,,,25.647070598084763,1057.72,1042.5475000000001,,Sell
30,2022-08-18T00:00:00+05:30,1062.0,1072.35,1048.2,1050.95,267992,,,23.735485731173114,1058.395,1045.0525,,Sell
31,2022-08-19T00:00:00+05:30,1052.0,1059.25,1021.45,1031.55,291931,,,20.977232488932444,1058.27,1046.8575,,Sell
32,2022-08-22T00:00:00+05:30,1034.55,1034.55,1005.0,1008.75,328520,,,22.517489693685857,1055.3049999999998,1045.5549999999998,,Sell
33,2022-08-23T00:00:00+05:30,994.1,1052.0,994.1,1046.35,521653,,,21.71256533487093,1055.0149999999999,1046.8625,,Sell
34,2022-08-24T00:00:00+05:30,1049.5,1062.55,1044.8,1058.6,430242,,,21.052011249084163,1055.925,1048.6825000000001,,Sell
35,2022-08-25T00:00:00+05:30,1050.0,1050.0,980.0,1009.95,1339691,,,20.217892674819335,1049.3,1049.065,,Sell
36,2022-08-26T00:00:00+05:30,1018.85,1060.0,1016.15,1039.15,1106622,,,19.99267941680513,1046.1650000000002,1047.7975000000001,,Sell
37,2022-08-29T00:00:00+05:30,1021.3,1065.0,1012.25,1062.15,871441,,,20.100586532421246,1044.775,1047.96,,Sell
38,2022-08-30T00:00:00+05:30,1066.0,1072.5,1046.2,1053.1,533580,,,19.607178297487412,1042.0,1049.1775,,Sell
39,2022-09-01T00:00:00+05:30,1056.05,1094.0,1055.05,1081.65,1167939,,,20.87958206881573,1044.22,1050.97,,Sell
40,2022-09-02T00:00:00+05:30,1082.5,1088.55,1041.25,1045.4,625345,,,20.860819482313595,1043.665,1051.03,,Sell
41,2022-09-05T00:00:00+05:30,1047.0,1055.0,1028.0,1032.05,349910,,,20.89595953767116,1043.715,1050.9925,,Sell
