,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,985.2,996.9,946.0,949.65,769866,,50.89999999999998,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,953.8,982.6,950.7,979.3,533968,,49.617857142857126,,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,978.25,988.85,967.05,974.05,436681,,47.630867346938764,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,985.0,985.0,964.15,974.5,202317,,45.71794825072885,95.24004924086995,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,974.5,1013.85,973.05,992.95,772195,,45.366666232819654,94.53841503285936,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,993.05,998.0,975.0,981.65,295555,,43.769047216189676,93.88689755399238,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,981.65,991.15,965.5,983.5,313037,,42.474829557890416,90.23872372196561,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,978.7,988.7,965.8,969.45,242755,,41.076627446612534,86.85113373508361,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,971.65,981.95,960.95,979.9,210277,,39.64258262899735,82.4838943673413,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,987.75,1019.45,978.65,1000.35,736720,,39.72525529835469,81.07807255858489,,,,,978.53,,,No Signal
10,2022-07-19T00:00:00+05:30,1000.0,1007.95,987.05,1000.85,292328,,38.380594205615076,79.77266659331107,,,,,983.65,,,No Signal
11,2022-07-20T00:00:00+05:30,1004.95,1018.0,993.05,995.45,237762,,37.421266048071146,78.91744290250224,,,,,985.265,,,No Signal
12,2022-07-21T00:00:00+05:30,998.0,1045.0,996.0,1034.8,630355,,38.28760418749464,78.76706379699475,,,,,991.3399999999999,,,No Signal
13,2022-07-22T00:00:00+05:30,1043.7,1043.7,1012.5,1020.2,320528,70.53857350800585,37.78134674553074,78.62742605616637,,,,988.3285714285714,995.9100000000001,,,No Signal
14,2022-07-25T00:00:00+05:30,1020.2,1033.35,1013.85,1022.2,255170,70.87769784172664,36.475536263707106,78.49776243968287,,,,993.5107142857144,998.8349999999998,,,No Signal
15,2022-07-26T00:00:00+05:30,1025.85,1039.4,1000.0,1002.3,571570,57.012195121951216,36.68442653058518,76.45700997296245,,,,995.1535714285714,1000.9,,,No Signal
16,2022-07-27T00:00:00+05:30,1004.9,1071.0,997.8,1064.5,2137054,70.4684317718941,39.29268177840053,75.53483689580091,,,,1001.6142857142858,1009.0,,,No Signal
17,2022-07-28T00:00:00+05:30,1075.1,1075.1,1041.1,1058.9,856916,68.66430782839454,38.91463307994335,74.77386722446418,,,,1007.6428571428571,1017.945,,,No Signal
18,2022-07-29T00:00:00+05:30,1073.05,1073.05,1019.1,1028.75,912417,57.52733389402859,39.988587859947394,72.01063134165759,,,,1010.1999999999999,1022.8299999999999,,,No Signal
19,2022-08-01T00:00:00+05:30,1038.65,1049.0,1032.8,1045.8,650277,63.169780332580586,38.57868872709401,69.44476945048004,,,3.0079375673598974,1014.782142857143,1027.375,1002.9525,,Buy
20,2022-08-02T00:00:00+05:30,1048.0,1054.3,1031.0,1044.2,939177,62.47431154952736,37.48735381801587,67.2745545311439,,,2.8826190140333443,1019.1178571428571,1031.71,1007.68,,Buy
21,2022-08-03T00:00:00+05:30,1044.1,1044.1,1024.5,1032.8,472635,63.16226885518386,36.21682854530045,64.68437803696534,,,2.8874337130875607,1023.6428571428571,1035.4450000000002,1010.3549999999999,,Buy
22,2022-08-04T00:00:00+05:30,1038.2,1043.6,1011.8,1038.4,578453,62.40458015267178,35.9013407920647,61.26316709019174,,,2.8083954901794455,1027.8214285714287,1035.805,1013.5725,,Buy
23,2022-08-05T00:00:00+05:30,1039.0,1062.0,1038.4,1049.25,608958,60.80901856763926,35.022673592631506,58.94737132708283,,,2.733117085492275,1031.314285714286,1038.71,1017.3100000000001,,Buy
24,2022-08-08T00:00:00+05:30,1053.95,1068.6,1046.1,1049.5,499303,60.76565611861031,34.128196907443545,57.0663432338546,,,2.7570903376759346,1034.7892857142858,1041.44,1020.1375,,Buy
25,2022-08-10T00:00:00+05:30,1057.85,1091.0,1042.9,1076.2,784136,66.32962588473205,35.12618284262614,56.10071086899889,,,2.789452722810528,1040.5571428571427,1048.83,1024.8650000000002,,Buy
26,2022-08-11T00:00:00+05:30,1080.0,1085.0,1064.0,1070.5,494088,58.356741573033716,34.117169782438566,55.20405224449001,,,2.8037354885949033,1043.107142857143,1049.4299999999998,1029.2150000000001,,Buy
27,2022-08-12T00:00:00+05:30,1070.0,1082.2,1066.35,1076.05,375926,63.651918846247824,32.812371940835824,54.3714406645889,,,2.625883433249346,1047.0964285714285,1051.145,1034.545,,Buy
28,2022-08-16T00:00:00+05:30,1077.8,1087.85,1066.8,1080.85,392997,64.14275379792616,31.972202516490405,53.79440296345319,,,2.4950533621588864,1051.2857142857142,1056.355,1039.5925,,Buy
29,2022-08-17T00:00:00+05:30,1086.0,1092.95,1053.05,1059.45,324443,63.68206847019395,32.538473765312524,52.07728271516072,,,2.420791032902427,1055.367857142857,1057.72,1042.5475000000001,,Buy
30,2022-08-18T00:00:00+05:30,1062.0,1072.35,1048.2,1050.95,267992,45.63325813728651,31.939297067790193,50.10120086525554,,,2.258479064767412,1054.4,1058.395,1045.0525,,Buy
31,2022-08-19T00:00:00+05:30,1052.0,1059.25,1021.45,1031.55,291931,41.90588931636575,32.357918705805176,46.525091432093824,,,2.033564295374189,1052.4464285714287,1058.27,1046.8575,,Buy
