,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,46.0,46.35,45.7,45.85,1429722,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,45.85,47.0,45.5,46.65,1725570,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,45.6,46.6,45.4,46.0,3191027,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,46.25,46.4,45.0,45.75,1557552,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,45.5,46.7,45.15,46.5,2423291,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,46.5,46.7,45.8,46.5,2124174,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,46.9,47.1,45.9,46.15,1980793,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,46.2,46.75,45.3,45.75,1208839,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,46.0,46.0,45.1,45.6,790116,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,46.0,47.3,45.8,46.9,3021071,,,,46.165,,,Sell
10,2022-07-19T00:00:00+05:30,46.9,47.55,46.7,47.4,2337191,,,,46.32,,,Sell
11,2022-07-20T00:00:00+05:30,48.0,48.3,47.55,48.0,2736221,,,,46.455,,,Sell
12,2022-07-21T00:00:00+05:30,47.95,49.65,47.6,49.15,4096964,,,,46.769999999999996,,,Sell
13,2022-07-22T00:00:00+05:30,49.25,49.9,48.7,49.05,2748317,,,,47.1,,,Sell
14,2022-07-25T00:00:00+05:30,49.05,49.05,48.05,48.25,1581434,,,,47.275,,,Sell
15,2022-07-26T00:00:00+05:30,48.25,48.4,46.2,46.45,2770291,,,,47.269999999999996,,,Sell
16,2022-07-27T00:00:00+05:30,46.5,48.5,46.3,48.05,2848382,,,,47.46,,,Sell
17,2022-07-28T00:00:00+05:30,48.2,48.7,47.65,48.0,2008329,,,,47.685,,,Sell
18,2022-07-29T00:00:00+05:30,48.2,48.7,47.5,47.7,2127016,,,,47.894999999999996,,,Sell
19,2022-08-01T00:00:00+05:30,47.95,49.4,47.5,49.15,3183712,,,1.2013451890101807,48.120000000000005,47.1425,,Sell
20,2022-08-02T00:00:00+05:30,48.95,52.0,48.6,50.4,16732077,,,1.3635673028764281,48.42,47.37,,Sell
21,2022-08-03T00:00:00+05:30,50.05,50.2,48.85,49.3,3324777,,,1.4176031476441278,48.55,47.5025,,Sell
22,2022-08-04T00:00:00+05:30,49.5,50.0,48.1,48.75,3216900,,,1.3974224392374064,48.510000000000005,47.64,,Sell
