,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,46.0,46.35,45.7,45.85,1429722,,0.6499999999999986,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,45.85,47.0,45.5,46.65,1725570,,0.7107142857142844,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,45.6,46.6,45.4,46.0,3191027,,0.7492346938775498,97.9695431472081,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,46.25,46.4,45.0,45.75,1557552,,0.7957179300291534,91.4301485574627,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,45.5,46.7,45.15,46.5,2423291,,0.8495952207413571,86.9268704157105,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,46.5,46.7,45.8,46.5,2124174,,0.8531955621169749,82.74525499836916,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,46.9,47.1,45.9,46.15,1980793,,0.8779673076800484,80.22460358718806,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,46.2,46.75,45.3,45.75,1208839,,0.9188267857029023,74.71587720007325,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,46.0,46.0,45.1,45.6,790116,,0.9174820152955521,69.87512261600233,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,46.0,47.3,45.8,46.9,3021071,,0.9733761570601552,67.48579266330492,,,,,46.165,,,No Signal
10,2022-07-19T00:00:00+05:30,46.9,47.55,46.7,47.4,2337191,,0.9645635744130009,65.61896912505614,,,,,46.32,,,No Signal
11,2022-07-20T00:00:00+05:30,48.0,48.3,47.55,48.0,2736221,,0.9599518905263579,64.72419176834298,,,,,46.455,,,No Signal
12,2022-07-21T00:00:00+05:30,47.95,49.65,47.6,49.15,4096964,,1.037812469774475,64.83008792580367,,,,,46.769999999999996,,,No Signal
13,2022-07-22T00:00:00+05:30,49.25,49.9,48.7,49.05,2748317,72.85714285714285,1.0493972933620124,65.05589934148499,,,,46.80357142857143,47.1,,,No Signal
14,2022-07-25T00:00:00+05:30,49.05,49.05,48.05,48.25,1581434,65.38461538461539,1.0458689152647258,63.719757678119386,,,,46.975,47.275,,,No Signal
15,2022-07-26T00:00:00+05:30,48.25,48.4,46.2,46.45,2770291,48.86363636363639,1.1283068498886737,59.51983308994027,,,,46.96071428571429,47.269999999999996,,,No Signal
16,2022-07-27T00:00:00+05:30,46.5,48.5,46.3,48.05,2848382,60.51282051282052,1.2048563606109115,55.73000255094671,,,,47.107142857142854,47.46,,,No Signal
17,2022-07-28T00:00:00+05:30,48.2,48.7,47.65,48.0,2008329,61.780104712041904,1.1937951919958467,52.436295901338326,,,,47.267857142857146,47.685,,,No Signal
18,2022-07-29T00:00:00+05:30,48.2,48.7,47.5,47.7,2127016,56.59340659340663,1.1942383925675721,49.170142633665684,,,,47.353571428571435,47.894999999999996,,,No Signal
19,2022-08-01T00:00:00+05:30,47.95,49.4,47.5,49.15,3183712,62.55924170616116,1.2446499359556027,46.92116863858561,,,2.4442425005293607,47.542857142857144,48.120000000000005,47.1425,,Buy
