,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,46.0,46.35,45.7,45.85,1429722,,,No Signal
1,2022-07-06T00:00:00+05:30,45.85,47.0,45.5,46.65,1725570,,,No Signal
2,2022-07-07T00:00:00+05:30,45.6,46.6,45.4,46.0,3191027,,,No Signal
3,2022-07-08T00:00:00+05:30,46.25,46.4,45.0,45.75,1557552,,,No Signal
4,2022-07-11T00:00:00+05:30,45.5,46.7,45.15,46.5,2423291,,,No Signal
5,2022-07-12T00:00:00+05:30,46.5,46.7,45.8,46.5,2124174,,,No Signal
6,2022-07-13T00:00:00+05:30,46.9,47.1,45.9,46.15,1980793,,,No Signal
7,2022-07-14T00:00:00+05:30,46.2,46.75,45.3,45.75,1208839,,,No Signal
8,2022-07-15T00:00:00+05:30,46.0,46.0,45.1,45.6,790116,,,No Signal
9,2022-07-18T00:00:00+05:30,46.0,47.3,45.8,46.9,3021071,,,No Signal
10,2022-07-19T00:00:00+05:30,46.9,47.55,46.7,47.4,2337191,,,No Signal
11,2022-07-20T00:00:00+05:30,48.0,48.3,47.55,48.0,2736221,,,No Signal
12,2022-07-21T00:00:00+05:30,47.95,49.65,47.6,49.15,4096964,,,No Signal
13,2022-07-22T00:00:00+05:30,49.25,49.9,48.7,49.05,2748317,,,No Signal
14,2022-07-25T00:00:00+05:30,49.05,49.05,48.05,48.25,1581434,,,No Signal
15,2022-07-26T00:00:00+05:30,48.25,48.4,46.2,46.45,2770291,,,No Signal
16,2022-07-27T00:00:00+05:30,46.5,48.5,46.3,48.05,2848382,,,No Signal
17,2022-07-28T00:00:00+05:30,48.2,48.7,47.65,48.0,2008329,,,No Signal
18,2022-07-29T00:00:00+05:30,48.2,48.7,47.5,47.7,2127016,,,No Signal
19,2022-08-01T00:00:00+05:30,47.95,49.4,47.5,49.15,3183712,47.1425,1.2013451890101807,No Signal
20,2022-08-02T00:00:00+05:30,48.95,52.0,48.6,50.4,16732077,47.37,1.3635673028764281,No Signal
21,2022-08-03T00:00:00+05:30,50.05,50.2,48.85,49.3,3324777,47.5025,1.4176031476441278,No Signal
22,2022-08-04T00:00:00+05:30,49.5,50.0,48.1,48.75,3216900,47.64,1.3974224392374064,No Signal
23,2022-08-05T00:00:00+05:30,49.2,49.5,48.3,48.75,2594664,47.79,1.3438554120220911,No Signal
24,2022-08-08T00:00:00+05:30,48.75,49.25,48.25,48.65,1430964,47.8975,1.3210317937127818,No Signal
25,2022-08-10T00:00:00+05:30,48.7,48.95,48.05,48.3,1319584,47.9875,1.2815363928955734,No Signal
26,2022-08-11T00:00:00+05:30,48.8,49.7,48.6,49.1,3028248,48.135000000000005,1.2275456900061341,No Signal
27,2022-08-12T00:00:00+05:30,49.2,49.7,48.9,49.25,2103288,48.31,1.1138600497936517,No Signal
28,2022-08-16T00:00:00+05:30,49.7,49.8,48.8,49.1,2114518,48.485,0.9245340220320368,No Signal
29,2022-08-17T00:00:00+05:30,49.25,51.1,49.2,50.6,4154730,48.67,0.9601809040077021,No Signal
30,2022-08-18T00:00:00+05:30,50.5,51.7,50.1,50.9,4650302,48.845000000000006,1.0327403505135933,No Signal
31,2022-08-19T00:00:00+05:30,51.4,51.6,49.5,49.85,2838682,48.9375,1.0359174677550287,No Signal
32,2022-08-22T00:00:00+05:30,49.75,49.8,48.6,48.75,1569390,48.9175,1.0354601062228028,Sell
33,2022-08-23T00:00:00+05:30,48.5,49.15,48.3,49.0,1917491,48.915,1.0351836857089112,No Signal
34,2022-08-24T00:00:00+05:30,48.9,49.85,48.75,49.55,1750155,48.980000000000004,1.0320393709340192,No Signal
35,2022-08-25T00:00:00+05:30,49.95,52.4,49.75,51.65,9368329,49.239999999999995,1.0160035225798831,No Signal
