,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,312.0,316.7,311.6,313.55,1233143,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,316.8,321.5,314.0,321.0,1838655,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,322.0,324.1,318.5,321.4,841241,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,323.1,324.55,319.7,322.8,628813,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,322.5,329.9,319.25,328.9,1048019,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,328.2,331.9,323.9,324.45,1244564,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,326.0,331.5,323.75,329.1,1056581,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,331.0,335.6,327.8,331.9,1831364,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,333.0,334.45,330.05,332.4,740797,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,332.85,335.2,329.25,332.45,693547,,,,325.79499999999996,,,Sell
10,2022-07-19T00:00:00+05:30,332.3,341.65,327.65,329.05,3775546,,,,327.34499999999997,,,Sell
11,2022-07-20T00:00:00+05:30,331.0,331.75,324.5,326.05,1825208,,,,327.85,,,Sell
12,2022-07-21T00:00:00+05:30,327.0,333.8,324.95,331.2,1968504,,,,328.83000000000004,,,Sell
13,2022-07-22T00:00:00+05:30,330.25,331.85,326.1,327.55,2378460,,,,329.305,,,Sell
14,2022-07-25T00:00:00+05:30,327.0,327.55,320.7,322.75,781160,,,,328.68999999999994,,,Sell
15,2022-07-26T00:00:00+05:30,324.3,324.45,316.05,318.25,1097025,,,,328.07,,,Sell
16,2022-07-27T00:00:00+05:30,318.25,324.3,316.6,323.3,1004738,,,,327.49,,,Sell
17,2022-07-28T00:00:00+05:30,316.0,316.0,305.05,306.75,8467729,,,,324.975,,,Sell
18,2022-07-29T00:00:00+05:30,308.9,309.6,305.2,307.2,4756514,,,,322.45500000000004,,,Sell
19,2022-08-01T00:00:00+05:30,309.95,310.55,307.0,309.2,1775081,,,8.232075823777457,320.13,322.9625,,Sell
20,2022-08-02T00:00:00+05:30,309.25,312.1,307.5,311.1,1840163,,,8.396108120965785,318.335,322.84000000000003,,Sell
21,2022-08-03T00:00:00+05:30,311.65,311.95,306.0,308.4,1605172,,,8.992944602941755,316.57000000000005,322.21,,Sell
22,2022-08-04T00:00:00+05:30,309.4,314.65,308.35,314.0,2362187,,,9.178344077228763,314.85,321.84000000000003,,Sell
23,2022-08-05T00:00:00+05:30,315.0,316.35,311.75,313.3,1413124,,,9.3698719308217,313.425,321.365,,Sell
24,2022-08-08T00:00:00+05:30,312.75,315.5,311.0,313.7,1005166,,,9.342938509912205,312.52,320.605,,Sell
25,2022-08-10T00:00:00+05:30,315.0,316.8,312.55,313.45,940505,,,9.4280642094145,312.03999999999996,320.05499999999995,,Sell
26,2022-08-11T00:00:00+05:30,315.9,316.4,314.0,315.75,1098501,,,9.224365261289519,311.28499999999997,319.3875,,Sell
27,2022-08-12T00:00:00+05:30,314.0,315.6,310.55,311.15,1477129,,,8.904330702706332,311.725,318.35,,Sell
28,2022-08-16T00:00:00+05:30,312.95,318.45,311.25,317.35,1424355,,,8.26765216784196,312.74,317.59749999999997,,Sell
29,2022-08-17T00:00:00+05:30,319.0,319.5,316.15,317.5,1205091,,,7.493734224776044,313.57,316.85,,Sell
30,2022-08-18T00:00:00+05:30,317.9,318.35,313.0,315.0,1262769,,,6.926977676941294,313.96,316.1475,,Sell
31,2022-08-19T00:00:00+05:30,315.0,315.95,307.6,308.15,2300909,,,6.733878897040024,313.935,315.25249999999994,,Sell
32,2022-08-22T00:00:00+05:30,308.15,308.25,303.0,305.5,1994075,,,5.9352709112116235,313.085,313.96750000000003,,Sell
33,2022-08-23T00:00:00+05:30,305.3,308.95,303.9,306.95,1231752,,,5.195465507739089,312.45,312.9375,,Sell
34,2022-08-24T00:00:00+05:30,306.65,309.85,305.5,306.8,1296425,,,4.820613632046765,311.76,312.14,,Sell
35,2022-08-25T00:00:00+05:30,307.0,308.9,306.0,306.5,1185769,,,4.752297920618744,311.065,311.55249999999995,,Sell
36,2022-08-26T00:00:00+05:30,307.0,308.8,305.55,306.75,1074924,,,3.9766919603320865,310.165,310.725,,Sell
37,2022-08-29T00:00:00+05:30,304.0,304.5,298.55,303.5,1947419,,,4.207383078401881,309.4,310.5625,,Sell
38,2022-08-30T00:00:00+05:30,306.5,310.5,305.3,309.9,1608532,,,4.136534113685713,308.65500000000003,310.6975,,Sell
39,2022-09-01T00:00:00+05:30,301.0,304.9,297.55,301.6,3238767,,,4.604010694349616,307.065,310.3175,,Sell
40,2022-09-02T00:00:00+05:30,302.5,304.45,294.1,295.6,2892645,,,5.650902932042793,305.125,309.54249999999996,,Sell
41,2022-09-05T00:00:00+05:30,295.6,295.8,290.65,292.8,3619393,,,6.780620119909961,303.59000000000003,308.7625,,Sell
42,2022-09-06T00:00:00+05:30,296.0,296.0,290.2,292.4,2326011,,,7.576040401020593,302.28000000000003,307.6825,,Sell
43,2022-09-07T00:00:00+05:30,292.7,303.2,291.7,302.2,2690046,,,7.54938957100098,301.805,307.12749999999994,,Sell
44,2022-09-08T00:00:00+05:30,304.7,304.8,298.85,300.2,1457735,,,7.534315793334239,301.145,306.4525,,Sell
45,2022-09-09T00:00:00+05:30,301.55,304.75,300.25,302.15,1116425,,,7.4045305299135995,300.71,305.8875,,Sell
46,2022-09-12T00:00:00+05:30,303.0,305.6,302.55,303.55,1445099,,,7.042978492983851,300.39,305.27750000000003,,Sell
47,2022-09-13T00:00:00+05:30,304.2,305.0,302.35,303.4,1230317,,,6.914907618213171,300.38,304.89,,Sell
48,2022-09-14T00:00:00+05:30,301.0,307.35,300.05,305.25,2499877,,,6.2662861493283675,299.91499999999996,304.28499999999997,,Sell
49,2022-09-15T00:00:00+05:30,305.55,307.15,297.05,299.45,2340121,,,5.517967660766458,299.7,303.3825,313.252,Sell
50,2022-09-16T00:00:00+05:30,300.4,300.85,290.0,291.25,2749861,,,5.441262914550654,299.265,302.195,312.80600000000004,Sell
51,2022-09-19T00:00:00+05:30,292.75,292.95,286.1,290.0,1318247,,,5.890779481082101,298.985,301.2875,312.18600000000004,Sell
52,2022-09-20T00:00:00+05:30,291.95,301.1,290.3,298.55,2482775,,,5.833920772426413,299.6,300.94,311.729,Sell
53,2022-09-21T00:00:00+05:30,297.45,298.45,289.0,289.35,1422712,,,6.195830516522753,298.315,300.06,311.06,Sell
54,2022-09-22T00:00:00+05:30,290.0,290.5,285.5,289.5,1145308,,,6.409283973474138,297.245,299.195,310.272,Sell
55,2022-09-23T00:00:00+05:30,289.5,292.65,282.95,283.8,1747192,,,7.027682106461166,295.40999999999997,298.06,309.459,Sell
56,2022-09-26T00:00:00+05:30,283.8,283.8,275.35,276.05,1352358,,,8.27226660213769,292.65999999999997,296.525,308.39799999999997,Sell
57,2022-09-27T00:00:00+05:30,277.45,281.15,273.5,280.15,1411269,,,8.862714253961297,290.335,295.3575,307.363,Sell
58,2022-09-28T00:00:00+05:30,279.8,287.05,277.5,284.05,1976769,,,8.508109134974216,288.21500000000003,294.065,306.39599999999996,Sell
59,2022-09-29T00:00:00+05:30,285.5,288.7,284.25,286.85,1541153,,,8.45972618382316,286.95500000000004,293.3275,305.484,Sell
60,2022-09-30T00:00:00+05:30,286.85,292.35,285.85,290.95,1858557,,,8.457881718131006,286.925,293.09499999999997,304.722,Sell
61,2022-10-03T00:00:00+05:30,290.95,296.3,286.0,291.75,1655635,,,8.46306643132692,287.1,293.0425,304.036,Sell
62,2022-10-04T00:00:00+05:30,293.0,299.15,293.0,298.55,2243972,,,8.549776851504742,287.1,293.35,303.383,Sell
63,2022-10-06T00:00:00+05:30,298.5,298.75,290.5,291.2,2959533,,,8.300681646074233,287.28499999999997,292.8,302.656,Sell
64,2022-10-07T00:00:00+05:30,290.0,290.0,281.8,282.85,4810671,,,8.392717316064461,286.62,291.9325,301.858,Sell
65,2022-10-10T00:00:00+05:30,279.5,280.15,276.1,277.4,1965812,,,8.628241572393454,285.98,290.695,301.041,Sell
66,2022-10-11T00:00:00+05:30,276.0,276.85,268.05,268.75,2611427,,,9.37596170505919,285.25,288.95500000000004,299.95,Sell
67,2022-10-12T00:00:00+05:30,269.5,269.5,262.25,267.45,4144350,,,9.892717616616022,283.97999999999996,287.1575,299.164,Sell
68,2022-10-13T00:00:00+05:30,268.5,268.8,261.25,262.4,4125871,,,10.395445612078595,281.815,285.015,298.26800000000003,Sell
69,2022-10-14T00:00:00+05:30,265.1,266.05,260.7,261.3,2410967,,,11.084606146411005,279.26,283.1075,297.31,Sell
70,2022-10-17T00:00:00+05:30,261.9,265.6,258.25,263.7,2632830,,,11.713469529607899,276.53499999999997,281.73,296.362,Sell
71,2022-10-18T00:00:00+05:30,265.05,267.6,264.45,266.8,1152083,,,11.99671446249918,274.04,280.57000000000005,295.53,Sell
72,2022-10-19T00:00:00+05:30,267.8,273.7,265.0,269.7,2359665,,,11.44267721480011,271.155,279.1275,294.644,Sell
73,2022-10-20T00:00:00+05:30,268.2,272.8,267.35,270.55,2420772,,,11.33036064599982,269.09000000000003,278.1875,293.789,Sell
74,2022-10-21T00:00:00+05:30,271.5,271.65,266.5,268.8,1080811,,,11.187145760342915,267.685,277.15250000000003,292.89099999999996,Sell
75,2022-10-24T00:00:00+05:30,270.5,272.55,268.3,270.1,309040,,,11.178118604054818,266.95500000000004,276.4675,292.024,Sell
76,2022-10-25T00:00:00+05:30,270.4,273.8,267.15,272.0,1941410,,,11.222675588665199,267.28000000000003,276.265,291.149,Sell
77,2022-10-27T00:00:00+05:30,274.0,277.2,271.4,276.25,1528719,,,11.185439313302794,268.16,276.07,290.45099999999996,Sell
78,2022-10-28T00:00:00+05:30,277.65,277.65,271.7,272.6,634031,,,11.047677476808408,269.18,275.4975,289.556,Sell
79,2022-10-31T00:00:00+05:30,274.0,276.55,269.2,269.85,1368997,,,10.778969228621994,270.03499999999997,274.64750000000004,288.603,Sell
80,2022-11-01T00:00:00+05:30,270.95,275.0,269.6,270.3,2436129,,,10.103010234057702,270.69500000000005,273.61499999999995,287.709,Sell
81,2022-11-02T00:00:00+05:30,271.7,272.5,267.9,268.45,3665768,,,9.205261653275494,270.86,272.45,286.915,Sell
82,2022-11-03T00:00:00+05:30,267.8,281.25,267.2,279.75,5298420,,,7.124487054481525,271.865,271.51000000000005,286.4,Sell
83,2022-11-04T00:00:00+05:30,280.8,281.8,273.15,274.0,2172666,,,5.468185497180963,272.21,270.65,285.74100000000004,Sell
