,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,312.0,316.7,311.6,313.55,1233143,,,No Signal
1,2022-07-06T00:00:00+05:30,316.8,321.5,314.0,321.0,1838655,,,No Signal
2,2022-07-07T00:00:00+05:30,322.0,324.1,318.5,321.4,841241,,,No Signal
3,2022-07-08T00:00:00+05:30,323.1,324.55,319.7,322.8,628813,,,No Signal
4,2022-07-11T00:00:00+05:30,322.5,329.9,319.25,328.9,1048019,,,No Signal
5,2022-07-12T00:00:00+05:30,328.2,331.9,323.9,324.45,1244564,,,No Signal
6,2022-07-13T00:00:00+05:30,326.0,331.5,323.75,329.1,1056581,,,No Signal
7,2022-07-14T00:00:00+05:30,331.0,335.6,327.8,331.9,1831364,,,No Signal
8,2022-07-15T00:00:00+05:30,333.0,334.45,330.05,332.4,740797,,,No Signal
9,2022-07-18T00:00:00+05:30,332.85,335.2,329.25,332.45,693547,,,No Signal
10,2022-07-19T00:00:00+05:30,332.3,341.65,327.65,329.05,3775546,,,No Signal
11,2022-07-20T00:00:00+05:30,331.0,331.75,324.5,326.05,1825208,,,No Signal
12,2022-07-21T00:00:00+05:30,327.0,333.8,324.95,331.2,1968504,,,No Signal
13,2022-07-22T00:00:00+05:30,330.25,331.85,326.1,327.55,2378460,,,No Signal
14,2022-07-25T00:00:00+05:30,327.0,327.55,320.7,322.75,781160,,,No Signal
15,2022-07-26T00:00:00+05:30,324.3,324.45,316.05,318.25,1097025,,,No Signal
16,2022-07-27T00:00:00+05:30,318.25,324.3,316.6,323.3,1004738,,,No Signal
17,2022-07-28T00:00:00+05:30,316.0,316.0,305.05,306.75,8467729,,,No Signal
18,2022-07-29T00:00:00+05:30,308.9,309.6,305.2,307.2,4756514,,,No Signal
19,2022-08-01T00:00:00+05:30,309.95,310.55,307.0,309.2,1775081,322.9625,8.232075823777457,Sell
20,2022-08-02T00:00:00+05:30,309.25,312.1,307.5,311.1,1840163,322.84000000000003,8.396108120965785,Sell
21,2022-08-03T00:00:00+05:30,311.65,311.95,306.0,308.4,1605172,322.21,8.992944602941755,Sell
22,2022-08-04T00:00:00+05:30,309.4,314.65,308.35,314.0,2362187,321.84000000000003,9.178344077228763,Sell
23,2022-08-05T00:00:00+05:30,315.0,316.35,311.75,313.3,1413124,321.365,9.3698719308217,Sell
24,2022-08-08T00:00:00+05:30,312.75,315.5,311.0,313.7,1005166,320.605,9.342938509912205,Sell
25,2022-08-10T00:00:00+05:30,315.0,316.8,312.55,313.45,940505,320.05499999999995,9.4280642094145,Sell
26,2022-08-11T00:00:00+05:30,315.9,316.4,314.0,315.75,1098501,319.3875,9.224365261289519,Sell
27,2022-08-12T00:00:00+05:30,314.0,315.6,310.55,311.15,1477129,318.35,8.904330702706332,Sell
28,2022-08-16T00:00:00+05:30,312.95,318.45,311.25,317.35,1424355,317.59749999999997,8.26765216784196,Sell
29,2022-08-17T00:00:00+05:30,319.0,319.5,316.15,317.5,1205091,316.85,7.493734224776044,No Signal
30,2022-08-18T00:00:00+05:30,317.9,318.35,313.0,315.0,1262769,316.1475,6.926977676941294,Sell
31,2022-08-19T00:00:00+05:30,315.0,315.95,307.6,308.15,2300909,315.25249999999994,6.733878897040024,Sell
32,2022-08-22T00:00:00+05:30,308.15,308.25,303.0,305.5,1994075,313.96750000000003,5.9352709112116235,Sell
33,2022-08-23T00:00:00+05:30,305.3,308.95,303.9,306.95,1231752,312.9375,5.195465507739089,Sell
34,2022-08-24T00:00:00+05:30,306.65,309.85,305.5,306.8,1296425,312.14,4.820613632046765,Sell
35,2022-08-25T00:00:00+05:30,307.0,308.9,306.0,306.5,1185769,311.55249999999995,4.752297920618744,Sell
36,2022-08-26T00:00:00+05:30,307.0,308.8,305.55,306.75,1074924,310.725,3.9766919603320865,Sell
37,2022-08-29T00:00:00+05:30,304.0,304.5,298.55,303.5,1947419,310.5625,4.207383078401881,Sell
38,2022-08-30T00:00:00+05:30,306.5,310.5,305.3,309.9,1608532,310.6975,4.136534113685713,Sell
39,2022-09-01T00:00:00+05:30,301.0,304.9,297.55,301.6,3238767,310.3175,4.604010694349616,Sell
40,2022-09-02T00:00:00+05:30,302.5,304.45,294.1,295.6,2892645,309.54249999999996,5.650902932042793,Sell
41,2022-09-05T00:00:00+05:30,295.6,295.8,290.65,292.8,3619393,308.7625,6.780620119909961,Sell
42,2022-09-06T00:00:00+05:30,296.0,296.0,290.2,292.4,2326011,307.6825,7.576040401020593,Sell
43,2022-09-07T00:00:00+05:30,292.7,303.2,291.7,302.2,2690046,307.12749999999994,7.54938957100098,Sell
44,2022-09-08T00:00:00+05:30,304.7,304.8,298.85,300.2,1457735,306.4525,7.534315793334239,Sell
45,2022-09-09T00:00:00+05:30,301.55,304.75,300.25,302.15,1116425,305.8875,7.4045305299135995,Sell
46,2022-09-12T00:00:00+05:30,303.0,305.6,302.55,303.55,1445099,305.27750000000003,7.042978492983851,Sell
47,2022-09-13T00:00:00+05:30,304.2,305.0,302.35,303.4,1230317,304.89,6.914907618213171,Sell
48,2022-09-14T00:00:00+05:30,301.0,307.35,300.05,305.25,2499877,304.28499999999997,6.2662861493283675,Buy
49,2022-09-15T00:00:00+05:30,305.55,307.15,297.05,299.45,2340121,303.3825,5.517967660766458,Sell
50,2022-09-16T00:00:00+05:30,300.4,300.85,290.0,291.25,2749861,302.195,5.441262914550654,Sell
51,2022-09-19T00:00:00+05:30,292.75,292.95,286.1,290.0,1318247,301.2875,5.890779481082101,Sell
52,2022-09-20T00:00:00+05:30,291.95,301.1,290.3,298.55,2482775,300.94,5.833920772426413,Sell
53,2022-09-21T00:00:00+05:30,297.45,298.45,289.0,289.35,1422712,300.06,6.195830516522753,Sell
54,2022-09-22T00:00:00+05:30,290.0,290.5,285.5,289.5,1145308,299.195,6.409283973474138,Sell
55,2022-09-23T00:00:00+05:30,289.5,292.65,282.95,283.8,1747192,298.06,7.027682106461166,Sell
56,2022-09-26T00:00:00+05:30,283.8,283.8,275.35,276.05,1352358,296.525,8.27226660213769,Sell
57,2022-09-27T00:00:00+05:30,277.45,281.15,273.5,280.15,1411269,295.3575,8.862714253961297,Sell
58,2022-09-28T00:00:00+05:30,279.8,287.05,277.5,284.05,1976769,294.065,8.508109134974216,Sell
59,2022-09-29T00:00:00+05:30,285.5,288.7,284.25,286.85,1541153,293.3275,8.45972618382316,Sell
60,2022-09-30T00:00:00+05:30,286.85,292.35,285.85,290.95,1858557,293.09499999999997,8.457881718131006,Sell
61,2022-10-03T00:00:00+05:30,290.95,296.3,286.0,291.75,1655635,293.0425,8.46306643132692,Sell
62,2022-10-04T00:00:00+05:30,293.0,299.15,293.0,298.55,2243972,293.35,8.549776851504742,Buy
63,2022-10-06T00:00:00+05:30,298.5,298.75,290.5,291.2,2959533,292.8,8.300681646074233,Sell
64,2022-10-07T00:00:00+05:30,290.0,290.0,281.8,282.85,4810671,291.9325,8.392717316064461,Sell
65,2022-10-10T00:00:00+05:30,279.5,280.15,276.1,277.4,1965812,290.695,8.628241572393454,Sell
66,2022-10-11T00:00:00+05:30,276.0,276.85,268.05,268.75,2611427,288.95500000000004,9.37596170505919,Sell
67,2022-10-12T00:00:00+05:30,269.5,269.5,262.25,267.45,4144350,287.1575,9.892717616616022,Sell
68,2022-10-13T00:00:00+05:30,268.5,268.8,261.25,262.4,4125871,285.015,10.395445612078595,Sell
69,2022-10-14T00:00:00+05:30,265.1,266.05,260.7,261.3,2410967,283.1075,11.084606146411005,Sell
70,2022-10-17T00:00:00+05:30,261.9,265.6,258.25,263.7,2632830,281.73,11.713469529607899,Sell
71,2022-10-18T00:00:00+05:30,265.05,267.6,264.45,266.8,1152083,280.57000000000005,11.99671446249918,Sell
72,2022-10-19T00:00:00+05:30,267.8,273.7,265.0,269.7,2359665,279.1275,11.44267721480011,Sell
73,2022-10-20T00:00:00+05:30,268.2,272.8,267.35,270.55,2420772,278.1875,11.33036064599982,Sell
74,2022-10-21T00:00:00+05:30,271.5,271.65,266.5,268.8,1080811,277.15250000000003,11.187145760342915,Sell
75,2022-10-24T00:00:00+05:30,270.5,272.55,268.3,270.1,309040,276.4675,11.178118604054818,Sell
76,2022-10-25T00:00:00+05:30,270.4,273.8,267.15,272.0,1941410,276.265,11.222675588665199,Sell
77,2022-10-27T00:00:00+05:30,274.0,277.2,271.4,276.25,1528719,276.07,11.185439313302794,Buy
78,2022-10-28T00:00:00+05:30,277.65,277.65,271.7,272.6,634031,275.4975,11.047677476808408,Sell
79,2022-10-31T00:00:00+05:30,274.0,276.55,269.2,269.85,1368997,274.64750000000004,10.778969228621994,Sell
80,2022-11-01T00:00:00+05:30,270.95,275.0,269.6,270.3,2436129,273.61499999999995,10.103010234057702,Sell
81,2022-11-02T00:00:00+05:30,271.7,272.5,267.9,268.45,3665768,272.45,9.205261653275494,Sell
82,2022-11-03T00:00:00+05:30,267.8,281.25,267.2,279.75,5298420,271.51000000000005,7.124487054481525,Sell
83,2022-11-04T00:00:00+05:30,280.8,281.8,273.15,274.0,2172666,270.65,5.468185497180963,Sell
84,2022-11-07T00:00:00+05:30,275.4,278.75,273.05,278.4,2212854,270.4275,5.017613056969908,Sell
85,2022-11-09T00:00:00+05:30,279.05,283.0,277.1,279.2,2106623,270.5175,5.163288298423087,Sell
86,2022-11-10T00:00:00+05:30,277.95,283.0,272.0,275.9,1807736,270.875,5.280662338840007,Sell
87,2022-11-11T00:00:00+05:30,278.5,284.4,278.05,281.05,1948891,271.55499999999995,5.67716803011028,Sell
88,2022-11-14T00:00:00+05:30,281.0,287.8,278.7,286.0,2660645,272.735,6.110260998818694,Sell
89,2022-11-15T00:00:00+05:30,286.0,286.95,278.0,283.85,4141562,273.8625,5.968026099667806,Sell
90,2022-11-16T00:00:00+05:30,284.4,287.5,280.5,284.4,2687865,274.8975,5.907476863664965,Sell
91,2022-11-17T00:00:00+05:30,284.0,286.45,282.25,285.85,1319885,275.85,6.066777519712085,Sell
92,2022-11-18T00:00:00+05:30,287.3,289.75,283.0,287.35,1722083,276.7325,6.399676698248486,Sell
93,2022-11-21T00:00:00+05:30,295.0,295.0,283.05,285.45,1901265,277.4775,6.508425207698834,Sell
94,2022-11-22T00:00:00+05:30,284.55,285.0,280.0,282.2,1458170,278.1475,6.252819890173247,Sell
95,2022-11-23T00:00:00+05:30,283.0,283.2,279.6,280.15,1409897,278.65,5.969461758333755,Sell
96,2022-11-24T00:00:00+05:30,281.65,284.1,274.05,274.45,2395104,278.77250000000004,5.84975201903543,Sell
97,2022-11-25T00:00:00+05:30,276.0,282.75,275.1,282.15,1972439,279.0675,5.864596611963268,Sell
98,2022-11-28T00:00:00+05:30,282.15,284.6,280.3,281.2,2087670,279.4975,5.677737572956911,Sell
99,2022-11-29T00:00:00+05:30,282.5,283.5,281.85,282.1,764557,280.11,5.224904934919419,Sell
100,2022-11-30T00:00:00+05:30,284.9,287.0,280.5,282.85,6560699,280.7375,4.713303540316018,Sell
101,2022-12-01T00:00:00+05:30,284.8,286.5,283.0,285.55,1127945,281.5925,3.836434576941859,Sell
102,2022-12-02T00:00:00+05:30,285.5,285.55,282.0,283.55,986427,281.78249999999997,3.834479138443051,Sell
103,2022-12-05T00:00:00+05:30,284.2,285.3,278.9,279.45,1491337,282.05499999999995,3.4239827532763307,Sell
104,2022-12-06T00:00:00+05:30,279.4,280.4,272.25,273.7,2383617,281.82,3.825757578915402,Sell
105,2022-12-07T00:00:00+05:30,274.1,276.65,272.75,275.75,1244463,281.6475,4.022812416312655,Sell
106,2022-12-08T00:00:00+05:30,276.0,278.0,273.0,275.55,1261474,281.63,4.049801814513798,Sell
107,2022-12-09T00:00:00+05:30,276.2,277.35,270.6,272.25,865432,281.19,4.561815197345706,Sell
108,2022-12-12T00:00:00+05:30,272.9,274.2,269.9,270.7,973444,280.425,4.976748568672859,Sell
109,2022-12-13T00:00:00+05:30,272.0,272.0,265.6,266.1,2461618,279.5375,5.841387610022528,Sell
110,2022-12-14T00:00:00+05:30,267.4,274.0,267.0,271.45,4452626,278.89,5.989873032658309,Sell
111,2022-12-15T00:00:00+05:30,272.45,273.8,269.0,270.3,1793771,278.1125,6.047832908963025,Sell
112,2022-12-16T00:00:00+05:30,270.4,270.4,265.0,266.1,1189977,277.05,6.204158198125541,Sell
113,2022-12-19T00:00:00+05:30,267.45,267.45,261.5,263.05,1324054,275.92999999999995,6.616136573401079,Sell
114,2022-12-20T00:00:00+05:30,263.6,263.9,259.1,262.05,1659716,274.9225,7.125685100949661,Sell
115,2022-12-21T00:00:00+05:30,263.0,272.6,262.7,271.2,4911173,274.475,7.060853906910862,Sell
116,2022-12-22T00:00:00+05:30,274.0,275.4,265.05,269.65,2389575,274.235,7.142848834581756,Sell
117,2022-12-23T00:00:00+05:30,271.7,277.0,266.1,267.05,6383699,273.48,7.059752493052444,Sell
118,2022-12-26T00:00:00+05:30,268.9,270.3,263.4,265.2,2368305,272.68,7.04542404685502,Sell
119,2022-12-27T00:00:00+05:30,266.45,266.45,263.85,265.4,1312612,271.84499999999997,6.857341436661227,Sell
120,2022-12-28T00:00:00+05:30,265.35,267.05,263.0,263.8,1368720,270.89250000000004,6.565084578763651,Sell
121,2022-12-29T00:00:00+05:30,264.0,266.85,260.2,260.8,2886509,269.65500000000003,5.961695714264466,Sell
122,2022-12-30T00:00:00+05:30,261.5,263.3,261.15,261.85,1010982,268.57,5.229456044974689,Sell
123,2023-01-02T00:00:00+05:30,261.85,264.2,258.4,263.4,1918322,267.76750000000004,4.673955695351904,Sell
124,2023-01-03T00:00:00+05:30,263.95,265.95,262.7,263.4,1276723,267.2525,4.55173405360469,Sell
125,2023-01-04T00:00:00+05:30,264.0,264.5,260.3,260.85,1149776,266.50750000000005,4.300130811964733,Sell
126,2023-01-05T00:00:00+05:30,262.0,262.15,259.45,260.2,1262638,265.74,3.95745798262215,Sell
127,2023-01-06T00:00:00+05:30,260.8,261.45,254.55,256.35,2352217,264.94500000000005,4.172084547764366,Sell
128,2023-01-09T00:00:00+05:30,257.5,259.0,255.1,256.8,1334267,264.25,4.318138000282568,Sell
129,2023-01-10T00:00:00+05:30,257.0,259.9,256.65,257.9,1043545,263.84000000000003,4.517905895901502,Sell
130,2023-01-11T00:00:00+05:30,258.0,258.7,251.0,251.55,2705579,262.845,4.9265633372363515,Sell
131,2023-01-12T00:00:00+05:30,251.9,252.8,248.35,250.3,1776838,261.84499999999997,5.3456795146825815,Sell
132,2023-01-13T00:00:00+05:30,250.3,253.0,246.25,252.05,2003170,261.1425,5.670405049118276,Sell
133,2023-01-16T00:00:00+05:30,253.0,254.0,249.0,250.45,1312173,260.5125,6.128747510923057,Sell
134,2023-01-17T00:00:00+05:30,250.45,251.5,247.55,249.35,918909,259.8775,6.600806868542973,Sell
135,2023-01-18T00:00:00+05:30,249.95,250.55,248.0,249.65,734471,258.8,6.41144125352358,Sell
136,2023-01-19T00:00:00+05:30,249.7,250.95,247.75,249.2,844207,257.77750000000003,6.217768998266658,Sell
137,2023-01-20T00:00:00+05:30,249.15,250.4,244.45,244.95,1225843,256.6725,6.442855590335087,Sell
138,2023-01-23T00:00:00+05:30,245.2,249.6,245.2,248.35,1263514,255.82999999999998,6.370354860810313,Sell
139,2023-01-24T00:00:00+05:30,249.75,250.4,245.5,246.15,859906,254.8675,6.302198342434736,Sell
140,2023-01-25T00:00:00+05:30,245.95,246.2,234.3,235.2,3603904,253.4375,7.3296778668368985,Sell
