,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,312.0,316.7,311.6,313.55,1233143,,5.099999999999966,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,316.8,321.5,314.0,321.0,1838655,,5.303571428571396,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,322.0,324.1,318.5,321.4,841241,,5.324744897959155,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,323.1,324.55,319.7,322.8,628813,,5.2908345481049315,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,322.5,329.9,319.25,328.9,1048019,,5.6736320803831495,100.0,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,328.2,331.9,323.9,324.45,1244564,,5.839801217498639,100.0,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,326.0,331.5,323.75,329.1,1056581,,5.976243987677308,99.8247466415932,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,331.0,335.6,327.8,331.9,1831364,,6.106512274271787,99.70850723357522,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,333.0,334.45,330.05,332.4,740797,,5.984618540395229,99.60057064041567,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,332.85,335.2,329.25,332.45,693547,,5.982145787509855,98.69853281477178,,,,,325.79499999999996,,,No Signal
10,2022-07-19T00:00:00+05:30,332.3,341.65,327.65,329.05,3775546,,6.554849659830579,98.16769055414855,,,,,327.34499999999997,,,No Signal
11,2022-07-20T00:00:00+05:30,331.0,331.75,324.5,326.05,1825208,,6.604503255556967,95.65609359075005,,,,,327.85,,,No Signal
12,2022-07-21T00:00:00+05:30,327.0,333.8,324.95,331.2,1968504,,6.764895880160043,93.57186597287219,,,,,328.83000000000004,,,No Signal
13,2022-07-22T00:00:00+05:30,330.25,331.85,326.1,327.55,2378460,66.27906976744191,6.692403317291468,91.63651175627132,,,,326.5571428571429,329.305,,,No Signal
14,2022-07-25T00:00:00+05:30,327.0,327.55,320.7,322.75,781160,59.62343096234311,6.703660223199222,87.18996892571619,,,,327.2142857142857,328.68999999999994,,,No Signal
15,2022-07-26T00:00:00+05:30,324.3,324.45,316.05,318.25,1097025,46.93422519509475,6.824827350113562,81.4784932203955,,,,327.01785714285717,328.07,,,No Signal
16,2022-07-27T00:00:00+05:30,318.25,324.3,316.6,323.3,1004738,51.91919191919195,6.887339682248307,76.17498006545487,,,,327.15357142857147,327.49,,,No Signal
17,2022-07-28T00:00:00+05:30,316.0,316.0,305.05,306.75,8467729,37.58700696055683,7.6989582763734274,72.7476499495014,,,,326.00714285714287,324.975,,,No Signal
18,2022-07-29T00:00:00+05:30,308.9,309.6,305.2,307.2,4756514,31.61016949152541,7.463318399489614,69.5651291275446,,,,324.4571428571429,322.45500000000004,,,No Signal
19,2022-08-01T00:00:00+05:30,309.95,310.55,307.0,309.2,1775081,36.516357206012366,7.183795656668928,66.33020924429903,,,2.6623789856977544,323.36785714285713,320.13,322.9625,,Sell
20,2022-08-02T00:00:00+05:30,309.25,312.1,307.5,311.1,1840163,33.271375464684,6.999238824049721,62.874147295430895,,,2.6988454262185098,322.0821428571429,318.335,322.84000000000003,,Sell
21,2022-08-03T00:00:00+05:30,311.65,311.95,306.0,308.4,1605172,28.11918063314714,6.924293193760454,59.96042916534425,,,2.9160001955064065,320.4035714285714,316.57000000000005,322.21,,Sell
22,2022-08-04T00:00:00+05:30,309.4,314.65,308.35,314.0,2362187,34.35374149659869,6.879700822777561,56.478509648195214,,,2.923039515041008,319.0892857142857,314.85,321.84000000000003,,Sell
23,2022-08-05T00:00:00+05:30,315.0,316.35,311.75,313.3,1413124,33.894028595458394,6.716865049722023,52.79306480940015,,,2.990702818647207,317.7214285714286,313.425,321.365,,Sell
24,2022-08-08T00:00:00+05:30,312.75,315.5,311.0,313.7,1005166,36.40389725420725,6.55851754617045,49.549791917901366,,,2.9783036372050384,316.625,312.52,320.605,,Sell
25,2022-08-10T00:00:00+05:30,315.0,316.8,312.55,313.45,940505,38.268156424581,6.393623435729704,46.178771710870436,,,3.007836723373585,315.72499999999997,312.03999999999996,320.05499999999995,,Sell
26,2022-08-11T00:00:00+05:30,315.9,316.4,314.0,315.75,1098501,34.808259587020686,6.147650333177581,43.04853866148457,,,2.9214141761803702,314.62142857142857,311.28499999999997,319.3875,,Sell
27,2022-08-12T00:00:00+05:30,314.0,315.6,310.55,311.15,1477129,34.169884169884185,6.079961023664896,41.02096134422903,,,2.8617485787261234,313.44999999999993,311.725,318.35,,Sell
28,2022-08-16T00:00:00+05:30,312.95,318.45,311.25,317.35,1424355,44.92481203007522,6.16710666483169,38.31245528951756,,,2.6052157453417237,313.0642857142857,312.74,317.59749999999997,,Sell
29,2022-08-17T00:00:00+05:30,319.0,319.5,316.15,317.5,1205091,49.23234390992835,5.965884760200857,35.637552887607455,,,2.3602312518979667,313.01071428571424,313.57,316.85,,Sell
30,2022-08-18T00:00:00+05:30,317.9,318.35,313.0,315.0,1262769,41.036717062635,5.921892991615083,33.82664830294276,,,2.1990405323623157,312.41785714285714,313.96,316.1475,,Sell
31,2022-08-19T00:00:00+05:30,315.0,315.95,307.6,308.15,2300909,51.91256830601089,6.095329206499717,33.231136170585465,,,2.185260067188066,312.51785714285717,313.935,315.25249999999994,,Sell
32,2022-08-22T00:00:00+05:30,308.15,308.25,303.0,305.5,1994075,47.809278350515484,6.0349485488925945,33.39428298774804,,,1.9428055355848197,312.3964285714286,313.085,313.96750000000003,,Sell
33,2022-08-23T00:00:00+05:30,305.3,308.95,303.9,306.95,1231752,47.058823529411775,5.964595081114553,33.336938200210774,,,1.6926097109428537,312.2357142857143,312.45,312.9375,,Sell
34,2022-08-24T00:00:00+05:30,306.65,309.85,305.5,306.8,1296425,44.10958904109589,5.849266861034944,33.00897401491501,,,1.5712560730269771,311.92857142857144,311.76,312.14,,Sell
35,2022-08-25T00:00:00+05:30,307.0,308.9,306.0,306.5,1185769,47.21407624633434,5.638604942389589,32.704435842854664,,,1.5505050311969806,311.79285714285714,311.065,311.55249999999995,,Sell
36,2022-08-26T00:00:00+05:30,307.0,308.8,305.55,306.75,1074924,37.39130434782609,5.467990303647476,32.50584327617224,,,1.296395097092775,311.27500000000003,310.165,310.725,,Sell
37,2022-08-29T00:00:00+05:30,304.0,304.5,298.55,303.5,1947419,34.34504792332267,5.663133853386942,33.407539206562795,,,1.3862876699841455,310.57499999999993,309.4,310.5625,,Sell
38,2022-08-30T00:00:00+05:30,306.5,310.5,305.3,309.9,1608532,44.90616621983913,5.758624292430731,32.514976865030214,,,1.3347964226155902,310.30357142857144,308.65500000000003,310.6975,,Sell
39,2022-09-01T00:00:00+05:30,301.0,304.9,297.55,301.6,3238767,36.93495038588757,6.229436842971391,32.750426545245155,,,1.5265287448108809,309.45714285714286,307.065,310.3175,,Sell
40,2022-09-02T00:00:00+05:30,302.5,304.45,294.1,295.6,2892645,29.459734964322124,6.523762782759147,33.34884775835321,,,1.9116721691619734,308.01785714285717,305.125,309.54249999999996,,Sell
41,2022-09-05T00:00:00+05:30,295.6,295.8,290.65,292.8,3619393,30.582010582010597,6.425636869704925,34.24892597383931,,,2.3157855600785386,306.70714285714286,303.59000000000003,308.7625,,Sell
42,2022-09-06T00:00:00+05:30,296.0,296.0,290.2,292.4,2326011,19.903498190590966,6.38094852186886,35.12862304115627,,,2.5909850892683286,304.925,302.28000000000003,307.6825,,Sell
43,2022-09-07T00:00:00+05:30,292.7,303.2,291.7,302.2,2690046,35.029354207436384,6.746595056021085,34.23002474366388,,,2.4981434715423494,303.83214285714286,301.805,307.12749999999994,,Sell
44,2022-09-08T00:00:00+05:30,304.7,304.8,298.85,300.2,1457735,35.37549407114622,6.689695409162435,33.06529945642773,,,2.509765420830859,302.77500000000003,301.145,306.4525,,Sell
45,2022-09-09T00:00:00+05:30,301.55,304.75,300.25,302.15,1116425,43.43544857768052,6.53686002279369,31.983768832565588,,,2.4506141088577196,302.3464285714286,300.71,305.8875,,Sell
46,2022-09-12T00:00:00+05:30,303.0,305.6,302.55,303.55,1445099,47.80652418447695,6.316370021165573,30.788106014887212,,,2.3202037532478506,302.20714285714286,300.39,305.27750000000003,,Sell
47,2022-09-13T00:00:00+05:30,304.2,305.0,302.35,303.4,1230317,45.88644264194669,6.054486448225174,29.71250342727252,,,2.2791389644736886,301.9535714285715,300.38,304.89,,Sell
48,2022-09-14T00:00:00+05:30,301.0,307.35,300.05,305.25,2499877,48.27201783723522,6.143451701923377,28.155384223382317,,,2.052837395357368,301.84285714285716,299.91499999999996,304.28499999999997,,Sell
49,2022-09-15T00:00:00+05:30,305.55,307.15,297.05,299.45,2340121,42.99900695134061,6.426062294643134,27.268384111329308,,,1.8427008384593282,301.3392857142857,299.7,303.3825,313.252,Sell
50,2022-09-16T00:00:00+05:30,300.4,300.85,290.0,291.25,2749861,36.70668953687823,6.742057845025769,27.509938793205833,,,1.8682447775281215,300.23214285714283,299.265,302.195,312.80600000000004,Sell
51,2022-09-19T00:00:00+05:30,292.75,292.95,286.1,290.0,1318247,38.0106571936057,6.749767998952498,28.206702642297525,,,2.0313032693386557,299.26785714285717,298.985,301.2875,312.18600000000004,Sell
52,2022-09-20T00:00:00+05:30,291.95,301.1,290.3,298.55,2482775,40.29084687767327,7.060498856170178,27.12105888674664,,,1.9540850016501128,298.45714285714286,299.6,300.94,311.729,Sell
53,2022-09-21T00:00:00+05:30,297.45,298.45,289.0,289.35,1422712,39.679865206402724,7.238320366443738,26.2960294612623,,,2.14129273078374,297.58214285714286,298.315,300.06,311.06,Sell
54,2022-09-22T00:00:00+05:30,290.0,290.5,285.5,289.5,1145308,44.29906542056074,7.078440340269186,26.00454040866052,,,2.213915016744089,297.1464285714286,297.245,299.195,310.272,Sell
55,2022-09-23T00:00:00+05:30,289.5,292.65,282.95,283.8,1747192,42.021276595744695,7.265694601678529,26.056998858526985,,,2.47627981200182,296.50357142857143,295.40999999999997,298.06,309.459,Sell
56,2022-09-26T00:00:00+05:30,283.8,283.8,275.35,276.05,1352358,37.17647058823533,7.350287844415776,26.92886417436939,,,2.996655171939029,295.3357142857143,292.65999999999997,296.525,308.39799999999997,Sell
57,2022-09-27T00:00:00+05:30,277.45,281.15,273.5,280.15,1411269,31.00775193798448,7.371695855528934,27.91309440495087,,,3.163560326239977,293.76071428571424,290.335,295.3575,307.363,Sell
58,2022-09-28T00:00:00+05:30,279.8,287.05,277.5,284.05,1976769,36.53044203502922,7.52728900870544,27.623648696119762,,,2.9952857366570025,292.60714285714283,288.21500000000003,294.065,306.39599999999996,Sell
59,2022-09-29T00:00:00+05:30,285.5,288.7,284.25,286.85,1541153,37.41776315789478,7.321768365226478,27.046951049289618,,,2.949181169190573,291.51428571428573,286.95500000000004,293.3275,305.484,Sell
60,2022-09-30T00:00:00+05:30,286.85,292.35,285.85,290.95,1858557,40.07874015748029,7.2630706248531585,25.857621226420015,,,2.906988045413647,290.6142857142857,286.925,293.09499999999997,304.722,Sell
61,2022-10-03T00:00:00+05:30,290.95,296.3,286.0,291.75,1655635,40.91971940763836,7.479994151649362,24.107240213610858,,,2.9007939781754652,289.78214285714284,287.1,293.0425,304.036,Sell
62,2022-10-04T00:00:00+05:30,293.0,299.15,293.0,298.55,2243972,45.15195369030391,7.474280283674406,22.72195879841207,,,2.863767158434011,289.30357142857144,287.1,293.35,303.383,Sell
63,2022-10-06T00:00:00+05:30,298.5,298.75,290.5,291.2,2959533,44.16135881104034,7.52968883484052,21.16252681745737,,,2.8505088070309865,288.7142857142857,287.28499999999997,292.8,302.656,Sell
64,2022-10-07T00:00:00+05:30,290.0,290.0,281.8,282.85,4810671,44.0677966101695,7.663282489494768,20.897014035949326,,,2.967197212679674,288.1142857142857,286.62,291.9325,301.858,Sell
65,2022-10-10T00:00:00+05:30,279.5,280.15,276.1,277.4,1965812,41.59999999999998,7.598048025959428,21.272178839476805,,,3.110397106125975,287.2142857142857,285.98,290.695,301.041,Sell
