,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,3700.1,3773.3,3687.8,3751.0,96724,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,3752.0,3784.85,3692.85,3775.5,128712,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,3780.0,3813.0,3741.25,3795.0,84820,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,3799.5,3832.0,3729.0,3815.3,138113,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,3782.75,3817.0,3723.6,3788.2,97218,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,3760.0,3800.0,3711.1,3730.95,79196,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,3783.0,3790.0,3692.0,3710.3,116398,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,3690.0,3767.0,3667.05,3685.9,70284,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,3709.0,3787.95,3681.3,3780.15,218188,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,3789.6,3848.0,3746.0,3769.7,145635,,,,3760.2,,,Sell
10,2022-07-19T00:00:00+05:30,3779.9,3809.95,3722.0,3741.65,115232,,,,3759.2650000000003,,,Sell
11,2022-07-20T00:00:00+05:30,3789.0,3789.0,3667.85,3698.4,162575,,,,3751.5550000000003,,,Sell
12,2022-07-21T00:00:00+05:30,3680.0,3790.1,3678.0,3764.85,157379,,,,3748.54,,,Sell
13,2022-07-22T00:00:00+05:30,3788.0,3858.0,3749.25,3787.85,211679,,,,3745.7949999999996,,,Sell
14,2022-07-25T00:00:00+05:30,3820.0,4265.95,3801.0,4208.2,2557962,,,,3787.7949999999996,,,Sell
15,2022-07-26T00:00:00+05:30,4155.0,4336.9,4148.25,4242.35,1325372,,,,3838.9350000000004,,,Sell
16,2022-07-27T00:00:00+05:30,4232.05,4300.0,4200.0,4283.75,357065,,,,3896.28,,,Sell
17,2022-07-28T00:00:00+05:30,4300.0,4349.9,4265.3,4278.95,285431,,,,3955.585,,,Sell
18,2022-07-29T00:00:00+05:30,4300.0,4431.65,4258.1,4383.35,420143,,,,4015.9049999999997,,,Sell
19,2022-08-01T00:00:00+05:30,4430.0,4431.25,4336.45,4349.7,236573,,,255.44640053453992,4073.905,3917.0525000000002,,Sell
20,2022-08-02T00:00:00+05:30,4349.7,4359.6,4269.0,4285.8,279340,,,264.9632686931887,4128.32,3943.7925000000005,,Sell
21,2022-08-03T00:00:00+05:30,4286.0,4300.0,4221.2,4255.65,219110,,,270.60465190306485,4184.045,3967.8,,Sell
22,2022-08-04T00:00:00+05:30,4277.35,4355.0,4237.2,4320.95,142408,,,278.37258139473494,4239.655,3994.0975,,Sell
23,2022-08-05T00:00:00+05:30,4325.0,4553.7,4315.25,4476.25,597944,,,294.778626081907,4308.495,4027.1449999999995,,Sell
24,2022-08-08T00:00:00+05:30,4497.0,4511.65,4445.0,4462.15,141257,,,304.3905504079117,4333.89,4060.8425,,Sell
25,2022-08-10T00:00:00+05:30,4462.15,4531.2,4402.15,4412.25,129349,,,303.65044145972195,4350.879999999999,4094.9075000000003,,Sell
26,2022-08-11T00:00:00+05:30,4438.0,4463.7,4374.0,4410.05,84021,,,297.2485743846117,4363.51,4129.8949999999995,,Sell
27,2022-08-12T00:00:00+05:30,4412.35,4454.6,4379.7,4398.4,76046,,,283.61929143428165,4375.455,4165.52,,Sell
28,2022-08-16T00:00:00+05:30,4400.0,4453.2,4380.0,4400.45,86555,,,272.97595908219074,4377.165,4196.535,,Sell
