,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,3700.1,3773.3,3687.8,3751.0,96724,,,No Signal
1,2022-07-06T00:00:00+05:30,3752.0,3784.85,3692.85,3775.5,128712,,,No Signal
2,2022-07-07T00:00:00+05:30,3780.0,3813.0,3741.25,3795.0,84820,,,No Signal
3,2022-07-08T00:00:00+05:30,3799.5,3832.0,3729.0,3815.3,138113,,,No Signal
4,2022-07-11T00:00:00+05:30,3782.75,3817.0,3723.6,3788.2,97218,,,No Signal
5,2022-07-12T00:00:00+05:30,3760.0,3800.0,3711.1,3730.95,79196,,,No Signal
6,2022-07-13T00:00:00+05:30,3783.0,3790.0,3692.0,3710.3,116398,,,No Signal
7,2022-07-14T00:00:00+05:30,3690.0,3767.0,3667.05,3685.9,70284,,,No Signal
8,2022-07-15T00:00:00+05:30,3709.0,3787.95,3681.3,3780.15,218188,,,No Signal
9,2022-07-18T00:00:00+05:30,3789.6,3848.0,3746.0,3769.7,145635,,,No Signal
10,2022-07-19T00:00:00+05:30,3779.9,3809.95,3722.0,3741.65,115232,,,No Signal
11,2022-07-20T00:00:00+05:30,3789.0,3789.0,3667.85,3698.4,162575,,,No Signal
12,2022-07-21T00:00:00+05:30,3680.0,3790.1,3678.0,3764.85,157379,,,No Signal
13,2022-07-22T00:00:00+05:30,3788.0,3858.0,3749.25,3787.85,211679,,,No Signal
14,2022-07-25T00:00:00+05:30,3820.0,4265.95,3801.0,4208.2,2557962,,,No Signal
15,2022-07-26T00:00:00+05:30,4155.0,4336.9,4148.25,4242.35,1325372,,,No Signal
16,2022-07-27T00:00:00+05:30,4232.05,4300.0,4200.0,4283.75,357065,,,No Signal
17,2022-07-28T00:00:00+05:30,4300.0,4349.9,4265.3,4278.95,285431,,,No Signal
18,2022-07-29T00:00:00+05:30,4300.0,4431.65,4258.1,4383.35,420143,,,No Signal
19,2022-08-01T00:00:00+05:30,4430.0,4431.25,4336.45,4349.7,236573,3917.0525000000002,255.44640053453992,No Signal
20,2022-08-02T00:00:00+05:30,4349.7,4359.6,4269.0,4285.8,279340,3943.7925000000005,264.9632686931887,No Signal
21,2022-08-03T00:00:00+05:30,4286.0,4300.0,4221.2,4255.65,219110,3967.8,270.60465190306485,No Signal
22,2022-08-04T00:00:00+05:30,4277.35,4355.0,4237.2,4320.95,142408,3994.0975,278.37258139473494,No Signal
23,2022-08-05T00:00:00+05:30,4325.0,4553.7,4315.25,4476.25,597944,4027.1449999999995,294.778626081907,No Signal
24,2022-08-08T00:00:00+05:30,4497.0,4511.65,4445.0,4462.15,141257,4060.8425,304.3905504079117,No Signal
25,2022-08-10T00:00:00+05:30,4462.15,4531.2,4402.15,4412.25,129349,4094.9075000000003,303.65044145972195,No Signal
26,2022-08-11T00:00:00+05:30,4438.0,4463.7,4374.0,4410.05,84021,4129.8949999999995,297.2485743846117,No Signal
27,2022-08-12T00:00:00+05:30,4412.35,4454.6,4379.7,4398.4,76046,4165.52,283.61929143428165,No Signal
28,2022-08-16T00:00:00+05:30,4400.0,4453.2,4380.0,4400.45,86555,4196.535,272.97595908219074,No Signal
29,2022-08-17T00:00:00+05:30,4420.0,4472.25,4356.35,4419.15,178329,4229.0075,257.7311600521789,No Signal
30,2022-08-18T00:00:00+05:30,4419.95,4466.35,4386.0,4420.9,99346,4262.97,233.7697964597691,No Signal
31,2022-08-19T00:00:00+05:30,4427.0,4453.85,4277.25,4294.8,105924,4292.789999999999,192.32746923165305,No Signal
32,2022-08-22T00:00:00+05:30,4299.9,4320.0,4200.0,4228.2,148695,4315.9575,148.23946068421606,Sell
33,2022-08-23T00:00:00+05:30,4199.95,4290.0,4190.0,4266.35,71987,4339.8825,82.60211427617742,Sell
34,2022-08-24T00:00:00+05:30,4289.9,4306.2,4222.55,4260.3,83668,4342.4875,78.9724966698097,Sell
35,2022-08-25T00:00:00+05:30,4269.0,4284.95,4201.0,4217.55,77502,4341.2474999999995,80.80110648506289,Sell
36,2022-08-26T00:00:00+05:30,4237.95,4269.45,4182.1,4218.55,155660,4337.9875,84.47476090681225,Sell
37,2022-08-29T00:00:00+05:30,4189.9,4238.0,4127.55,4223.5,108148,4335.215,87.37455534108636,Sell
38,2022-08-30T00:00:00+05:30,4255.3,4318.0,4239.7,4274.45,90934,4329.7699999999995,87.60989850347617,Sell
39,2022-09-01T00:00:00+05:30,4259.0,4356.45,4240.0,4326.6,561304,4328.615,87.48550421280284,Sell
40,2022-09-02T00:00:00+05:30,4350.0,4365.9,4250.0,4271.9,137573,4327.92,87.89777615293521,Sell
41,2022-09-05T00:00:00+05:30,4258.1,4325.2,4235.0,4252.15,75430,4327.745,88.05258282472579,Sell
42,2022-09-06T00:00:00+05:30,4284.0,4298.0,4212.0,4273.05,221774,4325.35,88.89453834386204,Sell
43,2022-09-07T00:00:00+05:30,4257.7,4364.0,4236.0,4293.9,210537,4316.2325,81.65983886155237,Sell
44,2022-09-08T00:00:00+05:30,4325.0,4398.0,4290.0,4322.3,163549,4309.24,74.14965414974164,Sell
45,2022-09-09T00:00:00+05:30,4350.0,4470.0,4345.1,4371.5,227470,4307.202499999999,71.68919480169778,Sell
46,2022-09-12T00:00:00+05:30,4390.0,4680.0,4380.95,4662.25,616069,4319.8125,105.11856698509524,Sell
47,2022-09-13T00:00:00+05:30,4708.45,4790.0,4653.05,4719.15,425004,4335.85,137.2854814649114,Buy
48,2022-09-14T00:00:00+05:30,4678.0,4793.45,4655.0,4753.85,180638,4353.5199999999995,165.81616755024976,Buy
