,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,3700.1,3773.3,3687.8,3751.0,96724,,85.5,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,3752.0,3784.85,3692.85,3775.5,128712,,85.96428571428572,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,3780.0,3813.0,3741.25,3795.0,84820,,84.94897959183675,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,3799.5,3832.0,3729.0,3815.3,138113,,86.23833819241983,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,3782.75,3817.0,3723.6,3788.2,97218,,86.74988546438985,98.63615145754545,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,3760.0,3800.0,3711.1,3730.95,79196,,86.9034650740763,94.88560407519559,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,3783.0,3790.0,3692.0,3710.3,116398,,87.69607471164228,88.89457251162665,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,3690.0,3767.0,3667.05,3685.9,70284,,88.57135508938211,83.76184894682301,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,3709.0,3787.95,3681.3,3780.15,218188,,89.86268686871193,78.11670522234758,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,3789.6,3848.0,3746.0,3769.7,145635,,90.72963780666109,75.35664585453686,,,,,3760.2,,,No Signal
10,2022-07-19T00:00:00+05:30,3779.9,3809.95,3722.0,3741.65,115232,,90.53109224904243,71.44203997994894,,,,,3759.2650000000003,,,No Signal
11,2022-07-20T00:00:00+05:30,3789.0,3789.0,3667.85,3698.4,162575,,92.71815708839655,67.00594879550576,,,,,3751.5550000000003,,,No Signal
12,2022-07-21T00:00:00+05:30,3680.0,3790.1,3678.0,3764.85,157379,,94.10257443922536,62.84459012983433,,,,,3748.54,,,No Signal
13,2022-07-22T00:00:00+05:30,3788.0,3858.0,3749.25,3787.85,211679,54.012849831209834,95.14881912213784,59.78122144944271,,,,3756.7678571428573,3745.7949999999996,,,No Signal
14,2022-07-25T00:00:00+05:30,3820.0,4265.95,3801.0,4208.2,2557962,75.99204093234792,122.50247489912799,60.54261067483357,,,,3789.4249999999997,3787.7949999999996,,,No Signal
15,2022-07-26T00:00:00+05:30,4155.0,4336.9,4148.25,4242.35,1325372,76.25260079851543,127.22729812061883,61.47267973301809,,,,3822.7714285714287,3838.9350000000004,,,No Signal
16,2022-07-27T00:00:00+05:30,4232.05,4300.0,4200.0,4283.75,357065,76.82344547500136,125.2824911120032,62.336315287046574,,,,3857.682142857143,3896.28,,,No Signal
17,2022-07-28T00:00:00+05:30,4300.0,4349.9,4265.3,4278.95,285431,75.8863268382558,122.37659888971722,63.28807809225191,,,,3890.7999999999997,3955.585,,,No Signal
18,2022-07-29T00:00:00+05:30,4300.0,4431.65,4258.1,4383.35,420143,80.58796320090457,126.03184182616593,64.38532596901256,,,,3933.3107142857143,4015.9049999999997,,,No Signal
19,2022-08-01T00:00:00+05:30,4430.0,4431.25,4336.45,4349.7,236573,82.59151962075319,123.80099598143981,65.40419899743317,,,5.872736063051243,3977.507142857143,4073.905,3917.0525000000002,,Buy
20,2022-08-02T00:00:00+05:30,4349.7,4359.6,4269.0,4285.8,279340,78.992443324937,121.42949626847985,65.00861257452048,,,6.182352622455286,4018.6142857142854,4128.32,3943.7925000000005,,Buy
21,2022-08-03T00:00:00+05:30,4286.0,4300.0,4221.2,4255.65,219110,78.53744052091153,118.38453224930274,63.79305312669067,,,6.358714929636246,4059.3107142857143,4184.045,3967.8,,Buy
22,2022-08-04T00:00:00+05:30,4277.35,4355.0,4237.2,4320.95,142408,77.89642009697714,118.34277994578113,62.97744312813306,,,6.442393024560224,4097.939285714286,4239.655,3994.0975,,Buy
23,2022-08-05T00:00:00+05:30,4325.0,4553.7,4315.25,4476.25,597944,81.70802854193776,126.92186709251104,63.06016820309476,,,6.585392372675945,4148.407142857142,4308.495,4027.1449999999995,,Buy
24,2022-08-08T00:00:00+05:30,4497.0,4511.65,4445.0,4462.15,141257,82.7440465369932,122.61673372876022,63.136984344130624,,,6.821611788216705,4199.871428571429,4333.89,4060.8425,,Buy
25,2022-08-10T00:00:00+05:30,4462.15,4531.2,4402.15,4412.25,129349,82.24691692641274,123.07625274813451,62.52632490599155,,,6.88198632125836,4250.860714285714,4350.879999999999,4094.9075000000003,,Buy
26,2022-08-11T00:00:00+05:30,4438.0,4463.7,4374.0,4410.05,84021,80.94187607903315,120.69223469469632,61.522821759806455,,,6.740254064797716,4296.946428571428,4363.51,4129.8949999999995,,Buy
27,2022-08-12T00:00:00+05:30,4412.35,4454.6,4379.7,4398.4,76046,79.60242424242416,117.42136078793234,60.59099740977744,,,6.448237800888543,4340.557142857143,4375.455,4165.52,,Buy
28,2022-08-16T00:00:00+05:30,4400.0,4453.2,4380.0,4400.45,86555,65.68235582021366,114.26269216022288,59.72573194189335,,,6.203364635030298,4354.289285714286,4377.165,4196.535,,Buy
29,2022-08-17T00:00:00+05:30,4420.0,4472.25,4356.35,4419.15,178329,64.79497907949781,114.37964272020695,58.499905346892305,,,5.832143286654197,4366.917857142857,4384.11,4229.0075,,Buy
30,2022-08-18T00:00:00+05:30,4419.95,4466.35,4386.0,4420.9,99346,62.29273102088367,111.9489539544779,57.361637794391335,,,5.287832714148005,4376.714285714285,4397.62,4262.97,,Buy
31,2022-08-19T00:00:00+05:30,4427.0,4453.85,4277.25,4294.8,105924,51.166899801222144,116.56688581487236,54.52079373920993,,,4.478147276512366,4377.846428571428,4401.535,4292.789999999999,,Buy
32,2022-08-22T00:00:00+05:30,4299.9,4320.0,4200.0,4228.2,148695,37.904420363296154,116.8121082566672,50.89029444736698,,,3.5059708784876804,4366.7642857142855,4392.26,4315.9575,,Buy
33,2022-08-23T00:00:00+05:30,4199.95,4290.0,4190.0,4266.35,71987,43.54726329643111,115.61124338119097,47.3990739914069,,,1.9361307505520522,4360.810714285714,4371.27,4339.8825,,Buy
34,2022-08-24T00:00:00+05:30,4289.9,4306.2,4222.55,4260.3,83668,47.83163265306123,113.3282974253916,44.34968627038484,,,1.8536839346949692,4358.989285714286,4351.085,4342.4875,,Buy
35,2022-08-25T00:00:00+05:30,4269.0,4284.95,4201.0,4217.55,77502,46.82817182817188,111.2298476092922,41.234654296098995,,,1.9158304343769,4356.267857142857,4331.615,4341.2474999999995,,Sell
36,2022-08-26T00:00:00+05:30,4237.95,4269.45,4182.1,4218.55,155660,40.45310460563123,109.52414420862843,38.48519479579556,,,2.0024596343959966,4348.953571428572,4312.464999999999,4337.9875,,Sell
37,2022-08-29T00:00:00+05:30,4189.9,4238.0,4127.55,4223.5,108148,17.25612125923054,109.59027676515495,36.60597766297715,,,2.0687712878202067,4330.900000000001,4294.975,4335.215,,Sell
38,2022-08-30T00:00:00+05:30,4255.3,4318.0,4239.7,4274.45,90934,27.802743614001926,108.51239985335818,34.185970941335775,,,2.0496180445080943,4317.492857142857,4282.375,4329.7699999999995,,Sell
39,2022-09-01T00:00:00+05:30,4259.0,4356.45,4240.0,4326.6,561304,39.92471473944249,109.079371292404,32.38584005771303,,,2.0220381873249873,4311.375,4273.12,4328.615,,Sell
40,2022-09-02T00:00:00+05:30,4350.0,4365.9,4250.0,4271.9,137573,35.53554601612397,109.56655905723227,30.823140855070044,,,2.057580377652456,4301.507142857143,4258.22,4327.92,,Sell
41,2022-09-05T00:00:00+05:30,4258.1,4325.2,4235.0,4252.15,75430,34.94286008442299,108.1832334102871,29.152430042205264,,,2.0707779082282105,4291.060714285714,4253.955,4327.745,,Sell
42,2022-09-06T00:00:00+05:30,4284.0,4298.0,4212.0,4273.05,221774,37.37363726461852,106.59871673812374,27.263959502561534,,,2.080353338806288,4281.960714285714,4258.4400000000005,4325.35,,Sell
43,2022-09-07T00:00:00+05:30,4257.7,4364.0,4236.0,4293.9,210537,37.63939603276427,108.12737982825776,26.34096449578596,,,1.9017638711090719,4273.0142857142855,4261.195,4316.2325,,Sell
44,2022-09-08T00:00:00+05:30,4325.0,4398.0,4290.0,4322.3,163549,40.75567222951443,108.1182812690965,25.86438204038909,,,1.7155138271230992,4265.971428571429,4267.395,4309.24,,Sell
45,2022-09-09T00:00:00+05:30,4350.0,4470.0,4345.1,4371.5,227470,58.40271691498679,110.94554689273245,26.13452039854351,,,1.639922104579615,4271.45,4282.79,4307.202499999999,,Sell
46,2022-09-12T00:00:00+05:30,4390.0,4680.0,4380.95,4662.25,616069,81.88964807875975,125.05657925753728,27.795667244763525,,,2.254674609578965,4302.453571428572,4327.160000000001,4319.8125,,Buy
47,2022-09-13T00:00:00+05:30,4708.45,4790.0,4653.05,4719.15,425004,82.37523237523227,125.90610931057032,29.832232575898885,,,2.909114596164806,4334.796428571428,4376.725,4335.85,,Buy
48,2022-09-14T00:00:00+05:30,4678.0,4793.45,4655.0,4753.85,180638,83.89999313139631,126.80210150267243,31.737669829398108,,,3.4880395374328126,4370.05,4424.665,4353.5199999999995,,Buy
49,2022-09-15T00:00:00+05:30,4764.2,4848.35,4704.05,4807.3,177084,89.92080146212678,128.0519513953387,33.733778610569104,,,4.039469307001243,4412.175,4472.735,4372.9275,4192.814,Buy
50,2022-09-16T00:00:00+05:30,4800.0,4840.0,4590.0,4624.3,228854,72.03606147830334,136.76252629567165,33.986063674178666,,,4.368294042158843,4441.157142857142,4507.975,4383.0975,4210.28,Buy
51,2022-09-19T00:00:00+05:30,4655.0,4700.0,4575.0,4633.15,136295,72.15402087502024,135.92234584598083,34.02917124412085,,,4.495632429031597,4470.417857142857,4546.075,4400.014999999999,4227.433,Buy
52,2022-09-20T00:00:00+05:30,4640.15,4816.1,4639.0,4736.5,187013,73.64757664158859,139.2814639998394,34.722336197840704,,,4.5824590478186815,4503.421428571429,4592.42,4425.429999999999,4246.263,Buy
53,2022-09-21T00:00:00+05:30,4730.0,4817.15,4660.0,4679.75,257573,67.98940451326979,140.55778799985083,35.37145396259844,,,4.717221043345077,4528.646428571429,4631.005,4446.1,4263.552,Buy
54,2022-09-22T00:00:00+05:30,4648.5,4732.0,4590.1,4703.1,161329,72.6899600084193,140.65366028557574,35.06183107228059,,,4.748544521161069,4559.446428571428,4669.085,4468.24,4281.85,Buy
55,2022-09-23T00:00:00+05:30,4710.0,4760.0,4612.7,4628.25,172528,68.70585894757784,141.12839883660607,34.95610083070416,,,4.707613709685423,4586.310714285714,4694.76,4488.775,4299.795999999999,Buy
56,2022-09-26T00:00:00+05:30,4619.8,4619.8,4332.65,4420.85,283242,56.20070481624435,152.16208463399138,32.77439527658554,,,4.732067908743734,4596.867857142857,4670.62,4498.89,4314.0070000000005,Buy
57,2022-09-27T00:00:00+05:30,4440.0,4485.35,4333.8,4442.5,120575,56.23008552741909,152.118364302992,30.74852583347539,,,4.491447001208329,4607.482142857143,4642.955,4509.84,4329.139,Buy
