,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,350.75,358.7,344.0,356.45,3637260,,,No Signal
1,2022-07-06T00:00:00+05:30,356.9,365.0,353.1,363.25,1671956,,,No Signal
2,2022-07-07T00:00:00+05:30,362.7,371.2,361.1,367.35,1601279,,,No Signal
3,2022-07-08T00:00:00+05:30,370.9,373.1,363.75,366.8,925331,,,No Signal
4,2022-07-11T00:00:00+05:30,364.9,371.6,362.35,368.7,661027,,,No Signal
5,2022-07-12T00:00:00+05:30,368.0,371.45,365.3,368.1,270938,,,No Signal
6,2022-07-13T00:00:00+05:30,369.9,387.45,367.45,383.85,2653279,,,No Signal
7,2022-07-14T00:00:00+05:30,380.65,392.8,374.5,389.05,4300785,,,No Signal
8,2022-07-15T00:00:00+05:30,392.4,396.0,389.1,393.15,4340213,,,No Signal
9,2022-07-18T00:00:00+05:30,395.1,396.9,386.4,391.2,756853,,,No Signal
10,2022-07-19T00:00:00+05:30,390.95,401.6,390.0,395.2,1971239,,,No Signal
11,2022-07-20T00:00:00+05:30,396.3,405.8,395.0,396.25,1303799,,,No Signal
12,2022-07-21T00:00:00+05:30,394.0,401.7,381.7,383.55,2780272,,,No Signal
13,2022-07-22T00:00:00+05:30,385.85,391.0,353.35,377.05,8524544,,,No Signal
14,2022-07-25T00:00:00+05:30,377.05,381.7,363.25,375.15,2404847,,,No Signal
15,2022-07-26T00:00:00+05:30,377.1,384.7,371.85,376.85,2219289,,,No Signal
16,2022-07-27T00:00:00+05:30,378.5,383.0,372.2,380.85,2002943,,,No Signal
17,2022-07-28T00:00:00+05:30,383.1,384.5,379.15,383.35,2277937,,,No Signal
18,2022-07-29T00:00:00+05:30,377.0,396.2,377.0,394.4,1438248,,,No Signal
19,2022-08-01T00:00:00+05:30,396.05,400.0,391.1,398.95,2029066,380.475,12.476425137455275,No Signal
20,2022-08-02T00:00:00+05:30,400.0,405.0,396.0,399.05,1791623,382.605,11.77565396552518,No Signal
21,2022-08-03T00:00:00+05:30,399.15,401.75,387.05,391.45,1155150,384.015,10.998828885027015,No Signal
22,2022-08-04T00:00:00+05:30,391.45,393.0,381.15,388.85,1999550,385.09000000000003,10.313641962290289,No Signal
23,2022-08-05T00:00:00+05:30,376.7,380.65,369.25,373.85,29556223,385.4425,9.761312937466823,Sell
24,2022-08-08T00:00:00+05:30,374.9,379.0,372.05,375.3,2066677,385.7725,9.264426516747259,Sell
25,2022-08-10T00:00:00+05:30,375.05,376.9,368.2,370.6,985497,385.89750000000004,9.027260979359847,Sell
