,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,350.75,358.7,344.0,356.45,3637260,,14.699999999999989,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,356.9,365.0,353.1,363.25,1671956,,14.499999999999988,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,362.7,371.2,361.1,367.35,1601279,,14.185714285714273,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,370.9,373.1,363.75,366.8,925331,,13.84030612244897,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,364.9,371.6,362.35,368.7,661027,,13.512427113702616,98.52445749345983,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,368.0,371.45,365.3,368.1,270938,,12.986539462723856,97.15431088024397,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,369.9,387.45,367.45,383.85,2653279,,13.487500929672152,96.7347261300734,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,380.65,392.8,374.5,389.05,4300785,,13.831250863266998,96.45239734198196,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,392.4,396.0,389.1,393.15,4340213,,13.339732944462213,96.24172523961586,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,395.1,396.9,386.4,391.2,756853,,13.136894877000627,94.89615484603209,,,,,374.79,,,No Signal
10,2022-07-19T00:00:00+05:30,390.95,401.6,390.0,395.2,1971239,,13.027116671500584,93.86446722799252,,,,,378.665,,,No Signal
11,2022-07-20T00:00:00+05:30,396.3,405.8,395.0,396.25,1303799,,12.868036909250543,93.06693289755663,,,,,381.96500000000003,,,No Signal
12,2022-07-21T00:00:00+05:30,394.0,401.7,381.7,383.55,2780272,,13.377462844304077,88.65194034836637,,,,,383.585,,,No Signal
13,2022-07-22T00:00:00+05:30,385.85,391.0,353.35,377.05,8524544,65.79754601226998,15.111215498282355,83.76779390850233,,,,378.5678571428571,384.61,,,No Signal
14,2022-07-25T00:00:00+05:30,377.05,381.7,363.25,375.15,2404847,63.93442622950819,15.349700105547901,79.23251507148572,,,,379.90357142857147,385.255,,,No Signal
15,2022-07-26T00:00:00+05:30,377.1,384.7,371.85,376.85,2219289,60.967741935483886,15.171150098008763,74.6262824508584,,,,380.875,386.13,,,No Signal
16,2022-07-27T00:00:00+05:30,378.5,383.0,372.2,380.85,2002943,60.90468497576737,14.858925091008139,70.34906644599018,,,,381.8392857142857,385.83000000000004,,,No Signal
