,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,1317.8,1329.5,1298.0,1301.95,128140,,,No Signal
1,2022-07-06T00:00:00+05:30,1309.25,1386.5,1309.0,1381.5,485108,,,No Signal
2,2022-07-07T00:00:00+05:30,1390.0,1464.7,1376.3,1453.15,635765,,,No Signal
3,2022-07-08T00:00:00+05:30,1458.0,1458.45,1425.55,1433.65,146937,,,No Signal
4,2022-07-11T00:00:00+05:30,1430.0,1454.25,1415.0,1450.5,185203,,,No Signal
5,2022-07-12T00:00:00+05:30,1446.0,1453.9,1431.85,1438.15,193946,,,No Signal
6,2022-07-13T00:00:00+05:30,1449.05,1492.7,1447.2,1477.15,365907,,,No Signal
7,2022-07-14T00:00:00+05:30,1477.15,1489.8,1431.15,1440.1,225508,,,No Signal
8,2022-07-15T00:00:00+05:30,1440.55,1459.0,1422.15,1448.35,256744,,,No Signal
9,2022-07-18T00:00:00+05:30,1467.8,1508.15,1457.15,1490.4,181648,,,No Signal
10,2022-07-19T00:00:00+05:30,1494.1,1522.95,1480.35,1514.7,142444,,,No Signal
11,2022-07-20T00:00:00+05:30,1529.0,1529.05,1505.0,1512.9,195038,,,No Signal
12,2022-07-21T00:00:00+05:30,1518.9,1546.5,1498.0,1539.75,164554,,,No Signal
13,2022-07-22T00:00:00+05:30,1548.5,1603.25,1530.05,1595.45,306694,,,No Signal
14,2022-07-25T00:00:00+05:30,1585.0,1595.1,1540.85,1549.75,150560,,,No Signal
15,2022-07-26T00:00:00+05:30,1557.7,1569.0,1517.5,1534.45,229628,,,No Signal
16,2022-07-27T00:00:00+05:30,1540.0,1589.0,1530.0,1576.45,136055,,,No Signal
17,2022-07-28T00:00:00+05:30,1575.5,1612.0,1568.15,1585.3,185684,,,No Signal
18,2022-07-29T00:00:00+05:30,1606.45,1618.95,1588.2,1599.65,174876,,,No Signal
19,2022-08-01T00:00:00+05:30,1590.1,1612.8,1578.3,1586.3,142183,1495.48,78.75144509952274,No Signal
20,2022-08-02T00:00:00+05:30,1595.1,1610.55,1574.85,1582.45,72178,1509.5049999999999,66.49492244168951,No Signal
21,2022-08-03T00:00:00+05:30,1585.0,1585.15,1535.0,1547.3,317873,1517.795,59.682766400889484,No Signal
22,2022-08-04T00:00:00+05:30,1550.0,1602.0,1550.0,1561.85,391013,1523.23,58.422103783810286,No Signal
23,2022-08-05T00:00:00+05:30,1565.0,1628.25,1550.0,1616.3,412824,1532.3625,57.956017522818506,No Signal
24,2022-08-08T00:00:00+05:30,1619.0,1633.05,1595.0,1603.3,346059,1540.0025,56.65331660983949,No Signal
25,2022-08-10T00:00:00+05:30,1609.0,1609.0,1547.65,1557.7,136957,1545.98,51.40501050737305,No Signal
26,2022-08-11T00:00:00+05:30,1573.1,1588.0,1552.05,1563.25,108928,1550.285,48.880655144631525,No Signal
27,2022-08-12T00:00:00+05:30,1569.1,1575.0,1532.1,1559.8,171846,1556.27,41.44142791179359,No Signal
28,2022-08-16T00:00:00+05:30,1564.0,1594.6,1556.8,1584.65,111490,1563.085,33.13470155846245,No Signal
29,2022-08-17T00:00:00+05:30,1589.75,1605.0,1580.0,1595.35,177661,1568.3325,29.080158161264453,No Signal
30,2022-08-18T00:00:00+05:30,1604.65,1675.9,1593.05,1666.9,663124,1575.9424999999999,33.83265424735377,No Signal
31,2022-08-19T00:00:00+05:30,1680.0,1706.05,1605.0,1616.1,949277,1581.1025,31.501108898609115,No Signal
32,2022-08-22T00:00:00+05:30,1612.0,1613.35,1542.65,1554.1,245994,1581.8200000000002,30.66189732173052,Sell
33,2022-08-23T00:00:00+05:30,1549.0,1573.0,1522.45,1561.35,304515,1580.115,30.811814634204165,Sell
34,2022-08-24T00:00:00+05:30,1561.9,1562.75,1538.0,1552.4,153804,1580.2475,30.6797785065416,Sell
35,2022-08-25T00:00:00+05:30,1564.2,1564.2,1531.65,1537.05,234973,1580.3775,30.480366739573093,Sell
36,2022-08-26T00:00:00+05:30,1550.05,1557.45,1527.1,1531.55,165448,1578.1325,32.379250483018204,Sell
37,2022-08-29T00:00:00+05:30,1515.15,1535.0,1504.25,1528.75,159608,1575.3049999999998,34.1415509313788,Sell
38,2022-08-30T00:00:00+05:30,1534.9,1549.45,1523.05,1536.35,260735,1572.1399999999999,34.69546686604127,Sell
39,2022-09-01T00:00:00+05:30,1536.0,1551.95,1516.15,1530.8,199185,1569.365,35.70803425738045,Sell
40,2022-09-02T00:00:00+05:30,1535.0,1559.6,1524.35,1534.65,195435,1566.975,36.37949284968033,Sell
41,2022-09-05T00:00:00+05:30,1534.0,1558.4,1530.5,1550.6,139318,1567.1399999999999,36.29294044736155,Sell
42,2022-09-06T00:00:00+05:30,1558.85,1569.8,1535.0,1556.95,173627,1566.895,36.34702948841242,Sell
43,2022-09-07T00:00:00+05:30,1541.55,1624.0,1541.55,1603.85,481828,1566.2725,35.55432638934315,Sell
44,2022-09-08T00:00:00+05:30,1620.95,1660.0,1600.5,1652.3,716589,1568.7225,39.68808476568706,Buy
45,2022-09-09T00:00:00+05:30,1654.0,1723.45,1651.1,1660.25,625033,1573.85,44.51948124727252,Buy
46,2022-09-12T00:00:00+05:30,1660.25,1699.0,1650.3,1692.65,361719,1580.3200000000002,51.71865285012271,Buy
47,2022-09-13T00:00:00+05:30,1702.0,1724.85,1656.1,1660.2,286939,1585.34,54.42391985727875,Buy
48,2022-09-14T00:00:00+05:30,1647.0,1793.15,1631.1,1764.75,1429100,1594.3449999999998,67.60682365902917,Buy
49,2022-09-15T00:00:00+05:30,1782.65,1794.7,1750.05,1764.35,340272,1602.795,77.56681652817578,Buy
50,2022-09-16T00:00:00+05:30,1750.0,1768.65,1665.8,1687.15,386581,1603.8075,78.57327166242179,Buy
51,2022-09-19T00:00:00+05:30,1680.0,1698.4,1635.3,1667.15,207928,1606.3600000000001,79.81303250656892,Buy
52,2022-09-20T00:00:00+05:30,1689.0,1733.45,1674.15,1717.85,309312,1614.5475,82.52288115712855,Buy
53,2022-09-21T00:00:00+05:30,1699.95,1725.0,1671.25,1679.05,323299,1620.4325000000001,82.72606232716366,Buy
54,2022-09-22T00:00:00+05:30,1674.95,1712.6,1636.05,1651.55,187809,1625.3899999999999,81.3946745962624,Buy
55,2022-09-23T00:00:00+05:30,1651.55,1677.3,1571.0,1580.1,265771,1627.5425,79.48231560177972,Sell
56,2022-09-26T00:00:00+05:30,1571.0,1575.0,1506.15,1545.8,161296,1628.2549999999999,78.63588791652901,Sell
57,2022-09-27T00:00:00+05:30,1574.9,1580.0,1520.85,1526.9,154735,1628.1625,78.76008686444294,Sell
58,2022-09-28T00:00:00+05:30,1526.0,1542.35,1495.65,1523.0,130784,1627.4950000000001,79.6309181887212,Sell
59,2022-09-29T00:00:00+05:30,1535.15,1556.05,1515.95,1550.25,125435,1628.4675,78.49858576500039,Sell
60,2022-09-30T00:00:00+05:30,1559.05,1606.55,1511.1,1598.0,153517,1631.635,75.74347826710796,Sell
61,2022-10-03T00:00:00+05:30,1595.0,1605.4,1535.25,1553.75,144286,1631.7925,75.56918105285948,Sell
62,2022-10-04T00:00:00+05:30,1575.0,1600.0,1560.15,1595.95,69594,1633.7425,74.0236649126826,Sell
63,2022-10-06T00:00:00+05:30,1583.05,1632.0,1563.7,1570.65,234181,1632.0825,75.0938172432175,Sell
64,2022-10-07T00:00:00+05:30,1565.1,1565.1,1494.5,1524.35,558915,1625.685,78.64695614279157,Sell
65,2022-10-10T00:00:00+05:30,1500.05,1545.95,1500.05,1532.45,181271,1619.295,80.85168829406021,Sell
66,2022-10-11T00:00:00+05:30,1540.0,1543.95,1483.05,1490.15,170003,1609.1699999999998,83.80744753992795,Sell
67,2022-10-12T00:00:00+05:30,1501.1,1531.35,1478.2,1522.15,150822,1602.2675000000002,85.05899079152991,Sell
68,2022-10-13T00:00:00+05:30,1511.0,1528.6,1489.65,1506.4,70179,1589.35,78.44488007847428,Sell
