,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,1317.8,1329.5,1298.0,1301.95,128140,,31.5,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,1309.25,1386.5,1309.0,1381.5,485108,,35.28928571428571,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,1390.0,1464.7,1376.3,1453.15,635765,,39.08290816326531,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,1458.0,1458.45,1425.55,1433.65,146937,,38.64127186588922,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,1430.0,1454.25,1415.0,1450.5,185203,,38.684752446897136,98.78077614524084,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,1446.0,1453.9,1431.85,1438.15,193946,,37.496555843547355,97.64863970867874,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,1449.05,1492.7,1447.2,1477.15,365907,,38.71465899757968,96.92275067008883,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,1477.15,1489.8,1431.15,1440.1,225508,,40.13861192632398,94.82575664169093,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,1440.55,1459.0,1422.15,1448.35,256744,,39.90371107444369,92.1568632300943,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,1467.8,1508.15,1457.15,1490.4,181648,,41.3248745691263,90.47402931526557,,,,,1431.49,,,No Signal
10,2022-07-19T00:00:00+05:30,1494.1,1522.95,1480.35,1514.7,142444,,41.41595495704586,89.08691480155046,,,,,1452.7649999999999,,,No Signal
11,2022-07-20T00:00:00+05:30,1529.0,1529.05,1505.0,1512.9,195038,,40.17552960297115,87.86827960229093,,,,,1465.905,,,No Signal
12,2022-07-21T00:00:00+05:30,1518.9,1546.5,1498.0,1539.75,164554,,40.77013463133036,86.92394928401643,,,,,1474.565,,,No Signal
13,2022-07-22T00:00:00+05:30,1548.5,1603.25,1530.05,1595.45,306694,83.74338928489307,43.08655358623533,86.49456899891527,,,,1462.6928571428573,1490.7450000000001,,,No Signal
14,2022-07-25T00:00:00+05:30,1585.0,1595.1,1540.85,1549.75,150560,75.78027465667914,43.90894261578996,86.09585873417848,,,,1480.392857142857,1500.67,,,No Signal
15,2022-07-26T00:00:00+05:30,1557.7,1569.0,1517.5,1534.45,229628,68.3679596493335,44.451161000376395,84.36254894433942,,,,1491.3178571428573,1510.3,,,No Signal
16,2022-07-27T00:00:00+05:30,1540.0,1589.0,1530.0,1576.45,136055,65.94259115593482,45.490363786063796,82.99480594046315,,,,1500.1250000000002,1520.23,,,No Signal
17,2022-07-28T00:00:00+05:30,1575.5,1612.0,1568.15,1585.3,185684,70.16354208216991,45.37319494420209,81.97061959133038,,,,1510.957142857143,1534.75,,,No Signal
18,2022-07-29T00:00:00+05:30,1606.45,1618.95,1588.2,1599.65,174876,69.96386025967072,44.53582387675909,81.0894312988835,,,,1521.6107142857143,1549.88,,,No Signal
19,2022-08-01T00:00:00+05:30,1590.1,1612.8,1578.3,1586.3,142183,69.77706581230807,43.81897931413344,79.71782086591696,,,4.964473624126757,1532.1928571428573,1559.47,1495.48,,Buy
20,2022-08-02T00:00:00+05:30,1595.1,1610.55,1574.85,1582.45,72178,65.51266941661754,43.23905222026677,78.2493337080642,,,4.20202359895665,1539.7142857142858,1566.2450000000001,1509.5049999999999,,Buy
21,2022-08-03T00:00:00+05:30,1585.0,1585.15,1535.0,1547.3,317873,65.88148148148147,43.73269134739058,74.91573639110227,,,3.8572200866599555,1547.3714285714286,1569.685,1517.795,,Buy
22,2022-08-04T00:00:00+05:30,1550.0,1602.0,1550.0,1561.85,391013,66.5066899360093,44.516070536862685,72.17768812678348,,,3.7405707195832054,1555.4785714285715,1571.895,1523.23,,Buy
