,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,1317.8,1329.5,1298.0,1301.95,128140,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,1309.25,1386.5,1309.0,1381.5,485108,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,1390.0,1464.7,1376.3,1453.15,635765,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,1458.0,1458.45,1425.55,1433.65,146937,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,1430.0,1454.25,1415.0,1450.5,185203,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,1446.0,1453.9,1431.85,1438.15,193946,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,1449.05,1492.7,1447.2,1477.15,365907,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,1477.15,1489.8,1431.15,1440.1,225508,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,1440.55,1459.0,1422.15,1448.35,256744,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,1467.8,1508.15,1457.15,1490.4,181648,,,,1431.49,,,Sell
10,2022-07-19T00:00:00+05:30,1494.1,1522.95,1480.35,1514.7,142444,,,,1452.7649999999999,,,Sell
11,2022-07-20T00:00:00+05:30,1529.0,1529.05,1505.0,1512.9,195038,,,,1465.905,,,Sell
12,2022-07-21T00:00:00+05:30,1518.9,1546.5,1498.0,1539.75,164554,,,,1474.565,,,Sell
13,2022-07-22T00:00:00+05:30,1548.5,1603.25,1530.05,1595.45,306694,,,,1490.7450000000001,,,Sell
14,2022-07-25T00:00:00+05:30,1585.0,1595.1,1540.85,1549.75,150560,,,,1500.67,,,Sell
15,2022-07-26T00:00:00+05:30,1557.7,1569.0,1517.5,1534.45,229628,,,,1510.3,,,Sell
16,2022-07-27T00:00:00+05:30,1540.0,1589.0,1530.0,1576.45,136055,,,,1520.23,,,Sell
17,2022-07-28T00:00:00+05:30,1575.5,1612.0,1568.15,1585.3,185684,,,,1534.75,,,Sell
18,2022-07-29T00:00:00+05:30,1606.45,1618.95,1588.2,1599.65,174876,,,,1549.88,,,Sell
19,2022-08-01T00:00:00+05:30,1590.1,1612.8,1578.3,1586.3,142183,,,78.75144509952274,1559.47,1495.48,,Sell
20,2022-08-02T00:00:00+05:30,1595.1,1610.55,1574.85,1582.45,72178,,,66.49492244168951,1566.2450000000001,1509.5049999999999,,Sell
21,2022-08-03T00:00:00+05:30,1585.0,1585.15,1535.0,1547.3,317873,,,59.682766400889484,1569.685,1517.795,,Sell
22,2022-08-04T00:00:00+05:30,1550.0,1602.0,1550.0,1561.85,391013,,,58.422103783810286,1571.895,1523.23,,Sell
23,2022-08-05T00:00:00+05:30,1565.0,1628.25,1550.0,1616.3,412824,,,57.956017522818506,1573.98,1532.3625,,Sell
24,2022-08-08T00:00:00+05:30,1619.0,1633.05,1595.0,1603.3,346059,,,56.65331660983949,1579.335,1540.0025,,Sell
25,2022-08-10T00:00:00+05:30,1609.0,1609.0,1547.65,1557.7,136957,,,51.40501050737305,1581.66,1545.98,,Sell
26,2022-08-11T00:00:00+05:30,1573.1,1588.0,1552.05,1563.25,108928,,,48.880655144631525,1580.34,1550.285,,Sell
27,2022-08-12T00:00:00+05:30,1569.1,1575.0,1532.1,1559.8,171846,,,41.44142791179359,1577.79,1556.27,,Sell
28,2022-08-16T00:00:00+05:30,1564.0,1594.6,1556.8,1584.65,111490,,,33.13470155846245,1576.29,1563.085,,Sell
29,2022-08-17T00:00:00+05:30,1589.75,1605.0,1580.0,1595.35,177661,,,29.080158161264453,1577.1950000000002,1568.3325,,Sell
30,2022-08-18T00:00:00+05:30,1604.65,1675.9,1593.05,1666.9,663124,,,33.83265424735377,1585.6399999999999,1575.9424999999999,,Sell
31,2022-08-19T00:00:00+05:30,1680.0,1706.05,1605.0,1616.1,949277,,,31.501108898609115,1592.52,1581.1025,,Sell
32,2022-08-22T00:00:00+05:30,1612.0,1613.35,1542.65,1554.1,245994,,,30.66189732173052,1591.745,1581.8200000000002,,Sell
33,2022-08-23T00:00:00+05:30,1549.0,1573.0,1522.45,1561.35,304515,,,30.811814634204165,1586.25,1580.115,,Sell
34,2022-08-24T00:00:00+05:30,1561.9,1562.75,1538.0,1552.4,153804,,,30.6797785065416,1581.1599999999999,1580.2475,,Sell
35,2022-08-25T00:00:00+05:30,1564.2,1564.2,1531.65,1537.05,234973,,,30.480366739573093,1579.095,1580.3775,,Sell
36,2022-08-26T00:00:00+05:30,1550.05,1557.45,1527.1,1531.55,165448,,,32.379250483018204,1575.925,1578.1325,,Sell
37,2022-08-29T00:00:00+05:30,1515.15,1535.0,1504.25,1528.75,159608,,,34.1415509313788,1572.82,1575.3049999999998,,Sell
38,2022-08-30T00:00:00+05:30,1534.9,1549.45,1523.05,1536.35,260735,,,34.69546686604127,1567.99,1572.1399999999999,,Sell
39,2022-09-01T00:00:00+05:30,1536.0,1551.95,1516.15,1530.8,199185,,,35.70803425738045,1561.5349999999999,1569.365,,Sell
40,2022-09-02T00:00:00+05:30,1535.0,1559.6,1524.35,1534.65,195435,,,36.37949284968033,1548.31,1566.975,,Sell
41,2022-09-05T00:00:00+05:30,1534.0,1558.4,1530.5,1550.6,139318,,,36.29294044736155,1541.7599999999998,1567.1399999999999,,Sell
42,2022-09-06T00:00:00+05:30,1558.85,1569.8,1535.0,1556.95,173627,,,36.34702948841242,1542.045,1566.895,,Sell
43,2022-09-07T00:00:00+05:30,1541.55,1624.0,1541.55,1603.85,481828,,,35.55432638934315,1546.295,1566.2725,,Sell
44,2022-09-08T00:00:00+05:30,1620.95,1660.0,1600.5,1652.3,716589,,,39.68808476568706,1556.285,1568.7225,,Sell
45,2022-09-09T00:00:00+05:30,1654.0,1723.45,1651.1,1660.25,625033,,,44.51948124727252,1568.605,1573.85,,Sell
46,2022-09-12T00:00:00+05:30,1660.25,1699.0,1650.3,1692.65,361719,,,51.71865285012271,1584.715,1580.3200000000002,,Sell
47,2022-09-13T00:00:00+05:30,1702.0,1724.85,1656.1,1660.2,286939,,,54.42391985727875,1597.8600000000001,1585.34,,Sell
48,2022-09-14T00:00:00+05:30,1647.0,1793.15,1631.1,1764.75,1429100,,,67.60682365902917,1620.7,1594.3449999999998,,Sell
49,2022-09-15T00:00:00+05:30,1782.65,1794.7,1750.05,1764.35,340272,,,77.56681652817578,1644.0549999999998,1602.795,1554.749,Buy
50,2022-09-16T00:00:00+05:30,1750.0,1768.65,1665.8,1687.15,386581,,,78.57327166242179,1659.3049999999998,1603.8075,1562.4530000000002,Buy
51,2022-09-19T00:00:00+05:30,1680.0,1698.4,1635.3,1667.15,207928,,,79.81303250656892,1670.9600000000003,1606.3600000000001,1568.1660000000002,Buy
52,2022-09-20T00:00:00+05:30,1689.0,1733.45,1674.15,1717.85,309312,,,82.52288115712855,1687.05,1614.5475,1573.46,Buy
53,2022-09-21T00:00:00+05:30,1699.95,1725.0,1671.25,1679.05,323299,,,82.72606232716366,1694.5700000000002,1620.4325000000001,1578.368,Buy
54,2022-09-22T00:00:00+05:30,1674.95,1712.6,1636.05,1651.55,187809,,,81.3946745962624,1694.4950000000001,1625.3899999999999,1582.389,Buy
55,2022-09-23T00:00:00+05:30,1651.55,1677.3,1571.0,1580.1,265771,,,79.48231560177972,1686.48,1627.5425,1585.228,Buy
56,2022-09-26T00:00:00+05:30,1571.0,1575.0,1506.15,1545.8,161296,,,78.63588791652901,1671.795,1628.2549999999999,1586.601,Buy
57,2022-09-27T00:00:00+05:30,1574.9,1580.0,1520.85,1526.9,154735,,,78.76008686444294,1658.4650000000001,1628.1625,1588.3370000000002,Buy
58,2022-09-28T00:00:00+05:30,1526.0,1542.35,1495.65,1523.0,130784,,,79.6309181887212,1634.29,1627.4950000000001,1589.83,Buy
59,2022-09-29T00:00:00+05:30,1535.15,1556.05,1515.95,1550.25,125435,,,78.49858576500039,1612.8799999999999,1628.4675,1591.027,Buy
