,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,191.35,191.55,185.75,186.15,1227177,,,No Signal
1,2022-07-06T00:00:00+05:30,187.45,195.05,187.45,192.8,3004454,,,No Signal
2,2022-07-07T00:00:00+05:30,194.45,203.0,193.55,202.05,5020555,,,No Signal
3,2022-07-08T00:00:00+05:30,202.85,205.25,199.8,203.15,2784010,,,No Signal
4,2022-07-11T00:00:00+05:30,200.3,209.2,200.3,207.5,2145160,,,No Signal
5,2022-07-12T00:00:00+05:30,206.0,207.45,204.55,206.45,1447158,,,No Signal
6,2022-07-13T00:00:00+05:30,207.5,210.25,206.35,207.15,1439599,,,No Signal
7,2022-07-14T00:00:00+05:30,207.15,209.2,204.5,206.65,1200408,,,No Signal
8,2022-07-15T00:00:00+05:30,207.95,211.85,207.0,211.15,2534663,,,No Signal
9,2022-07-18T00:00:00+05:30,212.0,213.65,209.95,211.65,1214398,,,No Signal
10,2022-07-19T00:00:00+05:30,209.75,213.5,208.9,212.15,1287440,,,No Signal
11,2022-07-20T00:00:00+05:30,213.95,214.75,211.75,212.4,1231681,,,No Signal
12,2022-07-21T00:00:00+05:30,212.0,213.55,210.9,213.15,980144,,,No Signal
13,2022-07-22T00:00:00+05:30,213.8,215.45,210.35,211.75,1407502,,,No Signal
14,2022-07-25T00:00:00+05:30,212.35,215.8,210.65,213.8,1575796,,,No Signal
15,2022-07-26T00:00:00+05:30,214.4,214.4,208.0,209.05,992511,,,No Signal
16,2022-07-27T00:00:00+05:30,208.3,212.75,206.25,212.3,1286107,,,No Signal
17,2022-07-28T00:00:00+05:30,212.65,218.75,210.95,218.15,2943612,,,No Signal
18,2022-07-29T00:00:00+05:30,218.25,222.0,217.6,219.9,1818446,,,No Signal
19,2022-08-01T00:00:00+05:30,220.35,224.5,220.35,222.1,2157833,208.9725,8.431636461627868,No Signal
20,2022-08-02T00:00:00+05:30,222.4,229.65,218.55,227.35,4821502,211.03249999999997,7.548967775377246,No Signal
21,2022-08-03T00:00:00+05:30,228.0,229.15,223.15,228.5,1905422,212.81750000000002,7.224652149703156,No Signal
22,2022-08-04T00:00:00+05:30,229.7,233.9,225.3,232.2,2679802,214.325,7.967062127746231,No Signal
23,2022-08-05T00:00:00+05:30,233.45,233.45,228.05,230.0,2145984,215.66750000000002,8.242337350533514,No Signal
24,2022-08-08T00:00:00+05:30,230.0,232.6,228.1,228.9,1178979,216.7375,8.510919843292331,No Signal
25,2022-08-10T00:00:00+05:30,229.0,229.8,225.45,228.6,1248427,217.84500000000003,8.5428779201095,No Signal
26,2022-08-11T00:00:00+05:30,229.75,234.75,229.0,233.75,1683238,219.175,8.85509814501761,No Signal
27,2022-08-12T00:00:00+05:30,234.75,239.5,231.35,236.1,3143028,220.64749999999998,9.107710368577505,No Signal
28,2022-08-16T00:00:00+05:30,238.1,257.55,235.85,250.15,20111416,222.59750000000003,10.95493730314276,No Signal
29,2022-08-17T00:00:00+05:30,249.2,261.9,249.05,260.0,8884190,225.01500000000001,13.460303234247503,No Signal
30,2022-08-18T00:00:00+05:30,260.0,267.35,257.65,266.5,5839817,227.73250000000002,15.977313480451912,No Signal
31,2022-08-19T00:00:00+05:30,266.4,268.3,259.15,260.15,3603917,230.11999999999998,17.09420030918454,No Signal
32,2022-08-22T00:00:00+05:30,258.5,260.0,248.7,249.85,2877101,231.955,17.146381388994016,No Signal
33,2022-08-23T00:00:00+05:30,247.5,253.15,244.8,252.0,4114062,233.96750000000003,17.011646745685674,No Signal
34,2022-08-24T00:00:00+05:30,252.0,254.5,247.5,250.0,2042297,235.7775,16.675411105166603,No Signal
35,2022-08-25T00:00:00+05:30,252.3,252.9,246.15,246.65,1811459,237.65749999999997,15.587581722235367,No Signal
36,2022-08-26T00:00:00+05:30,248.0,250.2,245.0,245.3,1501298,239.30750000000003,14.468543692401967,No Signal
37,2022-08-29T00:00:00+05:30,241.0,243.65,236.45,242.45,2717297,240.52249999999998,13.592078527002693,No Signal
38,2022-08-30T00:00:00+05:30,244.4,253.4,243.1,251.7,3792230,242.1125,12.894785512797391,Buy
39,2022-09-01T00:00:00+05:30,251.25,255.45,249.2,252.8,2767482,243.64749999999998,12.195409781423447,Buy
40,2022-09-02T00:00:00+05:30,254.15,256.35,250.0,251.95,3530032,244.8775,11.695472302067042,Sell
41,2022-09-05T00:00:00+05:30,253.25,255.8,252.65,254.6,2297928,246.18250000000003,11.21826840705051,Sell
42,2022-09-06T00:00:00+05:30,261.9,274.25,258.0,272.45,20003253,248.195,12.149527822750358,Sell
43,2022-09-07T00:00:00+05:30,271.0,275.7,269.1,274.75,4895369,250.43249999999998,12.729144708109617,Sell
44,2022-09-08T00:00:00+05:30,277.0,279.75,274.75,277.8,3659915,252.8775,13.067360654458065,Sell
45,2022-09-09T00:00:00+05:30,278.7,279.8,272.75,273.6,2600993,255.12749999999997,12.530252601729618,Sell
46,2022-09-12T00:00:00+05:30,274.1,285.0,273.9,284.0,4282017,257.64,13.04548318687126,Sell
47,2022-09-13T00:00:00+05:30,284.0,285.4,278.9,279.5,2049998,259.81,12.882501391626397,Sell
48,2022-09-14T00:00:00+05:30,274.15,282.85,273.95,281.2,2497297,261.3625,13.51262445777409,Sell
49,2022-09-15T00:00:00+05:30,281.85,301.55,280.4,299.65,14866249,263.34499999999997,15.984695805675877,Buy
50,2022-09-16T00:00:00+05:30,299.5,303.45,281.45,282.85,11350200,264.1625,16.56220233098918,Buy
51,2022-09-19T00:00:00+05:30,284.3,292.1,281.0,288.75,6526044,265.59250000000003,17.41047986732468,Buy
52,2022-09-20T00:00:00+05:30,292.55,293.35,287.3,288.2,2466048,267.51,17.694941293160948,Buy
53,2022-09-21T00:00:00+05:30,289.65,295.85,286.55,287.35,4099642,269.2775,17.829148775323596,Buy
54,2022-09-22T00:00:00+05:30,285.05,289.9,277.35,288.1,4234340,271.1825,17.6959352677385,Buy
55,2022-09-23T00:00:00+05:30,289.0,289.9,281.6,285.25,3263918,273.1125,16.969522796689354,Buy
56,2022-09-26T00:00:00+05:30,283.0,283.1,267.3,274.05,3953348,274.55,15.656417887007958,Sell
57,2022-09-27T00:00:00+05:30,275.05,278.0,270.3,273.0,3277116,276.0775,13.731777159106517,Sell
58,2022-09-28T00:00:00+05:30,270.0,278.7,267.25,273.55,2720877,277.17,12.504582317988847,Sell
59,2022-09-29T00:00:00+05:30,274.95,277.9,269.6,270.75,3696160,278.0675,11.244030872562954,Sell
60,2022-09-30T00:00:00+05:30,271.65,279.95,268.15,278.7,2723657,279.40500000000003,9.416208031060137,Sell
61,2022-10-03T00:00:00+05:30,279.8,279.9,262.0,263.95,5260696,279.8725,8.283885355250778,Sell
62,2022-10-04T00:00:00+05:30,268.8,273.35,264.55,272.4,5784985,279.87,8.286250501186407,Sell
63,2022-10-06T00:00:00+05:30,273.8,276.35,271.3,272.55,2917428,279.76,8.37195506312225,Sell
64,2022-10-07T00:00:00+05:30,270.05,272.2,266.8,271.15,1554008,279.4275,8.583283554615816,Sell
65,2022-10-10T00:00:00+05:30,267.5,271.3,263.5,270.45,1722106,279.27000000000004,8.72359776094289,Sell
66,2022-10-11T00:00:00+05:30,271.5,275.85,266.45,267.3,3333756,278.43500000000006,9.040509708498996,Sell
67,2022-10-12T00:00:00+05:30,269.0,274.35,265.5,273.05,2532746,278.1125,9.115254348733018,Sell
68,2022-10-13T00:00:00+05:30,273.7,275.5,268.15,272.25,1528929,277.66499999999996,9.175196828520692,Sell
69,2022-10-14T00:00:00+05:30,278.5,279.0,270.15,271.1,1174987,276.2375,7.672590912839045,Sell
70,2022-10-17T00:00:00+05:30,271.95,277.35,268.1,276.5,2045798,275.91999999999996,7.514309156885543,Sell
71,2022-10-18T00:00:00+05:30,276.5,282.35,274.75,280.25,2958750,275.495,6.971217140574761,Sell
72,2022-10-19T00:00:00+05:30,283.2,291.75,283.2,286.95,7796413,275.4325,6.855966955486845,Sell
73,2022-10-20T00:00:00+05:30,287.2,287.45,279.05,282.3,2036090,275.18,6.476443143382357,Sell
74,2022-10-21T00:00:00+05:30,284.3,286.3,277.95,281.75,2375508,274.8625,5.943436782659026,Sell
75,2022-10-24T00:00:00+05:30,285.0,285.5,279.25,281.3,405443,274.665,5.637867738034436,Sell
76,2022-10-25T00:00:00+05:30,282.95,290.7,278.8,287.45,2651540,275.335,6.316334296675487,Sell
77,2022-10-27T00:00:00+05:30,288.0,289.0,284.0,288.5,1692659,276.11,6.9353328763119775,Sell
78,2022-10-28T00:00:00+05:30,288.65,291.75,286.35,289.2,2360373,276.8925,7.491842493496441,Sell
79,2022-10-31T00:00:00+05:30,290.65,293.4,289.15,290.7,2333355,277.89,7.945349517004199,Buy
80,2022-11-01T00:00:00+05:30,292.2,294.1,288.15,292.95,1986156,278.6025,8.631147313501186,Buy
81,2022-11-02T00:00:00+05:30,291.75,294.0,287.5,288.65,1679033,279.8375,8.179529567607082,Buy
82,2022-11-03T00:00:00+05:30,286.85,291.4,284.0,286.45,2123050,280.54,8.110188523994173,Buy
83,2022-11-04T00:00:00+05:30,286.45,289.6,285.0,288.9,1776143,281.3575,8.086412824510685,Buy
84,2022-11-07T00:00:00+05:30,289.8,301.6,289.8,300.75,5722794,282.8375,8.797366157878113,Buy
85,2022-11-09T00:00:00+05:30,301.0,302.15,291.1,295.8,4248102,284.10499999999996,8.744696136876646,Buy
86,2022-11-10T00:00:00+05:30,295.0,295.45,290.85,293.85,1590357,285.4325,8.046693910838558,Buy
87,2022-11-11T00:00:00+05:30,295.5,298.95,288.75,290.3,2275787,286.295,7.559325018599973,Buy
88,2022-11-14T00:00:00+05:30,291.45,292.1,282.5,285.35,2684390,286.95,6.808566585365652,Sell
89,2022-11-15T00:00:00+05:30,291.0,303.6,290.0,297.7,16986850,288.28000000000003,6.111839244233894,Sell
90,2022-11-16T00:00:00+05:30,298.1,301.95,274.5,277.35,16068777,288.3225,6.027993359929781,Sell
91,2022-11-17T00:00:00+05:30,277.75,281.0,275.15,276.7,5588657,288.145,6.323242422747309,Sell
92,2022-11-18T00:00:00+05:30,276.9,281.55,270.0,273.3,5854079,287.4625,7.142586789995684,Sell
93,2022-11-21T00:00:00+05:30,274.7,281.7,272.7,280.45,5378352,287.37,7.224472299067199,Sell
94,2022-11-22T00:00:00+05:30,280.45,286.0,279.5,284.4,4001082,287.5025,7.139778763341548,Sell
95,2022-11-23T00:00:00+05:30,283.8,286.45,281.8,284.0,2150839,287.6375,7.041173552753067,Sell
96,2022-11-24T00:00:00+05:30,285.15,286.7,280.45,282.1,1786297,287.37,7.149464462828838,Sell
97,2022-11-25T00:00:00+05:30,283.55,294.3,283.1,293.2,5019884,287.605,7.264874034477909,Sell
98,2022-11-28T00:00:00+05:30,296.05,314.0,296.05,312.7,20698755,288.78000000000003,9.183486323429705,Buy
99,2022-11-29T00:00:00+05:30,314.3,318.0,312.95,315.15,7814769,290.0025,10.916410570184258,Buy
100,2022-11-30T00:00:00+05:30,316.85,318.0,310.7,316.45,3736077,291.17749999999995,12.412562344147826,Buy
101,2022-12-01T00:00:00+05:30,317.65,321.0,314.7,315.5,4447128,292.52,13.526799909419132,Buy
102,2022-12-02T00:00:00+05:30,317.4,320.85,315.4,319.2,3277376,294.1575,14.685942750592194,Buy
103,2022-12-05T00:00:00+05:30,322.2,323.65,317.35,318.95,2709828,295.65999999999997,15.626795475787477,Buy
104,2022-12-06T00:00:00+05:30,317.5,320.4,316.0,319.2,1851704,296.5825,16.46518076522591,Buy
105,2022-12-07T00:00:00+05:30,321.95,321.95,313.0,314.65,1747704,297.525,16.950388134043504,Buy
106,2022-12-08T00:00:00+05:30,316.25,317.7,311.65,317.05,1683419,298.685,17.471488804695987,Buy
107,2022-12-09T00:00:00+05:30,319.5,320.2,312.05,315.95,2150504,299.9675,17.762588382682765,Buy
108,2022-12-12T00:00:00+05:30,316.0,323.65,313.65,323.1,3811713,301.855,18.129460612639516,Buy
109,2022-12-13T00:00:00+05:30,324.7,324.7,317.2,318.3,2959303,302.885,18.463086216328055,Buy
110,2022-12-14T00:00:00+05:30,318.45,321.25,314.0,319.35,1405239,304.985,17.781843933748657,Buy
111,2022-12-15T00:00:00+05:30,318.95,325.3,318.15,322.6,3522747,307.28000000000003,16.878188977431115,Buy
112,2022-12-16T00:00:00+05:30,320.45,326.55,316.75,323.05,3837085,309.76750000000004,15.188103680875836,Buy
113,2022-12-19T00:00:00+05:30,323.85,325.3,313.3,324.5,3389297,311.97,13.847671284370543,Buy
114,2022-12-20T00:00:00+05:30,324.5,328.85,319.0,327.4,2232988,314.12,12.626063269451414,Sell
115,2022-12-21T00:00:00+05:30,329.0,330.5,317.7,319.0,4262702,315.87,10.473731552391339,Sell
116,2022-12-22T00:00:00+05:30,319.0,323.45,313.6,316.3,2038424,317.58000000000004,6.827082292719002,Sell
117,2022-12-23T00:00:00+05:30,313.6,314.75,306.7,308.15,3345846,318.3275,4.406558359868335,Sell
118,2022-12-26T00:00:00+05:30,306.5,321.4,305.1,320.35,3012192,318.71,4.220457695306605,Sell
119,2022-12-27T00:00:00+05:30,321.6,325.95,320.5,323.5,2689272,319.1275,4.262550354693019,Sell
120,2022-12-28T00:00:00+05:30,323.85,326.7,319.8,321.75,1706586,319.39250000000004,4.2520668348932045,Sell
121,2022-12-29T00:00:00+05:30,320.0,327.5,317.4,326.5,2306713,319.9425,4.429781834948598,Sell
122,2022-12-30T00:00:00+05:30,328.9,329.5,323.25,324.3,1613534,320.1975,4.53043726830894,Sell
