,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,191.35,191.55,185.75,186.15,1227177,,5.800000000000011,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,187.45,195.05,187.45,192.8,3004454,,6.021428571428583,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,194.45,203.0,193.55,202.05,5020555,,6.319897959183684,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,202.85,205.25,199.8,203.15,2784010,,6.257762390670563,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,200.3,209.2,200.3,207.5,2145160,,6.446493648479807,100.0,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,206.0,207.45,204.55,206.45,1447158,,6.19674410215982,100.0,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,207.5,210.25,206.35,207.15,1439599,,6.032690952005548,100.0,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,207.15,209.2,204.5,206.65,1200408,,5.9374987411480085,98.44697131643457,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,207.95,211.85,207.0,211.15,2534663,,5.8848202596374355,97.2279139283208,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,212.0,213.65,209.95,211.65,1214398,,5.728761669663334,96.22237070849705,,,,,203.47,,,No Signal
10,2022-07-19T00:00:00+05:30,209.75,213.5,208.9,212.15,1287440,,5.648135836115953,94.55139096751972,,,,,206.07,,,No Signal
11,2022-07-20T00:00:00+05:30,213.95,214.75,211.75,212.4,1231681,,5.458983276393385,93.1305445625686,,,,,208.03000000000003,,,No Signal
12,2022-07-21T00:00:00+05:30,212.0,213.55,210.9,213.15,980144,,5.258341613793858,91.22452253124887,,,,,209.14000000000001,,,No Signal
13,2022-07-22T00:00:00+05:30,213.8,215.45,210.35,211.75,1407502,90.63492063492059,5.247031498522868,89.69836155754675,,,,206.0107142857143,210.0,,,No Signal
14,2022-07-25T00:00:00+05:30,212.35,215.8,210.65,213.8,1575796,91.20715350223543,5.240100677199806,88.32378538985277,,,,207.9857142857143,210.63000000000002,,,No Signal
15,2022-07-26T00:00:00+05:30,214.4,214.4,208.0,209.05,992511,75.67140600315952,5.3229506288283925,85.35687643926333,,,,209.14642857142857,210.89000000000001,,,No Signal
16,2022-07-27T00:00:00+05:30,208.3,212.75,206.25,212.3,1286107,69.98050682261206,5.407025583912079,81.65961136350593,,,,209.87857142857143,211.40500000000003,,,No Signal
17,2022-07-28T00:00:00+05:30,212.65,218.75,210.95,218.15,2943612,74.67105263157892,5.57795232791836,79.40822512504025,,,,210.95000000000002,212.555,,,No Signal
18,2022-07-29T00:00:00+05:30,218.25,222.0,217.6,219.9,1818446,72.30215827338128,5.493812875924192,77.76958403830706,,,,211.83571428571426,213.43,,,No Signal
19,2022-08-01T00:00:00+05:30,220.35,224.5,220.35,222.1,2157833,77.0293609671848,5.429969099072464,76.54376944347193,,,3.7963243861449203,212.95357142857145,214.475,208.9725,,Buy
20,2022-08-02T00:00:00+05:30,222.4,229.65,218.55,227.35,4821502,80.14925373134326,5.834971306281573,75.89580933380813,,,3.320416879426983,214.39642857142857,215.99499999999998,211.03249999999997,,Buy
21,2022-08-03T00:00:00+05:30,228.0,229.15,223.15,228.5,1905422,81.99121522693996,5.846759070118604,75.29413208912031,,,3.1617733696731536,215.95714285714286,217.60500000000002,212.81750000000002,,Buy
22,2022-08-04T00:00:00+05:30,229.7,233.9,225.3,232.2,2679802,81.55922038980508,6.043419136538703,75.10046439756371,,,3.4311206407175847,217.46071428571426,219.51,214.325,,Buy
23,2022-08-05T00:00:00+05:30,233.45,233.45,228.05,230.0,2145984,76.17689015691869,5.997460626785937,74.92063011254687,,,3.583624935014571,218.77142857142857,221.33499999999998,215.66750000000002,,Buy
24,2022-08-08T00:00:00+05:30,230.0,232.6,228.1,228.9,1178979,73.49228611500703,5.890499153444084,74.75364113360267,,,3.7181825440333474,219.96785714285716,222.84499999999997,216.7375,,Buy
25,2022-08-10T00:00:00+05:30,229.0,229.8,225.45,228.6,1248427,72.68907563025209,5.780463499626651,73.38221152969865,,,3.737041959802931,221.125,224.8,217.84500000000003,,Buy
26,2022-08-11T00:00:00+05:30,229.75,234.75,229.0,233.75,1683238,75.6857855361596,5.806858963939034,72.634532496229,,,3.788277281290956,222.59642857142856,226.945,219.175,,Buy
27,2022-08-12T00:00:00+05:30,234.75,239.5,231.35,236.1,3143028,79.65895249695494,5.974226180800532,72.32737339065473,,,3.8575647473856436,224.33571428571426,228.73999999999995,220.64749999999998,,Buy
28,2022-08-16T00:00:00+05:30,238.1,257.55,235.85,250.15,20111416,84.26013195098965,7.09749573931478,72.8886129561661,,,4.379347312869383,226.93214285714285,231.76500000000001,222.59750000000003,,Buy
29,2022-08-17T00:00:00+05:30,249.2,261.9,249.05,260.0,8884190,93.80911435941532,7.508388900792294,73.53506555138443,,,5.1770397054798085,230.57142857142858,235.55499999999998,225.01500000000001,,Buy
30,2022-08-18T00:00:00+05:30,260.0,267.35,257.65,266.5,5839817,94.13680781758958,7.664932550735705,74.2729966132398,,,5.995239579906909,234.44285714285712,239.46999999999997,227.73250000000002,,Buy
