,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,191.35,191.55,185.75,186.15,1227177,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,187.45,195.05,187.45,192.8,3004454,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,194.45,203.0,193.55,202.05,5020555,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,202.85,205.25,199.8,203.15,2784010,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,200.3,209.2,200.3,207.5,2145160,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,206.0,207.45,204.55,206.45,1447158,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,207.5,210.25,206.35,207.15,1439599,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,207.15,209.2,204.5,206.65,1200408,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,207.95,211.85,207.0,211.15,2534663,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,212.0,213.65,209.95,211.65,1214398,,,,203.47,,,Sell
10,2022-07-19T00:00:00+05:30,209.75,213.5,208.9,212.15,1287440,,,,206.07,,,Sell
11,2022-07-20T00:00:00+05:30,213.95,214.75,211.75,212.4,1231681,,,,208.03000000000003,,,Sell
12,2022-07-21T00:00:00+05:30,212.0,213.55,210.9,213.15,980144,,,,209.14000000000001,,,Sell
13,2022-07-22T00:00:00+05:30,213.8,215.45,210.35,211.75,1407502,,,,210.0,,,Sell
14,2022-07-25T00:00:00+05:30,212.35,215.8,210.65,213.8,1575796,,,,210.63000000000002,,,Sell
15,2022-07-26T00:00:00+05:30,214.4,214.4,208.0,209.05,992511,,,,210.89000000000001,,,Sell
16,2022-07-27T00:00:00+05:30,208.3,212.75,206.25,212.3,1286107,,,,211.40500000000003,,,Sell
17,2022-07-28T00:00:00+05:30,212.65,218.75,210.95,218.15,2943612,,,,212.555,,,Sell
18,2022-07-29T00:00:00+05:30,218.25,222.0,217.6,219.9,1818446,,,,213.43,,,Sell
19,2022-08-01T00:00:00+05:30,220.35,224.5,220.35,222.1,2157833,,,8.431636461627868,214.475,208.9725,,Sell
20,2022-08-02T00:00:00+05:30,222.4,229.65,218.55,227.35,4821502,,,7.548967775377246,215.99499999999998,211.03249999999997,,Sell
21,2022-08-03T00:00:00+05:30,228.0,229.15,223.15,228.5,1905422,,,7.224652149703156,217.60500000000002,212.81750000000002,,Sell
22,2022-08-04T00:00:00+05:30,229.7,233.9,225.3,232.2,2679802,,,7.967062127746231,219.51,214.325,,Sell
23,2022-08-05T00:00:00+05:30,233.45,233.45,228.05,230.0,2145984,,,8.242337350533514,221.33499999999998,215.66750000000002,,Sell
24,2022-08-08T00:00:00+05:30,230.0,232.6,228.1,228.9,1178979,,,8.510919843292331,222.84499999999997,216.7375,,Sell
25,2022-08-10T00:00:00+05:30,229.0,229.8,225.45,228.6,1248427,,,8.5428779201095,224.8,217.84500000000003,,Sell
26,2022-08-11T00:00:00+05:30,229.75,234.75,229.0,233.75,1683238,,,8.85509814501761,226.945,219.175,,Sell
27,2022-08-12T00:00:00+05:30,234.75,239.5,231.35,236.1,3143028,,,9.107710368577505,228.73999999999995,220.64749999999998,,Sell
28,2022-08-16T00:00:00+05:30,238.1,257.55,235.85,250.15,20111416,,,10.95493730314276,231.76500000000001,222.59750000000003,,Sell
29,2022-08-17T00:00:00+05:30,249.2,261.9,249.05,260.0,8884190,,,13.460303234247503,235.55499999999998,225.01500000000001,,Sell
30,2022-08-18T00:00:00+05:30,260.0,267.35,257.65,266.5,5839817,,,15.977313480451912,239.46999999999997,227.73250000000002,,Sell
31,2022-08-19T00:00:00+05:30,266.4,268.3,259.15,260.15,3603917,,,17.09420030918454,242.635,230.11999999999998,,Sell
32,2022-08-22T00:00:00+05:30,258.5,260.0,248.7,249.85,2877101,,,17.146381388994016,244.4,231.955,,Sell
33,2022-08-23T00:00:00+05:30,247.5,253.15,244.8,252.0,4114062,,,17.011646745685674,246.6,233.96750000000003,,Sell
34,2022-08-24T00:00:00+05:30,252.0,254.5,247.5,250.0,2042297,,,16.675411105166603,248.70999999999998,235.7775,,Sell
35,2022-08-25T00:00:00+05:30,252.3,252.9,246.15,246.65,1811459,,,15.587581722235367,250.51500000000001,237.65749999999997,,Sell
36,2022-08-26T00:00:00+05:30,248.0,250.2,245.0,245.3,1501298,,,14.468543692401967,251.67000000000002,239.30750000000003,,Sell
37,2022-08-29T00:00:00+05:30,241.0,243.65,236.45,242.45,2717297,,,13.592078527002693,252.305,240.52249999999998,,Sell
38,2022-08-30T00:00:00+05:30,244.4,253.4,243.1,251.7,3792230,,,12.894785512797391,252.45999999999998,242.1125,,Sell
39,2022-09-01T00:00:00+05:30,251.25,255.45,249.2,252.8,2767482,,,12.195409781423447,251.74,243.64749999999998,,Sell
40,2022-09-02T00:00:00+05:30,254.15,256.35,250.0,251.95,3530032,,,11.695472302067042,250.285,244.8775,,Sell
41,2022-09-05T00:00:00+05:30,253.25,255.8,252.65,254.6,2297928,,,11.21826840705051,249.73000000000002,246.18250000000003,,Sell
42,2022-09-06T00:00:00+05:30,261.9,274.25,258.0,272.45,20003253,,,12.149527822750358,251.99,248.195,,Sell
43,2022-09-07T00:00:00+05:30,271.0,275.7,269.1,274.75,4895369,,,12.729144708109617,254.26500000000001,250.43249999999998,,Sell
44,2022-09-08T00:00:00+05:30,277.0,279.75,274.75,277.8,3659915,,,13.067360654458065,257.045,252.8775,,Sell
45,2022-09-09T00:00:00+05:30,278.7,279.8,272.75,273.6,2600993,,,12.530252601729618,259.74,255.12749999999997,,Sell
46,2022-09-12T00:00:00+05:30,274.1,285.0,273.9,284.0,4282017,,,13.04548318687126,263.61,257.64,,Sell
47,2022-09-13T00:00:00+05:30,284.0,285.4,278.9,279.5,2049998,,,12.882501391626397,267.315,259.81,,Sell
48,2022-09-14T00:00:00+05:30,274.15,282.85,273.95,281.2,2497297,,,13.51262445777409,270.265,261.3625,,Sell
49,2022-09-15T00:00:00+05:30,281.85,301.55,280.4,299.65,14866249,,,15.984695805675877,274.95,263.34499999999997,236.03799999999998,Buy
50,2022-09-16T00:00:00+05:30,299.5,303.45,281.45,282.85,11350200,,,16.56220233098918,278.04,264.1625,237.972,Buy
51,2022-09-19T00:00:00+05:30,284.3,292.1,281.0,288.75,6526044,,,17.41047986732468,281.455,265.59250000000003,239.891,Buy
52,2022-09-20T00:00:00+05:30,292.55,293.35,287.3,288.2,2466048,,,17.694941293160948,283.03000000000003,267.51,241.614,Buy
53,2022-09-21T00:00:00+05:30,289.65,295.85,286.55,287.35,4099642,,,17.829148775323596,284.29,269.2775,243.298,Buy
54,2022-09-22T00:00:00+05:30,285.05,289.9,277.35,288.1,4234340,,,17.6959352677385,285.32,271.1825,244.91,Buy
55,2022-09-23T00:00:00+05:30,289.0,289.9,281.6,285.25,3263918,,,16.969522796689354,286.485,273.1125,246.486,Buy
56,2022-09-26T00:00:00+05:30,283.0,283.1,267.3,274.05,3953348,,,15.656417887007958,285.49,274.55,247.824,Buy
57,2022-09-27T00:00:00+05:30,275.05,278.0,270.3,273.0,3277116,,,13.731777159106517,284.84000000000003,276.0775,249.151,Buy
58,2022-09-28T00:00:00+05:30,270.0,278.7,267.25,273.55,2720877,,,12.504582317988847,284.075,277.17,250.399,Buy
59,2022-09-29T00:00:00+05:30,274.95,277.9,269.6,270.75,3696160,,,11.244030872562954,281.185,278.0675,251.581,Buy
