,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,120.7,124.7,117.2,118.3,4455617,,,No Signal
1,2022-07-06T00:00:00+05:30,119.0,120.5,116.6,119.0,2634060,,,No Signal
2,2022-07-07T00:00:00+05:30,120.9,124.7,118.55,123.45,5953858,,,No Signal
3,2022-07-08T00:00:00+05:30,124.2,124.7,119.0,119.5,3666556,,,No Signal
4,2022-07-11T00:00:00+05:30,119.0,121.3,117.3,120.0,4039274,,,No Signal
5,2022-07-12T00:00:00+05:30,118.85,122.3,118.5,119.7,4585868,,,No Signal
6,2022-07-13T00:00:00+05:30,120.85,122.2,117.1,117.65,3195612,,,No Signal
7,2022-07-14T00:00:00+05:30,118.25,118.5,113.2,115.15,2711274,,,No Signal
8,2022-07-15T00:00:00+05:30,116.0,116.7,113.0,114.0,2004974,,,No Signal
9,2022-07-18T00:00:00+05:30,115.65,119.7,115.25,118.25,4017554,,,No Signal
10,2022-07-19T00:00:00+05:30,117.9,121.2,116.05,118.05,4449458,,,No Signal
11,2022-07-20T00:00:00+05:30,119.35,120.45,116.2,116.8,2503292,,,No Signal
12,2022-07-21T00:00:00+05:30,117.0,118.4,116.2,117.0,2075491,,,No Signal
13,2022-07-22T00:00:00+05:30,117.4,118.0,115.4,115.8,2095916,,,No Signal
14,2022-07-25T00:00:00+05:30,115.6,115.95,112.5,113.05,2325557,,,No Signal
15,2022-07-26T00:00:00+05:30,113.1,116.4,112.5,113.25,2632755,,,No Signal
16,2022-07-27T00:00:00+05:30,113.25,114.25,109.55,110.25,2766281,,,No Signal
17,2022-07-28T00:00:00+05:30,112.2,112.4,105.2,106.35,4302419,,,No Signal
18,2022-07-29T00:00:00+05:30,106.15,111.0,106.15,107.7,3443500,,,No Signal
19,2022-08-01T00:00:00+05:30,108.0,117.3,106.2,114.2,8962236,115.87249999999999,4.257361271961772,Sell
20,2022-08-02T00:00:00+05:30,113.5,116.3,112.5,113.25,4735027,115.61999999999998,4.255566014675734,Sell
21,2022-08-03T00:00:00+05:30,114.0,114.0,110.5,111.0,2390900,115.21999999999998,4.296920561959392,Sell
22,2022-08-04T00:00:00+05:30,111.25,112.8,107.5,108.95,2932954,114.495,4.051474715263687,Sell
23,2022-08-05T00:00:00+05:30,110.0,116.95,109.75,111.85,8399738,114.1125,3.9128289335412823,Sell
24,2022-08-08T00:00:00+05:30,112.0,113.5,110.35,110.9,2633754,113.6575,3.7163321972073353,Sell
25,2022-08-10T00:00:00+05:30,101.3,108.9,101.3,106.6,6280547,113.00250000000001,3.749578046436114,Sell
26,2022-08-11T00:00:00+05:30,107.5,109.0,105.1,105.5,3143946,112.39500000000001,3.936566096432118,Sell
27,2022-08-12T00:00:00+05:30,106.15,107.35,105.5,106.05,2991695,111.94000000000001,4.122869465745767,Sell
28,2022-08-16T00:00:00+05:30,105.55,107.25,105.05,105.4,3299196,111.50999999999999,4.339494270801104,Sell
29,2022-08-17T00:00:00+05:30,106.1,109.8,105.55,108.5,6241342,111.0225,4.082519700535804,Sell
30,2022-08-18T00:00:00+05:30,109.35,111.7,107.65,108.4,4521700,110.53999999999999,3.766249006497996,Sell
31,2022-08-19T00:00:00+05:30,109.3,109.3,105.25,105.6,3610042,109.97999999999999,3.616133439549947,Sell
32,2022-08-22T00:00:00+05:30,105.45,105.45,100.95,101.5,3143389,109.205,3.692592157564245,Sell
33,2022-08-23T00:00:00+05:30,101.2,104.25,100.0,101.25,3733267,108.47749999999999,3.7576054455211474,Sell
34,2022-08-24T00:00:00+05:30,102.0,103.4,100.7,101.45,2488565,107.89750000000001,3.90695988286486,Sell
35,2022-08-25T00:00:00+05:30,102.0,103.5,98.4,99.05,4424280,107.1875,4.164823715230566,Sell
36,2022-08-26T00:00:00+05:30,99.85,101.15,91.65,93.8,10687535,106.36500000000001,5.056967574805192,Sell
37,2022-08-29T00:00:00+05:30,90.0,93.8,88.2,90.4,5934911,105.5675,6.190172070561317,Sell
38,2022-08-30T00:00:00+05:30,91.5,108.45,91.35,108.45,38485769,105.60499999999999,6.206022117775224,Buy
39,2022-09-01T00:00:00+05:30,111.95,130.0,111.25,127.55,71469848,106.2725,7.7138882781915195,Buy
40,2022-09-02T00:00:00+05:30,131.75,149.0,129.2,135.25,108902670,107.37249999999999,9.993122305918812,Buy
