,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,120.7,124.7,117.2,118.3,4455617,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,119.0,120.5,116.6,119.0,2634060,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,120.9,124.7,118.55,123.45,5953858,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,124.2,124.7,119.0,119.5,3666556,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,119.0,121.3,117.3,120.0,4039274,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,118.85,122.3,118.5,119.7,4585868,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,120.85,122.2,117.1,117.65,3195612,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,118.25,118.5,113.2,115.15,2711274,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,116.0,116.7,113.0,114.0,2004974,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,115.65,119.7,115.25,118.25,4017554,,,,118.5,,,Sell
10,2022-07-19T00:00:00+05:30,117.9,121.2,116.05,118.05,4449458,,,,118.475,,,Sell
11,2022-07-20T00:00:00+05:30,119.35,120.45,116.2,116.8,2503292,,,,118.255,,,Sell
12,2022-07-21T00:00:00+05:30,117.0,118.4,116.2,117.0,2075491,,,,117.60999999999999,,,Sell
13,2022-07-22T00:00:00+05:30,117.4,118.0,115.4,115.8,2095916,,,,117.24000000000001,,,Sell
14,2022-07-25T00:00:00+05:30,115.6,115.95,112.5,113.05,2325557,,,,116.545,,,Sell
15,2022-07-26T00:00:00+05:30,113.1,116.4,112.5,113.25,2632755,,,,115.9,,,Sell
16,2022-07-27T00:00:00+05:30,113.25,114.25,109.55,110.25,2766281,,,,115.16000000000001,,,Sell
17,2022-07-28T00:00:00+05:30,112.2,112.4,105.2,106.35,4302419,,,,114.28,,,Sell
18,2022-07-29T00:00:00+05:30,106.15,111.0,106.15,107.7,3443500,,,,113.65,,,Sell
19,2022-08-01T00:00:00+05:30,108.0,117.3,106.2,114.2,8962236,,,4.257361271961772,113.245,115.87249999999999,,Sell
20,2022-08-02T00:00:00+05:30,113.5,116.3,112.5,113.25,4735027,,,4.255566014675734,112.76500000000001,115.61999999999998,,Sell
21,2022-08-03T00:00:00+05:30,114.0,114.0,110.5,111.0,2390900,,,4.296920561959392,112.18499999999999,115.21999999999998,,Sell
22,2022-08-04T00:00:00+05:30,111.25,112.8,107.5,108.95,2932954,,,4.051474715263687,111.38,114.495,,Sell
23,2022-08-05T00:00:00+05:30,110.0,116.95,109.75,111.85,8399738,,,3.9128289335412823,110.98499999999999,114.1125,,Sell
24,2022-08-08T00:00:00+05:30,112.0,113.5,110.35,110.9,2633754,,,3.7163321972073353,110.77000000000001,113.6575,,Sell
25,2022-08-10T00:00:00+05:30,101.3,108.9,101.3,106.6,6280547,,,3.749578046436114,110.10499999999999,113.00250000000001,,Sell
