,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,120.7,124.7,117.2,118.3,4455617,,7.5,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,119.0,120.5,116.6,119.0,2634060,,7.242857142857144,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,120.9,124.7,118.55,123.45,5953858,,7.164795918367348,98.32689832689832,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,124.2,124.7,119.0,119.5,3666556,,7.060167638483967,96.77330391616103,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,119.0,121.3,117.3,120.0,4039274,,6.841584235735112,91.63504132700623,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,118.85,122.3,118.5,119.7,4585868,,6.62432821889689,87.70431720408442,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,120.85,122.2,117.1,117.65,3195612,,6.515447631832828,82.19101347985706,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,118.25,118.5,113.2,115.15,2711274,,6.4286299438447685,78.44422487189185,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,116.0,116.7,113.0,114.0,2004974,,6.233727804998714,75.06402910547,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,115.65,119.7,115.25,118.25,4017554,,6.195604390355949,69.74195132339035,,,,,118.5,,,No Signal
10,2022-07-19T00:00:00+05:30,117.9,121.2,116.05,118.05,4449458,,6.120918362473382,65.61766214131985,,,,,118.475,,,No Signal
11,2022-07-20T00:00:00+05:30,119.35,120.45,116.2,116.8,2503292,,5.987281336582426,61.787965043682966,,,,,118.255,,,No Signal
12,2022-07-21T00:00:00+05:30,117.0,118.4,116.2,117.0,2075491,,5.716761241112254,58.23181773873443,,,,,117.60999999999999,,,No Signal
13,2022-07-22T00:00:00+05:30,117.4,118.0,115.4,115.8,2095916,44.49339207048459,5.494135438175664,54.35994695914995,,,,118.04642857142858,117.24000000000001,,,No Signal
14,2022-07-25T00:00:00+05:30,115.6,115.95,112.5,113.05,2325557,39.68565815324166,5.34812576402026,51.80593075484143,,,,117.67142857142858,116.545,,,No Signal
15,2022-07-26T00:00:00+05:30,113.1,116.4,112.5,113.25,2632755,38.47695390781564,5.244688209447385,49.137181936381666,,,,117.26071428571429,115.9,,,No Signal
16,2022-07-27T00:00:00+05:30,113.25,114.25,109.55,110.25,2766281,21.914893617021278,5.205781908772572,47.87203974592473,,,,116.31785714285715,115.16000000000001,,,No Signal
17,2022-07-28T00:00:00+05:30,112.2,112.4,105.2,106.35,4302419,21.961620469083172,5.3482260581459595,47.87115368067823,,,,115.37857142857142,114.28,,,No Signal
18,2022-07-29T00:00:00+05:30,106.15,111.0,106.15,107.7,3443500,24.691358024691397,5.312638482564105,47.87033090580648,,,,114.5,113.65,,,No Signal
19,2022-08-01T00:00:00+05:30,108.0,117.3,106.2,114.2,8962236,40.98360655737706,5.72602144809524,44.83835136946542,,,3.7279871032940206,114.10714285714286,113.245,115.87249999999999,,Sell
20,2022-08-02T00:00:00+05:30,113.5,116.3,112.5,113.25,4735027,42.51700680272109,5.588448487517009,42.02294180000586,,,3.7576741851441366,113.79285714285716,112.76500000000001,115.61999999999998,,Sell
21,2022-08-03T00:00:00+05:30,114.0,114.0,110.5,111.0,2390900,42.88164665523156,5.439273595551509,40.05426862434879,,,3.871099605368822,113.49642857142858,112.18499999999999,115.21999999999998,,Sell
22,2022-08-04T00:00:00+05:30,111.25,112.8,107.5,108.95,2932954,41.59733777038271,5.429325481583543,39.04333747894769,,,3.718655085143357,113.13571428571429,111.38,114.495,,Sell
23,2022-08-05T00:00:00+05:30,110.0,116.95,109.75,111.85,8399738,38.85017421602787,5.612945090041862,36.610573305821966,,,3.4982824618160775,112.67857142857143,110.98499999999999,114.1125,,Sell
24,2022-08-08T00:00:00+05:30,112.0,113.5,110.35,110.9,2633754,37.86078098471988,5.437020440753158,34.35157800220522,,,3.3510660028920967,112.16785714285716,110.77000000000001,113.6575,,Sell
