,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,1557.05,1573.6,1541.55,1550.4,92297,,32.049999999999955,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,1558.6,1614.9,1547.2,1612.6,110746,,34.59642857142853,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,1620.5,1673.0,1617.05,1664.4,174231,,36.4395408163265,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,1671.0,1671.0,1638.0,1658.6,86772,,36.193859329446035,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,1640.0,1680.0,1640.0,1669.6,90670,,36.46572652019989,100.0,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,1659.8,1670.1,1642.65,1647.4,43078,,35.82174605447131,100.0,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,1648.0,1663.0,1620.0,1641.9,171437,,36.33447847915193,96.83138200049791,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,1650.5,1673.7,1640.0,1671.05,75828,,36.1463014449268,94.2103894888015,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,1686.0,1699.8,1666.4,1692.8,158582,,35.95013705600345,92.37551065382543,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,1699.4,1705.0,1677.05,1688.4,74321,,35.37869869486035,90.76878420016266,,,,,1649.7150000000001,,,No Signal
10,2022-07-19T00:00:00+05:30,1683.4,1703.0,1656.75,1689.65,89241,,36.15522021665604,87.41241383619656,,,,,1663.64,,,No Signal
11,2022-07-20T00:00:00+05:30,1698.45,1715.0,1680.05,1695.35,190229,,36.06913305832347,84.65357691827175,,,,,1671.9150000000002,,,No Signal
12,2022-07-21T00:00:00+05:30,1704.3,1718.15,1692.65,1710.05,63877,,35.31419498272894,82.18166966691368,,,,,1676.48,,,No Signal
13,2022-07-22T00:00:00+05:30,1710.05,1764.95,1701.35,1738.7,332626,85.64937523665282,37.33460962681974,80.8931443489553,,,,1666.4928571428572,1684.4900000000002,,,No Signal
14,2022-07-25T00:00:00+05:30,1725.0,1740.9,1707.7,1727.75,129464,82.23959280130887,37.039280367761194,79.69665655370824,,,,1679.1607142857142,1690.3049999999998,,,No Signal
15,2022-07-26T00:00:00+05:30,1725.0,1738.95,1712.05,1731.9,129005,77.48847926267285,36.31504605577826,78.58563217240739,,,,1687.6821428571427,1698.7549999999999,,,No Signal
16,2022-07-27T00:00:00+05:30,1725.0,1770.0,1725.0,1765.2,172670,75.39042821158692,36.93539990893696,78.03935284507911,,,,1694.8821428571428,1711.0850000000003,,,No Signal
17,2022-07-28T00:00:00+05:30,1770.0,1790.0,1758.0,1781.1,129513,79.36241610738263,36.582871344012894,77.7732780488482,,,,1703.6321428571428,1722.0899999999997,,,No Signal
18,2022-07-29T00:00:00+05:30,1790.0,1799.0,1767.0,1773.4,81257,75.2800779347298,36.255523390869115,77.62400415734638,,,,1711.0464285714286,1730.15,,,No Signal
19,2022-08-01T00:00:00+05:30,1780.0,1790.0,1765.05,1783.1,78538,85.19190871369304,35.44798600580704,77.33123426995263,,,3.334263401262045,1720.7392857142856,1739.6200000000001,1694.6675,,Buy
20,2022-08-02T00:00:00+05:30,1779.05,1795.8,1767.7,1783.6,54589,87.72630457933982,34.9231298625351,77.13097189782353,,,2.919984113530548,1730.8607142857143,1749.0149999999999,1706.3274999999999,,Buy
21,2022-08-03T00:00:00+05:30,1776.5,1793.0,1753.35,1786.05,219482,85.69211669770341,35.2607634437826,75.80269655004044,,,2.802490937006202,1739.075,1758.0849999999998,1715.0,,Buy
22,2022-08-04T00:00:00+05:30,1787.75,1798.7,1762.0,1789.5,112892,83.85854341736709,35.36356605494099,74.68101334197159,,,2.8612054667988085,1745.982142857143,1766.03,1721.2549999999999,,Buy
23,2022-08-05T00:00:00+05:30,1781.55,1819.0,1767.85,1787.4,121525,85.23131672597876,36.49116847958807,73.99964876892992,,,2.853620392103757,1753.0535714285713,1770.9,1727.6950000000002,,Buy
24,2022-08-08T00:00:00+05:30,1789.9,1809.6,1775.6,1802.45,156298,86.55217109526906,36.31322787390321,73.36695309396265,,,2.8676343362409296,1761.1107142857143,1778.3700000000001,1734.3375,,Buy
25,2022-08-10T00:00:00+05:30,1820.0,1858.0,1778.0,1794.45,419091,81.64112388250331,39.43371159719584,73.42424169607665,,,2.734108185816057,1768.1892857142855,1784.625,1741.69,,Buy
26,2022-08-11T00:00:00+05:30,1803.9,1854.0,1794.2,1798.5,195759,80.3014731072286,40.88844648311042,73.4774382551825,,,2.4793197353704537,1774.5071428571428,1787.955,1749.52,,Buy
27,2022-08-12T00:00:00+05:30,1806.8,1818.4,1770.0,1786.15,119721,68.29926725800242,41.42498602003111,71.90254334714523,,,2.3083711719478726,1777.8964285714285,1788.4599999999998,1755.275,,Buy
28,2022-08-16T00:00:00+05:30,1793.85,1811.1,1775.5,1790.6,90327,75.51766138855068,41.008915590028884,70.44014093253918,,,2.188092622559724,1782.3857142857141,1790.1799999999998,1760.1650000000002,,Buy
29,2022-08-17T00:00:00+05:30,1810.0,1905.0,1803.25,1815.7,990393,79.07702984038876,46.25113590502683,70.36619489697829,,,2.048681747313238,1788.3714285714286,1793.44,1766.53,,Buy
30,2022-08-18T00:00:00+05:30,1807.5,1839.9,1767.5,1818.35,241996,73.4244160423095,48.118911911810635,68.70329627420547,,,1.8813949080901362,1792.167857142857,1796.9149999999997,1772.9649999999997,,Buy
31,2022-08-19T00:00:00+05:30,1818.4,1870.0,1804.7,1838.6,273111,74.40577249575567,49.34613248953845,67.56251102872959,,,1.7421732945998822,1796.275,1802.17,1780.1274999999998,,Buy
32,2022-08-22T00:00:00+05:30,1834.95,1835.0,1754.05,1763.95,216578,47.44248985115018,51.860694454571416,64.7353790957047,,,1.5768709350393868,1795.6000000000001,1799.6150000000002,1782.8225000000002,,Buy
33,2022-08-23T00:00:00+05:30,1765.45,1814.0,1750.05,1797.35,148929,53.418085871911735,52.72421627924489,61.98591070818563,,,1.4436597654044723,1796.6178571428572,1800.61,1785.7549999999999,,Buy
34,2022-08-24T00:00:00+05:30,1786.1,1804.75,1772.55,1792.65,69833,52.12790971079244,51.258200830727404,59.43283291977506,,,1.2318063456984523,1797.2642857142857,1799.6299999999999,1789.0,,Buy
35,2022-08-25T00:00:00+05:30,1802.1,1863.0,1796.3,1838.7,241414,60.273170731707374,52.621900771389726,58.04585235059336,,,1.1092681884481628,1801.0249999999999,1804.0549999999998,1794.3399999999997,,Buy
36,2022-08-26T00:00:00+05:30,1850.9,1860.0,1811.55,1816.5,73534,54.90909090909093,52.32390785914761,56.757941822067494,,,1.0874890935926418,1802.9535714285714,1805.855,1796.905,,Buy
37,2022-08-29T00:00:00+05:30,1770.2,1831.15,1770.2,1798.45,86728,51.89895170991579,52.94005729777993,54.22944167694765,,,1.078787168010114,1803.742857142857,1807.0849999999998,1797.7725000000003,,Buy
38,2022-08-30T00:00:00+05:30,1815.0,1839.0,1809.4,1824.15,97028,53.59748010610082,52.055053205081364,52.030510586187916,,,1.0615770487200575,1805.2928571428572,1810.44,1800.31,,Buy
39,2022-09-01T00:00:00+05:30,1812.2,1849.85,1805.0,1819.1,237625,54.12690440314749,51.54040654757555,50.19629717213848,,,1.063932265203245,1807.0535714285713,1810.78,1802.1100000000001,,Buy
40,2022-09-02T00:00:00+05:30,1815.0,1835.0,1790.0,1793.4,59866,49.203871370590086,51.073234651320156,48.01015198745979,,,1.0583897078426463,1806.689285714286,1808.2849999999999,1802.6,,Buy
41,2022-09-05T00:00:00+05:30,1790.0,1859.9,1768.85,1790.95,71778,50.77319587628865,53.928717890511585,46.48162867029554,,,1.048992313917507,1807.0321428571428,1803.52,1802.845,,Buy
42,2022-09-06T00:00:00+05:30,1800.4,1810.15,1785.35,1799.35,49163,51.39176077620486,51.848095184046485,45.062285590071596,,,1.0307190308151828,1807.6571428571428,1807.0600000000002,1803.3375,,Buy
43,2022-09-07T00:00:00+05:30,1798.8,1820.45,1794.0,1817.15,55518,50.236117896108134,50.03394552804317,43.955067629344555,,,1.0121957926452894,1807.7607142857144,1809.0400000000002,1804.825,,Buy
44,2022-09-08T00:00:00+05:30,1819.5,1840.0,1796.15,1802.9,107214,47.57571002667506,49.59223513318294,43.30899548874352,,,1.0200417474578858,1806.6571428571428,1810.065,1804.8475000000003,,Buy
45,2022-09-09T00:00:00+05:30,1801.6,1814.9,1727.5,1754.3,415429,37.85302593659942,52.29278976652702,40.55921958688667,,,1.226220813680544,1800.6357142857144,1801.625,1802.8399999999997,,Sell
46,2022-09-12T00:00:00+05:30,1772.55,1772.55,1737.0,1752.55,388812,47.92046698285296,51.09687621177509,38.005856249448165,,,1.3851656359909916,1799.8214285714287,1795.23,1800.5425,,Sell
47,2022-09-13T00:00:00+05:30,1761.3,1825.45,1761.3,1770.65,272239,44.841576506955214,52.654242196648305,36.765125417627424,,,1.4116912812415248,1797.9142857142856,1792.45,1799.7675000000004,,Sell
48,2022-09-14T00:00:00+05:30,1760.0,1772.2,1750.0,1759.55,63761,43.75942684766213,50.478939182602005,35.2956396539222,,,1.506843020206205,1795.5499999999997,1785.9900000000002,1798.2149999999997,,Sell
49,2022-09-15T00:00:00+05:30,1768.8,1794.0,1735.0,1745.95,205014,30.07518796992484,51.08758638384472,34.35664224688414,,,1.6379669317478573,1788.925,1778.675,1794.7275000000002,1754.4460000000001,Sell
50,2022-09-16T00:00:00+05:30,1753.35,1753.85,1685.35,1713.45,174641,28.8006583007612,52.3313302135701,32.18937439574608,,,1.9419735929934974,1781.564285714286,1770.6799999999998,1789.4825,1757.707,Sell
51,2022-09-19T00:00:00+05:30,1717.15,1731.45,1679.15,1709.95,106450,30.634573304157584,52.329092341172235,30.031479636457995,,,2.083767596003593,1775.2428571428572,1762.58,1783.05,1759.654,Sell
52,2022-09-20T00:00:00+05:30,1718.9,1751.25,1709.0,1737.6,127372,31.221523106964625,51.60915717394565,28.469338141440776,,,2.1202465243462707,1769.060714285714,1756.405,1781.7325,1761.1180000000002,Sell
53,2022-09-21T00:00:00+05:30,1739.9,1743.8,1694.4,1699.5,53879,27.305502846299817,51.45136023294952,26.650270500730162,,,2.4082799198506737,1760.517857142857,1744.64,1776.8400000000001,1761.9360000000001,Sell
54,2022-09-22T00:00:00+05:30,1687.0,1717.0,1682.5,1686.3,67425,28.66533864541833,50.24054878773884,24.827879653610037,,,2.6939349111076956,1752.8678571428572,1732.98,1771.5224999999998,1762.27,Sell
55,2022-09-23T00:00:00+05:30,1697.8,1697.8,1651.0,1655.7,105625,25.774673114812828,49.99479530290035,23.861466674705973,,,2.9859094415963163,1743.2071428571428,1723.1200000000001,1762.3725000000002,1762.4360000000001,Sell
56,2022-09-26T00:00:00+05:30,1641.0,1656.0,1608.05,1632.55,82385,21.623001020755396,49.84873849555033,23.79491089218378,,,3.4038014970336166,1731.292857142857,1711.1200000000001,1753.175,1762.2490000000003,Sell
57,2022-09-27T00:00:00+05:30,1641.1,1655.0,1606.65,1623.15,104717,16.024518388791606,49.74168574586816,23.758333455341965,,,3.7922827857833195,1717.435714285714,1696.3700000000001,1744.4099999999999,1761.2910000000002,Sell
58,2022-09-28T00:00:00+05:30,1622.0,1643.7,1608.45,1633.9,46891,20.0354609929078,48.70656533544901,23.724368692560283,,,3.871706339432722,1705.3642857142859,1683.8049999999998,1734.8975000000003,1760.1129999999998,Sell
59,2022-09-29T00:00:00+05:30,1642.5,1659.9,1617.55,1640.55,57334,26.30701937096437,48.25252495434552,23.182706496993273,,,3.8615206082345086,1697.2392857142859,1673.2649999999999,1725.9699999999998,1759.156,Sell
60,2022-09-30T00:00:00+05:30,1641.0,1647.85,1612.3,1634.5,50185,25.8440761203192,47.345201743320835,22.79843646634537,,,3.940275510183471,1688.8071428571427,1665.3700000000001,1718.025,1758.0529999999999,Sell
61,2022-10-03T00:00:00+05:30,1635.0,1638.0,1606.6,1620.7,113397,18.766923557592094,46.20625876165507,22.574573202391484,,,4.041444833313934,1678.0964285714288,1656.4450000000002,1709.5125,1756.56,Sell
62,2022-10-04T00:00:00+05:30,1628.0,1656.95,1622.0,1651.25,69725,29.13294797687857,45.495097421536855,21.725656678227494,,,3.823631650870977,1670.3607142857145,1647.81,1702.1075,1755.384,Sell
63,2022-10-06T00:00:00+05:30,1657.95,1685.0,1649.75,1656.0,95749,32.056652702972215,44.76330474856994,20.254565467315114,,,3.4864251741215226,1663.9357142857145,1643.4599999999998,1694.05,1753.73,Sell
64,2022-10-07T00:00:00+05:30,1662.0,1672.0,1632.55,1646.45,55559,35.287659200702635,44.38378298081494,19.20290264913424,,,3.193502676709347,1659.15,1639.475,1686.2275000000002,1752.1040000000003,Sell
65,2022-10-10T00:00:00+05:30,1635.0,1653.0,1618.85,1647.35,118897,36.09506885828513,43.65279848218531,18.587241989477295,,,3.077471437917617,1654.6785714285713,1638.6399999999999,1680.8799999999999,1750.4129999999998,Sell
66,2022-10-11T00:00:00+05:30,1653.8,1654.4,1605.0,1622.65,153461,24.1278415485032,44.06331287631494,18.366980798931984,,,3.040348993024792,1646.4678571428574,1637.65,1674.3849999999998,1747.5620000000001,Sell
67,2022-10-12T00:00:00+05:30,1620.0,1629.75,1586.0,1596.9,162958,25.54814108674921,44.040933385149586,18.616184358171598,,,2.925617611407704,1639.1392857142857,1635.025,1665.6975000000002,1743.878,Sell
68,2022-10-13T00:00:00+05:30,1582.5,1603.45,1570.5,1579.5,108205,25.04672897196255,43.24872385763891,19.19340282788585,,,2.8488837955905497,1631.5107142857144,1629.5849999999998,1656.6950000000002,1740.0,Sell
69,2022-10-14T00:00:00+05:30,1591.5,1601.4,1563.2,1566.2,52015,27.24961870869336,42.88810072495042,19.888908301257263,,,2.8205966774784197,1625.1178571428572,1622.15,1647.7075,1735.6619999999998,Sell
70,2022-10-17T00:00:00+05:30,1566.2,1579.0,1550.1,1556.1,192125,29.185951538252027,41.88895067316825,20.816999962992387,,,2.945319589602839,1619.6571428571426,1614.31,1639.8400000000001,1731.112,Sell
71,2022-10-18T00:00:00+05:30,1563.85,1623.0,1560.95,1600.65,47616,44.85831809872029,43.675454196513385,20.089454307546692,,,2.716944679895691,1618.05,1612.305,1634.375,1727.404,Sell
72,2022-10-19T00:00:00+05:30,1608.65,1628.55,1602.6,1622.15,66686,47.44064473970812,42.548636039619566,19.238129619505255,,,2.225478499589916,1617.2107142857144,1609.395,1628.6025000000002,1724.057,Sell
73,2022-10-20T00:00:00+05:30,1612.15,1649.85,1608.1,1645.65,101730,51.03490259740263,42.49159060821817,17.930769965718383,,,1.9656430374452776,1617.575,1608.3600000000001,1625.91,1721.2220000000002,Sell
74,2022-10-21T00:00:00+05:30,1644.0,1645.0,1580.55,1593.2,192402,42.94740437158471,44.10647699334545,17.339874755157894,,,1.8703293766318514,1614.625,1603.035,1621.255,1717.0369999999998,Sell
75,2022-10-24T00:00:00+05:30,1596.5,1617.65,1596.1,1607.7,15566,47.78534923339012,42.70244292239221,16.791186345351726,,,1.7909989752583462,1613.6964285714287,1599.0700000000002,1618.855,1713.302,Sell
76,2022-10-25T00:00:00+05:30,1607.0,1607.05,1540.0,1561.85,80864,35.52461139896373,44.48798271364991,17.563420522054997,,,2.0013757305485766,1607.310714285714,1592.9900000000002,1615.3200000000002,1708.569,Sell
77,2022-10-27T00:00:00+05:30,1562.5,1586.95,1561.85,1582.25,55861,38.6346124210202,43.10312680553207,18.280495114708035,,,2.025419755538213,1602.042857142857,1591.525,1613.275,1704.491,Sell
78,2022-10-28T00:00:00+05:30,1587.8,1590.55,1550.1,1565.05,95088,37.74465522433002,42.91361774799407,19.184369423801076,,,2.1331627193326286,1596.2285714285713,1590.0800000000002,1609.8325,1699.98,Sell
79,2022-10-31T00:00:00+05:30,1568.4,1579.9,1554.55,1575.45,64791,39.47599531615929,41.65907362313736,20.023681282244617,,,2.120416116358564,1591.0928571428572,1591.0049999999999,1606.5774999999999,1695.175,Sell
80,2022-11-01T00:00:00+05:30,1580.0,1585.0,1531.05,1564.55,242759,41.137888956680904,42.53699693577041,21.27891777950386,,,2.1722270930953465,1586.9428571428568,1591.85,1603.08,1690.099,Sell
81,2022-11-02T00:00:00+05:30,1544.0,1579.45,1538.05,1544.55,203498,41.87238006520727,42.455782868929674,22.44449452695887,,,2.337709853945153,1583.2035714285716,1586.24,1599.2725,1684.218,Sell
82,2022-11-03T00:00:00+05:30,1540.0,1551.0,1510.55,1518.95,416568,40.832702498107516,42.31251266400613,24.04280742640834,,,2.5112663734912593,1578.8785714285714,1575.92,1592.6574999999998,1679.3180000000002,Sell
83,2022-11-04T00:00:00+05:30,1522.1,1527.9,1503.8,1520.2,94699,42.771841609050924,41.01161890229142,25.643979831784527,,,2.523489326793288,1575.5928571428572,1563.375,1585.8674999999998,1673.775,Sell
84,2022-11-07T00:00:00+05:30,1527.85,1544.45,1510.0,1527.0,54688,45.37948555096858,40.54293183784203,26.370248161667583,,,2.4706552813526113,1573.5142857142857,1556.7549999999999,1579.895,1668.4620000000002,Sell
85,2022-11-09T00:00:00+05:30,1535.25,1545.0,1490.0,1503.3,726645,33.44669273933005,41.57557956371046,27.44093126888616,,,2.522522843730791,1566.560714285714,1546.315,1572.6924999999999,1661.754,Sell
86,2022-11-10T00:00:00+05:30,1509.8,1520.0,1483.6,1515.35,90704,31.236823612087136,41.20589530915972,28.556292040408852,,,2.512370228025202,1558.9321428571427,1541.665,1567.3274999999999,1655.7309999999998,Sell
87,2022-11-11T00:00:00+05:30,1526.85,1538.9,1511.1,1530.55,71927,29.17119073470866,40.24833135850547,28.731188733945377,,,2.499041417808538,1550.7107142857144,1536.4950000000001,1564.01,1650.3729999999998,Sell
88,2022-11-14T00:00:00+05:30,1538.25,1549.0,1520.4,1529.0,117581,35.75865128660162,39.41630769004079,28.460914386101784,,,2.539900152813266,1546.125,1532.8899999999999,1561.4850000000001,1644.47,Sell
89,2022-11-15T00:00:00+05:30,1537.0,1537.75,1520.0,1525.75,42593,30.866215269670803,37.86871428360931,28.22049678534165,,,2.596881970276077,1540.2714285714285,1527.92,1559.4625,1638.6029999999998,Sell
