,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,1557.05,1573.6,1541.55,1550.4,92297,,,No Signal
1,2022-07-06T00:00:00+05:30,1558.6,1614.9,1547.2,1612.6,110746,,,No Signal
2,2022-07-07T00:00:00+05:30,1620.5,1673.0,1617.05,1664.4,174231,,,No Signal
3,2022-07-08T00:00:00+05:30,1671.0,1671.0,1638.0,1658.6,86772,,,No Signal
4,2022-07-11T00:00:00+05:30,1640.0,1680.0,1640.0,1669.6,90670,,,No Signal
5,2022-07-12T00:00:00+05:30,1659.8,1670.1,1642.65,1647.4,43078,,,No Signal
6,2022-07-13T00:00:00+05:30,1648.0,1663.0,1620.0,1641.9,171437,,,No Signal
7,2022-07-14T00:00:00+05:30,1650.5,1673.7,1640.0,1671.05,75828,,,No Signal
8,2022-07-15T00:00:00+05:30,1686.0,1699.8,1666.4,1692.8,158582,,,No Signal
9,2022-07-18T00:00:00+05:30,1699.4,1705.0,1677.05,1688.4,74321,,,No Signal
10,2022-07-19T00:00:00+05:30,1683.4,1703.0,1656.75,1689.65,89241,,,No Signal
11,2022-07-20T00:00:00+05:30,1698.45,1715.0,1680.05,1695.35,190229,,,No Signal
12,2022-07-21T00:00:00+05:30,1704.3,1718.15,1692.65,1710.05,63877,,,No Signal
13,2022-07-22T00:00:00+05:30,1710.05,1764.95,1701.35,1738.7,332626,,,No Signal
14,2022-07-25T00:00:00+05:30,1725.0,1740.9,1707.7,1727.75,129464,,,No Signal
15,2022-07-26T00:00:00+05:30,1725.0,1738.95,1712.05,1731.9,129005,,,No Signal
16,2022-07-27T00:00:00+05:30,1725.0,1770.0,1725.0,1765.2,172670,,,No Signal
17,2022-07-28T00:00:00+05:30,1770.0,1790.0,1758.0,1781.1,129513,,,No Signal
18,2022-07-29T00:00:00+05:30,1790.0,1799.0,1767.0,1773.4,81257,,,No Signal
19,2022-08-01T00:00:00+05:30,1780.0,1790.0,1765.05,1783.1,78538,1694.6675,59.45325070790352,No Signal
20,2022-08-02T00:00:00+05:30,1779.05,1795.8,1767.7,1783.6,54589,1706.3274999999999,52.08083664893085,No Signal
21,2022-08-03T00:00:00+05:30,1776.5,1793.0,1753.35,1786.05,219482,1715.0,50.053889380399276,No Signal
22,2022-08-04T00:00:00+05:30,1787.75,1798.7,1762.0,1789.5,112892,1721.2549999999999,51.20127182836468,No Signal
23,2022-08-05T00:00:00+05:30,1781.55,1819.0,1767.85,1787.4,121525,1727.6950000000002,51.005610888462556,No Signal
