,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,1557.05,1573.6,1541.55,1550.4,92297,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,1558.6,1614.9,1547.2,1612.6,110746,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,1620.5,1673.0,1617.05,1664.4,174231,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,1671.0,1671.0,1638.0,1658.6,86772,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,1640.0,1680.0,1640.0,1669.6,90670,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,1659.8,1670.1,1642.65,1647.4,43078,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,1648.0,1663.0,1620.0,1641.9,171437,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,1650.5,1673.7,1640.0,1671.05,75828,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,1686.0,1699.8,1666.4,1692.8,158582,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,1699.4,1705.0,1677.05,1688.4,74321,,,,1649.7150000000001,,,Sell
10,2022-07-19T00:00:00+05:30,1683.4,1703.0,1656.75,1689.65,89241,,,,1663.64,,,Sell
11,2022-07-20T00:00:00+05:30,1698.45,1715.0,1680.05,1695.35,190229,,,,1671.9150000000002,,,Sell
12,2022-07-21T00:00:00+05:30,1704.3,1718.15,1692.65,1710.05,63877,,,,1676.48,,,Sell
13,2022-07-22T00:00:00+05:30,1710.05,1764.95,1701.35,1738.7,332626,,,,1684.4900000000002,,,Sell
14,2022-07-25T00:00:00+05:30,1725.0,1740.9,1707.7,1727.75,129464,,,,1690.3049999999998,,,Sell
15,2022-07-26T00:00:00+05:30,1725.0,1738.95,1712.05,1731.9,129005,,,,1698.7549999999999,,,Sell
16,2022-07-27T00:00:00+05:30,1725.0,1770.0,1725.0,1765.2,172670,,,,1711.0850000000003,,,Sell
17,2022-07-28T00:00:00+05:30,1770.0,1790.0,1758.0,1781.1,129513,,,,1722.0899999999997,,,Sell
18,2022-07-29T00:00:00+05:30,1790.0,1799.0,1767.0,1773.4,81257,,,,1730.15,,,Sell
19,2022-08-01T00:00:00+05:30,1780.0,1790.0,1765.05,1783.1,78538,,,59.45325070790352,1739.6200000000001,1694.6675,,Sell
20,2022-08-02T00:00:00+05:30,1779.05,1795.8,1767.7,1783.6,54589,,,52.08083664893085,1749.0149999999999,1706.3274999999999,,Sell
21,2022-08-03T00:00:00+05:30,1776.5,1793.0,1753.35,1786.05,219482,,,50.053889380399276,1758.0849999999998,1715.0,,Sell
22,2022-08-04T00:00:00+05:30,1787.75,1798.7,1762.0,1789.5,112892,,,51.20127182836468,1766.03,1721.2549999999999,,Sell
23,2022-08-05T00:00:00+05:30,1781.55,1819.0,1767.85,1787.4,121525,,,51.005610888462556,1770.9,1727.6950000000002,,Sell
24,2022-08-08T00:00:00+05:30,1789.9,1809.6,1775.6,1802.45,156298,,,51.68767509357463,1778.3700000000001,1734.3375,,Sell
25,2022-08-10T00:00:00+05:30,1820.0,1858.0,1778.0,1794.45,419091,,,49.06220434037624,1784.625,1741.69,,Sell
26,2022-08-11T00:00:00+05:30,1803.9,1854.0,1794.2,1798.5,195759,,,44.59056544063761,1787.955,1749.52,,Sell
27,2022-08-12T00:00:00+05:30,1806.8,1818.4,1770.0,1786.15,119721,,,41.23097168774693,1788.4599999999998,1755.275,,Sell
28,2022-08-16T00:00:00+05:30,1793.85,1811.1,1775.5,1790.6,90327,,,39.17998649955442,1790.1799999999998,1760.1650000000002,,Sell
29,2022-08-17T00:00:00+05:30,1810.0,1905.0,1803.25,1815.7,990393,,,37.197914485966464,1793.44,1766.53,,Sell
30,2022-08-18T00:00:00+05:30,1807.5,1839.9,1767.5,1818.35,241996,,,34.21034431125699,1796.9149999999997,1772.9649999999997,,Sell
31,2022-08-19T00:00:00+05:30,1818.4,1870.0,1804.7,1838.6,273111,,,32.031598194513435,1802.17,1780.1274999999998,,Sell
32,2022-08-22T00:00:00+05:30,1834.95,1835.0,1754.05,1763.95,216578,,,27.815214858627265,1799.6150000000002,1782.8225000000002,,Sell
33,2022-08-23T00:00:00+05:30,1765.45,1814.0,1750.05,1797.35,148929,,,25.94761879349728,1800.61,1785.7549999999999,,Sell
34,2022-08-24T00:00:00+05:30,1786.1,1804.75,1772.55,1792.65,69833,,,22.081976456163304,1799.6299999999999,1789.0,,Sell
35,2022-08-25T00:00:00+05:30,1802.1,1863.0,1796.3,1838.7,241414,,,20.396114180996367,1804.0549999999998,1794.3399999999997,,Sell
36,2022-08-26T00:00:00+05:30,1850.9,1860.0,1811.55,1816.5,73534,,,19.75423938511034,1805.855,1796.905,,Sell
37,2022-08-29T00:00:00+05:30,1770.2,1831.15,1770.2,1798.45,86728,,,19.401447823077895,1807.0849999999998,1797.7725000000003,,Sell
38,2022-08-30T00:00:00+05:30,1815.0,1839.0,1809.4,1824.15,97028,,,19.36475773422693,1810.44,1800.31,,Sell
39,2022-09-01T00:00:00+05:30,1812.2,1849.85,1805.0,1819.1,237625,,,19.35399183631223,1810.78,1802.1100000000001,,Sell
40,2022-09-02T00:00:00+05:30,1815.0,1835.0,1790.0,1793.4,59866,,,18.98116102045002,1808.2849999999999,1802.6,,Sell
41,2022-09-05T00:00:00+05:30,1790.0,1859.9,1768.85,1790.95,71778,,,18.786927846105595,1803.52,1802.845,,Sell
42,2022-09-06T00:00:00+05:30,1800.4,1810.15,1785.35,1799.35,49163,,,18.54624288097299,1807.0600000000002,1803.3375,,Sell
43,2022-09-07T00:00:00+05:30,1798.8,1820.45,1794.0,1817.15,55518,,,18.39311584605388,1809.0400000000002,1804.825,,Sell
44,2022-09-08T00:00:00+05:30,1819.5,1840.0,1796.15,1802.9,107214,,,18.390332664918226,1810.065,1804.8475000000003,,Sell
45,2022-09-09T00:00:00+05:30,1801.6,1814.9,1727.5,1754.3,415429,,,21.511591734397783,1801.625,1802.8399999999997,,Sell
46,2022-09-12T00:00:00+05:30,1772.55,1772.55,1737.0,1752.55,388812,,,24.275720353560125,1795.23,1800.5425,,Sell
47,2022-09-13T00:00:00+05:30,1761.3,1825.45,1761.3,1770.65,272239,,,24.99611167130306,1792.45,1799.7675000000004,,Sell
48,2022-09-14T00:00:00+05:30,1760.0,1772.2,1750.0,1759.55,63761,,,26.51365636203828,1785.9900000000002,1798.2149999999997,,Sell
49,2022-09-15T00:00:00+05:30,1768.8,1794.0,1735.0,1745.95,205014,,,28.59808364485172,1778.675,1794.7275000000002,1754.4460000000001,Buy
50,2022-09-16T00:00:00+05:30,1753.35,1753.85,1685.35,1713.45,174641,,,33.27474652914709,1770.6799999999998,1789.4825,1757.707,Buy
51,2022-09-19T00:00:00+05:30,1717.15,1731.45,1679.15,1709.95,106450,,,35.63138400786344,1762.58,1783.05,1759.654,Buy
52,2022-09-20T00:00:00+05:30,1718.9,1751.25,1709.0,1737.6,127372,,,36.8414036070408,1756.405,1781.7325,1761.1180000000002,Sell
53,2022-09-21T00:00:00+05:30,1739.9,1743.8,1694.4,1699.5,53879,,,40.9287172378622,1744.64,1776.8400000000001,1761.9360000000001,Sell
54,2022-09-22T00:00:00+05:30,1687.0,1717.0,1682.5,1686.3,67425,,,45.427824406009066,1732.98,1771.5224999999998,1762.27,Sell
55,2022-09-23T00:00:00+05:30,1697.8,1697.8,1651.0,1655.7,105625,,,49.43770262451021,1723.1200000000001,1762.3725000000002,1762.4360000000001,Sell
56,2022-09-26T00:00:00+05:30,1641.0,1656.0,1608.05,1632.55,82385,,,55.5687613398223,1711.1200000000001,1753.175,1762.2490000000003,Sell
57,2022-09-27T00:00:00+05:30,1641.1,1655.0,1606.65,1623.15,104717,,,61.55443803744195,1696.3700000000001,1744.4099999999999,1761.2910000000002,Sell
58,2022-09-28T00:00:00+05:30,1622.0,1643.7,1608.45,1633.9,46891,,,63.25980987999125,1683.8049999999998,1734.8975000000003,1760.1129999999998,Sell
59,2022-09-29T00:00:00+05:30,1642.5,1659.9,1617.55,1640.55,57334,,,63.35017633839123,1673.2649999999999,1725.9699999999998,1759.156,Sell
60,2022-09-30T00:00:00+05:30,1641.0,1647.85,1612.3,1634.5,50185,,,64.40380321394883,1665.3700000000001,1718.025,1758.0529999999999,Sell
61,2022-10-03T00:00:00+05:30,1635.0,1638.0,1606.6,1620.7,113397,,,65.4996964135189,1656.4450000000002,1709.5125,1756.56,Sell
62,2022-10-04T00:00:00+05:30,1628.0,1656.95,1622.0,1651.25,69725,,,63.13771763500699,1647.81,1702.1075,1755.384,Sell
63,2022-10-06T00:00:00+05:30,1657.95,1685.0,1649.75,1656.0,95749,,,57.73520088345241,1643.4599999999998,1694.05,1753.73,Sell
64,2022-10-07T00:00:00+05:30,1662.0,1672.0,1632.55,1646.45,55559,,,52.57942482068104,1639.475,1686.2275000000002,1752.1040000000003,Sell
65,2022-10-10T00:00:00+05:30,1635.0,1653.0,1618.85,1647.35,118897,,,50.69672573253585,1638.6399999999999,1680.8799999999999,1750.4129999999998,Sell
66,2022-10-11T00:00:00+05:30,1653.8,1654.4,1605.0,1622.65,153461,,,49.33422293531678,1637.65,1674.3849999999998,1747.5620000000001,Sell
67,2022-10-12T00:00:00+05:30,1620.0,1629.75,1586.0,1596.9,162958,,,46.719187636569615,1635.025,1665.6975000000002,1743.878,Sell
68,2022-10-13T00:00:00+05:30,1582.5,1603.45,1570.5,1579.5,108205,,,44.99811955135273,1629.5849999999998,1656.6950000000002,1740.0,Sell
69,2022-10-14T00:00:00+05:30,1591.5,1601.4,1563.2,1566.2,52015,,,44.17618516266701,1622.15,1647.7075,1735.6619999999998,Sell
70,2022-10-17T00:00:00+05:30,1566.2,1579.0,1550.1,1556.1,192125,,,45.83211813380977,1614.31,1639.8400000000001,1731.112,Sell
71,2022-10-18T00:00:00+05:30,1563.85,1623.0,1560.95,1600.65,47616,,,43.48877501875038,1612.305,1634.375,1727.404,Sell
72,2022-10-19T00:00:00+05:30,1608.65,1628.55,1602.6,1622.15,66686,,,36.100599481097824,1609.395,1628.6025000000002,1724.057,Sell
73,2022-10-20T00:00:00+05:30,1612.15,1649.85,1608.1,1645.65,101730,,,32.347604645718214,1608.3600000000001,1625.91,1721.2220000000002,Sell
74,2022-10-21T00:00:00+05:30,1644.0,1645.0,1580.55,1593.2,192402,,,29.798087628498656,1603.035,1621.255,1717.0369999999998,Sell
75,2022-10-24T00:00:00+05:30,1596.5,1617.65,1596.1,1607.7,15566,,,28.79389052522843,1599.0700000000002,1618.855,1713.302,Sell
76,2022-10-25T00:00:00+05:30,1607.0,1607.05,1540.0,1561.85,80864,,,31.25848684757294,1592.9900000000002,1615.3200000000002,1708.569,Sell
77,2022-10-27T00:00:00+05:30,1562.5,1586.95,1561.85,1582.25,55861,,,32.047204082003375,1591.525,1613.275,1704.491,Sell
78,2022-10-28T00:00:00+05:30,1587.8,1590.55,1550.1,1565.05,95088,,,33.38506313891531,1590.0800000000002,1609.8325,1699.98,Sell
79,2022-10-31T00:00:00+05:30,1568.4,1579.9,1554.55,1575.45,64791,,,33.406095705171005,1591.0049999999999,1606.5774999999999,1695.175,Sell
80,2022-11-01T00:00:00+05:30,1580.0,1585.0,1531.05,1564.55,242759,,,33.985578985023245,1591.85,1603.08,1690.099,Sell
81,2022-11-02T00:00:00+05:30,1544.0,1579.45,1538.05,1544.55,203498,,,36.10709754910986,1586.24,1599.2725,1684.218,Sell
82,2022-11-03T00:00:00+05:30,1540.0,1551.0,1510.55,1518.95,416568,,,38.14488058014548,1575.92,1592.6574999999998,1679.3180000000002,Sell
83,2022-11-04T00:00:00+05:30,1522.1,1527.9,1503.8,1520.2,94699,,,38.36208474591157,1563.375,1585.8674999999998,1673.775,Sell
84,2022-11-07T00:00:00+05:30,1527.85,1544.45,1510.0,1527.0,54688,,,37.72690614625438,1556.7549999999999,1579.895,1668.4620000000002,Sell
85,2022-11-09T00:00:00+05:30,1535.25,1545.0,1490.0,1503.3,726645,,,37.92108590980498,1546.315,1572.6924999999999,1661.754,Sell
86,2022-11-10T00:00:00+05:30,1509.8,1520.0,1483.6,1515.35,90704,,,38.0712022503799,1541.665,1567.3274999999999,1655.7309999999998,Sell
87,2022-11-11T00:00:00+05:30,1526.85,1538.9,1511.1,1530.55,71927,,,38.24907842026858,1536.4950000000001,1564.01,1650.3729999999998,Sell
88,2022-11-14T00:00:00+05:30,1538.25,1549.0,1520.4,1529.0,117581,,,38.83507333651483,1532.8899999999999,1561.4850000000001,1644.47,Sell
89,2022-11-15T00:00:00+05:30,1537.0,1537.75,1520.0,1525.75,42593,,,39.621926661487244,1527.92,1559.4625,1638.6029999999998,Sell
90,2022-11-16T00:00:00+05:30,1533.4,1533.4,1513.1,1522.35,42644,,,40.48204442777666,1523.7,1557.775,1633.182,Sell
91,2022-11-17T00:00:00+05:30,1524.8,1534.4,1505.25,1526.6,77688,,,39.733697335476045,1521.905,1554.0725,1627.895,Sell
92,2022-11-18T00:00:00+05:30,1532.85,1532.85,1502.55,1522.7,54103,,,36.88655438959681,1522.28,1549.1,1622.362,Sell
93,2022-11-21T00:00:00+05:30,1512.5,1522.0,1490.1,1497.0,99315,,,30.89831061213612,1519.9599999999998,1541.6675,1615.9590000000003,Sell
94,2022-11-22T00:00:00+05:30,1500.0,1500.0,1476.45,1497.7,45382,,,29.87776534217265,1517.03,1536.8925,1609.855,Sell
95,2022-11-23T00:00:00+05:30,1499.0,1511.15,1487.6,1492.3,64934,,,26.427524900532063,1515.9299999999998,1531.1225,1604.615,Sell
96,2022-11-24T00:00:00+05:30,1495.45,1501.95,1485.0,1487.2,58784,,,27.121794498925073,1513.115,1527.3899999999999,1599.3080000000002,Sell
97,2022-11-25T00:00:00+05:30,1493.8,1521.15,1486.85,1511.45,321467,,,24.028573998905237,1511.205,1523.85,1594.124,Sell
98,2022-11-28T00:00:00+05:30,1517.45,1548.8,1511.45,1519.7,109897,,,21.98926337891238,1510.275,1521.5825,1589.3269999999998,Sell
