,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,33250.0,33679.8,32787.6,32984.4,4974,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,33000.0,35276.1,33000.0,34787.9,8072,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,34801.0,35485.0,34801.0,35380.6,2568,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,35485.0,36100.0,35250.0,36053.2,2870,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,35801.0,36150.0,35394.0,35961.3,3095,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,35895.1,35895.1,35394.0,35469.6,2068,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,35500.0,35950.0,35384.0,35620.9,1978,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,35630.0,35820.8,35394.0,35470.1,2113,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,35511.1,36024.9,35396.4,35603.4,1548,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,35674.0,36995.0,35622.9,36120.8,4323,,,,35345.22,,,Sell
10,2022-07-19T00:00:00+05:30,36099.0,37100.0,35800.2,36761.6,6014,,,,35722.939999999995,,,Sell
11,2022-07-20T00:00:00+05:30,37099.9,37850.0,36950.5,37626.4,5454,,,,36006.79,,,Sell
12,2022-07-21T00:00:00+05:30,37974.9,38439.9,37773.2,38347.6,6522,,,,36303.49,,,Sell
13,2022-07-22T00:00:00+05:30,38400.0,39450.0,38400.0,39312.1,4363,,,,36629.380000000005,,,Sell
14,2022-07-25T00:00:00+05:30,39350.0,39468.4,38600.0,38891.9,3101,,,,36922.439999999995,,,Sell
15,2022-07-26T00:00:00+05:30,38900.3,39621.4,38600.0,39187.4,7738,,,,37294.22,,,Sell
16,2022-07-27T00:00:00+05:30,39393.4,40280.0,39255.2,39944.8,5615,,,,37726.61,,,Sell
17,2022-07-28T00:00:00+05:30,40135.0,41000.0,39053.8,39636.2,9194,,,,38143.22,,,Sell
18,2022-07-29T00:00:00+05:30,39999.9,40589.9,39800.0,40182.8,3359,,,,38601.159999999996,,,Sell
19,2022-08-01T00:00:00+05:30,40419.9,40941.6,40200.1,40727.0,3992,,,2172.959158915738,39061.78,37203.5,,Sell
20,2022-08-02T00:00:00+05:30,40899.9,41500.0,40605.1,41394.4,4222,,,2126.7681389474756,39525.060000000005,37624.0,,Sell
21,2022-08-03T00:00:00+05:30,41600.0,41967.9,40036.6,40321.6,4319,,,2098.147082114172,39794.58,37900.685,,Sell
22,2022-08-04T00:00:00+05:30,40600.0,41450.0,39987.0,41352.9,4277,,,2145.076909675048,40095.11,38199.3,,Sell
23,2022-08-05T00:00:00+05:30,41352.9,41672.1,40150.0,40463.4,3264,,,2139.5234887334386,40210.24,38419.810000000005,,Sell
24,2022-08-08T00:00:00+05:30,40463.4,40998.9,40322.4,40523.2,1944,,,2106.5447627197723,40373.37,38647.905,,Sell
25,2022-08-10T00:00:00+05:30,40555.7,40897.6,40460.1,40690.3,1911,,,2013.3770419503214,40523.659999999996,38908.94,,Sell
26,2022-08-11T00:00:00+05:30,40800.0,41506.6,40333.0,40584.1,2886,,,1888.7943999448835,40587.590000000004,39157.1,,Sell
27,2022-08-12T00:00:00+05:30,40799.7,40839.1,39761.1,39888.7,2714,,,1681.9226104294096,40612.840000000004,39378.03,,Sell
28,2022-08-16T00:00:00+05:30,40100.0,44347.1,39900.7,42503.4,51179,,,1570.9202077294153,40844.9,39723.03,,Sell
29,2022-08-17T00:00:00+05:30,42896.6,43819.3,42705.0,43531.9,13189,,,1550.4366995259245,41125.39,40093.58500000001,,Sell
30,2022-08-18T00:00:00+05:30,43531.9,43892.5,42800.1,43018.6,9969,,,1472.0074278541852,41287.81,40406.435,,Sell
31,2022-08-19T00:00:00+05:30,43700.0,43700.0,41683.2,41836.4,6011,,,1349.450410264549,41439.29,40616.935000000005,,Sell
32,2022-08-22T00:00:00+05:30,42000.0,42500.0,41021.1,41711.7,4979,,,1258.2795775017162,41475.17,40785.14,,Sell
33,2022-08-23T00:00:00+05:30,41557.0,42790.0,41455.1,42386.8,5376,,,1256.663529842753,41667.51,40938.875,,Sell
34,2022-08-24T00:00:00+05:30,42596.0,43498.0,42350.0,43285.7,5650,,,1264.0175782734273,41943.759999999995,41158.564999999995,,Sell
35,2022-08-25T00:00:00+05:30,43550.0,43638.0,42401.0,42854.6,6565,,,1228.5141602658464,42160.19,41341.925,,Sell
36,2022-08-26T00:00:00+05:30,43200.0,43402.9,42021.1,42753.9,3632,,,1220.9327062795785,42377.17,41482.38,,Sell
37,2022-08-29T00:00:00+05:30,42055.5,43050.1,42055.5,42768.1,3558,,,1171.5287411956176,42665.11,41638.975,,Sell
38,2022-08-30T00:00:00+05:30,42980.0,43998.9,42750.0,43200.1,4901,,,1168.4126188078835,42734.78,41789.840000000004,,Sell
39,2022-09-01T00:00:00+05:30,43300.0,43777.6,42770.2,42939.0,6338,,,1167.202358047483,42675.49,41900.44,,Sell
40,2022-09-02T00:00:00+05:30,43300.0,43300.0,42043.9,42202.4,15239,,,1162.7400874431892,42593.87,41940.84,,Sell
41,2022-09-05T00:00:00+05:30,42586.6,42865.9,41683.1,41954.1,3718,,,1098.6190026215104,42605.64,42022.465000000004,,Sell
42,2022-09-06T00:00:00+05:30,42157.8,42499.0,41525.0,41845.1,5662,,,1088.2951069762519,42618.979999999996,42047.075,,Sell
43,2022-09-07T00:00:00+05:30,41605.1,42209.8,41401.1,41617.4,5121,,,1028.8815301220782,42542.03999999999,42104.775,,Sell
44,2022-09-08T00:00:00+05:30,41900.0,42066.9,41200.0,41254.9,2014,,,981.6067828874045,42338.96,42141.36,,Sell
45,2022-09-09T00:00:00+05:30,41150.0,41927.9,41150.0,41679.8,2314,,,928.0991509390151,42221.479999999996,42190.835,,Sell
46,2022-09-12T00:00:00+05:30,41630.0,42299.0,41400.4,41510.8,4770,,,864.623564028718,42097.17,42237.17,,Sell
47,2022-09-13T00:00:00+05:30,41530.0,41999.0,41302.1,41469.2,4898,,,694.0905374547698,41967.28,42316.195,,Sell
48,2022-09-14T00:00:00+05:30,41200.0,43698.8,41101.0,42616.4,4715,,,696.1514766161009,41908.91,42321.845,,Sell
49,2022-09-15T00:00:00+05:30,42824.0,43144.9,41794.4,41889.4,4590,,,640.5505835648744,41803.95,42239.72,40002.366,Buy
50,2022-09-16T00:00:00+05:30,42092.4,42092.4,40124.0,40413.2,4590,,,732.1889226293227,41625.03,42109.45,40150.942,Buy
51,2022-09-19T00:00:00+05:30,40869.0,40979.9,40120.0,40569.5,1813,,,807.9392131088711,41486.57,42046.104999999996,40266.574,Buy
52,2022-09-20T00:00:00+05:30,40979.9,41551.5,40516.1,40710.3,9398,,,859.1598670396631,41373.09,41996.035,40373.168000000005,Buy
53,2022-09-21T00:00:00+05:30,40897.8,42349.9,40600.0,41316.1,3848,,,866.8531187425673,41342.96000000001,41942.5,40478.426,Buy
54,2022-09-22T00:00:00+05:30,41316.1,41810.9,40700.0,40813.2,7535,,,841.1371281125938,41298.79,41818.875,40575.46400000001,Buy
55,2022-09-23T00:00:00+05:30,40976.8,41005.8,40009.1,40167.7,4146,,,880.6517539210581,41147.58,41684.530000000006,40669.426,Buy
56,2022-09-26T00:00:00+05:30,40100.0,40440.0,39175.5,39715.9,5351,,,946.068941573787,40968.090000000004,41532.63,40751.326,Buy
57,2022-09-27T00:00:00+05:30,40149.0,40336.4,39158.0,39524.4,3215,,,999.6421604359565,40773.61,41370.445,40832.412000000004,Sell
58,2022-09-28T00:00:00+05:30,39400.1,39990.0,39174.0,39233.9,4460,,,1010.9155445358521,40435.36,41172.134999999995,40905.022000000004,Sell
59,2022-09-29T00:00:00+05:30,39600.0,39799.0,38729.2,38918.9,8650,,,1040.3504055946985,40138.310000000005,40971.13,40960.984,Sell
60,2022-09-30T00:00:00+05:30,39074.4,40475.9,38515.8,40150.1,3315,,,1013.3767950325898,40112.0,40868.515,41028.754,Sell
61,2022-10-03T00:00:00+05:30,40054.6,40054.6,39028.9,39405.7,1794,,,1029.77600654603,39995.62,40741.094999999994,41064.34,Sell
62,2022-10-04T00:00:00+05:30,39870.0,40299.0,39508.1,39778.9,1646,,,1016.7509374033141,39902.48,40637.784999999996,41092.966,Sell
63,2022-10-06T00:00:00+05:30,40395.0,40526.4,39700.0,39983.0,5316,,,999.4051279451929,39769.17,40556.064999999995,41106.384000000005,Sell
64,2022-10-07T00:00:00+05:30,39983.0,39983.0,39441.0,39515.3,2468,,,1011.0159716969378,39639.380000000005,40469.08500000001,41118.852,Sell
65,2022-10-10T00:00:00+05:30,39529.0,39529.9,38500.0,38642.3,5988,,,1047.073739875481,39486.840000000004,40317.21,41107.95,Sell
66,2022-10-11T00:00:00+05:30,38891.0,39449.0,38590.0,38890.2,6645,,,1053.7958493989756,39404.270000000004,40186.18,41086.858,Sell
67,2022-10-12T00:00:00+05:30,38850.0,39096.9,37825.1,38733.9,3445,,,1056.0131509722294,39325.22,40049.415,41068.812000000005,Sell
68,2022-10-13T00:00:00+05:30,38800.0,38838.9,38251.0,38343.4,4891,,,934.6054744762789,39236.17,39835.765,41032.024,Sell
69,2022-10-14T00:00:00+05:30,38596.0,38799.6,38163.4,38284.7,2723,,,862.5224110589386,39172.75,39655.53,40983.178,Sell
70,2022-10-17T00:00:00+05:30,38084.9,38769.4,37799.9,38448.6,2566,,,883.3127484526218,39002.6,39557.3,40924.262,Sell
71,2022-10-18T00:00:00+05:30,38446.0,40099.9,38446.0,39872.1,4609,,,854.5487785036511,39049.240000000005,39522.43,40915.272000000004,Sell
72,2022-10-19T00:00:00+05:30,40000.0,41100.0,39320.1,39572.0,4957,,,807.9035372819006,39028.55,39465.515,40879.654,Sell
73,2022-10-20T00:00:00+05:30,39500.0,39765.5,38650.0,38809.5,2606,,,691.793741907282,38911.2,39340.185,40846.576,Sell
74,2022-10-21T00:00:00+05:30,38959.9,39044.5,37702.2,37807.1,3381,,,681.3970792268769,38740.38,39189.88,40792.254,Sell
75,2022-10-24T00:00:00+05:30,38474.0,38500.0,37750.3,37958.8,1071,,,693.4733958961643,38672.03,39079.435,40737.623999999996,Sell
76,2022-10-25T00:00:00+05:30,37920.8,38500.0,37382.9,38091.2,2913,,,709.9569994391201,38592.13,38998.2,40687.766,Sell
77,2022-10-27T00:00:00+05:30,38375.0,38500.0,37555.5,38401.8,2210,,,710.5422266795288,38558.92,38942.07,40658.028,Sell
78,2022-10-28T00:00:00+05:30,38395.0,41250.0,38300.0,39548.0,25961,,,720.730197621221,38679.38,38957.775,40598.92,Sell
79,2022-10-31T00:00:00+05:30,39745.8,41100.0,39100.0,39332.9,8424,,,725.4844493055502,38784.2,38978.475,40514.94,Sell
80,2022-11-01T00:00:00+05:30,39450.2,41000.0,39294.5,40866.5,8848,,,800.2137165026073,39025.990000000005,39014.295,40471.898,Sell
81,2022-11-02T00:00:00+05:30,40910.1,40976.0,40004.2,40354.9,3765,,,851.1748138061088,39074.270000000004,39061.755000000005,40442.268000000004,Sell
82,2022-11-03T00:00:00+05:30,40250.0,40845.1,39984.9,40282.4,3307,,,880.4446951159762,39145.31,39086.93000000001,40413.682,Sell
83,2022-11-04T00:00:00+05:30,40310.4,41192.1,40221.5,40395.8,5357,,,906.9948471390627,39303.939999999995,39107.57,40373.862,Sell
84,2022-11-07T00:00:00+05:30,40690.0,40934.1,40020.0,40020.8,5145,,,925.8032691298669,39525.31,39132.845,40308.564,Sell
85,2022-11-09T00:00:00+05:30,40759.2,40759.2,38421.0,38595.8,14150,,,927.1574269323194,39589.01,39130.520000000004,40223.388000000006,Sell
86,2022-11-10T00:00:00+05:30,38718.7,39024.9,37500.0,37880.1,7579,,,967.5682585876231,39567.9,39080.015,40125.912,Sell
87,2022-11-11T00:00:00+05:30,38725.3,38800.0,37938.6,38680.6,21313,,,968.6445513407253,39595.780000000006,39077.35,40044.162000000004,Sell
88,2022-11-14T00:00:00+05:30,38789.8,39200.0,38215.5,38873.9,3929,,,954.6509656330844,39528.37,39103.87500000001,39957.638,Sell
89,2022-11-15T00:00:00+05:30,38987.9,39445.0,38750.0,39351.7,2157,,,936.0964850602072,39530.25,39157.225,39885.892,Sell
90,2022-11-16T00:00:00+05:30,39189.1,40384.1,39189.1,40048.5,5796,,,940.7022486587073,39448.45,39237.22,39842.814,Sell
91,2022-11-17T00:00:00+05:30,40100.0,40700.0,39811.2,40207.9,5040,,,955.5104080514803,39433.75,39254.01,39807.89,Sell
92,2022-11-18T00:00:00+05:30,40300.0,41100.0,40208.0,41020.4,6396,,,1032.6543601194226,39507.55,39326.43000000001,39791.396,Sell
93,2022-11-21T00:00:00+05:30,40904.0,41490.6,40500.1,40598.5,4592,,,1062.5699960101558,39527.82,39415.880000000005,39771.018,Sell
94,2022-11-22T00:00:00+05:30,40700.0,41000.0,40254.1,40889.9,3099,,,1040.27891027256,39614.73,39570.020000000004,39763.718,Sell
95,2022-11-23T00:00:00+05:30,40889.9,41097.8,40462.1,40743.0,4141,,,998.7805122669258,39829.45,39709.229999999996,39744.982,Buy
96,2022-11-24T00:00:00+05:30,40868.0,42505.9,40600.0,42316.4,12636,,,1081.918040917671,40273.08,39920.490000000005,39761.094,Buy
97,2022-11-25T00:00:00+05:30,42206.0,42725.0,41785.1,42396.6,5382,,,1153.1915977658996,40644.68,40120.229999999996,39779.642,Buy
98,2022-11-28T00:00:00+05:30,42396.6,42500.0,41111.0,41311.7,5235,,,1174.3707848415877,40888.46,40208.415,39753.548,Buy
99,2022-11-29T00:00:00+05:30,41066.0,42189.5,40900.0,41027.8,7382,,,1169.0081046947785,41056.07,40293.159999999996,39736.316,Buy
100,2022-11-30T00:00:00+05:30,41372.4,41896.0,40880.0,41715.6,5314,,,1205.7665673861954,41222.78,40335.615000000005,39762.364,Buy
101,2022-12-01T00:00:00+05:30,41896.0,43450.0,41744.2,42019.3,11046,,,1263.2351780354636,41403.92,40418.835,39791.36,Buy
102,2022-12-02T00:00:00+05:30,42200.0,42649.9,42060.1,42369.1,4912,,,1335.4814310715128,41538.79,40523.17,39824.536,Buy
103,2022-12-05T00:00:00+05:30,42450.0,42964.8,42071.6,42328.1,4091,,,1394.3789869460943,41711.75,40619.785,39844.776,Buy
104,2022-12-06T00:00:00+05:30,42105.0,42428.2,41068.1,41234.7,3985,,,1393.353058972256,41746.229999999996,40680.479999999996,39853.206,Buy
105,2022-12-07T00:00:00+05:30,41302.0,41789.0,40925.0,41092.7,3867,,,1305.8478056218285,41781.2,40805.325,39871.706,Buy
106,2022-12-08T00:00:00+05:30,41298.2,41820.0,40902.0,41676.1,3379,,,1121.0981068272106,41717.17,40995.125,39910.91,Buy
107,2022-12-09T00:00:00+05:30,41884.6,42888.0,41376.6,41538.9,9566,,,984.3654025229602,41631.4,41138.03999999999,39951.2,Buy
108,2022-12-12T00:00:00+05:30,41500.1,43798.6,41250.1,43391.4,20622,,,955.3572135869466,41839.37,41363.91499999999,40034.35,Buy
109,2022-12-13T00:00:00+05:30,43431.0,44073.1,42812.1,42922.5,9438,,,891.0103097489567,42028.84,41542.455,40114.422,Buy
110,2022-12-14T00:00:00+05:30,43137.1,43448.8,42091.4,42537.0,5642,,,843.9155193438855,42110.979999999996,41666.88,40162.16,Buy
111,2022-12-15T00:00:00+05:30,42450.0,42745.4,41550.0,41736.1,4964,,,770.8871744193171,42082.66,41743.28999999999,40208.768000000004,Buy
112,2022-12-16T00:00:00+05:30,41650.0,41889.9,40310.0,41387.6,8122,,,757.0120387695918,41984.509999999995,41761.65,40240.941999999995,Buy
113,2022-12-19T00:00:00+05:30,41387.0,41798.8,40865.1,41153.2,3641,,,721.4818882177882,41867.020000000004,41789.384999999995,40264.346,Buy
114,2022-12-20T00:00:00+05:30,41201.0,41479.9,40200.0,40345.4,8774,,,766.1036616679505,41778.09,41762.16,40280.948000000004,Buy
115,2022-12-21T00:00:00+05:30,40490.0,41808.1,40210.0,41492.4,7582,,,731.1629137347174,41818.06,41799.630000000005,40337.95,Buy
116,2022-12-22T00:00:00+05:30,41600.0,41925.9,41104.2,41764.9,8491,,,720.9763938576552,41826.94,41772.055,40395.444,Buy
117,2022-12-23T00:00:00+05:30,41310.0,41645.1,40300.0,40588.0,5692,,,751.3044914119553,41731.85,41681.625,40432.526,Buy
118,2022-12-26T00:00:00+05:30,40599.9,41310.1,40199.9,40833.2,5014,,,771.063609226678,41476.03,41657.7,40482.322,Buy
119,2022-12-27T00:00:00+05:30,41149.0,42350.0,41100.0,42220.5,10972,,,765.8873720105663,41405.83,41717.33500000001,40561.038,Buy
120,2022-12-28T00:00:00+05:30,42100.0,42300.0,40926.6,41235.9,10397,,,773.418825393895,41275.72,41693.35,40616.784,Buy
121,2022-12-29T00:00:00+05:30,41300.0,41495.7,40459.0,41029.4,5878,,,783.0758519924306,41205.05,41643.854999999996,40639.93,Buy
122,2022-12-30T00:00:00+05:30,41299.0,41900.0,40950.0,41701.9,6362,,,764.5459309289313,41236.479999999996,41610.495,40682.528,Buy
123,2023-01-02T00:00:00+05:30,41686.0,41686.0,40709.6,40910.0,3452,,,760.2376726012004,41212.159999999996,41539.59,40724.538,Buy
124,2023-01-03T00:00:00+05:30,40971.9,41268.0,40851.0,41044.8,2517,,,765.4142734321516,41282.1,41530.095,40789.292,Buy
125,2023-01-04T00:00:00+05:30,40988.0,41499.0,40300.0,40467.0,3269,,,796.3932762279176,41179.56,41498.810000000005,40839.456,Buy
126,2023-01-05T00:00:00+05:30,40675.0,40675.0,39648.1,39873.4,5075,,,873.5481885752727,40990.409999999996,41408.675,40875.1,Buy
127,2023-01-06T00:00:00+05:30,39949.0,40200.0,39250.0,39846.4,4564,,,939.7412614230759,40916.25,41324.05,40903.992,Buy
128,2023-01-09T00:00:00+05:30,39983.0,40550.05,39846.0,40393.35,3642,,,824.6852799186206,40872.265,41174.14750000001,40920.899,Sell
129,2023-01-10T00:00:00+05:30,40170.0,40510.0,39850.2,40139.7,2285,,,745.0947230977672,40664.185000000005,41035.0075,40937.035,Sell
130,2023-01-11T00:00:00+05:30,40139.7,40215.2,39657.75,39920.55,2054,,,695.5459915362067,40532.65,40904.185000000005,40918.116,Sell
131,2023-01-12T00:00:00+05:30,39988.0,40200.0,39531.05,39677.1,3122,,,717.9496126763243,40397.42,40801.235,40904.56,Sell
132,2023-01-13T00:00:00+05:30,39700.0,39981.7,39472.65,39634.25,2713,,,748.9606674506585,40190.655000000006,40713.567500000005,40891.597,Sell
133,2023-01-16T00:00:00+05:30,39699.0,39802.35,39380.35,39418.85,1332,,,794.4053625196509,40041.54,40626.85,40872.058,Sell
134,2023-01-17T00:00:00+05:30,39486.0,39800.0,39199.65,39319.25,1976,,,845.062195978702,39868.985,40575.542499999996,40858.026999999995,Sell
135,2023-01-18T00:00:00+05:30,39319.25,39994.0,39319.25,39618.5,1870,,,841.933857802648,39784.134999999995,40481.847499999996,40878.481,Sell
136,2023-01-19T00:00:00+05:30,39623.0,40643.85,39618.5,40540.85,3909,,,786.4156679952374,39850.88,40420.645000000004,40931.696,Sell
137,2023-01-20T00:00:00+05:30,40500.0,40749.5,39946.85,40511.8,3537,,,785.7464995819183,39917.42,40416.83500000001,40968.32,Sell
138,2023-01-23T00:00:00+05:30,40550.0,40821.05,40200.0,40706.8,1854,,,782.7238106193658,39948.765,40410.515,41004.978,Sell
139,2023-01-24T00:00:00+05:30,40706.8,40871.9,39838.5,40355.15,5231,,,656.6869703040239,39970.31,40317.2475,41025.047,Sell
140,2023-01-25T00:00:00+05:30,40240.0,40500.1,39100.05,39877.7,9263,,,626.206708320842,39966.025,40249.33750000001,41021.631,Sell
141,2023-01-27T00:00:00+05:30,39775.0,39796.0,38010.0,38300.35,3915,,,735.1416285136179,39828.35,40112.885,40983.48,Sell
142,2023-01-30T00:00:00+05:30,38349.0,38498.0,37575.05,38041.35,6332,,,773.39097269834,39669.060000000005,39929.8575,40923.899,Sell
143,2023-01-31T00:00:00+05:30,38300.0,39400.0,37974.45,39223.3,7574,,,752.5687474235509,39649.505,39845.52250000001,40896.395,Sell
144,2023-02-01T00:00:00+05:30,39699.0,39781.9,38696.6,38961.1,2573,,,721.3905075898607,39613.69,39741.3375,40857.818999999996,Sell
145,2023-02-02T00:00:00+05:30,38961.1,39679.9,38675.4,39507.9,1755,,,702.2368166447004,39602.63,39693.3825,40833.117,Sell
146,2023-02-03T00:00:00+05:30,39654.5,40118.0,39202.6,39949.9,2300,,,703.4762069583774,39543.535,39697.2075,40785.787000000004,Sell
147,2023-02-06T00:00:00+05:30,39870.8,39975.1,39408.2,39591.8,2087,,,702.9377445809448,39451.535,39684.4775,40729.691,Sell
