,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,33250.0,33679.8,32787.6,32984.4,4974,,892.2000000000044,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,33000.0,35276.1,33000.0,34787.9,8072,,992.1642857142896,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,34801.0,35485.0,34801.0,35380.6,2568,,971.088265306126,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,35485.0,36100.0,35250.0,36053.2,2870,,962.4391034985456,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,35801.0,36150.0,35394.0,35961.3,3095,,947.6934532486495,100.0,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,35895.1,35895.1,35394.0,35469.6,2068,,920.5224923023176,100.0,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,35500.0,35950.0,35384.0,35620.9,1978,,895.1994571378664,100.0,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,35630.0,35820.8,35394.0,35470.1,2113,,861.7423530565904,100.0,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,35511.1,36024.9,35396.4,35603.4,1548,,845.0821849811197,100.0,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,35674.0,36995.0,35622.9,36120.8,4323,,884.1191717681825,100.0,,,,,35345.22,,,No Signal
10,2022-07-19T00:00:00+05:30,36099.0,37100.0,35800.2,36761.6,6014,,913.8106594990268,100.0,,,,,35722.939999999995,,,No Signal
11,2022-07-20T00:00:00+05:30,37099.9,37850.0,36950.5,37626.4,5454,,926.2813266776678,100.0,,,,,36006.79,,,No Signal
12,2022-07-21T00:00:00+05:30,37974.9,38439.9,37773.2,38347.6,6522,,918.225517629263,100.0,,,,,36303.49,,,No Signal
13,2022-07-22T00:00:00+05:30,38400.0,39450.0,38400.0,39312.1,4363,90.58038863592635,931.3808377986014,100.0,,,,36107.135714285716,36629.380000000005,,,No Signal
14,2022-07-25T00:00:00+05:30,39350.0,39468.4,38600.0,38891.9,3101,85.94813002787008,926.8822065272728,100.0,,,,36529.1,36922.439999999995,,,No Signal
15,2022-07-26T00:00:00+05:30,38900.3,39621.4,38600.0,39187.4,7738,82.7895121260453,933.6334774896106,100.0,,,,36843.35,37294.22,,,No Signal
16,2022-07-27T00:00:00+05:30,39393.4,40280.0,39255.2,39944.8,5615,83.20190880786804,944.9882290974955,100.0,,,,37169.364285714284,37726.61,,,No Signal
17,2022-07-28T00:00:00+05:30,40135.0,41000.0,39053.8,39636.2,9194,77.52173779457397,1016.5033555905313,100.0,,,,37425.29285714286,38143.22,,,No Signal
18,2022-07-29T00:00:00+05:30,39999.9,40589.9,39800.0,40182.8,3359,80.30901336856154,1012.0174016197794,100.0,,,,37726.82857142857,38601.159999999996,,,No Signal
19,2022-08-01T00:00:00+05:30,40419.9,40941.6,40200.1,40727.0,3992,87.46401390987081,993.9304443612235,100.0,,,5.335426520283198,38102.357142857145,39061.78,37203.5,,Buy
20,2022-08-02T00:00:00+05:30,40899.9,41500.0,40605.1,41394.4,4222,88.32291210322985,986.8568411925648,100.0,,,5.137816078859641,38514.75,39525.060000000005,37624.0,,Buy
21,2022-08-03T00:00:00+05:30,41600.0,41967.9,40036.6,40321.6,4319,78.69114220492739,1054.3170668216676,98.32159573640496,,,5.2035313135246914,38861.28571428572,39794.58,37900.685,,Buy
