,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,3537.9,3584.4,3490.0,3542.55,334389,,94.40000000000009,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,3550.9,3624.0,3525.0,3608.2,251148,,94.72857142857151,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,3627.0,3720.0,3571.1,3609.45,458481,,98.59795918367355,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,3680.0,3680.0,3578.0,3606.65,380508,,98.84096209912545,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,3540.0,3559.9,3445.0,3502.85,358910,,103.32732194918793,93.3916276599388,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,3480.0,3554.0,3454.0,3518.2,204485,,103.08965609567451,87.25528191559627,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,3533.0,3580.2,3495.0,3505.3,318415,,101.81182351741204,81.32782225465216,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,3519.0,3538.95,3349.0,3417.25,498159,,108.1074075518826,78.16469401616546,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,3442.0,3474.95,3331.75,3378.65,454998,,110.6140212981767,75.44333371283136,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,3420.0,3484.0,3405.4,3441.65,385666,,110.23801977687836,72.65221821122876,,,,,3513.075,,,No Signal
10,2022-07-19T00:00:00+05:30,3435.0,3435.0,3364.05,3411.6,485003,,107.90673264995847,70.58303880013446,,,,,3499.9800000000005,,,No Signal
11,2022-07-20T00:00:00+05:30,3440.0,3555.0,3435.0,3535.9,481414,,110.4419660321043,65.94870310763629,,,,,3492.75,,,No Signal
12,2022-07-21T00:00:00+05:30,3550.0,3730.0,3520.6,3620.75,780676,,117.51039702981114,63.04569530885555,,,,,3493.88,,,No Signal
13,2022-07-22T00:00:00+05:30,3639.0,3799.0,3560.7,3726.45,1356800,62.48811625696046,126.13822581339608,60.94101788894779,,,,3530.3892857142855,3505.8599999999997,,,No Signal
14,2022-07-25T00:00:00+05:30,3690.0,3835.0,3685.05,3789.5,621911,65.44692562707199,127.83906682672492,59.26464534911228,,,,3548.028571428571,3534.525,,,No Signal
15,2022-07-26T00:00:00+05:30,3767.95,3786.65,3688.4,3702.45,504143,55.741699664940604,125.92913348195884,57.7080137049793,,,,3554.7607142857146,3552.95,,,No Signal
16,2022-07-27T00:00:00+05:30,3717.9,3799.0,3677.55,3787.45,378706,59.83969043670536,125.60919537610464,56.364312835802146,,,,3567.475,3581.165,,,No Signal
17,2022-07-28T00:00:00+05:30,3817.45,3864.1,3787.0,3846.05,650203,62.464854732895965,122.14425284924002,55.616370699316626,,,,3584.5750000000003,3624.0449999999996,,,No Signal
18,2022-07-29T00:00:00+05:30,3920.0,3964.95,3891.45,3954.3,457560,73.39725317439752,121.9125205028657,55.54174698177117,,,,3616.8214285714284,3681.6099999999997,,,No Signal
19,2022-08-01T00:00:00+05:30,3960.0,3998.0,3899.95,3944.05,256442,72.18777679362267,120.20805475266103,55.646297094211484,,,4.38377445564721,3647.2392857142854,3731.85,3622.4625,,Buy
20,2022-08-02T00:00:00+05:30,3919.9,3919.9,3803.0,3819.95,347053,64.69160013073723,121.69676512747097,54.120070732582,,,4.639399505453447,3669.714285714286,3772.685,3636.3324999999995,,Buy
21,2022-08-03T00:00:00+05:30,3829.0,3898.9,3819.35,3869.3,341981,71.89846437048877,118.6862819040802,52.702860539640334,,,4.768522232837315,3702.003571428572,3806.025,3649.3875,,Buy
