,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,3537.9,3584.4,3490.0,3542.55,334389,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,3550.9,3624.0,3525.0,3608.2,251148,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,3627.0,3720.0,3571.1,3609.45,458481,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,3680.0,3680.0,3578.0,3606.65,380508,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,3540.0,3559.9,3445.0,3502.85,358910,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,3480.0,3554.0,3454.0,3518.2,204485,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,3533.0,3580.2,3495.0,3505.3,318415,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,3519.0,3538.95,3349.0,3417.25,498159,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,3442.0,3474.95,3331.75,3378.65,454998,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,3420.0,3484.0,3405.4,3441.65,385666,,,,3513.075,,,Sell
10,2022-07-19T00:00:00+05:30,3435.0,3435.0,3364.05,3411.6,485003,,,,3499.9800000000005,,,Sell
11,2022-07-20T00:00:00+05:30,3440.0,3555.0,3435.0,3535.9,481414,,,,3492.75,,,Sell
12,2022-07-21T00:00:00+05:30,3550.0,3730.0,3520.6,3620.75,780676,,,,3493.88,,,Sell
13,2022-07-22T00:00:00+05:30,3639.0,3799.0,3560.7,3726.45,1356800,,,,3505.8599999999997,,,Sell
14,2022-07-25T00:00:00+05:30,3690.0,3835.0,3685.05,3789.5,621911,,,,3534.525,,,Sell
15,2022-07-26T00:00:00+05:30,3767.95,3786.65,3688.4,3702.45,504143,,,,3552.95,,,Sell
16,2022-07-27T00:00:00+05:30,3717.9,3799.0,3677.55,3787.45,378706,,,,3581.165,,,Sell
17,2022-07-28T00:00:00+05:30,3817.45,3864.1,3787.0,3846.05,650203,,,,3624.0449999999996,,,Sell
