,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,12.7,12.85,12.6,12.65,20011968,,,No Signal
1,2022-07-06T00:00:00+05:30,12.65,12.7,12.55,12.65,23304730,,,No Signal
2,2022-07-07T00:00:00+05:30,12.7,12.95,12.7,12.85,27916898,,,No Signal
3,2022-07-08T00:00:00+05:30,12.9,12.95,12.7,12.8,19792617,,,No Signal
4,2022-07-11T00:00:00+05:30,12.75,13.35,12.7,13.15,92442757,,,No Signal
5,2022-07-12T00:00:00+05:30,13.15,13.7,13.1,13.35,92851423,,,No Signal
6,2022-07-13T00:00:00+05:30,13.5,13.6,13.15,13.25,50448827,,,No Signal
7,2022-07-14T00:00:00+05:30,13.35,13.5,13.1,13.3,40934758,,,No Signal
8,2022-07-15T00:00:00+05:30,13.35,13.5,13.1,13.3,58240029,,,No Signal
9,2022-07-18T00:00:00+05:30,13.4,13.5,13.25,13.35,62818790,,,No Signal
10,2022-07-19T00:00:00+05:30,13.35,13.55,13.3,13.5,61974559,,,No Signal
11,2022-07-20T00:00:00+05:30,13.6,13.7,13.55,13.6,41676425,,,No Signal
12,2022-07-21T00:00:00+05:30,13.65,14.5,13.55,14.3,166126277,,,No Signal
13,2022-07-22T00:00:00+05:30,14.5,15.0,14.45,14.7,159313294,,,No Signal
14,2022-07-25T00:00:00+05:30,14.85,14.95,13.9,14.25,161972814,,,No Signal
15,2022-07-26T00:00:00+05:30,14.25,14.35,13.65,13.7,85199180,,,No Signal
16,2022-07-27T00:00:00+05:30,13.75,14.9,13.7,14.7,215263718,,,No Signal
17,2022-07-28T00:00:00+05:30,14.8,15.0,14.35,14.55,121610412,,,No Signal
18,2022-07-29T00:00:00+05:30,14.7,15.3,14.65,14.95,240187270,,,No Signal
19,2022-08-01T00:00:00+05:30,15.8,15.8,14.75,15.25,283726274,13.7075,0.8015240417315542,No Signal
20,2022-08-02T00:00:00+05:30,15.4,17.9,15.2,17.15,984397574,13.932500000000001,1.0742531065080092,No Signal
21,2022-08-03T00:00:00+05:30,17.3,17.5,16.15,16.45,380797982,14.122499999999999,1.1674843625685567,No Signal
22,2022-08-04T00:00:00+05:30,16.6,17.05,16.35,16.65,234456572,14.3125,1.25539624694441,No Signal
23,2022-08-05T00:00:00+05:30,16.8,16.95,16.6,16.65,111451938,14.505,1.3054440664104772,No Signal
24,2022-08-08T00:00:00+05:30,16.7,16.75,15.95,16.0,130803804,14.647499999999999,1.3053004292216883,No Signal
25,2022-08-10T00:00:00+05:30,16.0,16.05,15.25,15.4,138903400,14.75,1.278259507463591,No Signal
26,2022-08-11T00:00:00+05:30,15.6,15.7,15.25,15.4,110432870,14.857499999999998,1.2351512798886366,No Signal
27,2022-08-12T00:00:00+05:30,15.3,15.45,15.15,15.3,73685483,14.9575,1.1822452991526053,No Signal
28,2022-08-16T00:00:00+05:30,15.3,16.0,15.3,15.9,147771590,15.0875,1.1322863455950825,No Signal
29,2022-08-17T00:00:00+05:30,16.0,16.8,15.95,16.55,237059031,15.247500000000002,1.099458598823226,No Signal
30,2022-08-18T00:00:00+05:30,16.55,16.8,16.35,16.65,121396054,15.405000000000001,1.0608958478569028,No Signal
31,2022-08-19T00:00:00+05:30,16.65,16.75,16.15,16.55,183948307,15.5525,1.0000624980470065,No Signal
32,2022-08-22T00:00:00+05:30,16.5,16.6,16.25,16.35,65535186,15.654999999999998,0.9695224000561034,No Signal
33,2022-08-23T00:00:00+05:30,16.15,16.85,16.15,16.3,119141603,15.735,0.9524345536294817,No Signal
34,2022-08-24T00:00:00+05:30,16.35,16.75,16.25,16.6,86731951,15.852500000000001,0.9032798423989288,No Signal
35,2022-08-25T00:00:00+05:30,16.8,16.95,16.45,16.5,94081467,15.992500000000001,0.7572934840949421,No Signal
36,2022-08-26T00:00:00+05:30,16.6,16.7,16.4,16.45,61056365,16.080000000000002,0.6989465757763604,No Signal
37,2022-08-29T00:00:00+05:30,16.1,16.35,15.85,16.2,101283402,16.1625,0.599094711781232,No Signal
38,2022-08-30T00:00:00+05:30,16.25,16.6,16.25,16.45,79223399,16.2375,0.529119178695297,Sell
39,2022-09-01T00:00:00+05:30,16.35,16.6,16.35,16.35,75310944,16.2925,0.47552602452445064,Sell
40,2022-09-02T00:00:00+05:30,16.45,16.5,16.2,16.2,53295608,16.244999999999997,0.4306971093471929,Sell
41,2022-09-05T00:00:00+05:30,16.25,17.4,16.2,16.65,144849997,16.255000000000003,0.43796779501889416,Sell
42,2022-09-06T00:00:00+05:30,16.75,17.2,16.5,16.75,126073649,16.26,0.4432535213741165,Sell
43,2022-09-07T00:00:00+05:30,16.6,17.45,16.6,17.3,209092327,16.292499999999997,0.4942498302851208,Sell
44,2022-09-08T00:00:00+05:30,17.5,18.05,17.4,17.75,268096794,16.38,0.5861111803996778,Sell
45,2022-09-09T00:00:00+05:30,17.85,18.2,17.3,17.5,193221914,16.485,0.5894020163200472,Sell
46,2022-09-12T00:00:00+05:30,17.7,17.8,17.5,17.55,98407724,16.592499999999998,0.5770330192139717,Sell
47,2022-09-13T00:00:00+05:30,17.65,17.7,17.3,17.45,118299739,16.7,0.5211323702942056,Sell
48,2022-09-14T00:00:00+05:30,17.15,17.5,17.1,17.25,137066871,16.7675,0.49901877403775347,Sell
49,2022-09-15T00:00:00+05:30,17.4,17.6,17.1,17.15,81101011,16.7975,0.5032721875256766,Sell
50,2022-09-16T00:00:00+05:30,17.15,17.25,16.65,16.75,127236292,16.802500000000002,0.502225311148226,Sell
51,2022-09-19T00:00:00+05:30,16.75,16.8,16.3,16.35,102943898,16.792499999999997,0.509456624877542,Sell
52,2022-09-20T00:00:00+05:30,16.45,16.85,16.35,16.4,87571317,16.795,0.5072889760907441,Sell
53,2022-09-21T00:00:00+05:30,16.85,17.25,16.65,16.9,171492792,16.825,0.494043467084081,Sell
54,2022-09-22T00:00:00+05:30,16.85,17.15,16.6,16.75,99446681,16.8325,0.49158042657281653,Sell
55,2022-09-23T00:00:00+05:30,16.75,16.75,16.0,16.2,103978891,16.8175,0.5066076546890226,Sell
56,2022-09-26T00:00:00+05:30,16.0,16.0,15.35,15.5,97875638,16.77,0.5818301434177424,Sell
57,2022-09-27T00:00:00+05:30,15.6,15.9,15.45,15.75,66911381,16.7475,0.61290400209944,Sell
58,2022-09-28T00:00:00+05:30,15.6,15.75,15.4,15.45,67355052,16.697499999999998,0.675993421020644,Sell
59,2022-09-29T00:00:00+05:30,15.6,15.75,15.4,15.5,45417144,16.654999999999998,0.7240056702308005,Sell
60,2022-09-30T00:00:00+05:30,15.55,15.85,15.4,15.65,86678752,16.6275,0.7520979429499245,Sell
