,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,12.7,12.85,12.6,12.65,20011968,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,12.65,12.7,12.55,12.65,23304730,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,12.7,12.95,12.7,12.85,27916898,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,12.9,12.95,12.7,12.8,19792617,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,12.75,13.35,12.7,13.15,92442757,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,13.15,13.7,13.1,13.35,92851423,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,13.5,13.6,13.15,13.25,50448827,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,13.35,13.5,13.1,13.3,40934758,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,13.35,13.5,13.1,13.3,58240029,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,13.4,13.5,13.25,13.35,62818790,,,,13.065000000000001,,,Sell
10,2022-07-19T00:00:00+05:30,13.35,13.55,13.3,13.5,61974559,,,,13.15,,,Sell
11,2022-07-20T00:00:00+05:30,13.6,13.7,13.55,13.6,41676425,,,,13.245000000000001,,,Sell
12,2022-07-21T00:00:00+05:30,13.65,14.5,13.55,14.3,166126277,,,,13.39,,,Sell
13,2022-07-22T00:00:00+05:30,14.5,15.0,14.45,14.7,159313294,,,,13.580000000000002,,,Sell
14,2022-07-25T00:00:00+05:30,14.85,14.95,13.9,14.25,161972814,,,,13.690000000000001,,,Sell
15,2022-07-26T00:00:00+05:30,14.25,14.35,13.65,13.7,85199180,,,,13.725,,,Sell
16,2022-07-27T00:00:00+05:30,13.75,14.9,13.7,14.7,215263718,,,,13.87,,,Sell
17,2022-07-28T00:00:00+05:30,14.8,15.0,14.35,14.55,121610412,,,,13.995,,,Sell
