,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,12.7,12.85,12.6,12.65,20011968,,0.25,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,12.65,12.7,12.55,12.65,23304730,,0.24285714285714277,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,12.7,12.95,12.7,12.85,27916898,,0.24693877551020393,97.7624784853701,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,12.9,12.95,12.7,12.8,19792617,,0.24715743440233223,95.6847799360709,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,12.75,13.35,12.7,13.15,92442757,,0.27593190337359425,95.1206756821611,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,13.15,13.7,13.1,13.35,92851423,,0.29907962456119463,94.91531249943608,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,13.5,13.6,13.15,13.25,50448827,,0.3098596513782521,94.72461811547713,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,13.35,13.5,13.1,13.3,40934758,,0.316298247708377,93.76438238269981,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,13.35,13.5,13.1,13.3,58240029,,0.3222769443006358,92.87273491654945,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,13.4,13.5,13.25,13.35,62818790,,0.31711430542201896,92.04477655512412,,,,,13.065000000000001,,,No Signal
10,2022-07-19T00:00:00+05:30,13.35,13.55,13.3,13.5,61974559,,0.3123204264633033,91.36486611972889,,,,,13.15,,,No Signal
11,2022-07-20T00:00:00+05:30,13.6,13.7,13.55,13.6,41676425,,0.30429753885878164,90.95424338093643,,,,,13.245000000000001,,,No Signal
12,2022-07-21T00:00:00+05:30,13.65,14.5,13.55,14.3,166126277,,0.3504191432260115,91.09066185176246,,,,,13.39,,,No Signal
13,2022-07-22T00:00:00+05:30,14.5,15.0,14.45,14.7,159313294,93.61702127659579,0.37538920442415347,91.34642625964626,,,,13.339285714285714,13.580000000000002,,,No Signal
14,2022-07-25T00:00:00+05:30,14.85,14.95,13.9,14.25,161972814,78.57142857142861,0.42357568982242816,88.37489118254973,,,,13.453571428571427,13.690000000000001,,,No Signal
15,2022-07-26T00:00:00+05:30,14.25,14.35,13.65,13.7,85199180,65.67164179104478,0.4433202834065404,84.52992668927996,,,,13.528571428571427,13.725,,,No Signal
16,2022-07-27T00:00:00+05:30,13.75,14.9,13.7,14.7,215263718,72.28915662650604,0.4973688345917876,81.86597554818738,,,,13.660714285714286,13.87,,,No Signal
17,2022-07-28T00:00:00+05:30,14.8,15.0,14.35,14.55,121610412,70.58823529411767,0.5082710606923743,79.53014102270791,,,,13.785714285714286,13.995,,,No Signal
18,2022-07-29T00:00:00+05:30,14.7,15.3,14.65,14.95,240187270,70.93023255813955,0.5255374135000618,77.74484340333477,,,,13.914285714285715,14.16,,,No Signal
19,2022-08-01T00:00:00+05:30,15.8,15.8,14.75,15.25,283726274,71.59090909090911,0.5629990268214861,76.60478353369402,,,5.255895355616749,14.05,14.35,13.7075,,Buy
20,2022-08-02T00:00:00+05:30,15.4,17.9,15.2,17.15,984397574,81.45161290322582,0.7156419534770941,76.68982742792991,,,6.263866510250783,14.328571428571431,14.715,13.932500000000001,,Buy
21,2022-08-03T00:00:00+05:30,17.3,17.5,16.15,16.45,380797982,72.99270072992701,0.7609532425144446,76.76879675829181,,,7.097169377316455,14.553571428571429,14.999999999999996,14.122499999999999,,Buy
22,2022-08-04T00:00:00+05:30,16.6,17.05,16.35,16.65,234456572,73.75886524822695,0.7565994394776986,76.84212542219929,,,7.539917399065526,14.792857142857143,15.235,14.3125,,Buy
23,2022-08-05T00:00:00+05:30,16.8,16.95,16.6,16.65,111451938,73.57142857142858,0.7275566223721486,76.91021632439909,,,7.84050490336623,15.028571428571427,15.429999999999998,14.505,,Buy
24,2022-08-08T00:00:00+05:30,16.7,16.75,15.95,16.0,130803804,66.66666666666669,0.7327311493455666,75.08726529766794,,,8.158127682635552,15.207142857142856,15.604999999999999,14.647499999999999,,Buy
25,2022-08-10T00:00:00+05:30,16.0,16.05,15.25,15.4,138903400,61.25000000000002,0.7375360672494548,71.80559298188567,,,8.30038641210124,15.335714285714285,15.775,14.75,,Buy
26,2022-08-11T00:00:00+05:30,15.6,15.7,15.25,15.4,110432870,57.53424657534248,0.7169977767316366,68.75832583151642,,,8.020462856419718,15.414285714285713,15.844999999999999,14.857499999999998,,Buy
27,2022-08-12T00:00:00+05:30,15.3,15.45,15.15,15.3,73685483,54.285714285714306,0.6872122212508053,65.70948552064489,,,7.72709345851376,15.457142857142857,15.919999999999998,14.9575,,Buy
28,2022-08-16T00:00:00+05:30,15.3,16.0,15.3,15.9,147771590,61.538461538461554,0.6881256340186048,63.53001690631002,,,7.121297771038254,15.575,16.015,15.0875,,Buy
29,2022-08-17T00:00:00+05:30,16.0,16.8,15.95,16.55,237059031,69.65517241379314,0.7032595173029902,62.2560228662657,,,6.643254373554234,15.778571428571428,16.145,15.247500000000002,,Buy
30,2022-08-18T00:00:00+05:30,16.55,16.8,16.35,16.65,121396054,65.35433070866144,0.685169551781348,61.07302840051027,,,6.371746833975394,15.917857142857143,16.095,15.405000000000001,,Buy
31,2022-08-19T00:00:00+05:30,16.65,16.75,16.15,16.55,183948307,65.8730158730159,0.6790860123683947,59.50769419638255,,,6.042673704211519,16.060714285714287,16.105,15.5525,,Buy
32,2022-08-22T00:00:00+05:30,16.5,16.6,16.25,16.35,65535186,61.47540983606561,0.6555798686277953,58.05416957826396,,,5.929800611963935,16.160714285714285,16.075,15.654999999999998,,Buy
33,2022-08-23T00:00:00+05:30,16.15,16.85,16.15,16.3,119141603,58.974358974359,0.6587527351543815,56.96983265702459,,,5.8431567707330165,16.235714285714284,16.04,15.735,,Buy
34,2022-08-24T00:00:00+05:30,16.35,16.75,16.25,16.6,86731951,43.5294117647059,0.6474132540719257,55.96294837301661,,,5.441444833728487,16.196428571428573,16.1,15.852500000000001,,Buy
35,2022-08-25T00:00:00+05:30,16.8,16.95,16.45,16.5,94081467,50.684931506849324,0.6368837359239311,55.24676380820038,,,4.589657479363287,16.2,16.21,15.992500000000001,,Buy
36,2022-08-26T00:00:00+05:30,16.6,16.7,16.4,16.45,61056365,47.142857142857146,0.6128206119293647,54.43340411996853,,,4.24891535426359,16.185714285714287,16.314999999999998,16.080000000000002,,Buy
37,2022-08-29T00:00:00+05:30,16.1,16.35,15.85,16.2,101283402,44.0,0.6119048539344101,52.195856879386945,,,3.6981155048224204,16.15357142857143,16.405,16.1625,,Buy
38,2022-08-30T00:00:00+05:30,16.25,16.6,16.25,16.45,79223399,56.71641791044775,0.5967687929390952,50.480381302613964,,,3.2165299616735386,16.185714285714287,16.46,16.2375,,Buy
39,2022-09-01T00:00:00+05:30,16.35,16.6,16.35,16.35,75310944,66.66666666666671,0.5719995934434456,48.88743969561048,,,2.908416052137314,16.25357142857143,16.44,16.2925,,Buy
40,2022-09-02T00:00:00+05:30,16.45,16.5,16.2,16.2,53295608,63.33333333333332,0.5525710510546281,47.006514844087654,,,2.658624131772797,16.310714285714287,16.395000000000003,16.244999999999997,,Buy
41,2022-09-05T00:00:00+05:30,16.25,17.4,16.2,16.65,144849997,70.14925373134326,0.5988159759792975,46.48195583535592,,,2.630437207320687,16.407142857142855,16.405,16.255000000000003,,Buy
42,2022-09-06T00:00:00+05:30,16.75,17.2,16.5,16.75,126073649,64.91228070175438,0.6060434062664904,45.99486532724788,,,2.6462896798454727,16.467857142857145,16.445,16.26,,Buy
43,2022-09-07T00:00:00+05:30,16.6,17.45,16.6,17.3,209092327,63.63636363636363,0.6234688772474553,45.82890293493114,,,2.8569354351741096,16.521428571428572,16.544999999999998,16.292499999999997,,Buy
44,2022-09-08T00:00:00+05:30,17.5,18.05,17.4,17.75,268096794,67.74193548387098,0.6325068145869227,46.26444191966664,,,3.302034819153116,16.6,16.66,16.38,,Buy
45,2022-09-09T00:00:00+05:30,17.85,18.2,17.3,17.5,193221914,64.61538461538458,0.6516134706878567,46.7992139729698,,,3.3680115218288424,16.667857142857144,16.759999999999998,16.485,,Buy
46,2022-09-12T00:00:00+05:30,17.7,17.8,17.5,17.55,98407724,69.35483870967738,0.6264982227815813,47.2957880224656,,,3.287937431418643,16.753571428571426,16.87,16.592499999999998,,Buy
47,2022-09-13T00:00:00+05:30,17.65,17.7,17.3,17.45,118299739,68.2539682539682,0.6103197782971825,47.148005813158605,,,2.986431921456767,16.835714285714285,16.994999999999997,16.7,,Buy
48,2022-09-14T00:00:00+05:30,17.15,17.5,17.1,17.25,137066871,60.655737704917996,0.5952969369902409,46.426308054788535,,,2.8928624581898763,16.88214285714286,17.075,16.7675,,Buy
49,2022-09-15T00:00:00+05:30,17.4,17.6,17.1,17.15,81101011,60.655737704917996,0.5884900129195094,45.88857187966392,,,2.934531705689078,16.928571428571427,17.155,16.7975,15.431,Buy
50,2022-09-16T00:00:00+05:30,17.15,17.25,16.65,16.75,127236292,54.41176470588237,0.5893121548538303,44.15029781269052,,,2.9983600665565744,16.95,17.21,16.802500000000002,15.513,Buy
51,2022-09-19T00:00:00+05:30,16.75,16.8,16.3,16.35,102943898,52.11267605633806,0.5829327152214139,41.71402404241518,,,3.115942659801481,16.960714285714285,17.18,16.792499999999997,15.587,Buy
52,2022-09-20T00:00:00+05:30,16.45,16.85,16.35,16.4,87571317,49.253731343283576,0.5770089498484557,39.54403454525626,,,3.0932254639679533,16.957142857142856,17.145000000000003,16.795,15.658,Buy
53,2022-09-21T00:00:00+05:30,16.85,17.25,16.65,16.9,171492792,57.33333333333329,0.5965083105735661,38.22627299695461,,,2.923334124757877,16.99642857142857,17.105,16.825,15.74,Buy
54,2022-09-22T00:00:00+05:30,16.85,17.15,16.6,16.75,99446681,57.33333333333335,0.5931862883897397,36.876323037754005,,,2.9348085168526374,17.035714285714285,17.005000000000003,16.8325,15.812000000000001,Buy
55,2022-09-23T00:00:00+05:30,16.75,16.75,16.0,16.2,103978891,44.15584415584416,0.6043872677904726,34.26963664425807,,,3.1272077449939677,17.00357142857143,16.875,16.8175,15.868999999999998,Buy
56,2022-09-26T00:00:00+05:30,16.0,16.0,15.35,15.5,97875638,35.955056179775255,0.6219310343768674,32.91498476321397,,,3.7537428607596297,16.914285714285715,16.669999999999998,16.77,15.913999999999998,No Signal
57,2022-09-27T00:00:00+05:30,15.6,15.9,15.45,15.75,66911381,31.32530120481924,0.6096502462070912,31.65709373081588,,,3.891453981583747,16.803571428571427,16.5,16.7475,15.963,No Signal
58,2022-09-28T00:00:00+05:30,15.6,15.75,15.4,15.45,67355052,21.24999999999997,0.5911038000494419,30.57223465484606,,,4.375361948353683,16.639285714285712,16.32,16.697499999999998,16.006,No Signal
59,2022-09-29T00:00:00+05:30,15.6,15.75,15.4,15.5,45417144,23.684210526315766,0.5738821000459103,29.564865512874082,,,4.671004324069681,16.49642857142857,16.154999999999998,16.654999999999998,16.049,No Signal
60,2022-09-30T00:00:00+05:30,15.55,15.85,15.4,15.65,86678752,25.64102564102562,0.5650333786140596,28.372324505115337,,,4.805737654632106,16.360714285714288,16.044999999999998,16.6275,16.092,No Signal
61,2022-10-03T00:00:00+05:30,15.65,15.75,15.3,15.4,48301083,24.69135802469134,0.5568167087130552,27.465445680503393,,,5.198114974324124,16.214285714285715,15.95,16.564999999999998,16.128,No Signal
62,2022-10-04T00:00:00+05:30,15.65,16.3,15.6,16.2,112002683,38.70967741935481,0.581329800947837,25.707807047317996,,,4.958409030856691,16.139285714285712,15.929999999999998,16.537499999999998,16.166,No Signal
63,2022-10-06T00:00:00+05:30,16.35,16.85,16.25,16.5,149193207,43.29896907216496,0.5862348151658489,25.096811128020782,,,4.745186481232986,16.092857142857145,15.889999999999997,16.4975,16.202,No Signal
64,2022-10-07T00:00:00+05:30,16.75,16.75,16.35,16.55,59594656,47.777777777777786,0.5729323283682881,24.529457774387655,,,4.385596600824225,16.07857142857143,15.87,16.4375,16.248,Sell
65,2022-10-10T00:00:00+05:30,16.4,16.55,16.2,16.45,51237716,51.19047619047617,0.5570085906276963,23.630445206178283,,,4.143114701857572,16.085714285714285,15.895,16.384999999999998,16.303,Sell
66,2022-10-11T00:00:00+05:30,16.5,16.6,16.05,16.15,48354573,47.19101123595506,0.5565079770114323,22.43016627204079,,,3.8709140120520105,16.067857142857143,15.959999999999999,16.315,16.332,Sell
67,2022-10-12T00:00:00+05:30,16.25,16.3,15.8,16.0,65655630,39.02439024390246,0.5524716929391872,20.918945613036154,,,3.550439824033063,16.00357142857143,15.985,16.2425,16.361,Sell
68,2022-10-13T00:00:00+05:30,15.95,16.0,15.6,15.8,38925877,38.5542168674699,0.5415808577292452,19.94807023526052,,,3.313293445884189,15.935714285714285,16.020000000000003,16.17,16.378,Sell
69,2022-10-14T00:00:00+05:30,16.05,16.15,15.7,15.8,60500837,44.444444444444464,0.535039367891442,18.68479029404413,,,3.00825703461749,15.907142857142857,16.05,16.1025,16.389,Sell
70,2022-10-17T00:00:00+05:30,15.7,16.05,15.65,15.75,83274803,54.23728813559322,0.525393698756339,17.62803275211958,,,2.8939887233818484,15.924999999999999,16.06,16.0525,16.361,No Signal
71,2022-10-18T00:00:00+05:30,15.85,15.95,15.7,15.85,45295078,51.78571428571427,0.5057227202737434,16.64675789176107,,,2.853790918911985,15.932142857142855,16.105,16.0275,16.349,No Signal
72,2022-10-19T00:00:00+05:30,15.85,16.05,15.8,15.9,44744988,58.82352941176472,0.4874568116827618,15.459527250672709,,,2.7949831377992074,15.964285714285714,16.075,16.002499999999998,16.334,No Signal
73,2022-10-20T00:00:00+05:30,15.85,16.0,15.75,15.95,29357650,58.82352941176469,0.4704956108482788,14.497328149799793,,,2.4513098060105705,15.99642857142857,16.020000000000003,15.955000000000002,16.32,No Signal
74,2022-10-21T00:00:00+05:30,16.15,16.35,15.9,16.05,62878619,58.0,0.4690316386448304,14.259107675537944,,,2.147404912674275,16.025,15.969999999999999,15.919999999999998,16.321,No Signal
75,2022-10-24T00:00:00+05:30,16.0,16.0,15.6,15.75,39917159,56.862745098039206,0.4676722358844854,13.287861282221613,,,2.1592092445927094,16.05,15.9,15.897499999999999,16.328,No Signal
