,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,839.95,846.75,810.2,812.4,2427183,,36.549999999999955,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,817.0,835.65,815.1,825.1,2184396,,35.59999999999996,,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,836.1,840.4,820.5,825.95,1581958,,34.47857142857139,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,834.9,841.85,825.0,839.15,1066301,,33.21938775510201,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,837.75,857.5,829.85,854.95,1110345,,32.8215743440233,100.0,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,856.0,858.7,843.8,848.85,808629,,31.541461890878782,100.0,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,850.9,865.7,849.8,856.95,891323,,30.492071755816013,100.0,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,856.95,862.55,832.55,836.45,923118,,30.456923773257728,94.08650006220577,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,837.25,874.0,836.45,871.65,1584738,,30.96357207516789,89.9456520407543,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,876.0,881.75,871.0,878.2,1456093,,29.519745498370185,86.75170483319663,,,,,844.9649999999999,,,No Signal
10,2022-07-19T00:00:00+05:30,870.5,888.7,870.5,880.15,1289938,,28.711192248486604,84.25970629493465,,,,,851.7400000000001,,,No Signal
11,2022-07-20T00:00:00+05:30,882.0,890.0,873.15,877.45,679275,,27.863964230737565,82.02759402496939,,,,,856.975,,,No Signal
12,2022-07-21T00:00:00+05:30,876.0,887.25,873.0,879.5,815859,,26.89153821425631,79.92266991376549,,,,,862.3300000000002,,,No Signal
13,2022-07-22T00:00:00+05:30,875.3,898.7,875.3,885.75,2263170,77.79461917392955,26.642142627523725,78.62959421449536,,,,855.1785714285714,866.99,,,No Signal
14,2022-07-25T00:00:00+05:30,884.85,893.0,867.7,871.0,980573,69.972733469666,26.546275296986312,76.01352424456945,,,,859.3642857142858,868.595,,,No Signal
15,2022-07-26T00:00:00+05:30,870.0,872.75,860.5,864.45,1080146,63.998577018854526,25.525112775773007,72.45785745476593,,,,862.1750000000001,870.155,,,No Signal
16,2022-07-27T00:00:00+05:30,864.45,867.95,837.05,849.85,1305129,57.744653272845106,25.90903329178923,67.9360840524421,,,,863.8821428571429,869.445,,,No Signal
17,2022-07-28T00:00:00+05:30,857.95,874.25,849.0,870.6,1418254,59.71578622181034,25.861959485232855,63.15238130340443,,,,866.1285714285714,872.86,,,No Signal
18,2022-07-29T00:00:00+05:30,898.95,953.2,897.0,908.05,9479918,64.46866485013624,29.914676664859083,62.200822030543776,,,,869.9214285714287,876.5,,,No Signal
19,2022-08-01T00:00:00+05:30,908.9,943.6,908.05,926.65,2767068,69.84693877551021,30.3171997602263,61.317231277173164,,,3.024126480893188,875.4785714285715,881.3449999999999,863.155,,Buy
20,2022-08-02T00:00:00+05:30,931.0,940.85,917.4,938.35,1898797,70.39078156312627,29.82668549163871,60.49675414904331,,,3.2069580738102843,881.2928571428572,887.165,869.4525,,Buy
21,2022-08-03T00:00:00+05:30,935.0,943.55,916.3,927.75,1237195,74.06431207169216,29.64263652795023,59.8102692554408,,,3.327774777143292,887.8142857142858,892.195,874.585,,Buy
22,2022-08-04T00:00:00+05:30,935.0,944.65,924.2,934.1,1265679,69.41249611439233,28.98601963309664,59.20490271251323,,,3.3587254753893667,892.275,897.6550000000001,879.9925,,Buy
23,2022-08-05T00:00:00+05:30,935.0,951.2,935.0,948.35,2153157,70.80984870958173,28.137018230732597,58.835341467756436,,,3.514822709897289,897.2857142857143,903.915,885.4525000000001,,Buy
24,2022-08-08T00:00:00+05:30,949.9,960.9,942.1,956.7,1356899,71.87767933695345,27.47008835710884,58.75872383810667,,,3.771682258629011,902.7535714285714,912.485,890.5400000000002,,Buy
25,2022-08-10T00:00:00+05:30,959.95,969.0,950.1,966.6,1247415,74.47158934943727,26.85793918874392,58.89283772465855,,,3.9780573705197733,909.1214285714286,922.7,896.4275,,Buy
26,2022-08-11T00:00:00+05:30,971.0,974.9,955.1,958.25,1035453,70.89413637569646,26.35380067526221,59.15982540392631,,,4.1358503941656215,914.7464285714286,933.54,901.4925000000001,,Buy
27,2022-08-12T00:00:00+05:30,960.0,964.5,950.95,952.55,652489,67.77541245343266,25.43924348417205,58.97839934853184,,,3.9972283020714947,919.5178571428571,941.735,907.2975,,Buy
28,2022-08-16T00:00:00+05:30,958.0,981.7,949.55,979.1,965700,77.06559839759637,25.918583235302624,59.248710206513515,,,4.115700910474876,927.2392857142858,948.8399999999999,912.6700000000001,,Buy
29,2022-08-17T00:00:00+05:30,981.0,986.0,968.25,970.55,1182140,76.30143777887946,25.33511300420958,59.597393350570364,,,4.267135175686524,934.8178571428571,953.2299999999999,917.2875,,Buy
30,2022-08-18T00:00:00+05:30,971.0,990.9,971.0,974.0,2149401,82.57675150879028,24.979033503908898,60.031661006558224,,,4.342184531812845,943.6857142857142,956.7949999999998,921.9800000000001,,Buy
31,2022-08-19T00:00:00+05:30,981.4,991.45,954.55,958.75,1831735,73.81788705755197,25.830531110772554,58.838703118810024,,,4.348411330413464,949.9821428571429,959.8949999999999,926.0450000000001,,Buy
