,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,839.95,846.75,810.2,812.4,2427183,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,817.0,835.65,815.1,825.1,2184396,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,836.1,840.4,820.5,825.95,1581958,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,834.9,841.85,825.0,839.15,1066301,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,837.75,857.5,829.85,854.95,1110345,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,856.0,858.7,843.8,848.85,808629,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,850.9,865.7,849.8,856.95,891323,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,856.95,862.55,832.55,836.45,923118,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,837.25,874.0,836.45,871.65,1584738,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,876.0,881.75,871.0,878.2,1456093,,,,844.9649999999999,,,Sell
10,2022-07-19T00:00:00+05:30,870.5,888.7,870.5,880.15,1289938,,,,851.7400000000001,,,Sell
11,2022-07-20T00:00:00+05:30,882.0,890.0,873.15,877.45,679275,,,,856.975,,,Sell
12,2022-07-21T00:00:00+05:30,876.0,887.25,873.0,879.5,815859,,,,862.3300000000002,,,Sell
13,2022-07-22T00:00:00+05:30,875.3,898.7,875.3,885.75,2263170,,,,866.99,,,Sell
14,2022-07-25T00:00:00+05:30,884.85,893.0,867.7,871.0,980573,,,,868.595,,,Sell
15,2022-07-26T00:00:00+05:30,870.0,872.75,860.5,864.45,1080146,,,,870.155,,,Sell
16,2022-07-27T00:00:00+05:30,864.45,867.95,837.05,849.85,1305129,,,,869.445,,,Sell
17,2022-07-28T00:00:00+05:30,857.95,874.25,849.0,870.6,1418254,,,,872.86,,,Sell
18,2022-07-29T00:00:00+05:30,898.95,953.2,897.0,908.05,9479918,,,,876.5,,,Sell
19,2022-08-01T00:00:00+05:30,908.9,943.6,908.05,926.65,2767068,,,28.02306803519673,881.3449999999999,863.155,,Sell
20,2022-08-02T00:00:00+05:30,931.0,940.85,917.4,938.35,1898797,,,30.092491085598805,887.165,869.4525,,Sell
21,2022-08-03T00:00:00+05:30,935.0,943.55,916.3,927.75,1237195,,,30.8734304949469,892.195,874.585,,Sell
22,2022-08-04T00:00:00+05:30,935.0,944.65,924.2,934.1,1265679,,,31.373854665612075,897.6550000000001,879.9925,,Sell
23,2022-08-05T00:00:00+05:30,935.0,951.2,935.0,948.35,2153157,,,33.33282116931094,903.915,885.4525000000001,,Sell
24,2022-08-08T00:00:00+05:30,949.9,960.9,942.1,956.7,1356899,,,36.08368416830375,912.485,890.5400000000002,,Sell
