,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,248.35,251.75,248.0,248.6,277978,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,247.9,249.0,242.05,247.05,356748,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,248.45,257.9,248.45,256.5,589216,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,266.7,266.7,261.1,263.05,980999,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,263.05,271.9,263.05,271.4,761611,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,272.85,273.45,266.25,267.75,779193,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,271.0,273.15,268.5,271.65,780303,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,284.0,288.0,280.0,283.7,6466717,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,287.0,287.0,283.25,285.35,1663756,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,289.0,294.85,288.65,293.4,1941113,,,,268.84499999999997,,,Sell
10,2022-07-19T00:00:00+05:30,295.0,299.75,293.5,298.65,2560461,,,,273.85,,,Sell
11,2022-07-20T00:00:00+05:30,280.0,283.0,276.7,278.85,3156045,,,,277.03,,,Sell
12,2022-07-21T00:00:00+05:30,279.0,286.8,275.95,283.0,2947592,,,,279.67999999999995,,,Sell
13,2022-07-22T00:00:00+05:30,285.0,285.15,276.5,277.25,1416962,,,,281.1,,,Sell
14,2022-07-25T00:00:00+05:30,276.85,277.7,272.3,273.05,752613,,,,281.265,,,Sell
15,2022-07-26T00:00:00+05:30,273.25,273.25,265.0,265.9,590831,,,,281.08000000000004,,,Sell
16,2022-07-27T00:00:00+05:30,265.0,265.2,260.3,262.95,655612,,,,280.21,,,Sell
17,2022-07-28T00:00:00+05:30,263.0,267.15,262.6,264.5,494009,,,,278.29,,,Sell
18,2022-07-29T00:00:00+05:30,266.65,270.2,266.0,269.7,587734,,,,276.725,,,Sell
19,2022-08-01T00:00:00+05:30,272.25,273.75,270.35,272.4,494319,,,13.314516217469679,274.625,271.735,,Sell
20,2022-08-02T00:00:00+05:30,270.0,272.2,269.15,271.15,403498,,,12.156738168387799,271.875,272.86249999999995,,Sell
21,2022-08-03T00:00:00+05:30,271.25,273.0,268.1,269.4,312997,,,10.58466368209958,270.93,273.98,,Sell
22,2022-08-04T00:00:00+05:30,271.4,272.65,266.85,271.15,434400,,,9.788270034237806,269.745,274.7125,,Sell
23,2022-08-05T00:00:00+05:30,274.95,276.3,270.0,271.9,690441,,,9.42665453856635,269.21,275.15500000000003,,Sell
24,2022-08-08T00:00:00+05:30,273.6,274.0,270.3,271.4,344207,,,9.42665453856635,269.04499999999996,275.155,,Sell
25,2022-08-10T00:00:00+05:30,271.9,275.1,270.5,272.7,539013,,,9.285932696968649,269.72499999999997,275.4025,,Sell
26,2022-08-11T00:00:00+05:30,276.0,277.3,272.5,272.9,575207,,,9.263526383220995,270.71999999999997,275.465,,Sell
27,2022-08-12T00:00:00+05:30,273.1,276.5,273.0,273.7,866807,,,9.063360303993212,271.64,274.96500000000003,,Sell
28,2022-08-16T00:00:00+05:30,273.0,302.0,271.5,293.2,5143031,,,9.685396970371633,273.99,275.35749999999996,,Sell
29,2022-08-17T00:00:00+05:30,296.3,298.0,284.0,285.6,2993634,,,9.057321478694515,275.31,274.96750000000003,,Sell
30,2022-08-18T00:00:00+05:30,285.0,288.8,282.2,282.85,1442961,,,7.424913166247531,276.47999999999996,274.1775,,Sell
31,2022-08-19T00:00:00+05:30,282.9,283.75,277.0,280.0,992456,,,7.467334125869055,277.53999999999996,274.235,,Sell
32,2022-08-22T00:00:00+05:30,281.5,283.9,275.05,279.2,772130,,,7.2785354946835685,278.345,274.04499999999996,,Sell
33,2022-08-23T00:00:00+05:30,277.0,284.2,276.25,282.5,884900,,,7.491754678170851,279.40500000000003,274.3075,,Sell
34,2022-08-24T00:00:00+05:30,281.65,291.35,280.85,282.45,787045,,,7.7006574394657985,280.51,274.7775,,Sell
35,2022-08-25T00:00:00+05:30,282.5,284.8,280.15,281.6,369115,,,7.546746859269526,281.4,275.5625,,Sell
36,2022-08-26T00:00:00+05:30,282.3,286.45,282.0,285.15,637964,,,7.219554494929903,282.625,276.67249999999996,,Sell
37,2022-08-29T00:00:00+05:30,279.9,287.0,278.45,284.7,713801,,,6.829450062625381,283.725,277.6825,,Sell
38,2022-08-30T00:00:00+05:30,286.2,287.95,280.35,285.0,457642,,,6.74461724948896,282.905,278.4475,,Sell
39,2022-09-01T00:00:00+05:30,285.0,287.2,283.0,284.35,453440,,,6.709908227468623,282.78000000000003,279.04499999999996,,Sell
40,2022-09-02T00:00:00+05:30,288.9,289.3,284.0,285.4,872961,,,6.58281804556763,283.03499999999997,279.75750000000005,,Sell
41,2022-09-05T00:00:00+05:30,288.0,290.3,285.0,287.45,705690,,,6.320155727594886,283.78000000000003,280.65999999999997,,Sell
42,2022-09-06T00:00:00+05:30,287.45,289.75,286.3,287.0,435797,,,6.053000017390034,284.56,281.4525,,Sell
43,2022-09-07T00:00:00+05:30,286.75,289.8,285.5,287.6,326090,,,5.759908510786315,285.07,282.2375,,Sell
44,2022-09-08T00:00:00+05:30,289.0,289.95,286.5,288.65,684385,,,5.326917742144656,285.69,283.1,,Sell
45,2022-09-09T00:00:00+05:30,290.0,292.0,288.2,289.55,527012,,,4.911808408529533,286.485,283.9425,,Sell
46,2022-09-12T00:00:00+05:30,290.3,295.0,288.3,289.45,662487,,,4.310891958015181,286.915,284.77000000000004,,Sell
47,2022-09-13T00:00:00+05:30,293.0,293.0,288.0,288.45,488604,,,3.50346726754115,287.29,285.5075,,Sell
48,2022-09-14T00:00:00+05:30,283.5,295.0,283.5,289.75,1342624,,,3.1742425536605077,287.765,285.335,,Sell
49,2022-09-15T00:00:00+05:30,291.75,291.9,287.3,290.75,561880,,,3.397881499435481,288.405,285.59250000000003,277.993,Buy
50,2022-09-16T00:00:00+05:30,288.3,291.0,278.6,281.3,855017,,,3.480400007258034,287.995,285.515,278.647,Buy
51,2022-09-19T00:00:00+05:30,283.75,283.75,274.65,275.4,537979,,,3.980151412088916,286.78999999999996,285.28499999999997,279.214,Buy
52,2022-09-20T00:00:00+05:30,276.0,281.2,275.5,278.8,354394,,,4.013205176597525,285.96999999999997,285.265,279.66,Buy
53,2022-09-21T00:00:00+05:30,278.8,281.9,277.6,281.15,271733,,,4.073065410977437,285.325,285.1975,280.022,Buy
54,2022-09-22T00:00:00+05:30,281.15,282.95,279.05,282.35,270327,,,4.076675470862546,284.695,285.1925,280.241,Buy
55,2022-09-23T00:00:00+05:30,282.35,284.7,278.0,278.4,308735,,,4.28268469045882,283.58000000000004,285.03249999999997,280.45399999999995,Buy
56,2022-09-26T00:00:00+05:30,276.0,276.0,269.0,272.45,296436,,,5.12335917250803,281.88,284.39750000000004,280.47,Buy
57,2022-09-27T00:00:00+05:30,275.0,276.1,272.0,274.0,217420,,,5.624286504456056,280.435,283.8625,280.276,Buy
58,2022-09-28T00:00:00+05:30,271.55,273.5,262.65,266.1,308111,,,6.872413867660858,278.07,282.91749999999996,279.891,Sell
59,2022-09-29T00:00:00+05:30,268.3,272.45,266.15,267.85,214015,,,7.639014730489004,275.78000000000003,282.09250000000003,279.37999999999994,Sell
60,2022-09-30T00:00:00+05:30,267.85,270.0,266.5,267.2,459950,,,8.281308614489488,274.37,281.1825,278.751,Sell
61,2022-10-03T00:00:00+05:30,267.2,269.35,264.0,266.05,342433,,,8.795436541034537,273.43500000000006,280.1125,278.49499999999995,Sell
62,2022-10-04T00:00:00+05:30,275.0,275.0,266.15,272.35,1134593,,,8.801680461557659,272.79,279.38,278.282,Sell
63,2022-10-06T00:00:00+05:30,276.7,285.3,274.25,284.55,1177820,,,8.677306685590116,273.13,279.22749999999996,278.428,Sell
64,2022-10-07T00:00:00+05:30,283.35,288.4,280.2,287.8,550681,,,8.63068424438719,273.675,279.185,278.723,Sell
65,2022-10-10T00:00:00+05:30,285.0,290.45,282.45,289.75,433428,,,8.643432249553939,274.81,279.195,279.2,Sell
66,2022-10-11T00:00:00+05:30,289.75,290.6,282.25,286.9,638848,,,8.501846161739946,276.255,279.0675,279.679,Sell
67,2022-10-12T00:00:00+05:30,286.9,289.8,282.9,289.45,414760,,,8.562652611010188,277.8,279.1175,280.178,Sell
68,2022-10-13T00:00:00+05:30,289.3,289.75,284.25,289.15,312524,,,8.524405751784117,280.10499999999996,279.0875,280.567,Sell
69,2022-10-14T00:00:00+05:30,291.0,292.75,284.0,285.15,279675,,,8.207238060330951,281.835,278.8075,280.82199999999995,Buy
70,2022-10-17T00:00:00+05:30,285.0,285.15,276.0,276.9,373187,,,8.19587307895342,282.805,278.5875,280.93699999999995,Buy
71,2022-10-18T00:00:00+05:30,277.9,281.0,277.85,280.55,305637,,,8.171321802499126,284.255,278.845,281.16,Buy
72,2022-10-19T00:00:00+05:30,280.0,284.9,280.0,281.45,237420,,,8.192012717789115,285.165,278.9775,281.366,Buy
73,2022-10-20T00:00:00+05:30,279.25,281.0,277.2,278.35,234039,,,8.176842702348194,284.54499999999996,278.8375,281.495,Buy
74,2022-10-21T00:00:00+05:30,278.95,283.7,278.1,281.15,653179,,,8.154083171541641,283.88,278.77750000000003,281.69,Buy
75,2022-10-24T00:00:00+05:30,283.0,283.75,281.3,283.25,123403,,,8.21416299352576,283.23,279.02000000000004,281.901,Buy
76,2022-10-25T00:00:00+05:30,283.0,284.7,280.55,284.2,287493,,,8.139382412236758,282.96,279.60749999999996,282.127,Buy
77,2022-10-27T00:00:00+05:30,286.0,287.8,283.1,284.1,284662,,,8.086308685543251,282.425,280.1125,282.335,Buy
