,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,248.35,251.75,248.0,248.6,277978,,3.75,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,247.9,249.0,242.05,247.05,356748,,3.9785714285714278,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,248.45,257.9,248.45,256.5,589216,,4.469387755102038,94.5283486011389,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,266.7,266.7,261.1,263.05,980999,,4.878717201166178,91.61699586178764,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,263.05,271.9,263.05,271.4,761611,,5.162380258225734,89.57891343973853,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,272.85,273.45,266.25,267.75,779193,,5.307924525495324,87.84658939126348,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,271.0,273.15,268.5,271.65,780303,,5.314501345102799,86.23800277482235,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,284.0,288.0,280.0,283.7,6466717,,6.102751249024029,85.74235998690811,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,287.0,287.0,283.25,285.35,1663756,,5.934697588379456,85.28212025527347,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,289.0,294.85,288.65,293.4,1941113,,6.189362046352352,85.14768857020672,,,,,268.84499999999997,,,No Signal
10,2022-07-19T00:00:00+05:30,295.0,299.75,293.5,298.65,2560461,,6.2008361858986145,85.16220660377198,,,,,273.85,,,No Signal
11,2022-07-20T00:00:00+05:30,280.0,283.0,276.7,278.85,3156045,,7.325776458334427,81.16925421051663,,,,,277.03,,,No Signal
12,2022-07-21T00:00:00+05:30,279.0,286.8,275.95,283.0,2947592,,7.577506711310541,77.80840383612332,,,,,279.67999999999995,,,No Signal
13,2022-07-22T00:00:00+05:30,285.0,285.15,276.5,277.25,1416962,65.89018302828622,7.654113374788358,74.6876142027581,,,,273.3,281.1,,,No Signal
14,2022-07-25T00:00:00+05:30,276.85,277.7,272.3,273.05,752613,62.95707472178064,7.493105276589189,71.01487764876178,,,,275.0464285714286,281.265,,,No Signal
15,2022-07-26T00:00:00+05:30,273.25,273.25,265.0,265.9,590831,59.42971485742871,7.547169185404247,66.44670047717102,,,,276.39285714285717,281.08000000000004,,,No Signal
16,2022-07-27T00:00:00+05:30,265.0,265.2,260.3,262.95,655612,53.45104333868379,7.408085672161084,61.835142625229565,,,,276.8535714285714,280.21,,,No Signal
17,2022-07-28T00:00:00+05:30,263.0,267.15,262.6,264.5,494009,50.81967213114754,7.203936695578147,57.54562083525073,,,,276.95714285714286,278.29,,,No Signal
18,2022-07-29T00:00:00+05:30,266.65,270.2,266.0,269.7,587734,49.00351699882768,7.096512645893993,53.963473381163055,,,,276.8357142857143,276.725,,,No Signal
19,2022-08-01T00:00:00+05:30,272.25,273.75,270.35,272.4,494319,52.75637225844694,6.878904599758709,51.07940082207613,,,4.887854705385345,277.16785714285714,274.625,271.735,,Buy
20,2022-08-02T00:00:00+05:30,270.0,272.2,269.15,271.15,403498,49.69400244798042,6.619697128347373,48.208574096946904,,,4.483399656421832,277.13214285714287,271.875,272.86249999999995,,Sell
21,2022-08-03T00:00:00+05:30,271.25,273.0,268.1,269.4,312997,39.985994397759086,6.496861619179702,45.36936617669301,,,3.9289768678914547,276.1107142857143,270.93,273.98,,Sell
22,2022-08-04T00:00:00+05:30,271.4,272.65,266.85,271.15,434400,40.06993006993003,6.447085789238292,42.521407659357365,,,3.6099096567353146,275.09642857142853,269.745,274.7125,,Sell
23,2022-08-05T00:00:00+05:30,274.95,276.3,270.0,271.9,690441,33.255451713395615,6.436579661435558,40.410674060767654,,,3.4669564319846815,273.56071428571425,269.21,275.15500000000003,,Sell
24,2022-08-08T00:00:00+05:30,273.6,274.0,270.3,271.4,344207,27.081581160639175,6.241109685618731,38.45070714779149,,,3.4733436030089715,271.6142857142857,269.04499999999996,275.155,,Sell
25,2022-08-10T00:00:00+05:30,271.9,275.1,270.5,272.7,539013,42.49084249084245,6.123887565217395,36.79793482841907,,,3.4051825071392177,271.175,269.72499999999997,275.4025,,Sell
26,2022-08-11T00:00:00+05:30,276.0,277.3,272.5,272.9,575207,36.35135135135132,6.029324167701868,35.594459364256686,,,3.394476505394281,270.4535714285714,270.71999999999997,275.465,,Sell
27,2022-08-12T00:00:00+05:30,273.1,276.5,273.0,273.7,866807,44.46177847113883,5.8558010128660225,34.47694643324875,,,3.311421375225871,270.2,271.64,274.96500000000003,,Sell
28,2022-08-16T00:00:00+05:30,273.0,302.0,271.5,293.2,5143031,71.27771911298835,7.616100940518449,35.86363017865232,,,3.303341395079001,271.6392857142857,273.99,275.35749999999996,,Sell
29,2022-08-17T00:00:00+05:30,296.3,298.0,284.0,285.6,2993634,70.60669456066952,8.072093730481418,37.151265085098494,,,3.171331049963064,273.0464285714285,275.31,274.96750000000003,,Buy
30,2022-08-18T00:00:00+05:30,285.0,288.8,282.2,282.85,1442961,70.90336134453787,7.966944178304176,37.97817863009716,,,2.6250355899761453,274.4678571428571,276.47999999999996,274.1775,,Buy
31,2022-08-19T00:00:00+05:30,282.9,283.75,277.0,280.0,992456,65.84867075664623,7.880019594139592,37.74207622909623,,,2.666905044953233,275.575,277.53999999999996,274.235,,Buy
32,2022-08-22T00:00:00+05:30,281.5,283.9,275.05,279.2,772130,60.674157303370784,7.949303908843905,37.169208504159016,,,2.606925320445403,276.25357142857143,278.345,274.04499999999996,,Buy
