,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,248.35,251.75,248.0,248.6,277978,,,No Signal
1,2022-07-06T00:00:00+05:30,247.9,249.0,242.05,247.05,356748,,,No Signal
2,2022-07-07T00:00:00+05:30,248.45,257.9,248.45,256.5,589216,,,No Signal
3,2022-07-08T00:00:00+05:30,266.7,266.7,261.1,263.05,980999,,,No Signal
4,2022-07-11T00:00:00+05:30,263.05,271.9,263.05,271.4,761611,,,No Signal
5,2022-07-12T00:00:00+05:30,272.85,273.45,266.25,267.75,779193,,,No Signal
6,2022-07-13T00:00:00+05:30,271.0,273.15,268.5,271.65,780303,,,No Signal
7,2022-07-14T00:00:00+05:30,284.0,288.0,280.0,283.7,6466717,,,No Signal
8,2022-07-15T00:00:00+05:30,287.0,287.0,283.25,285.35,1663756,,,No Signal
9,2022-07-18T00:00:00+05:30,289.0,294.85,288.65,293.4,1941113,,,No Signal
10,2022-07-19T00:00:00+05:30,295.0,299.75,293.5,298.65,2560461,,,No Signal
11,2022-07-20T00:00:00+05:30,280.0,283.0,276.7,278.85,3156045,,,No Signal
12,2022-07-21T00:00:00+05:30,279.0,286.8,275.95,283.0,2947592,,,No Signal
13,2022-07-22T00:00:00+05:30,285.0,285.15,276.5,277.25,1416962,,,No Signal
14,2022-07-25T00:00:00+05:30,276.85,277.7,272.3,273.05,752613,,,No Signal
15,2022-07-26T00:00:00+05:30,273.25,273.25,265.0,265.9,590831,,,No Signal
16,2022-07-27T00:00:00+05:30,265.0,265.2,260.3,262.95,655612,,,No Signal
17,2022-07-28T00:00:00+05:30,263.0,267.15,262.6,264.5,494009,,,No Signal
18,2022-07-29T00:00:00+05:30,266.65,270.2,266.0,269.7,587734,,,No Signal
19,2022-08-01T00:00:00+05:30,272.25,273.75,270.35,272.4,494319,271.735,13.314516217469679,No Signal
20,2022-08-02T00:00:00+05:30,270.0,272.2,269.15,271.15,403498,272.86249999999995,12.156738168387799,Sell
21,2022-08-03T00:00:00+05:30,271.25,273.0,268.1,269.4,312997,273.98,10.58466368209958,Sell
22,2022-08-04T00:00:00+05:30,271.4,272.65,266.85,271.15,434400,274.7125,9.788270034237806,Sell
23,2022-08-05T00:00:00+05:30,274.95,276.3,270.0,271.9,690441,275.15500000000003,9.42665453856635,Sell
24,2022-08-08T00:00:00+05:30,273.6,274.0,270.3,271.4,344207,275.155,9.42665453856635,Sell
25,2022-08-10T00:00:00+05:30,271.9,275.1,270.5,272.7,539013,275.4025,9.285932696968649,Sell
26,2022-08-11T00:00:00+05:30,276.0,277.3,272.5,272.9,575207,275.465,9.263526383220995,Sell
27,2022-08-12T00:00:00+05:30,273.1,276.5,273.0,273.7,866807,274.96500000000003,9.063360303993212,Sell
28,2022-08-16T00:00:00+05:30,273.0,302.0,271.5,293.2,5143031,275.35749999999996,9.685396970371633,No Signal
29,2022-08-17T00:00:00+05:30,296.3,298.0,284.0,285.6,2993634,274.96750000000003,9.057321478694515,No Signal
30,2022-08-18T00:00:00+05:30,285.0,288.8,282.2,282.85,1442961,274.1775,7.424913166247531,No Signal
31,2022-08-19T00:00:00+05:30,282.9,283.75,277.0,280.0,992456,274.235,7.467334125869055,No Signal
32,2022-08-22T00:00:00+05:30,281.5,283.9,275.05,279.2,772130,274.04499999999996,7.2785354946835685,No Signal
33,2022-08-23T00:00:00+05:30,277.0,284.2,276.25,282.5,884900,274.3075,7.491754678170851,No Signal
34,2022-08-24T00:00:00+05:30,281.65,291.35,280.85,282.45,787045,274.7775,7.7006574394657985,No Signal
35,2022-08-25T00:00:00+05:30,282.5,284.8,280.15,281.6,369115,275.5625,7.546746859269526,No Signal
36,2022-08-26T00:00:00+05:30,282.3,286.45,282.0,285.15,637964,276.67249999999996,7.219554494929903,No Signal
37,2022-08-29T00:00:00+05:30,279.9,287.0,278.45,284.7,713801,277.6825,6.829450062625381,No Signal
38,2022-08-30T00:00:00+05:30,286.2,287.95,280.35,285.0,457642,278.4475,6.74461724948896,Sell
39,2022-09-01T00:00:00+05:30,285.0,287.2,283.0,284.35,453440,279.04499999999996,6.709908227468623,Sell
40,2022-09-02T00:00:00+05:30,288.9,289.3,284.0,285.4,872961,279.75750000000005,6.58281804556763,Sell
41,2022-09-05T00:00:00+05:30,288.0,290.3,285.0,287.45,705690,280.65999999999997,6.320155727594886,Sell
42,2022-09-06T00:00:00+05:30,287.45,289.75,286.3,287.0,435797,281.4525,6.053000017390034,Sell
43,2022-09-07T00:00:00+05:30,286.75,289.8,285.5,287.6,326090,282.2375,5.759908510786315,Sell
44,2022-09-08T00:00:00+05:30,289.0,289.95,286.5,288.65,684385,283.1,5.326917742144656,Sell
45,2022-09-09T00:00:00+05:30,290.0,292.0,288.2,289.55,527012,283.9425,4.911808408529533,Sell
46,2022-09-12T00:00:00+05:30,290.3,295.0,288.3,289.45,662487,284.77000000000004,4.310891958015181,Sell
47,2022-09-13T00:00:00+05:30,293.0,293.0,288.0,288.45,488604,285.5075,3.50346726754115,Sell
48,2022-09-14T00:00:00+05:30,283.5,295.0,283.5,289.75,1342624,285.335,3.1742425536605077,Sell
49,2022-09-15T00:00:00+05:30,291.75,291.9,287.3,290.75,561880,285.59250000000003,3.397881499435481,Sell
50,2022-09-16T00:00:00+05:30,288.3,291.0,278.6,281.3,855017,285.515,3.480400007258034,Sell
51,2022-09-19T00:00:00+05:30,283.75,283.75,274.65,275.4,537979,285.28499999999997,3.980151412088916,Sell
52,2022-09-20T00:00:00+05:30,276.0,281.2,275.5,278.8,354394,285.265,4.013205176597525,Sell
53,2022-09-21T00:00:00+05:30,278.8,281.9,277.6,281.15,271733,285.1975,4.073065410977437,Sell
54,2022-09-22T00:00:00+05:30,281.15,282.95,279.05,282.35,270327,285.1925,4.076675470862546,Sell
55,2022-09-23T00:00:00+05:30,282.35,284.7,278.0,278.4,308735,285.03249999999997,4.28268469045882,Sell
56,2022-09-26T00:00:00+05:30,276.0,276.0,269.0,272.45,296436,284.39750000000004,5.12335917250803,Sell
57,2022-09-27T00:00:00+05:30,275.0,276.1,272.0,274.0,217420,283.8625,5.624286504456056,Sell
58,2022-09-28T00:00:00+05:30,271.55,273.5,262.65,266.1,308111,282.91749999999996,6.872413867660858,Sell
59,2022-09-29T00:00:00+05:30,268.3,272.45,266.15,267.85,214015,282.09250000000003,7.639014730489004,Sell
60,2022-09-30T00:00:00+05:30,267.85,270.0,266.5,267.2,459950,281.1825,8.281308614489488,Sell
61,2022-10-03T00:00:00+05:30,267.2,269.35,264.0,266.05,342433,280.1125,8.795436541034537,Sell
62,2022-10-04T00:00:00+05:30,275.0,275.0,266.15,272.35,1134593,279.38,8.801680461557659,Sell
63,2022-10-06T00:00:00+05:30,276.7,285.3,274.25,284.55,1177820,279.22749999999996,8.677306685590116,Buy
64,2022-10-07T00:00:00+05:30,283.35,288.4,280.2,287.8,550681,279.185,8.63068424438719,Buy
65,2022-10-10T00:00:00+05:30,285.0,290.45,282.45,289.75,433428,279.195,8.643432249553939,Buy
66,2022-10-11T00:00:00+05:30,289.75,290.6,282.25,286.9,638848,279.0675,8.501846161739946,Buy
67,2022-10-12T00:00:00+05:30,286.9,289.8,282.9,289.45,414760,279.1175,8.562652611010188,Buy
68,2022-10-13T00:00:00+05:30,289.3,289.75,284.25,289.15,312524,279.0875,8.524405751784117,Buy
69,2022-10-14T00:00:00+05:30,291.0,292.75,284.0,285.15,279675,278.8075,8.207238060330951,Buy
70,2022-10-17T00:00:00+05:30,285.0,285.15,276.0,276.9,373187,278.5875,8.19587307895342,Sell
71,2022-10-18T00:00:00+05:30,277.9,281.0,277.85,280.55,305637,278.845,8.171321802499126,Buy
72,2022-10-19T00:00:00+05:30,280.0,284.9,280.0,281.45,237420,278.9775,8.192012717789115,Buy
73,2022-10-20T00:00:00+05:30,279.25,281.0,277.2,278.35,234039,278.8375,8.176842702348194,Sell
74,2022-10-21T00:00:00+05:30,278.95,283.7,278.1,281.15,653179,278.77750000000003,8.154083171541641,Buy
75,2022-10-24T00:00:00+05:30,283.0,283.75,281.3,283.25,123403,279.02000000000004,8.21416299352576,Buy
76,2022-10-25T00:00:00+05:30,283.0,284.7,280.55,284.2,287493,279.60749999999996,8.139382412236758,Sell
77,2022-10-27T00:00:00+05:30,286.0,287.8,283.1,284.1,284662,280.1125,8.086308685543251,Sell
78,2022-10-28T00:00:00+05:30,284.0,285.5,283.0,283.5,169707,280.9825,7.406847383191599,Sell
79,2022-10-31T00:00:00+05:30,284.95,285.1,282.1,283.7,419175,281.775,6.746256271756064,Sell
80,2022-11-01T00:00:00+05:30,283.0,284.7,282.6,283.6,288798,282.59499999999997,5.8136839484640905,Sell
81,2022-11-02T00:00:00+05:30,283.6,293.0,283.6,288.25,1146471,283.705,4.447231545697841,Sell
82,2022-11-03T00:00:00+05:30,286.25,290.9,285.15,285.85,317544,284.38,3.5713184945438625,Sell
83,2022-11-04T00:00:00+05:30,286.75,291.0,286.55,288.9,358867,284.59749999999997,3.7119109491923643,Sell
84,2022-11-07T00:00:00+05:30,290.35,293.3,288.5,290.8,643573,284.7475,3.9037928587730972,Sell
85,2022-11-09T00:00:00+05:30,291.8,295.0,291.0,292.15,603666,284.8675,4.097729634552774,Sell
86,2022-11-10T00:00:00+05:30,292.15,293.55,289.25,292.85,452258,285.165,4.453594054243971,Sell
87,2022-11-11T00:00:00+05:30,295.15,298.3,293.3,296.55,941379,285.52,5.055440008961408,Sell
88,2022-11-14T00:00:00+05:30,303.0,310.0,302.3,309.35,2416768,286.53000000000003,7.32652714456154,Buy
89,2022-11-15T00:00:00+05:30,311.5,315.0,309.65,314.3,994877,287.9875,9.58799791131419,Buy
90,2022-11-16T00:00:00+05:30,320.0,321.55,315.55,319.05,1638226,290.09499999999997,11.470280820680015,Buy
91,2022-11-17T00:00:00+05:30,321.95,326.8,319.95,324.25,2635686,292.28,13.533101717834674,Buy
92,2022-11-18T00:00:00+05:30,326.15,326.8,322.0,323.4,1231887,294.3775,14.943626303720915,Buy
93,2022-11-21T00:00:00+05:30,323.9,325.0,320.65,324.5,1152309,296.68500000000006,15.872718236348895,Buy
94,2022-11-22T00:00:00+05:30,324.35,324.8,319.1,319.55,1190367,298.605,16.21348447889487,Buy
95,2022-11-23T00:00:00+05:30,304.1,305.7,300.05,301.05,1784612,299.495,15.809764637550213,Buy
96,2022-11-24T00:00:00+05:30,300.5,301.4,292.8,296.2,1088138,300.09499999999997,15.421694391172885,Sell
97,2022-11-25T00:00:00+05:30,293.4,297.8,293.4,297.1,682609,300.745,14.979678339600325,Sell
98,2022-11-28T00:00:00+05:30,297.1,301.95,296.4,301.1,576400,301.625,14.41978264673028,Sell
99,2022-11-29T00:00:00+05:30,298.3,303.95,297.3,303.15,495586,302.59749999999997,13.789350152620509,Buy
100,2022-11-30T00:00:00+05:30,301.5,307.6,301.5,307.25,495922,303.78000000000003,13.069756168949205,Buy
101,2022-12-01T00:00:00+05:30,308.8,309.5,304.9,307.0,604421,304.71750000000003,12.559670995942215,Buy
102,2022-12-02T00:00:00+05:30,308.0,311.0,304.2,305.4,827964,305.695,11.748537422970728,Sell
103,2022-12-05T00:00:00+05:30,306.1,315.0,306.1,314.05,1227059,306.9525,11.18890986411834,Sell
104,2022-12-06T00:00:00+05:30,314.5,318.9,313.15,315.05,830567,308.165,10.647227215027273,Sell
105,2022-12-07T00:00:00+05:30,316.65,318.3,312.0,315.05,444519,309.31,10.048849109278587,Sell
106,2022-12-08T00:00:00+05:30,317.0,318.4,315.1,317.2,490700,310.52750000000003,9.404037136979035,Sell
107,2022-12-09T00:00:00+05:30,319.7,319.7,312.55,316.95,638120,311.5475,8.90107141688111,Sell
108,2022-12-12T00:00:00+05:30,316.6,318.25,312.6,317.15,529036,311.9375,8.97032938138412,Sell
109,2022-12-13T00:00:00+05:30,317.45,319.5,316.25,317.2,337989,312.08250000000004,9.033741939033323,Sell
110,2022-12-14T00:00:00+05:30,318.0,319.8,316.15,318.2,420848,312.04,9.001178285442005,Sell
111,2022-12-15T00:00:00+05:30,318.5,319.5,317.6,319.05,387366,311.78000000000003,8.69999092558492,Sell
112,2022-12-16T00:00:00+05:30,318.6,324.4,317.1,319.65,1124860,311.5925,8.473849479427681,Sell
113,2022-12-19T00:00:00+05:30,319.95,324.9,318.25,324.0,699822,311.5675,8.43441064299893,Sell
114,2022-12-20T00:00:00+05:30,321.95,328.95,320.2,328.5,1039930,312.015,9.092016451694954,Sell
115,2022-12-21T00:00:00+05:30,331.0,333.0,320.0,323.35,790279,313.13,9.043802763276634,Sell
116,2022-12-22T00:00:00+05:30,324.0,326.45,311.1,320.2,752209,314.33,8.23528032948855,Sell
117,2022-12-23T00:00:00+05:30,312.25,315.5,308.25,313.15,992343,315.1325,7.182641263930285,Sell
118,2022-12-26T00:00:00+05:30,311.2,315.95,307.0,314.05,351046,315.78,6.3911616603258885,Sell
119,2022-12-27T00:00:00+05:30,315.25,324.5,313.5,321.6,366000,316.7025,5.773931320576616,Sell
120,2022-12-28T00:00:00+05:30,319.85,326.35,318.7,324.25,297658,317.5525,5.556373178138401,Sell
121,2022-12-29T00:00:00+05:30,320.25,326.6,320.25,326.2,447463,318.5125,5.289435225049945,Sell
122,2022-12-30T00:00:00+05:30,327.95,329.8,320.55,321.7,327330,319.3275,4.331782026639269,Sell
123,2023-01-02T00:00:00+05:30,323.3,326.45,323.25,325.1,241376,319.88,4.3279203708988705,Sell
124,2023-01-03T00:00:00+05:30,329.45,336.1,328.0,331.65,1354277,320.71,4.906027442152899,Sell
125,2023-01-04T00:00:00+05:30,332.5,333.95,330.35,332.05,638125,321.56,5.328290927729628,Sell
126,2023-01-05T00:00:00+05:30,334.55,340.55,333.3,337.7,1187757,322.585,6.324141298065248,Sell
127,2023-01-06T00:00:00+05:30,337.7,338.45,330.3,332.8,330906,323.3775,6.569195957369184,Sell
128,2023-01-09T00:00:00+05:30,334.5,341.7,334.1,338.7,535175,324.455,7.228268701497803,Buy
129,2023-01-10T00:00:00+05:30,340.7,345.6,340.1,343.7,780956,325.78,8.192846687330704,Buy
130,2023-01-11T00:00:00+05:30,345.0,347.15,337.3,339.4,507764,326.84000000000003,8.525219552659822,Buy
131,2023-01-12T00:00:00+05:30,341.0,345.9,337.05,345.1,599868,328.1425,9.233011070125166,Buy
132,2023-01-13T00:00:00+05:30,345.1,350.0,345.1,349.7,647059,329.64500000000004,10.175239554919669,Buy
133,2023-01-16T00:00:00+05:30,351.5,352.8,340.0,344.4,388733,330.665,10.593469934972205,Buy
134,2023-01-17T00:00:00+05:30,346.0,351.95,342.65,347.55,809639,331.6175,11.22610063763541,Buy
135,2023-01-18T00:00:00+05:30,351.05,363.9,350.5,361.35,2252175,333.5175,12.85127758342799,Buy
136,2023-01-19T00:00:00+05:30,364.0,383.0,364.0,377.55,3152013,336.385,15.786412378671645,Buy
137,2023-01-20T00:00:00+05:30,345.0,356.8,340.2,353.0,5818613,338.3775,15.20352690210933,Buy
138,2023-01-23T00:00:00+05:30,360.0,360.0,341.8,346.2,2107210,339.985,14.159766017989677,Buy
139,2023-01-24T00:00:00+05:30,348.0,357.0,345.2,354.95,1278140,341.65250000000003,13.840847964211813,Buy
140,2023-01-25T00:00:00+05:30,359.0,359.0,352.5,358.0,1109433,343.34000000000003,13.663730322126357,Buy
141,2023-01-27T00:00:00+05:30,355.65,358.0,340.5,346.35,1306217,344.34749999999997,13.063070435794653,Buy
142,2023-01-30T00:00:00+05:30,333.9,335.0,327.15,330.0,1021008,344.7625,12.421817340978642,Sell
143,2023-01-31T00:00:00+05:30,330.0,335.9,330.0,332.85,590476,345.15,11.88546215030455,Sell
144,2023-02-01T00:00:00+05:30,337.45,343.0,324.2,332.4,949631,345.1875,11.841729014490994,Sell
145,2023-02-02T00:00:00+05:30,330.45,347.5,330.45,343.75,1353291,345.7725,11.44076822733445,Sell
146,2023-02-03T00:00:00+05:30,344.0,349.6,340.3,346.25,695416,346.2,11.281890472415764,Sell
147,2023-02-06T00:00:00+05:30,335.85,344.75,335.0,338.45,556869,346.48249999999996,10.995803924560278,Sell
148,2023-02-07T00:00:00+05:30,339.0,340.2,330.2,332.05,573595,346.15,11.338720339940261,Sell
149,2023-02-08T00:00:00+05:30,331.25,336.15,327.25,328.95,346573,345.4125,11.968652861362287,Sell
150,2023-02-09T00:00:00+05:30,329.05,332.5,325.25,327.25,559495,344.80499999999995,12.582505607724833,Sell
151,2023-02-10T00:00:00+05:30,327.25,331.0,327.0,329.85,205428,344.0425,13.018218762059863,Sell
152,2023-02-13T00:00:00+05:30,329.85,329.9,325.0,325.95,276106,342.85499999999996,13.547449750297906,Sell
153,2023-02-14T00:00:00+05:30,326.0,328.8,325.2,326.2,180115,341.945,14.040495005519007,Sell
154,2023-02-15T00:00:00+05:30,325.0,326.95,320.85,322.75,268049,340.705,14.603270181709417,Sell
155,2023-02-16T00:00:00+05:30,325.0,328.95,323.05,324.8,267210,338.8775,14.164099122336395,Sell
156,2023-02-17T00:00:00+05:30,324.8,325.75,323.05,323.95,135607,336.1975,11.228329713625943,Sell
157,2023-02-20T00:00:00+05:30,324.6,325.15,320.5,321.2,157990,334.6075,10.972384894049128,Sell
158,2023-02-21T00:00:00+05:30,322.9,323.0,321.1,321.7,92681,333.38250000000005,10.977672016176095,Sell
159,2023-02-22T00:00:00+05:30,323.4,323.4,315.0,321.7,366067,331.71999999999997,10.015046574766128,Sell
160,2023-02-23T00:00:00+05:30,316.0,320.85,315.0,315.75,243213,329.60749999999996,8.525106497250936,Sell
161,2023-02-24T00:00:00+05:30,316.0,321.0,315.05,319.95,219964,328.2875,7.810180181895917,Sell
162,2023-02-27T00:00:00+05:30,318.7,318.7,308.0,308.6,395864,327.21750000000003,8.946467621063167,Sell
163,2023-02-28T00:00:00+05:30,307.0,307.55,295.95,304.0,636946,325.775,10.224988740181377,Sell
164,2023-03-01T00:00:00+05:30,304.0,314.0,301.25,311.55,743898,324.7325,10.571016420282767,Sell
165,2023-03-02T00:00:00+05:30,311.55,316.0,309.9,312.5,244043,323.17,9.900350870974881,Sell
166,2023-03-03T00:00:00+05:30,314.5,315.65,310.15,311.75,344144,321.44500000000005,8.585604536848225,Sell
167,2023-03-06T00:00:00+05:30,312.5,316.7,311.0,311.95,491662,320.12,7.835183805319947,Sell
168,2023-03-08T00:00:00+05:30,312.0,319.7,309.25,309.95,829225,319.015,7.619557591797976,Sell
169,2023-03-09T00:00:00+05:30,310.05,313.0,310.05,311.65,238190,318.15,7.411477585474356,Sell
170,2023-03-10T00:00:00+05:30,311.0,311.9,303.7,304.4,687188,317.00750000000005,7.6907886632741365,Sell
171,2023-03-13T00:00:00+05:30,307.0,314.0,297.5,300.45,3529159,315.5375,7.9134109187131285,Sell
