,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,1735.0,1834.0,1735.0,1820.25,99694,,99.0,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,1831.0,1999.0,1825.0,1975.75,684821,,104.69642857142857,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,1994.7,2057.8,1989.1,2010.1,611072,,103.07882653061226,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,2020.0,2055.0,1992.0,2013.1,335643,,100.2160532069971,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,2005.8,2095.0,1960.1,2056.4,227178,,102.6934779779259,100.0,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,2040.0,2041.85,1961.65,1991.5,261711,,102.12608669378834,100.0,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,1994.25,2015.0,1965.45,1991.3,142328,,98.37065192994632,100.0,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,1992.0,2042.4,1960.0,1991.0,176863,,97.22989107780731,100.0,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,1987.0,2024.95,1985.0,1999.3,122938,,93.13847028653537,100.0,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,2028.85,2030.95,1999.45,2014.8,171920,,88.74643669464,100.0,,,,,1986.35,,,No Signal
10,2022-07-19T00:00:00+05:30,2024.9,2319.0,2024.85,2263.75,1898045,,104.13597693073714,100.0,,,,,2030.7,,,No Signal
11,2022-07-20T00:00:00+05:30,2249.0,2354.0,2150.25,2194.9,1157619,,111.25126429282734,100.0,,,,,2052.6150000000002,,,No Signal
12,2022-07-21T00:00:00+05:30,2200.25,2360.0,2172.0,2191.25,1114161,,116.73331684333968,100.0,,,,,2070.7300000000005,,,No Signal
13,2022-07-22T00:00:00+05:30,2191.0,2205.5,2125.55,2150.6,458240,74.02720197832568,114.10593706881541,98.52281401494051,,,,2047.4285714285713,2084.48,,,No Signal
14,2022-07-25T00:00:00+05:30,2135.0,2160.0,2098.15,2128.25,660114,71.69625246548323,110.37337013532859,96.36164136585573,,,,2069.4285714285716,2091.665,,,No Signal
15,2022-07-26T00:00:00+05:30,2136.0,2164.0,2112.0,2149.45,268859,65.09122502172022,106.20384369709083,94.37659273937086,,,,2081.8357142857144,2107.46,,,No Signal
16,2022-07-27T00:00:00+05:30,2158.75,2158.75,2086.85,2107.85,134101,58.386958386958376,103.75356914729863,91.79859594614474,,,,2088.817857142857,2119.115,,,No Signal
17,2022-07-28T00:00:00+05:30,2139.4,2139.4,2081.2,2095.7,253359,56.97752998817367,100.49974277963447,89.2402596692425,,,,2094.717857142857,2129.585,,,No Signal
18,2022-07-29T00:00:00+05:30,2119.7,2119.95,2072.0,2082.0,228812,52.276364929752795,96.74618972394629,86.58749713197034,,,,2096.546428571429,2137.855,,,No Signal
19,2022-08-01T00:00:00+05:30,2100.0,2100.0,1996.0,2023.0,271350,52.83069734004314,97.2643190293787,82.15550816895708,,,4.972703445304457,2098.796428571429,2138.675,2062.5125,,Buy
20,2022-08-02T00:00:00+05:30,2023.6,2101.55,1981.0,2079.6,913098,57.20463446475196,98.92758195585166,77.71017276282132,,,3.9854328514499473,2105.1035714285713,2120.2599999999998,2075.48,,Buy
21,2022-08-03T00:00:00+05:30,2088.8,2126.8,2065.0,2116.65,377204,59.67208067123394,96.27561181614799,73.94270136365921,,,3.7744625560731535,2114.078571428571,2112.435,2082.525,,Buy
22,2022-08-04T00:00:00+05:30,2129.0,2247.65,2125.25,2219.5,771123,64.79639833355733,98.7559252578517,71.75805793824321,,,3.7638688381128715,2129.807142857143,2115.2599999999998,2092.995,,Buy
23,2022-08-05T00:00:00+05:30,2210.0,2398.0,2205.35,2306.75,788678,67.89238217809648,105.46264488229087,70.7296777632703,,,4.071466721996673,2150.660714285714,2130.875,2107.6775000000002,,Buy
24,2022-08-08T00:00:00+05:30,2272.15,2355.9,2206.05,2325.55,331554,55.275738432644715,108.63317024784152,69.77475331508117,,,4.507890387338924,2155.075,2150.605,2121.135,,Buy
25,2022-08-10T00:00:00+05:30,2329.0,2364.95,2271.15,2318.55,279192,61.80204256943782,107.57365808728139,68.93970870514354,,,4.700074175574801,2163.907142857143,2167.515,2137.4875,,Buy
26,2022-08-11T00:00:00+05:30,2348.0,2348.0,2220.2,2241.65,222770,54.22039859320048,109.01839679533273,67.11117271229143,,,4.711915968578967,2167.5071428571428,2180.895,2150.005,,Buy
27,2022-08-12T00:00:00+05:30,2255.4,2255.4,2231.0,2239.4,118592,57.94701986754969,102.97422559566613,65.41324643321447,,,4.4842277320258,2173.85,2195.2650000000003,2162.425,,Buy
28,2022-08-16T00:00:00+05:30,2250.0,2250.0,2184.15,2222.5,155312,58.51784907365567,100.32249519597569,62.910369990316944,,,4.2070266888840635,2180.582142857143,2209.315,2173.585,,Buy
29,2022-08-17T00:00:00+05:30,2239.0,2240.0,2207.95,2234.25,130567,57.796984185362284,95.44588839626316,60.586270436197815,,,3.871597022712223,2186.639285714286,2230.44,2184.5575,,Buy
30,2022-08-18T00:00:00+05:30,2231.85,2234.0,2154.05,2168.95,181566,55.38325991189426,94.35689636795864,57.42519017987843,,,3.8962474068855246,2191.0035714285714,2239.375,2179.8175,,Buy
31,2022-08-19T00:00:00+05:30,2186.05,2200.0,2150.0,2172.7,110533,56.88606689322125,91.18854662739017,54.418107663438995,,,3.886634067135189,2196.5035714285714,2244.98,2178.7075,,Buy
32,2022-08-22T00:00:00+05:30,2172.55,2172.7,2065.15,2112.35,275976,52.50515889393313,92.35722186829085,50.78024096652088,,,4.055308886403005,2198.671428571429,2234.2650000000003,2174.7625,,Buy
33,2022-08-23T00:00:00+05:30,2090.0,2166.25,2081.2,2093.45,245408,56.227349067444514,91.83527744912723,47.4022218908112,,,4.1770944760271576,2203.703571428571,2212.935,2171.9049999999997,,Buy
34,2022-08-24T00:00:00+05:30,2104.5,2120.0,2034.05,2059.8,404167,48.175787728026556,91.4149004884753,44.92131902507214,,,4.395041378898399,2202.289285714286,2186.3599999999997,2168.4825,,Buy
35,2022-08-25T00:00:00+05:30,2065.0,2105.85,2052.05,2093.9,273819,47.89254284390921,88.72812188215562,42.61762350688587,,,4.392960047386937,2200.6642857142856,2163.895,2165.7050000000004,,Sell
36,2022-08-26T00:00:00+05:30,2105.0,2174.0,2061.0,2150.35,360562,42.99179081787776,90.46182746200165,39.775437291927624,,,4.234826772342912,2195.725,2154.7650000000003,2167.83,,Sell
37,2022-08-29T00:00:00+05:30,2061.0,2167.7,2061.0,2153.5,322332,31.276725717776415,91.62169692900152,37.13626437803782,,,4.15875241023178,2184.7785714285715,2146.175,2170.7200000000003,,Sell
38,2022-08-30T00:00:00+05:30,2184.0,2283.9,2177.0,2263.9,432697,43.845462713387235,94.39157571978713,36.16974781814828,,,3.944991057216924,2180.375,2150.3149999999996,2179.815,,Sell
39,2022-09-01T00:00:00+05:30,2262.9,2277.0,2211.25,2261.15,382303,44.220700765203375,92.34574888265948,35.27226815539371,,,3.668582397428113,2176.275,2153.005,2191.7225,,Sell
40,2022-09-02T00:00:00+05:30,2284.0,2324.9,2265.3,2292.3,338320,55.61716757236332,90.30319539104094,34.94497949544073,,,3.5528403252200587,2179.8928571428573,2165.34,2202.3575,,Sell
41,2022-09-05T00:00:00+05:30,2313.2,2515.0,2295.05,2487.85,1079037,69.2851044011488,99.76011000596658,36.046401652186,,,4.054219444332849,2197.6392857142855,2196.855,2220.9175,,Sell
42,2022-09-06T00:00:00+05:30,2525.0,2570.0,2480.0,2515.1,1014311,72.3529411764706,99.06295929125469,37.3572434315654,,,4.7874204556234705,2218.5392857142856,2237.13,2235.6974999999998,,Buy
43,2022-09-07T00:00:00+05:30,2501.7,2629.0,2468.7,2587.9,753657,74.71176018447349,103.43703362759365,38.85398595154619,,,5.539780659112633,2243.7999999999997,2286.575,2249.755,,Buy
44,2022-09-08T00:00:00+05:30,2614.0,2668.0,2575.0,2623.6,718138,83.14017056636786,102.69153122562268,40.41525722959339,,,6.306126908491237,2276.275,2342.955,2264.6575,,Buy
45,2022-09-09T00:00:00+05:30,2634.9,2768.0,2615.0,2745.2,859488,85.61209256033843,106.28499328093535,42.249956231430126,,,7.184084919990279,2317.167857142857,2408.085,2285.9900000000002,,Buy
46,2022-09-12T00:00:00+05:30,2725.0,2823.0,2705.3,2735.65,535041,91.38778220451533,107.10035090372567,44.135553193281616,,,8.074371227468143,2361.6892857142857,2466.6150000000002,2310.69,,Buy
47,2022-09-13T00:00:00+05:30,2745.0,2745.0,2642.0,2649.65,531822,83.9104987196684,106.80746869631669,44.86011706903798,,,8.780525834147863,2401.417857142857,2516.2300000000005,2331.2025,,Buy
48,2022-09-14T00:00:00+05:30,2649.0,2654.6,2613.55,2623.85,486849,84.72145275469376,102.11050664657976,45.096477355531476,,,9.146007521578122,2441.707142857143,2552.225,2351.27,,Buy
49,2022-09-15T00:00:00+05:30,2638.0,2667.5,2633.1,2649.25,396010,84.55603260531393,97.93475617182408,45.38619516100926,,,9.329468549194727,2481.375,2591.035,2372.02,2219.901,Buy
50,2022-09-16T00:00:00+05:30,2651.9,2673.9,2510.0,2567.85,487116,75.1961375980688,102.64655930240808,43.91692416442318,,,9.580140599233957,2511.1964285714284,2618.59,2391.965,2234.853,Buy
51,2022-09-19T00:00:00+05:30,2572.8,2584.35,2485.0,2559.1,243411,74.31363145905766,102.4110907808075,42.24541374197124,,,9.496789932411687,2540.167857142857,2625.715,2411.285,2246.52,Buy
52,2022-09-20T00:00:00+05:30,2581.4,2750.0,2572.5,2718.85,771573,75.7484860490124,108.73172715360697,41.813709321181456,,,8.886234500548364,2572.664285714286,2646.0899999999997,2441.6099999999997,2260.695,Buy
53,2022-09-21T00:00:00+05:30,2700.0,2770.0,2685.45,2742.65,365234,76.61691542288557,107.00446092834935,41.52684677746365,,,8.601499883352865,2607.0571428571425,2661.565,2474.07,2275.286,Buy
54,2022-09-22T00:00:00+05:30,2725.0,2794.7,2684.8,2738.25,309920,75.40301908288237,107.21128514775295,41.403548285438774,,,8.090766847866474,2638.910714285714,2673.0299999999997,2507.9925,2288.923,Buy
55,2022-09-23T00:00:00+05:30,2752.7,2855.0,2726.4,2772.35,502723,69.85899762669271,108.73905049434202,41.6246830366273,,,7.4382503933191675,2659.2321428571427,2675.745,2541.915,2304.54,Buy
56,2022-09-26T00:00:00+05:30,2737.75,2794.4,2640.0,2672.15,315932,59.94931897370923,112.00054688760332,40.72053454508901,,,6.964196225705174,2670.45,2669.395,2568.005,2318.157,Buy
57,2022-09-27T00:00:00+05:30,2711.25,2718.3,2476.0,2577.7,868099,49.37106918238992,121.30765068134596,38.2214461853356,,,6.148547790172419,2669.7214285714285,2662.2,2589.2149999999997,2329.891,Buy
58,2022-09-28T00:00:00+05:30,2590.0,2715.0,2506.8,2641.9,423902,51.09006433166548,127.51424706124982,35.90086413699315,,,5.261163593812841,2671.0285714285715,2664.005,2608.115,2342.7430000000004,Buy
59,2022-09-29T00:00:00+05:30,2655.0,2681.25,2540.0,2583.95,430992,39.60683209796972,128.49537227116056,33.746037949246585,,,4.368182175808423,2659.5107142857146,2657.475,2624.255,2354.126,Buy
60,2022-09-30T00:00:00+05:30,2592.35,2784.0,2583.0,2744.35,433889,50.469458234405344,133.67427425179196,32.57704867215171,,,3.083664280580257,2660.1321428571428,2675.125,2646.8575,2363.738,Buy
61,2022-10-03T00:00:00+05:30,2709.0,2784.95,2678.05,2699.45,252082,52.81197063805757,131.76182609094965,31.498809670122494,,,2.8354710289525227,2663.6892857142857,2689.16,2657.4375,2373.829,Buy
62,2022-10-04T00:00:00+05:30,2725.0,2764.0,2718.75,2753.8,371193,57.108473278267056,126.96098137016756,30.497587739666795,,,2.6012108405824885,2672.9714285714285,2692.6549999999997,2669.3725000000004,2385.08,Buy
63,2022-10-06T00:00:00+05:30,2773.9,2782.0,2736.65,2763.95,429965,56.38072986203825,121.13162555801273,29.72283975814221,,,2.6017067987127893,2681.164285714286,2694.785,2678.175,2397.347,Buy
64,2022-10-07T00:00:00+05:30,2769.0,2775.0,2721.05,2745.55,216738,60.63053362048338,116.33293801815466,28.798744172057653,,,2.6300149782852826,2693.8571428571427,2695.515,2684.2725,2409.6929999999998,Buy
65,2022-10-10T00:00:00+05:30,2720.0,2804.1,2699.95,2722.4,241172,59.60362267701718,115.46272815971506,28.213501242101955,,,2.621619588633644,2705.5214285714287,2690.52,2683.1324999999997,2421.152,Buy
66,2022-10-11T00:00:00+05:30,2713.0,2729.55,2644.55,2682.9,190081,47.5375025686691,113.2868190054497,26.929050978744897,,,2.6200983463142786,2702.953571428571,2691.5950000000003,2680.495,2432.653,Buy
67,2022-10-12T00:00:00+05:30,2696.0,2699.85,2621.85,2648.8,159630,43.66092536305303,110.76633193363188,25.44841917099495,,,2.6545795463645674,2696.25,2698.705,2680.4525000000003,2443.715,Buy
68,2022-10-13T00:00:00+05:30,2640.0,2676.45,2624.8,2666.35,203163,45.228298380674275,106.54373679551529,24.073546778084282,,,2.5932967315912014,2691.1142857142863,2701.15,2682.5775,2455.402,No Signal
69,2022-10-14T00:00:00+05:30,2688.0,2732.65,2633.95,2643.9,219044,41.34142231209978,105.98346988154994,23.43352699009066,,,2.620835839202214,2681.9392857142852,2707.145,2682.31,2467.82,No Signal
70,2022-10-17T00:00:00+05:30,2621.1,2714.55,2595.0,2669.3,364629,49.78634080515781,106.95250774715353,22.294694562601922,,,2.3969627993936995,2681.7357142857145,2699.6400000000003,2687.3825,2479.614,No Signal
71,2022-10-18T00:00:00+05:30,2678.0,2779.9,2669.4,2760.75,375280,63.78492356352137,107.21304290807113,21.94339696121615,,,2.1132958160670245,2694.8107142857143,2705.77,2697.465,2492.496,No Signal
72,2022-10-19T00:00:00+05:30,2775.3,2881.9,2757.1,2832.6,617164,64.197438951757,108.46925412892321,22.51591502291472,,,2.316844348094218,2708.4321428571425,2713.65,2703.1525,2504.758,No Signal
73,2022-10-20T00:00:00+05:30,2800.0,2844.0,2595.25,2793.15,633544,66.0159240545093,118.4893074054287,21.13073805158584,,,2.43988308891969,2723.375,2716.57,2705.6775000000002,2514.486,No Signal
74,2022-10-21T00:00:00+05:30,2812.85,2823.5,2661.0,2707.05,387949,46.7778161713891,121.63292830504095,19.844502292494738,,,2.5016341195869383,2720.7107142857144,2712.7200000000003,2704.1175,2522.116,No Signal
75,2022-10-24T00:00:00+05:30,2737.0,2737.8,2709.2,2720.5,19219,51.92290125148445,115.1412905689666,18.650140516195858,,,2.4238180374674547,2722.214285714286,2712.5299999999997,2701.525,2530.155,No Signal
76,2022-10-25T00:00:00+05:30,2727.0,2870.0,2701.1,2829.9,847862,56.31640106241701,118.98119838546899,18.745135466600626,,,2.524688343224529,2727.6500000000005,2727.23,2709.4125,2541.92,No Signal
77,2022-10-27T00:00:00+05:30,2840.0,2862.7,2725.0,2737.4,486406,48.061336254107346,120.31825564364976,18.833345063405055,,,2.357765349109582,2725.753571428571,2736.09,2717.3975,2551.88,No Signal
78,2022-10-28T00:00:00+05:30,2744.0,2748.85,2634.2,2668.3,215954,44.7481133999592,119.91338024053194,17.872014014567334,,,2.3674832994914308,2720.2357142857145,2736.2850000000003,2718.7174999999997,2560.7960000000003,No Signal
79,2022-10-31T00:00:00+05:30,2675.0,2783.85,2671.75,2743.25,206607,51.324229914258495,119.60171022335106,17.304466521558055,,,1.9964966919414047,2721.725,2746.2200000000003,2726.6825,2570.976,No Signal
80,2022-11-01T00:00:00+05:30,2735.0,2828.0,2731.4,2797.8,334608,57.1606630936059,117.95873092168313,17.172085903205826,,,2.035081470217322,2729.932142857143,2759.07,2729.355,2583.553,No Signal
81,2022-11-02T00:00:00+05:30,2805.0,2870.0,2765.05,2843.45,706944,61.95859187811022,117.02953585584861,17.40621504458345,,,2.1751633312328984,2743.8357142857144,2767.34,2736.555,2596.968,No Signal
82,2022-11-03T00:00:00+05:30,2840.0,2936.65,2820.0,2866.6,699800,62.21856123009337,117.00242615185942,18.145055079814604,,,2.382983004343999,2758.1392857142855,2770.7400000000002,2742.195,2612.0530000000003,No Signal
83,2022-11-04T00:00:00+05:30,2860.0,2915.0,2858.7,2885.05,411457,64.78631430498498,112.66653856958376,18.83112082681496,,,2.6115774016973594,2775.3642857142863,2779.9300000000003,2748.25,2627.885,No Signal
84,2022-11-07T00:00:00+05:30,2900.0,2969.85,2830.1,2875.0,573969,62.85464316960379,114.60107152889921,19.883785482894464,,,2.799511788527556,2790.057142857143,2796.725,2754.7225,2644.1890000000003,No Signal
