,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,1735.0,1834.0,1735.0,1820.25,99694,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,1831.0,1999.0,1825.0,1975.75,684821,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,1994.7,2057.8,1989.1,2010.1,611072,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,2020.0,2055.0,1992.0,2013.1,335643,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,2005.8,2095.0,1960.1,2056.4,227178,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,2040.0,2041.85,1961.65,1991.5,261711,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,1994.25,2015.0,1965.45,1991.3,142328,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,1992.0,2042.4,1960.0,1991.0,176863,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,1987.0,2024.95,1985.0,1999.3,122938,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,2028.85,2030.95,1999.45,2014.8,171920,,,,1986.35,,,Sell
10,2022-07-19T00:00:00+05:30,2024.9,2319.0,2024.85,2263.75,1898045,,,,2030.7,,,Sell
11,2022-07-20T00:00:00+05:30,2249.0,2354.0,2150.25,2194.9,1157619,,,,2052.6150000000002,,,Sell
12,2022-07-21T00:00:00+05:30,2200.25,2360.0,2172.0,2191.25,1114161,,,,2070.7300000000005,,,Sell
13,2022-07-22T00:00:00+05:30,2191.0,2205.5,2125.55,2150.6,458240,,,,2084.48,,,Sell
14,2022-07-25T00:00:00+05:30,2135.0,2160.0,2098.15,2128.25,660114,,,,2091.665,,,Sell
15,2022-07-26T00:00:00+05:30,2136.0,2164.0,2112.0,2149.45,268859,,,,2107.46,,,Sell
16,2022-07-27T00:00:00+05:30,2158.75,2158.75,2086.85,2107.85,134101,,,,2119.115,,,Sell
17,2022-07-28T00:00:00+05:30,2139.4,2139.4,2081.2,2095.7,253359,,,,2129.585,,,Sell
18,2022-07-29T00:00:00+05:30,2119.7,2119.95,2072.0,2082.0,228812,,,,2137.855,,,Sell
19,2022-08-01T00:00:00+05:30,2100.0,2100.0,1996.0,2023.0,271350,,,100.59779069850917,2138.675,2062.5125,,Sell
20,2022-08-02T00:00:00+05:30,2023.6,2101.55,1981.0,2079.6,913098,,,82.8810615787531,2120.2599999999998,2075.48,,Sell
21,2022-08-03T00:00:00+05:30,2088.8,2126.8,2065.0,2116.65,377204,,,79.8921616931224,2112.435,2082.525,,Sell
22,2022-08-04T00:00:00+05:30,2129.0,2247.65,2125.25,2219.5,771123,,,83.53906886191518,2115.2599999999998,2092.995,,Sell
23,2022-08-05T00:00:00+05:30,2210.0,2398.0,2205.35,2306.75,788678,,,93.91855860965826,2130.875,2107.6775000000002,,Sell
24,2022-08-08T00:00:00+05:30,2272.15,2355.9,2206.05,2325.55,331554,,,104.83324490276037,2150.605,2121.135,,Sell
25,2022-08-10T00:00:00+05:30,2329.0,2364.95,2271.15,2318.55,279192,,,108.97356979778954,2167.515,2137.4875,,Sell
26,2022-08-11T00:00:00+05:30,2348.0,2348.0,2220.2,2241.65,222770,,,105.62466430965041,2180.895,2150.005,,Sell
27,2022-08-12T00:00:00+05:30,2255.4,2255.4,2231.0,2239.4,118592,,,100.41979583098575,2195.2650000000003,2162.425,,Sell
28,2022-08-16T00:00:00+05:30,2250.0,2250.0,2184.15,2222.5,155312,,,93.50116816044832,2209.315,2173.585,,Sell
29,2022-08-17T00:00:00+05:30,2239.0,2240.0,2207.95,2234.25,130567,,,86.50115647994785,2230.44,2184.5575,,Sell
30,2022-08-18T00:00:00+05:30,2231.85,2234.0,2154.05,2168.95,181566,,,84.50765813164358,2239.375,2179.8175,,Sell
31,2022-08-19T00:00:00+05:30,2186.05,2200.0,2150.0,2172.7,110533,,,84.44489837664625,2244.98,2178.7075,,Sell
32,2022-08-22T00:00:00+05:30,2172.55,2172.7,2065.15,2112.35,275976,,,85.66231726193388,2234.2650000000003,2174.7625,,Sell
33,2022-08-23T00:00:00+05:30,2090.0,2166.25,2081.2,2093.45,245408,,,87.44538430839053,2212.935,2171.9049999999997,,Sell
34,2022-08-24T00:00:00+05:30,2104.5,2120.0,2034.05,2059.8,404167,,,90.52906232254924,2186.3599999999997,2168.4825,,Sell
35,2022-08-25T00:00:00+05:30,2065.0,2105.85,2052.05,2093.9,273819,,,91.98419043223507,2163.895,2165.7050000000004,,Sell
36,2022-08-26T00:00:00+05:30,2105.0,2174.0,2061.0,2150.35,360562,,,91.06359749907581,2154.7650000000003,2167.83,,Sell
37,2022-08-29T00:00:00+05:30,2061.0,2167.7,2061.0,2153.5,322332,,,89.55873315434138,2146.175,2170.7200000000003,,Sell
38,2022-08-30T00:00:00+05:30,2184.0,2283.9,2177.0,2263.9,432697,,,89.31065254433395,2150.3149999999996,2179.815,,Sell
