,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,1735.0,1834.0,1735.0,1820.25,99694,,,No Signal
1,2022-07-06T00:00:00+05:30,1831.0,1999.0,1825.0,1975.75,684821,,,No Signal
2,2022-07-07T00:00:00+05:30,1994.7,2057.8,1989.1,2010.1,611072,,,No Signal
3,2022-07-08T00:00:00+05:30,2020.0,2055.0,1992.0,2013.1,335643,,,No Signal
4,2022-07-11T00:00:00+05:30,2005.8,2095.0,1960.1,2056.4,227178,,,No Signal
5,2022-07-12T00:00:00+05:30,2040.0,2041.85,1961.65,1991.5,261711,,,No Signal
6,2022-07-13T00:00:00+05:30,1994.25,2015.0,1965.45,1991.3,142328,,,No Signal
7,2022-07-14T00:00:00+05:30,1992.0,2042.4,1960.0,1991.0,176863,,,No Signal
8,2022-07-15T00:00:00+05:30,1987.0,2024.95,1985.0,1999.3,122938,,,No Signal
9,2022-07-18T00:00:00+05:30,2028.85,2030.95,1999.45,2014.8,171920,,,No Signal
10,2022-07-19T00:00:00+05:30,2024.9,2319.0,2024.85,2263.75,1898045,,,No Signal
11,2022-07-20T00:00:00+05:30,2249.0,2354.0,2150.25,2194.9,1157619,,,No Signal
12,2022-07-21T00:00:00+05:30,2200.25,2360.0,2172.0,2191.25,1114161,,,No Signal
13,2022-07-22T00:00:00+05:30,2191.0,2205.5,2125.55,2150.6,458240,,,No Signal
14,2022-07-25T00:00:00+05:30,2135.0,2160.0,2098.15,2128.25,660114,,,No Signal
15,2022-07-26T00:00:00+05:30,2136.0,2164.0,2112.0,2149.45,268859,,,No Signal
16,2022-07-27T00:00:00+05:30,2158.75,2158.75,2086.85,2107.85,134101,,,No Signal
17,2022-07-28T00:00:00+05:30,2139.4,2139.4,2081.2,2095.7,253359,,,No Signal
18,2022-07-29T00:00:00+05:30,2119.7,2119.95,2072.0,2082.0,228812,,,No Signal
19,2022-08-01T00:00:00+05:30,2100.0,2100.0,1996.0,2023.0,271350,2062.5125,100.59779069850917,Sell
20,2022-08-02T00:00:00+05:30,2023.6,2101.55,1981.0,2079.6,913098,2075.48,82.8810615787531,No Signal
21,2022-08-03T00:00:00+05:30,2088.8,2126.8,2065.0,2116.65,377204,2082.525,79.8921616931224,No Signal
22,2022-08-04T00:00:00+05:30,2129.0,2247.65,2125.25,2219.5,771123,2092.995,83.53906886191518,No Signal
23,2022-08-05T00:00:00+05:30,2210.0,2398.0,2205.35,2306.75,788678,2107.6775000000002,93.91855860965826,No Signal
24,2022-08-08T00:00:00+05:30,2272.15,2355.9,2206.05,2325.55,331554,2121.135,104.83324490276037,No Signal
25,2022-08-10T00:00:00+05:30,2329.0,2364.95,2271.15,2318.55,279192,2137.4875,108.97356979778954,No Signal
26,2022-08-11T00:00:00+05:30,2348.0,2348.0,2220.2,2241.65,222770,2150.005,105.62466430965041,No Signal
27,2022-08-12T00:00:00+05:30,2255.4,2255.4,2231.0,2239.4,118592,2162.425,100.41979583098575,No Signal
28,2022-08-16T00:00:00+05:30,2250.0,2250.0,2184.15,2222.5,155312,2173.585,93.50116816044832,No Signal
29,2022-08-17T00:00:00+05:30,2239.0,2240.0,2207.95,2234.25,130567,2184.5575,86.50115647994785,No Signal
30,2022-08-18T00:00:00+05:30,2231.85,2234.0,2154.05,2168.95,181566,2179.8175,84.50765813164358,Sell
31,2022-08-19T00:00:00+05:30,2186.05,2200.0,2150.0,2172.7,110533,2178.7075,84.44489837664625,Sell
32,2022-08-22T00:00:00+05:30,2172.55,2172.7,2065.15,2112.35,275976,2174.7625,85.66231726193388,Sell
33,2022-08-23T00:00:00+05:30,2090.0,2166.25,2081.2,2093.45,245408,2171.9049999999997,87.44538430839053,Sell
34,2022-08-24T00:00:00+05:30,2104.5,2120.0,2034.05,2059.8,404167,2168.4825,90.52906232254924,Sell
35,2022-08-25T00:00:00+05:30,2065.0,2105.85,2052.05,2093.9,273819,2165.7050000000004,91.98419043223507,Sell
36,2022-08-26T00:00:00+05:30,2105.0,2174.0,2061.0,2150.35,360562,2167.83,91.06359749907581,Sell
37,2022-08-29T00:00:00+05:30,2061.0,2167.7,2061.0,2153.5,322332,2170.7200000000003,89.55873315434138,Sell
38,2022-08-30T00:00:00+05:30,2184.0,2283.9,2177.0,2263.9,432697,2179.815,89.31065254433395,Sell
39,2022-09-01T00:00:00+05:30,2262.9,2277.0,2211.25,2261.15,382303,2191.7225,82.95215087944577,Sell
40,2022-09-02T00:00:00+05:30,2284.0,2324.9,2265.3,2292.3,338320,2202.3575,81.44175877501941,Sell
41,2022-09-05T00:00:00+05:30,2313.2,2515.0,2295.05,2487.85,1079037,2220.9175,100.86289844583479,Buy
42,2022-09-06T00:00:00+05:30,2525.0,2570.0,2480.0,2515.1,1014311,2235.6974999999998,120.40841187938591,Buy
43,2022-09-07T00:00:00+05:30,2501.7,2629.0,2468.7,2587.9,753657,2249.755,143.36398367717584,Buy
44,2022-09-08T00:00:00+05:30,2614.0,2668.0,2575.0,2623.6,718138,2264.6575,165.44754557117605,Buy
45,2022-09-09T00:00:00+05:30,2634.9,2768.0,2615.0,2745.2,859488,2285.9900000000002,197.21749922357313,Buy
46,2022-09-12T00:00:00+05:30,2725.0,2823.0,2705.3,2735.65,535041,2310.69,220.88653648423227,Buy
47,2022-09-13T00:00:00+05:30,2745.0,2745.0,2642.0,2649.65,531822,2331.2025,232.65320276449887,Buy
48,2022-09-14T00:00:00+05:30,2649.0,2654.6,2613.55,2623.85,486849,2351.27,239.9775183549275,Buy
49,2022-09-15T00:00:00+05:30,2638.0,2667.5,2633.1,2649.25,396010,2372.02,247.1609455395413,Buy
50,2022-09-16T00:00:00+05:30,2651.9,2673.9,2510.0,2567.85,487116,2391.965,246.00364037742912,Buy
51,2022-09-19T00:00:00+05:30,2572.8,2584.35,2485.0,2559.1,243411,2411.285,243.03235116034745,Buy
52,2022-09-20T00:00:00+05:30,2581.4,2750.0,2572.5,2718.85,771573,2441.6099999999997,241.60338671815916,Buy
53,2022-09-21T00:00:00+05:30,2700.0,2770.0,2685.45,2742.65,365234,2474.07,235.9090365507773,Buy
54,2022-09-22T00:00:00+05:30,2725.0,2794.7,2684.8,2738.25,309920,2507.9925,221.54542321170368,Buy
55,2022-09-23T00:00:00+05:30,2752.7,2855.0,2726.4,2772.35,502723,2541.915,206.21433477918393,Buy
56,2022-09-26T00:00:00+05:30,2737.75,2794.4,2640.0,2672.15,315932,2568.005,186.09376944518078,Buy
57,2022-09-27T00:00:00+05:30,2711.25,2718.3,2476.0,2577.7,868099,2589.2149999999997,158.49111638727433,Sell
58,2022-09-28T00:00:00+05:30,2590.0,2715.0,2506.8,2641.9,423902,2608.115,138.99468098494137,Sell
59,2022-09-29T00:00:00+05:30,2655.0,2681.25,2540.0,2583.95,430992,2624.255,112.87164333180165,Sell
60,2022-09-30T00:00:00+05:30,2592.35,2784.0,2583.0,2744.35,433889,2646.8575,84.62654068410414,Sell
61,2022-10-03T00:00:00+05:30,2709.0,2784.95,2678.05,2699.45,252082,2657.4375,76.54212269105874,Sell
62,2022-10-04T00:00:00+05:30,2725.0,2764.0,2718.75,2753.8,371193,2669.3725000000004,71.63214412796044,Sell
63,2022-10-06T00:00:00+05:30,2773.9,2782.0,2736.65,2763.95,429965,2678.175,71.909875063022,Sell
64,2022-10-07T00:00:00+05:30,2769.0,2775.0,2721.05,2745.55,216738,2684.2725,72.20837623631144,Sell
65,2022-10-10T00:00:00+05:30,2720.0,2804.1,2699.95,2722.4,241172,2683.1324999999997,71.37097168096217,Sell
66,2022-10-11T00:00:00+05:30,2713.0,2729.55,2644.55,2682.9,190081,2680.495,70.29461853326563,Sell
67,2022-10-12T00:00:00+05:30,2696.0,2699.85,2621.85,2648.8,159630,2680.4525000000003,70.31450302410452,Sell
68,2022-10-13T00:00:00+05:30,2640.0,2676.45,2624.8,2666.35,203163,2682.5775,69.14636740278185,Sell
69,2022-10-14T00:00:00+05:30,2688.0,2732.65,2633.95,2643.9,219044,2682.31,69.2922787526672,Sell
70,2022-10-17T00:00:00+05:30,2621.1,2714.55,2595.0,2669.3,364629,2687.3825,63.982128004215866,Sell
71,2022-10-18T00:00:00+05:30,2678.0,2779.9,2669.4,2760.75,375280,2697.465,58.3428142420702,Sell
72,2022-10-19T00:00:00+05:30,2775.3,2881.9,2757.1,2832.6,617164,2703.1525,65.62693300411667,Sell
73,2022-10-20T00:00:00+05:30,2800.0,2844.0,2595.25,2793.15,633544,2705.6775000000002,68.14959449816016,Sell
74,2022-10-21T00:00:00+05:30,2812.85,2823.5,2661.0,2707.05,387949,2704.1175,67.72048643427806,Sell
75,2022-10-24T00:00:00+05:30,2737.0,2737.8,2709.2,2720.5,19219,2701.525,65.93996970930196,Sell
76,2022-10-25T00:00:00+05:30,2727.0,2870.0,2701.1,2829.9,847862,2709.4125,71.44615542491081,Sell
