,Date,Open,High,Low,Close,Volume,Volatility,EMA12,EMA26,MACD,Signal Line,H-L,H-PC,L-PC,TR,ATR,Avg_Volume,Signal
0,2022-07-05T00:00:00+05:30,360.4,366.9,359.45,361.3,511387,,361.3,361.3,0.0,0.0,7.449999999999989,,,7.449999999999989,,,No Signal
1,2022-07-06T00:00:00+05:30,361.9,368.0,360.8,365.8,670766,,361.9923076923077,361.6333333333333,0.3589743589743648,0.07179487179487297,7.199999999999989,6.699999999999989,0.5,7.199999999999989,,,No Signal
2,2022-07-07T00:00:00+05:30,366.8,369.9,366.1,367.5,267928,,362.8396449704142,362.0679012345679,0.7717437358463144,0.21178464460516128,3.7999999999999545,4.099999999999966,0.30000000000001137,4.099999999999966,,,No Signal
3,2022-07-08T00:00:00+05:30,368.45,369.5,364.55,365.95,615151,,363.31816112881205,362.3554641060814,0.9626970227306515,0.36196712023025934,4.949999999999989,2.0,2.9499999999999886,4.949999999999989,,,No Signal
4,2022-07-11T00:00:00+05:30,367.15,372.75,364.65,370.7,667678,,364.45382864745636,362.9735778760013,1.4802507714550757,0.5856238504752227,8.100000000000023,6.800000000000011,1.3000000000000114,8.100000000000023,,,No Signal
5,2022-07-12T00:00:00+05:30,370.0,372.0,362.3,363.4,356220,,364.2917011632323,363.00516470000116,1.2865364632311298,0.7258063730264042,9.699999999999989,1.3000000000000114,8.399999999999977,9.699999999999989,,,No Signal
6,2022-07-13T00:00:00+05:30,364.2,369.65,363.15,368.35,311184,,364.91605483042736,363.401078425927,1.5149764045003735,0.8836403793211981,6.5,6.25,0.25,6.5,,,No Signal
7,2022-07-14T00:00:00+05:30,365.0,380.3,364.1,369.85,2620703,,365.6751233180539,363.8787763203028,1.7963469977511295,1.0661817030071845,16.19999999999999,11.949999999999989,4.25,16.19999999999999,,,No Signal
8,2022-07-15T00:00:00+05:30,367.5,376.4,367.05,370.95,2683866,,366.4866428075841,364.40257066694704,2.0840721406370335,1.2697597905331544,9.349999999999966,6.5499999999999545,2.8000000000000114,9.349999999999966,,,No Signal
9,2022-07-18T00:00:00+05:30,370.0,372.5,356.6,358.25,4131998,,365.2194669910327,363.9468246916176,1.272642299415054,1.2703362923095343,15.899999999999977,1.5500000000000114,14.349999999999966,15.899999999999977,,,No Signal
10,2022-07-19T00:00:00+05:30,358.6,361.8,356.5,357.3,1010344,,364.00108745395073,363.45446730705333,0.5466201468973964,1.1255930632271067,5.300000000000011,3.5500000000000114,1.75,5.300000000000011,,,No Signal
11,2022-07-20T00:00:00+05:30,359.8,364.3,358.15,358.8,1087072,,363.2009201533429,363.10969195097533,0.09122820236757434,0.9187200910552002,6.150000000000034,7.0,0.8499999999999659,7.0,,,No Signal
12,2022-07-21T00:00:00+05:30,359.9,360.5,353.75,354.65,1105199,,361.8853939759055,362.48304810275494,-0.5976541268494202,0.6154452474742762,6.75,1.6999999999999886,5.050000000000011,6.75,,,No Signal
13,2022-07-22T00:00:00+05:30,356.0,356.0,349.75,350.35,697284,,360.1107179796124,361.58430379884715,-1.4735858192347564,0.1976390341324697,6.25,1.3500000000000227,4.899999999999977,6.25,8.196428571428564,,No Signal
14,2022-07-25T00:00:00+05:30,350.9,352.85,345.65,347.3,729295,,358.1398382904413,360.5262072211548,-2.386368930713502,-0.3191625588367246,7.2000000000000455,2.5,4.7000000000000455,7.2000000000000455,8.178571428571425,,No Signal
15,2022-07-26T00:00:00+05:30,347.6,349.0,340.0,342.55,1051489,,355.7414016303734,359.19463631588405,-3.4532346855106653,-0.9459769841715128,9.0,1.6999999999999886,7.300000000000011,9.0,8.307142857142853,,No Signal
16,2022-07-27T00:00:00+05:30,343.0,353.1,340.4,351.45,2779425,,355.08118599493133,358.6209595517445,-3.539773556813145,-1.4647362986998393,12.700000000000045,10.550000000000011,2.150000000000034,12.700000000000045,8.921428571428574,,No Signal
17,2022-07-28T00:00:00+05:30,350.5,352.5,347.75,349.6,1195569,,354.23792661109576,357.9527403256893,-3.7148137145935607,-1.9147517818785837,4.75,1.0500000000000114,3.6999999999999886,4.75,8.90714285714286,,No Signal
18,2022-07-29T00:00:00+05:30,350.1,351.4,344.2,346.8,1064762,,353.0936302093887,357.1266114126753,-4.0329812032865675,-2.3383976661601804,7.199999999999989,1.7999999999999545,5.400000000000034,7.199999999999989,8.842857142857143,,No Signal
19,2022-08-01T00:00:00+05:30,347.3,350.95,346.9,350.15,662948,2.5790677866138854,352.6407640233289,356.60982538210675,-3.9690613587778216,-2.664530404683709,4.050000000000011,4.149999999999977,0.0999999999999659,4.149999999999977,8.446428571428571,1211013.4,No Signal
20,2022-08-02T00:00:00+05:30,350.0,351.55,346.75,350.2,834506,2.624884004060655,352.2652618658937,356.1350235019507,-3.869761636056978,-2.9055766509583627,4.800000000000011,1.400000000000034,3.3999999999999773,4.800000000000011,8.325000000000001,1227169.35,No Signal
21,2022-08-03T00:00:00+05:30,350.0,353.85,342.75,346.45,865943,2.6972621171733007,351.37060619421777,355.41761435365805,-4.047008159440281,-3.133862952654747,11.100000000000023,3.650000000000034,7.449999999999989,11.100000000000023,7.960714285714289,1236928.2,No Signal
22,2022-08-04T00:00:00+05:30,346.8,365.9,346.0,364.6,5084354,2.521917441685592,353.4058975489535,356.0977910682019,-2.691893519248424,-3.0454690659734824,19.899999999999977,19.44999999999999,0.44999999999998863,19.899999999999977,8.714285714285719,1477749.5,No Signal
23,2022-08-05T00:00:00+05:30,364.5,365.6,353.7,357.6,2571758,2.502173911415144,354.0511440798837,356.20906580389067,-2.1579217240069397,-2.867959597580174,11.900000000000034,1.0,10.900000000000034,11.900000000000034,8.428571428571436,1575579.85,No Signal
24,2022-08-08T00:00:00+05:30,358.25,364.0,357.15,360.7,765336,2.3208447683839157,355.0740449906708,356.5417275961951,-1.46768260552426,-2.5879041991689915,6.850000000000023,6.399999999999977,0.4500000000000455,6.850000000000023,8.539285714285723,1580462.75,No Signal
25,2022-08-10T00:00:00+05:30,362.0,367.2,358.0,364.55,1953364,2.3121096702058574,356.5318842228753,357.1349329594399,-0.603048736564574,-2.190933106648108,9.199999999999989,6.5,2.6999999999999886,9.199999999999989,8.69642857142858,1660319.95,No Signal
26,2022-08-11T00:00:00+05:30,369.0,382.9,367.55,381.7,3688609,2.5839709318006103,360.40390203474067,358.95456755503693,1.4493344797037366,-1.462879589377739,15.349999999999966,18.349999999999966,3.0,18.349999999999966,9.525000000000006,1829191.2,No Signal
27,2022-08-12T00:00:00+05:30,383.75,388.5,380.45,386.85,4788029,3.006574121656641,364.4725324909344,361.02089588429345,3.451636606640932,-0.4799763501740049,8.050000000000011,6.800000000000011,1.25,8.050000000000011,9.653571428571436,1937557.5,No Signal
28,2022-08-16T00:00:00+05:30,390.0,399.5,389.0,398.55,3566704,3.6561073346121455,369.71521980002143,363.8008295224939,5.914390277527502,0.7988969753662966,10.5,12.649999999999977,2.1499999999999773,12.649999999999977,10.042857142857144,1981699.4,No Signal
29,2022-08-17T00:00:00+05:30,399.0,401.75,396.4,399.85,1833176,4.302196591997179,374.35133983078737,366.4711384467536,7.8802013840337395,2.2151578570997854,5.350000000000023,3.1999999999999886,2.150000000000034,5.350000000000023,9.78214285714286,1866758.3,No Signal
30,2022-08-18T00:00:00+05:30,399.95,400.0,393.2,394.05,950106,4.741824818359168,377.38190293374316,368.51401708032745,8.867885853415714,3.5457034563629715,6.800000000000011,0.14999999999997726,6.650000000000034,6.800000000000011,9.360714285714286,1863746.4,No Signal
31,2022-08-19T00:00:00+05:30,395.0,396.3,384.9,388.3,1540261,5.020967249858965,379.0616101747058,369.97964544474763,9.081964729958145,4.652955711082006,11.400000000000034,2.25,9.150000000000034,11.400000000000034,9.835714285714289,1886405.85,No Signal
32,2022-08-22T00:00:00+05:30,385.05,388.0,382.05,383.25,785202,5.165543302575841,379.7059778401357,370.96263467106263,8.743343169073057,5.471033202680217,5.949999999999989,0.30000000000001137,6.25,6.25,9.767857142857148,1870406.0,Buy
33,2022-08-23T00:00:00+05:30,381.0,388.3,377.35,383.8,729321,5.169626560760366,380.33582740319173,371.9135506213543,8.422276781837411,6.061281918511656,10.949999999999989,5.050000000000011,5.899999999999977,10.949999999999989,10.253571428571433,1872007.85,Buy
34,2022-08-24T00:00:00+05:30,384.8,393.0,384.4,391.15,995669,5.093666541491803,381.99954626423914,373.3384727975503,8.661073466688833,6.581240228147092,8.600000000000023,9.199999999999989,0.5999999999999659,9.199999999999989,10.567857142857147,1885326.55,Buy
35,2022-08-25T00:00:00+05:30,392.25,394.05,383.0,384.95,866881,4.9703595938204685,382.45346222358694,374.1985859236577,8.254876299929265,6.9159674425035265,11.050000000000011,2.900000000000034,8.149999999999977,11.050000000000011,10.564285714285717,1876096.15,Buy
36,2022-08-26T00:00:00+05:30,385.4,388.5,381.8,382.55,673421,4.8768812442581915,382.46831418918896,374.8172091885719,7.651105000617065,7.062994954126235,6.699999999999989,3.5500000000000114,3.1499999999999773,6.699999999999989,9.621428571428575,1770795.95,Buy
37,2022-08-29T00:00:00+05:30,374.9,379.6,371.35,377.45,521915,4.72016590868702,381.69626585239064,375.01223073015916,6.684035122231478,6.987202987747284,8.25,2.9499999999999886,11.199999999999989,11.199999999999989,9.571428571428571,1737113.25,Sell
38,2022-08-30T00:00:00+05:30,379.0,382.2,375.2,378.2,638096,4.38142520598561,381.15837879817667,375.2483617871844,5.910017010992249,6.771765792396277,7.0,4.75,2.25,7.0,9.582142857142856,1715779.95,Sell
39,2022-09-01T00:00:00+05:30,381.1,384.8,371.4,372.5,1326893,4.142998937760433,379.8263205215341,375.0447794325782,4.781541088955919,6.373720851708206,13.400000000000034,6.600000000000023,6.800000000000011,13.400000000000034,9.882142857142858,1748977.2,Sell
40,2022-09-02T00:00:00+05:30,374.4,376.95,368.0,368.7,695563,3.8584726212490428,378.11457890283657,374.5747957709057,3.5397831319308466,5.806933307752734,8.949999999999989,4.449999999999989,4.5,8.949999999999989,9.210714285714289,1742030.05,No Signal
41,2022-09-05T00:00:00+05:30,369.0,374.45,365.75,371.2,833684,3.3001627370508357,377.05079753316943,374.32481089898675,2.725986634182675,5.190743973038723,8.699999999999989,5.75,2.9499999999999886,8.699999999999989,9.257142857142858,1740417.1,No Signal
42,2022-09-06T00:00:00+05:30,371.2,373.8,368.5,371.45,520169,3.2041354104302395,376.1891363742203,374.11186194350626,2.0772744307140556,4.568050064573789,5.300000000000011,2.6000000000000227,2.6999999999999886,5.300000000000011,8.732142857142861,1512207.85,No Signal
43,2022-09-07T00:00:00+05:30,370.0,377.5,370.0,376.15,594080,2.855605490644697,376.18311539357103,374.26283513287615,1.9202802606948808,4.038496103798008,7.5,6.050000000000011,1.4499999999999886,7.5,8.885714285714288,1413323.95,No Signal
44,2022-09-08T00:00:00+05:30,378.95,379.9,373.4,374.65,699348,2.6097624771781134,375.9472514868678,374.29151401192235,1.6557374749454539,3.5619443780274973,6.5,3.75,2.75,6.5,8.864285714285716,1410024.55,No Signal
45,2022-09-09T00:00:00+05:30,374.45,381.5,372.65,374.1,803322,2.437163037246731,375.6630589504266,374.277327788817,1.3857311616096126,3.1267017347439205,8.850000000000023,6.850000000000023,2.0,8.850000000000023,8.682142857142859,1352522.45,No Signal
46,2022-09-12T00:00:00+05:30,374.35,381.85,373.25,376.65,834757,2.441231032098615,375.81489603497636,374.45308128594166,1.3618147490346928,2.7737243376020753,8.600000000000023,7.75,0.8500000000000227,8.600000000000023,8.850000000000003,1209829.85,No Signal
47,2022-09-13T00:00:00+05:30,378.95,378.95,374.5,375.75,720710,2.4494444386932783,375.80491202959536,374.54914933883487,1.2557626907604913,2.4701320082337586,4.449999999999989,2.3000000000000114,2.1499999999999773,4.449999999999989,8.385714285714288,1006463.9,No Signal
48,2022-09-14T00:00:00+05:30,370.95,378.0,370.05,375.4,1003939,2.214906813923899,375.74261787119605,374.612175313736,1.1304425574600714,2.202194118079021,7.949999999999989,2.25,5.699999999999989,7.949999999999989,8.296428571428574,878325.65,No Signal
49,2022-09-15T00:00:00+05:30,376.1,377.4,368.1,370.9,581027,1.917209681170471,374.9975997371659,374.3371993645703,0.6604003725955749,1.893835368982332,9.299999999999955,2.0,7.2999999999999545,9.299999999999955,8.171428571428569,815718.2,No Signal
50,2022-09-16T00:00:00+05:30,370.8,372.65,359.45,361.3,1631876,1.9724237212547056,372.89027670067884,373.3714808931207,-0.48120419244185086,1.4188274566974954,13.199999999999989,1.75,11.449999999999989,13.199999999999989,8.635714285714284,849806.7,No Signal
51,2022-09-19T00:00:00+05:30,363.0,363.2,355.5,359.85,584590,2.1012709398631118,370.8840802851898,372.3698897158525,-1.485809430662698,0.8379000792254567,7.699999999999989,1.8999999999999773,5.800000000000011,7.699999999999989,8.385714285714284,802023.15,No Signal
