,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,360.4,366.9,359.45,361.3,511387,,7.449999999999989,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,361.9,368.0,360.8,365.8,670766,,7.432142857142846,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,366.8,369.9,366.1,367.5,267928,,7.194132653061212,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,368.45,369.5,364.55,365.95,615151,,7.033837463556839,94.8055056852184,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,367.15,372.75,364.65,370.7,667678,,7.109991930445639,92.3240927515505,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,370.0,372.0,362.3,363.4,356220,,7.294992506842378,87.04889642500042,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,364.2,369.65,363.15,368.35,311184,,7.2382073277822085,82.15049983606107,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,365.0,380.3,364.1,369.85,2620703,,7.878335375797764,80.9639403572277,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,367.5,376.4,367.05,370.95,2683866,,7.983454277526493,79.86213512688242,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,370.0,372.5,356.6,358.25,4131998,,8.548921829131743,74.1645205273928,,,,,366.20500000000004,,,No Signal
10,2022-07-19T00:00:00+05:30,358.6,361.8,356.5,357.3,1010344,,8.316855984193761,68.90291762868253,,,,,365.80499999999995,,,No Signal
11,2022-07-20T00:00:00+05:30,359.8,364.3,358.15,358.8,1087072,,8.222794842465635,64.6542591355097,,,,,365.105,,,No Signal
12,2022-07-21T00:00:00+05:30,359.9,360.5,353.75,354.65,1105199,,8.117595210860948,60.59528093752832,,,,,363.82000000000005,,,No Signal
13,2022-07-22T00:00:00+05:30,356.0,356.0,349.75,350.35,697284,39.2541707556428,7.984195552942309,57.7065041455684,,,,363.08214285714286,362.26,,,No Signal
14,2022-07-25T00:00:00+05:30,350.9,352.85,345.65,347.3,729295,37.037037037037045,7.928181584875005,55.75757708330131,,,,362.08214285714286,359.91999999999996,,,No Signal
15,2022-07-26T00:00:00+05:30,347.6,349.0,340.0,342.55,1051489,28.57142857142857,8.004740043098218,54.7443959736214,,,,360.4214285714285,357.835,,,No Signal
16,2022-07-27T00:00:00+05:30,343.0,353.1,340.4,351.45,2779425,36.940602115541076,8.340115754305492,52.677989146207096,,,,359.275,356.145,,,No Signal
17,2022-07-28T00:00:00+05:30,350.5,352.5,347.75,349.6,1195569,36.76113360323888,8.083678914712243,50.75918280646524,,,,358.10714285714283,354.12,,,No Signal
18,2022-07-29T00:00:00+05:30,350.1,351.4,344.2,346.8,1064762,30.01672240802675,8.020558992232797,49.510175897966676,,,,356.40000000000003,351.705,,,No Signal
19,2022-08-01T00:00:00+05:30,347.3,350.95,346.9,350.15,662948,38.13786929274842,7.7440904927875955,48.35038376864658,,,2.5790677866138854,355.4535714285715,350.895,358.55,,Sell
20,2022-08-02T00:00:00+05:30,350.0,351.55,346.75,350.2,834506,32.188420019627,7.53379831473134,47.08945915518865,,,2.624884004060655,354.15714285714284,350.18500000000006,357.995,,Sell
21,2022-08-03T00:00:00+05:30,350.0,353.85,342.75,346.45,865943,28.007518796992386,7.7885270065362455,46.52175655205371,,,2.6972621171733007,352.4857142857142,348.95,357.0275,,Sell
22,2022-08-04T00:00:00+05:30,346.8,365.9,346.0,364.6,5084354,45.480427046263365,8.653632220355084,43.21862475071628,,,2.521917441685592,352.03214285714284,349.945,356.8825,,Sell
23,2022-08-05T00:00:00+05:30,364.5,365.6,353.7,357.6,2571758,49.496514329976776,8.885515633186866,40.15143093518867,,,2.502173911415144,351.9857142857143,350.66999999999996,356.46500000000003,,Sell
