,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,589.0,593.95,582.5,585.85,307837,,,No Signal
1,2022-07-06T00:00:00+05:30,583.0,585.8,570.0,572.55,1140593,,,No Signal
2,2022-07-07T00:00:00+05:30,579.45,584.05,568.3,569.8,989250,,,No Signal
3,2022-07-08T00:00:00+05:30,575.0,576.4,561.0,564.05,304414,,,No Signal
4,2022-07-11T00:00:00+05:30,564.9,567.25,555.1,558.35,329851,,,No Signal
5,2022-07-12T00:00:00+05:30,559.05,564.85,553.7,560.25,460535,,,No Signal
6,2022-07-13T00:00:00+05:30,563.95,573.05,557.5,559.7,635436,,,No Signal
7,2022-07-14T00:00:00+05:30,560.0,562.6,542.25,544.9,298130,,,No Signal
8,2022-07-15T00:00:00+05:30,548.2,551.2,521.5,524.15,3465291,,,No Signal
9,2022-07-18T00:00:00+05:30,530.4,533.6,521.2,524.95,400588,,,No Signal
10,2022-07-19T00:00:00+05:30,528.9,541.85,523.1,527.4,1400712,,,No Signal
11,2022-07-20T00:00:00+05:30,534.95,547.0,522.0,524.3,1535225,,,No Signal
12,2022-07-21T00:00:00+05:30,524.35,530.0,515.6,527.15,339125,,,No Signal
13,2022-07-22T00:00:00+05:30,530.0,539.55,516.0,520.1,427503,,,No Signal
14,2022-07-25T00:00:00+05:30,519.5,520.9,497.3,499.7,607673,,,No Signal
15,2022-07-26T00:00:00+05:30,501.0,502.2,467.4,471.85,1744980,,,No Signal
16,2022-07-27T00:00:00+05:30,474.3,479.7,456.25,458.05,817258,,,No Signal
17,2022-07-28T00:00:00+05:30,463.0,488.0,454.3,459.5,1622526,,,No Signal
18,2022-07-29T00:00:00+05:30,465.65,471.55,459.5,468.25,622897,,,No Signal
19,2022-08-01T00:00:00+05:30,471.45,512.0,466.3,504.2,2844657,526.2524999999999,39.300162297107015,Sell
20,2022-08-02T00:00:00+05:30,506.0,566.95,506.0,559.4,4588890,524.93,37.59721924207755,No Signal
21,2022-08-03T00:00:00+05:30,554.5,572.5,539.1,555.45,1915105,524.075,36.63953322214745,No Signal
22,2022-08-04T00:00:00+05:30,557.0,557.0,524.45,549.85,1050729,523.0775,35.58557319668811,No Signal
23,2022-08-05T00:00:00+05:30,552.05,574.6,550.85,571.25,1233182,523.4375,36.055205752319736,No Signal
24,2022-08-08T00:00:00+05:30,571.0,571.0,553.0,557.45,643976,523.3925,36.009871727654215,No Signal
25,2022-08-10T00:00:00+05:30,560.0,572.5,550.0,560.5,758176,523.405,36.02338020026212,No Signal
26,2022-08-11T00:00:00+05:30,565.0,597.3,558.1,583.25,2679317,524.5825000000001,37.62163527532367,No Signal
27,2022-08-12T00:00:00+05:30,580.7,584.65,560.4,573.15,787732,525.995,38.93209979871168,No Signal
