,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,589.0,593.95,582.5,585.85,307837,,11.450000000000045,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,583.0,585.8,570.0,572.55,1140593,,11.764285714285759,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,579.45,584.05,568.3,569.8,989250,,12.048979591836776,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,575.0,576.4,561.0,564.05,304414,,12.288338192419863,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,564.9,567.25,555.1,558.35,329851,,12.2784568929613,100.0,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,559.05,564.85,553.7,560.25,460535,,12.197852829178348,100.0,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,563.95,573.05,557.5,559.7,635436,,12.437291912808464,96.13714305152264,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,560.0,562.6,542.25,544.9,298130,,13.00248534760786,93.90725263200676,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,548.2,551.2,521.5,524.15,3465291,,14.195164965635874,92.68820676432381,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,530.4,533.6,521.2,524.95,400588,,14.066938896661881,91.56494254507807,,,,,556.455,,,No Signal
10,2022-07-19T00:00:00+05:30,528.9,541.85,523.1,527.4,1400712,,14.401443261186033,88.81730014211868,,,,,550.6099999999999,,,No Signal
11,2022-07-20T00:00:00+05:30,534.95,547.0,522.0,524.3,1535225,,15.158483028244174,85.35692075069504,,,,,545.7850000000001,,,No Signal
12,2022-07-21T00:00:00+05:30,524.35,530.0,515.6,527.15,339125,,15.104305669083875,82.570085867961,,,,,541.52,,,No Signal
13,2022-07-22T00:00:00+05:30,530.0,539.55,516.0,520.1,427503,9.785932721712541,15.707569549863596,78.53376601136064,,,,547.3928571428571,537.125,,,No Signal
14,2022-07-25T00:00:00+05:30,519.5,520.9,497.3,499.7,607673,7.831620166421914,16.271314582016196,75.98007340841917,,,,541.2392857142856,531.26,,,No Signal
15,2022-07-26T00:00:00+05:30,501.0,502.2,467.4,471.85,1744980,6.855184233076258,17.59479211187218,74.75422203041762,,,,534.0464285714286,522.4200000000001,,,No Signal
16,2022-07-27T00:00:00+05:30,474.3,479.7,456.25,458.05,817258,6.262230919765159,18.013021246738454,73.9135170387224,,,,526.0642857142857,512.2549999999999,,,No Signal
17,2022-07-28T00:00:00+05:30,463.0,488.0,454.3,459.5,1622526,7.6549210206561185,19.13351972911428,72.25954135102558,,,,518.5964285714286,503.715,,,No Signal
18,2022-07-29T00:00:00+05:30,465.65,471.55,459.5,468.25,622897,14.387351778656125,18.627554034177546,70.72370678387853,,,,512.1607142857143,498.125,,,No Signal
19,2022-08-01T00:00:00+05:30,471.45,512.0,466.3,504.2,2844657,32.54437869822485,20.561300174593434,66.09124787115758,,,7.794558170786795,508.15714285714284,496.05,526.2524999999999,,Sell
20,2022-08-02T00:00:00+05:30,506.0,566.95,506.0,559.4,4588890,49.93029739776949,23.57477873355105,63.24576063515604,,,6.720990211311682,508.13571428571424,499.25,524.93,,Sell
21,2022-08-03T00:00:00+05:30,554.5,572.5,539.1,555.45,1915105,52.58135551749452,24.276580252583116,60.77181764738021,,,6.596369290151668,508.8892857142857,502.36499999999995,524.075,,Sell
22,2022-08-04T00:00:00+05:30,557.0,557.0,524.45,549.85,1050729,56.79175475687105,24.867538805970035,57.70971497888653,,,6.4718692728358835,510.72499999999997,504.63500000000005,523.0775,,Sell
23,2022-08-05T00:00:00+05:30,552.05,574.6,550.85,571.25,1233182,61.03431839847473,24.859143176972175,55.436591431863214,,,6.3116333920909815,514.0321428571428,509.75,523.4375,,Sell
24,2022-08-08T00:00:00+05:30,571.0,571.0,553.0,557.45,643976,56.79403120054263,24.387061521474163,53.32583385248442,,,6.459749166320606,516.1785714285714,515.525,523.3925,,Sell
25,2022-08-10T00:00:00+05:30,560.0,572.5,550.0,560.5,758176,58.186341022161926,24.252271412797437,51.19624457824124,,,6.4270080642751335,518.7642857142857,524.39,523.405,,Buy
26,2022-08-11T00:00:00+05:30,565.0,597.3,558.1,583.25,2679317,61.63900414937761,25.31996631188333,50.004271927147805,,,6.45034466786518,522.7714285714286,536.9100000000001,524.5825000000001,,Buy
27,2022-08-12T00:00:00+05:30,580.7,584.65,560.4,573.15,787732,60.86867445195656,25.243540146748806,48.8974401797039,,,6.792654592813693,526.5607142857143,548.275,525.995,,Buy
28,2022-08-16T00:00:00+05:30,574.0,582.95,502.35,577.1,1231102,67.00351493848859,29.197572993409608,45.63706489593757,,,7.029305104804108,532.0892857142857,559.1600000000001,528.6425,,Buy
29,2022-08-17T00:00:00+05:30,575.4,584.55,548.0,571.8,677310,74.37210436478907,29.722746351023204,42.54862535199889,,,7.289102411200648,539.2285714285714,565.92,530.985,,Buy
30,2022-08-18T00:00:00+05:30,569.5,569.5,549.25,560.2,871793,75.17870347547452,29.210407325950115,39.68078863262727,,,7.528201522646626,546.525,566.0,532.625,,Buy
31,2022-08-19T00:00:00+05:30,564.65,564.65,551.7,554.55,552799,72.95339290026563,28.048949659810816,37.01779739321076,,,7.64593514965107,553.3142857142858,565.9100000000001,534.1375,,Buy
32,2022-08-22T00:00:00+05:30,554.55,554.55,521.05,524.45,621562,62.30297723292471,28.43831039839576,35.69588643106722,,,8.090045037636957,557.3285714285714,563.37,534.0025,,Buy
33,2022-08-23T00:00:00+05:30,524.75,528.9,508.4,512.45,655943,52.017608217168025,27.871288227081777,34.86628736694779,,,8.311899695743632,557.9178571428571,557.49,533.62,,Buy
34,2022-08-24T00:00:00+05:30,515.0,520.45,501.0,512.7,1239005,34.38127090301005,27.269767639433084,34.319831064167296,,,8.220459154855442,554.5821428571429,553.0150000000001,534.27,,Buy
35,2022-08-25T00:00:00+05:30,525.0,554.0,496.45,505.75,3055259,33.704918032786864,29.43264137947358,32.287961193213754,,,7.936260058568697,551.032142857143,547.5400000000001,535.965,,Buy
36,2022-08-26T00:00:00+05:30,512.95,518.75,501.0,512.15,1384989,37.703848662752755,28.59816699522547,30.40122488447118,,,7.076933446939187,548.3392857142857,540.4300000000001,538.67,,Buy
37,2022-08-29T00:00:00+05:30,501.0,508.15,492.0,496.15,853049,24.61122379986476,27.994726495566507,28.982762919359175,,,6.609541011708357,542.975,532.7299999999999,540.5024999999999,,Sell
38,2022-08-30T00:00:00+05:30,503.5,508.5,494.65,503.05,782076,30.70921985815602,26.98438888874033,27.649250235479304,,,5.867684489691861,539.0892857142857,525.325,542.2425000000001,,Sell
39,2022-09-01T00:00:00+05:30,504.5,504.5,491.5,495.55,675012,27.672739773117925,25.98550396811602,26.537176178482486,,,6.086268409251175,534.45,517.7,541.8100000000001,,Sell
40,2022-09-02T00:00:00+05:30,500.7,502.35,481.55,483.3,682050,12.967765839199728,25.615110827536306,25.898909081394805,,,6.731160084653844,527.3107142857143,510.01000000000005,538.0049999999999,,Sell
41,2022-09-05T00:00:00+05:30,485.5,499.85,472.0,495.35,1289591,21.585098612125662,25.774745768426573,25.66498276401686,,,6.781848492021929,521.7535714285715,504.09,535.0,,Sell
42,2022-09-06T00:00:00+05:30,500.25,504.55,487.1,489.9,547272,18.497109826589607,25.180121070681817,25.17365937362868,,,7.113742123717651,515.525,500.63500000000005,532.0024999999999,,Sell
43,2022-09-07T00:00:00+05:30,488.0,495.25,482.15,489.9,428701,19.23365890308041,24.317255279918832,24.916276134452637,,,7.09852237285505,509.675,498.38,527.9350000000001,,Sell
44,2022-09-08T00:00:00+05:30,496.25,500.05,488.3,498.65,552796,26.372360844529737,23.41959418849606,24.377180542082183,,,6.9456176516049855,505.27857142857147,496.975,524.995,,Sell
45,2022-09-09T00:00:00+05:30,501.0,521.6,500.05,513.35,1432845,35.211773151471675,23.38605174646063,22.676337624880382,,,6.561210829745141,502.3357142857143,497.73499999999996,522.6375,,Sell
46,2022-09-12T00:00:00+05:30,517.7,518.0,500.6,505.05,689928,41.74468085106383,22.95847662171344,21.09698348747871,,,6.07477035423229,500.95,497.025,518.7275,,Sell
47,2022-09-13T00:00:00+05:30,509.6,575.0,508.0,565.05,5207474,65.89123867069483,26.315014005876765,21.741717606615286,,,5.303890954742071,504.7071428571429,503.9150000000001,518.3225,,Sell
48,2022-09-14T00:00:00+05:30,551.1,558.35,540.1,546.65,2201314,59.24312551048187,26.217513005456993,22.340399288670678,,,5.0302814273312535,507.1321428571428,508.275,516.8,,Sell
49,2022-09-15T00:00:00+05:30,554.0,554.0,512.8,519.65,1586625,53.41188021600392,27.287690647924354,21.54918465319874,,,4.675083535284171,508.125,510.68500000000006,514.1925,529.362,Sell
50,2022-09-16T00:00:00+05:30,522.85,524.0,511.6,518.65,1447324,51.63893091275845,26.224284173072615,20.760329955173916,,,4.203484174595684,508.5892857142857,514.22,512.115,528.018,No Signal
51,2022-09-19T00:00:00+05:30,518.0,518.05,504.45,514.0,546630,54.77400374431666,25.365406732138858,19.697151320923982,,,3.774441616153397,509.86428571428576,516.085,510.0875,526.847,No Signal
52,2022-09-20T00:00:00+05:30,516.95,523.45,510.55,511.35,506656,52.271483305966065,24.475020536986086,18.93144536770336,,,3.737001098080938,510.45714285714286,518.2299999999999,509.4325,525.678,No Signal
53,2022-09-21T00:00:00+05:30,515.0,524.95,507.9,509.9,584691,54.06170393433342,23.94466192720137,18.087200549109642,,,3.745139233684378,511.48214285714283,520.23,509.305,524.595,No Signal
54,2022-09-22T00:00:00+05:30,515.0,519.8,504.6,506.65,527430,56.963912913808514,23.320043218115554,17.131583535411206,,,3.767447245870444,513.15,521.03,509.00249999999994,523.561,No Signal
55,2022-09-23T00:00:00+05:30,505.0,509.3,490.0,492.55,482002,49.17501473187978,23.032897273964444,16.293948663257005,,,3.945035173754144,512.95,518.95,508.34250000000003,522.207,No Signal
56,2022-09-26T00:00:00+05:30,489.0,489.1,461.0,478.9,908918,46.90837549184935,23.641261754395558,16.673097249253498,,,4.276955044019148,512.1642857142857,516.3349999999999,506.68,520.591,No Signal
57,2022-09-27T00:00:00+05:30,487.9,487.9,466.0,477.65,763203,46.58107730951716,23.516885914795875,17.025163793393098,,,4.476276884948634,511.2892857142857,507.59499999999997,505.755,519.246,No Signal
58,2022-09-28T00:00:00+05:30,473.0,474.8,466.0,469.45,371976,41.82530795072789,22.66925120659617,17.35208272723701,,,4.872229739335337,509.20357142857137,499.875,504.075,518.152,Sell
59,2022-09-29T00:00:00+05:30,475.0,482.9,465.0,467.2,338311,36.111947035811,22.328590406125013,17.16606170025836,,,5.193689108739049,505.90714285714284,494.63,502.65749999999997,516.9970000000001,Sell
60,2022-09-30T00:00:00+05:30,470.15,479.8,468.05,472.55,332753,40.04289215686274,21.6336910914018,16.99332788949247,,,5.254214269170712,503.5857142857143,490.02,502.12000000000006,515.9,Sell
61,2022-10-03T00:00:00+05:30,473.0,476.95,466.0,468.85,176140,5.004677268475234,20.870570299158814,16.9320400230785,,,5.522738344867231,496.7142857142857,485.505,500.79499999999996,514.7909999999999,Sell
62,2022-10-04T00:00:00+05:30,475.1,483.45,474.3,482.15,229677,18.32023575638506,20.42267242064747,16.438391005979923,,,5.4178092582102035,492.10714285714283,482.58500000000004,500.4075000000001,513.891,Sell
63,2022-10-06T00:00:00+05:30,482.15,494.5,481.3,490.4,214178,32.39012642986151,19.906767247744078,15.289122572005361,,,5.324555278639682,490.01785714285717,480.63499999999993,500.4325,513.297,Sell
64,2022-10-07T00:00:00+05:30,490.4,495.8,485.15,487.6,168805,31.70300530347673,19.245569587190932,14.251097626658254,,,5.387152974413254,487.8,478.73,499.87999999999994,513.055,Sell
65,2022-10-10T00:00:00+05:30,486.0,486.2,471.15,479.1,207056,30.32694475760991,19.045886045248725,13.994394872109606,,,5.522672876510333,485.3071428571429,477.38500000000005,498.1674999999999,513.2,Sell
66,2022-10-11T00:00:00+05:30,481.55,481.55,465.15,467.65,174770,27.589743589743563,18.85689418487382,14.073109468344558,,,5.828441346953296,482.1857142857143,476.26000000000005,496.2975,513.392,Sell
67,2022-10-12T00:00:00+05:30,472.4,472.5,455.55,457.3,475926,25.281954887218035,18.720687457382834,14.624464756384373,,,5.098609202511336,478.42857142857144,474.225,490.91,513.3480000000001,Sell
68,2022-10-13T00:00:00+05:30,461.0,461.0,450.0,452.6,239571,24.942049142327306,18.16920978185549,15.397883146784983,,,4.60329626515506,474.5678571428571,472.53999999999996,486.2075,513.035,Sell
69,2022-10-14T00:00:00+05:30,460.0,460.0,437.35,442.4,385517,25.877825877825856,18.489266226008667,16.66473750663199,,,4.850726179315568,470.9857142857143,470.06000000000006,482.34499999999997,511.79900000000004,Sell
70,2022-10-17T00:00:00+05:30,442.0,443.9,423.45,426.5,425020,25.32956685499059,18.62931863843662,18.3601812227245,,,5.412764659123437,467.2428571428572,465.45500000000004,477.7375,509.14099999999996,Sell
71,2022-10-18T00:00:00+05:30,434.45,436.0,427.55,430.0,455599,28.031350852927616,17.977224449976863,19.93452181623897,,,5.528336740487519,463.8392857142857,461.57,473.5375,506.63199999999995,Sell
72,2022-10-19T00:00:00+05:30,434.95,434.95,425.85,427.15,317393,29.485935984481074,17.343136989264227,21.46103830981743,,,5.6596720143561114,460.8178571428571,456.07,469.3275,504.17800000000005,Sell
73,2022-10-20T00:00:00+05:30,424.5,424.5,398.25,400.75,2084508,23.88998035363457,18.16862720431678,23.757918973333783,,,6.667571528243423,456.07142857142856,447.105,463.87,500.76800000000003,Sell
74,2022-10-21T00:00:00+05:30,404.1,404.15,372.8,379.65,3189446,17.51748251748249,19.110153832579865,26.461868815093574,,,8.112235108859215,449.4357142857143,436.31000000000006,457.52,497.212,Sell
75,2022-10-24T00:00:00+05:30,385.9,399.0,384.75,394.45,245911,25.859831278390644,19.127285701681306,28.97267938244195,,,8.284915945403172,444.12142857142857,427.84499999999997,452.61499999999995,493.89099999999996,Sell
76,2022-10-25T00:00:00+05:30,396.5,397.75,381.0,384.25,797729,17.582781456953654,18.95747958013264,31.382609636369143,,,9.215920769374138,437.12857142857143,419.505,447.8825,489.911,Sell
77,2022-10-27T00:00:00+05:30,390.0,391.8,380.0,381.6,652287,12.585969738651997,18.4462310386946,33.64211184181189,,,9.85526071504103,429.35714285714283,411.93499999999995,443.08000000000004,486.08,Sell
78,2022-10-28T00:00:00+05:30,383.5,399.8,371.0,393.15,756787,19.364255595199467,19.185785964502127,35.933643439848495,,,9.830216544403058,422.6107142857143,405.98999999999995,439.26500000000004,482.401,Sell
79,2022-10-31T00:00:00+05:30,394.8,395.85,382.55,386.05,1094680,19.54173486088378,18.765372681323406,38.06149420945392,,,10.310298350021679,415.9642857142857,400.35499999999996,435.2075,478.686,Sell
80,2022-11-01T00:00:00+05:30,386.05,404.85,383.6,391.75,2105469,24.183673469387756,18.942846061228877,39.11085346299246,,,10.188539036419112,410.54285714285714,396.88,431.1674999999999,475.31699999999995,Sell
81,2022-11-02T00:00:00+05:30,393.75,394.9,385.1,388.1,750355,25.338560228082656,18.289785628283955,40.085258484135394,,,10.3028287070125,405.59999999999997,392.68999999999994,427.13,471.98800000000006,Sell
82,2022-11-03T00:00:00+05:30,386.5,386.5,376.8,381.05,390675,24.921135646687674,17.790515226263675,41.25075731118229,,,10.246156856609398,400.48928571428576,388.08000000000004,422.075,469.12,Sell
83,2022-11-04T00:00:00+05:30,381.05,384.0,375.0,376.75,955786,25.996343692870184,17.162621281530555,42.38819244753974,,,9.762511592191263,395.8,385.68,416.39250000000004,466.406,Sell
84,2022-11-07T00:00:00+05:30,378.0,407.95,378.0,385.85,1581047,34.35936898807233,18.165291189992658,41.1708854308872,,,8.625941260242085,392.8964285714286,386.3,411.305,463.869,Sell
85,2022-11-09T00:00:00+05:30,407.0,409.75,385.0,389.95,2529256,34.661049406357705,18.635627533564612,39.89614710002913,,,7.5594398945594765,390.0357142857143,385.85,406.84749999999997,461.55300000000005,Sell
86,2022-11-10T00:00:00+05:30,388.8,388.8,367.5,373.9,896089,31.478260869565204,18.90808270973857,39.50360110207732,,,7.118338170018523,386.23214285714283,384.81499999999994,402.15999999999997,458.788,Sell
87,2022-11-11T00:00:00+05:30,380.0,402.3,375.7,399.3,33169233,49.49211908931699,19.586076801900102,38.11046812953822,,,5.8193298601576355,386.12857142857143,386.585,399.26,456.851,Sell
88,2022-11-14T00:00:00+05:30,403.0,404.7,383.05,388.15,19061795,53.20030120481928,19.733499887478665,36.644546686587425,,,5.0600935154611095,386.7357142857142,386.085,396.0375,454.55299999999994,Sell
89,2022-11-15T00:00:00+05:30,389.0,405.7,373.25,388.25,9366075,47.37510584250636,20.64182132408733,35.76141943516478,,,4.217355633839852,386.2928571428571,386.305,393.33,452.407,Sell
90,2022-11-16T00:00:00+05:30,399.0,403.3,374.5,377.45,7246544,47.13563605728727,21.224548372366808,34.9413727017009,,,3.9039811962169124,385.8071428571429,384.875,390.8775,450.29,Sell
91,2022-11-17T00:00:00+05:30,378.0,384.0,356.2,371.55,7388331,45.87945879458795,21.694223488626324,34.988899085155026,,,3.2659678073066525,385.0892857142857,383.22,387.955,447.81399999999996,Sell
92,2022-11-18T00:00:00+05:30,376.55,418.0,376.2,402.4,18240295,53.27433628318584,23.46249323943873,32.8018668230468,,,2.1631110298441913,385.75,385.355,386.71750000000003,446.064,Sell
93,2022-11-21T00:00:00+05:30,398.95,419.4,396.9,411.55,5311427,58.89741800418702,23.393743722335962,30.69567256381154,,,2.3998956774907176,387.57142857142856,388.835,387.25750000000005,444.49699999999996,Buy
94,2022-11-22T00:00:00+05:30,410.0,415.0,394.25,400.95,3549225,53.103913630229414,23.204904885026252,28.87938764487073,,,2.5334009565770086,388.2285714285714,390.34499999999997,388.3225,442.543,Buy
95,2022-11-23T00:00:00+05:30,402.45,405.7,391.0,400.4,2703777,54.238456237077855,22.597411678952948,27.36863017176103,,,2.6049101652327855,389.10714285714283,391.39,388.62,440.284,Buy
96,2022-11-24T00:00:00+05:30,410.05,448.0,400.0,432.0,22377618,65.01620984379603,24.411882273313452,26.91574712258389,,,3.280381587797921,392.74642857142857,397.2,391.0075,438.82300000000004,Buy
97,2022-11-25T00:00:00+05:30,447.0,466.9,437.0,460.55,11076399,71.60907684373387,25.161033539505347,27.137281961606323,,,4.524985520457285,398.73214285714283,403.325,394.95500000000004,436.733,Buy
98,2022-11-28T00:00:00+05:30,459.95,482.0,447.65,451.8,7874338,67.03694135882199,25.81738828668354,27.78887945662724,,,5.399647935132988,403.4428571428571,409.68999999999994,397.8875,434.836,Buy
99,2022-11-29T00:00:00+05:30,445.0,466.0,440.2,460.35,4906261,67.77777777777777,25.816146266206143,27.953527090744203,,,6.061301089733047,408.47142857142853,416.9,401.60249999999996,433.65,Buy
100,2022-11-30T00:00:00+05:30,464.4,466.85,447.05,452.75,2436559,70.7992614085993,25.386421532905707,28.134022585712483,,,6.631233573097346,414.1035714285714,424.43,404.6525,432.332,Buy
101,2022-12-01T00:00:00+05:30,458.5,466.0,453.25,461.0,1916283,67.89443155452435,24.519534280555302,28.301625545325884,,,6.995710259311728,418.51071428571424,433.375,408.2975,431.272,Buy
102,2022-12-02T00:00:00+05:30,481.0,489.0,465.1,483.0,10210020,75.87994542974079,24.768138974801353,29.19147255526487,,,7.370595746203562,425.2857142857143,441.43500000000006,413.395,430.705,Buy
103,2022-12-05T00:00:00+05:30,486.0,500.7,475.15,477.4,6208269,73.61589403973508,24.823986190886973,30.334827096963053,,,7.797260942457066,431.65357142857147,448.02,418.42749999999995,430.055,Buy
104,2022-12-06T00:00:00+05:30,479.4,482.3,455.0,457.7,4408452,70.30103718694662,25.000844320109334,30.131033175237086,,,8.167223557395593,437.38571428571424,453.695,422.02,429.07599999999996,Buy
105,2022-12-07T00:00:00+05:30,460.0,461.7,451.0,458.55,3204981,72.58566978193144,23.979355440101525,29.710308427260426,,,8.162924669813634,443.6,459.50999999999993,425.45,428.39599999999996,Buy
106,2022-12-08T00:00:00+05:30,459.3,485.0,457.0,481.9,6396001,71.47487844408425,24.266544337237132,30.063912128421276,,,7.759515937290868,449.2785714285714,464.5,430.85,428.4560000000001,Buy
107,2022-12-09T00:00:00+05:30,477.9,482.25,460.5,466.85,3673320,64.47643979057591,24.086791170291622,30.39225842235635,,,8.020575813600491,453.2285714285714,465.13,434.2275000000001,428.24,Buy
108,2022-12-12T00:00:00+05:30,468.0,468.0,455.0,457.75,2397059,64.9868073878628,23.294877515270795,30.34812006409573,,,7.89691496949578,457.2857142857143,465.725,437.7075,428.006,Buy
109,2022-12-13T00:00:00+05:30,460.0,465.9,454.0,460.1,2142533,65.60376372190278,22.480957692751453,30.241737221950036,,,7.49995548489129,461.55,465.7,441.3,427.8639999999999,Buy
110,2022-12-14T00:00:00+05:30,462.0,468.45,456.65,465.85,1257340,60.22967663946812,21.71803214326921,30.239532266053363,,,6.745083761077517,463.96785714285716,467.01000000000005,445.7200000000001,427.73,Buy
111,2022-12-15T00:00:00+05:30,464.5,467.4,450.0,453.15,1177036,47.52673796791443,21.409601275892836,29.76619153829158,,,5.768034456047729,463.4392857142857,466.225,449.8,427.416,Buy
112,2022-12-16T00:00:00+05:30,451.0,469.95,451.0,463.65,3689860,53.91476709613477,21.23391547047192,29.438494896134063,,,5.127379131503732,464.2857142857143,464.28999999999996,452.8625,427.046,Buy
113,2022-12-19T00:00:00+05:30,461.5,492.85,460.85,485.6,5516781,57.66312594840667,22.002921508295355,30.018345278945326,,,4.683783041794171,466.0892857142857,465.11,456.56500000000005,426.95,Buy
114,2022-12-20T00:00:00+05:30,478.0,489.9,472.35,476.95,2077908,57.29794933655005,21.684855686274254,30.556777777270067,,,3.9846944196703995,467.8178571428572,467.035,460.36499999999995,426.73699999999997,Buy
115,2022-12-21T00:00:00+05:30,478.45,480.6,453.5,460.1,2178481,49.74197247706422,22.071651708683238,29.71664940852481,,,2.771131101973859,467.75357142857143,467.19000000000005,463.35,426.357,Buy
116,2022-12-22T00:00:00+05:30,462.0,466.45,445.0,450.1,2101605,39.87068965517243,22.027248015205863,28.409427902937523,,,2.4257810400409348,465.40357142857147,464.00999999999993,464.255,426.006,Sell
117,2022-12-23T00:00:00+05:30,442.35,467.5,433.0,439.3,4388025,38.63365155131267,22.918158871262587,26.508833102504347,,,2.7886709069323423,462.6821428571429,461.255,463.1925,425.64599999999996,Sell
118,2022-12-26T00:00:00+05:30,448.0,471.95,440.0,456.9,1805236,49.7583081570997,23.613290380458118,24.97766669745892,,,2.6378833653957696,462.625,461.1700000000001,463.44750000000005,425.732,Sell
119,2022-12-27T00:00:00+05:30,458.0,477.95,458.0,465.05,1813074,51.88078703703704,23.430198210425395,23.86873034821709,,,2.5878341074392144,463.0892857142857,461.66499999999996,463.6825,426.185,Sell
120,2022-12-28T00:00:00+05:30,466.05,474.65,458.25,460.6,1555868,43.079922027290465,22.928041195395007,22.83900373820682,,,2.5585800323139467,461.5678571428571,461.14,464.075,426.86699999999996,Sell
121,2022-12-29T00:00:00+05:30,460.0,463.45,450.0,453.9,1141756,45.55135692201991,22.251038252866792,21.347003966709472,,,2.6410045882375046,460.64285714285717,461.215,463.71999999999997,427.345,Sell
