,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,145.7,147.6,144.3,144.8,7584493,,,No Signal
1,2022-07-06T00:00:00+05:30,145.0,147.5,145.0,146.95,13117153,,,No Signal
2,2022-07-07T00:00:00+05:30,147.9,149.1,146.3,148.0,9948461,,,No Signal
3,2022-07-08T00:00:00+05:30,149.8,149.8,143.65,144.1,13302004,,,No Signal
4,2022-07-11T00:00:00+05:30,142.9,146.2,142.4,145.2,7369326,,,No Signal
5,2022-07-12T00:00:00+05:30,145.15,145.45,142.45,143.4,6011271,,,No Signal
6,2022-07-13T00:00:00+05:30,144.4,144.95,142.3,143.1,5417889,,,No Signal
7,2022-07-14T00:00:00+05:30,142.95,143.8,140.55,141.7,5582880,,,No Signal
8,2022-07-15T00:00:00+05:30,141.75,145.4,141.7,144.95,9289935,,,No Signal
9,2022-07-18T00:00:00+05:30,145.95,147.3,144.75,145.7,8472571,,,No Signal
10,2022-07-19T00:00:00+05:30,145.65,147.75,144.4,146.6,8813335,,,No Signal
11,2022-07-20T00:00:00+05:30,147.5,151.85,146.95,148.5,16932541,,,No Signal
12,2022-07-21T00:00:00+05:30,148.55,150.45,145.65,147.45,10604363,,,No Signal
13,2022-07-22T00:00:00+05:30,148.75,149.65,146.75,147.2,7484762,,,No Signal
14,2022-07-25T00:00:00+05:30,147.0,149.2,145.0,146.9,6945060,,,No Signal
15,2022-07-26T00:00:00+05:30,146.9,147.0,143.15,144.9,8810936,,,No Signal
16,2022-07-27T00:00:00+05:30,144.8,148.25,144.45,147.8,6970048,,,No Signal
17,2022-07-28T00:00:00+05:30,148.7,148.9,143.4,145.55,12063853,,,No Signal
18,2022-07-29T00:00:00+05:30,146.95,154.5,145.55,149.0,43495012,,,No Signal
19,2022-08-01T00:00:00+05:30,150.4,158.25,149.85,154.25,32004697,146.3025,2.6782985073992003,No Signal
20,2022-08-02T00:00:00+05:30,154.45,155.2,147.1,148.7,20525474,146.4975,2.704989298548717,No Signal
21,2022-08-03T00:00:00+05:30,149.0,149.1,144.95,148.5,16397083,146.575,2.740605964496081,No Signal
22,2022-08-04T00:00:00+05:30,149.5,150.35,143.85,145.9,17270601,146.47,2.7233106786834855,Sell
23,2022-08-05T00:00:00+05:30,146.3,147.55,144.55,144.95,8813076,146.5125,2.690816497097592,Sell
24,2022-08-08T00:00:00+05:30,145.6,147.75,144.85,145.2,9306543,146.5125,2.690816497097592,Sell
25,2022-08-10T00:00:00+05:30,146.0,147.5,144.05,147.0,10981155,146.6925,2.590177549289238,No Signal
26,2022-08-11T00:00:00+05:30,147.85,148.9,145.0,145.85,7303849,146.82999999999998,2.459107668711491,Sell
27,2022-08-12T00:00:00+05:30,146.4,149.1,146.05,147.15,10211417,147.1025,2.142273448072308,No Signal
28,2022-08-16T00:00:00+05:30,148.65,150.1,146.9,149.5,13091457,147.32999999999998,2.143251342187673,No Signal
29,2022-08-17T00:00:00+05:30,150.5,151.5,147.5,147.9,12227280,147.44,2.1114101050195626,No Signal
30,2022-08-18T00:00:00+05:30,147.6,148.1,146.05,147.35,12844799,147.4775,2.1023467464015138,Sell
31,2022-08-19T00:00:00+05:30,148.0,150.45,147.0,148.0,20683196,147.4525,2.092497563351353,No Signal
32,2022-08-22T00:00:00+05:30,147.45,147.45,141.8,142.2,18179092,147.19,2.399594263949375,Sell
33,2022-08-23T00:00:00+05:30,141.8,147.0,139.6,146.65,12285533,147.1625,2.4026232921975765,Sell
34,2022-08-24T00:00:00+05:30,146.4,149.75,145.75,149.45,7955932,147.29000000000002,2.45504850418368,No Signal
35,2022-08-25T00:00:00+05:30,150.2,150.85,147.3,147.55,9278028,147.4225,2.3899171423646055,No Signal
36,2022-08-26T00:00:00+05:30,148.6,151.9,148.5,149.5,12635237,147.5075,2.4338768619112883,No Signal
37,2022-08-29T00:00:00+05:30,145.5,148.6,145.15,148.15,6217055,147.6375,2.392910306894487,No Signal
38,2022-08-30T00:00:00+05:30,149.35,154.3,149.15,154.0,25269349,147.8875,2.773648319452151,Buy
39,2022-09-01T00:00:00+05:30,155.15,163.5,155.0,162.75,47153257,148.3125,4.122910156417967,Buy
40,2022-09-02T00:00:00+05:30,164.4,165.9,162.55,163.65,21544225,149.06,5.365008461267632,Buy
41,2022-09-05T00:00:00+05:30,165.75,166.2,163.85,164.6,13883040,149.86499999999998,6.387077826196752,Buy
42,2022-09-06T00:00:00+05:30,165.35,169.45,164.45,165.0,22522508,150.82,7.14587477610606,Buy
43,2022-09-07T00:00:00+05:30,164.5,164.75,159.8,161.95,17416422,151.67000000000002,7.416826530900729,Buy
44,2022-09-08T00:00:00+05:30,163.4,164.9,162.5,164.4,7088817,152.63000000000002,7.769498391991407,Buy
45,2022-09-09T00:00:00+05:30,165.1,167.5,164.9,166.55,13694615,153.60750000000002,8.23949530582644,Buy
46,2022-09-12T00:00:00+05:30,166.55,167.2,164.6,165.0,9042058,154.565,8.401661803038168,Buy
47,2022-09-13T00:00:00+05:30,165.85,166.55,163.5,163.95,10294508,155.40500000000003,8.460914781946885,Buy
48,2022-09-14T00:00:00+05:30,162.0,164.9,161.5,163.0,15748645,156.08,8.503426553918928,Buy
49,2022-09-15T00:00:00+05:30,163.8,167.9,163.55,165.1,11580663,156.94,8.502361900950554,Buy
50,2022-09-16T00:00:00+05:30,164.75,165.6,157.2,160.45,12601783,157.595,8.22475243588386,Buy
51,2022-09-19T00:00:00+05:30,161.0,163.8,158.0,161.35,14962110,158.2625,7.9419253101233185,Buy
52,2022-09-20T00:00:00+05:30,162.95,164.7,162.0,162.45,10360486,159.275,7.024159436507113,Buy
53,2022-09-21T00:00:00+05:30,161.5,163.35,160.5,162.2,4911644,160.05249999999998,6.384654196628387,Buy
54,2022-09-22T00:00:00+05:30,161.95,165.7,161.0,164.5,11752901,160.805,5.940735821870991,Sell
55,2022-09-23T00:00:00+05:30,164.75,165.25,158.25,159.3,10363952,161.39249999999998,5.07948078055208,Sell
56,2022-09-26T00:00:00+05:30,158.0,158.45,150.6,154.5,9221843,161.64249999999998,4.559815179772328,Sell
57,2022-09-27T00:00:00+05:30,154.65,155.15,149.0,150.9,14873337,161.78000000000003,4.155034992568846,Sell
58,2022-09-28T00:00:00+05:30,149.85,151.2,148.0,149.8,10191545,161.57,4.646062282927342,Sell
59,2022-09-29T00:00:00+05:30,151.15,152.5,148.75,149.35,11900920,160.9,5.375823070396619,Sell
60,2022-09-30T00:00:00+05:30,149.5,153.3,146.3,152.65,14608281,160.35,5.636068058309162,Sell
61,2022-10-03T00:00:00+05:30,155.2,157.4,149.05,150.3,19300336,159.63500000000002,5.96593619952814,Sell
62,2022-10-04T00:00:00+05:30,153.85,157.2,152.95,156.3,12611177,159.2,5.870577842983136,Sell
63,2022-10-06T00:00:00+05:30,157.2,158.85,156.05,156.5,8705474,158.92749999999998,5.862693718042689,Sell
64,2022-10-07T00:00:00+05:30,156.0,160.5,154.8,159.65,15326553,158.69,5.723901871239341,Sell
65,2022-10-10T00:00:00+05:30,157.95,157.95,152.5,154.35,11668611,158.07999999999998,5.487363473903951,Sell
66,2022-10-11T00:00:00+05:30,154.25,154.25,148.5,149.1,16631090,157.28500000000003,5.5829887298733905,Sell
67,2022-10-12T00:00:00+05:30,149.85,150.25,146.8,149.05,15310489,156.54,5.640632663283785,Sell
68,2022-10-13T00:00:00+05:30,149.6,150.15,146.1,147.1,10774945,155.74499999999998,5.800451434337163,Sell
69,2022-10-14T00:00:00+05:30,151.0,151.0,147.55,148.0,8215533,154.89,5.605955479853919,Sell
70,2022-10-17T00:00:00+05:30,147.0,148.6,145.05,148.05,8744498,154.27,5.644242525282694,Sell
71,2022-10-18T00:00:00+05:30,148.8,151.2,148.75,149.8,7572920,153.69250000000002,5.469900292557942,Sell
72,2022-10-19T00:00:00+05:30,149.8,150.35,146.45,146.85,10505459,152.9125,5.26375078897362,Sell
73,2022-10-20T00:00:00+05:30,146.5,146.5,143.2,144.75,13800861,152.04000000000002,5.086504331639661,Sell
74,2022-10-21T00:00:00+05:30,145.5,145.5,141.7,143.0,9928440,150.965,4.559175248591377,Sell
75,2022-10-24T00:00:00+05:30,145.5,145.5,143.75,144.55,1549499,150.22750000000002,4.327010484947095,Sell
76,2022-10-25T00:00:00+05:30,145.3,148.0,142.35,147.25,10143045,149.865,4.253299029174769,Sell
77,2022-10-27T00:00:00+05:30,147.9,148.7,146.55,147.95,6092323,149.7175,4.266647735018322,Sell
78,2022-10-28T00:00:00+05:30,148.0,150.5,147.55,149.15,10839531,149.685,4.268461450908849,Sell
79,2022-10-31T00:00:00+05:30,149.9,153.8,149.6,153.3,13769884,149.8825,4.342879077779004,Sell
80,2022-11-01T00:00:00+05:30,154.25,154.4,147.15,149.75,15419932,149.7375,4.293749281774259,Sell
81,2022-11-02T00:00:00+05:30,150.1,151.1,148.4,149.45,6032064,149.695,4.292094936900692,Sell
82,2022-11-03T00:00:00+05:30,148.7,150.35,147.25,148.05,11590682,149.2825,4.011144835921172,Sell
83,2022-11-04T00:00:00+05:30,147.8,148.7,146.25,146.7,13297350,148.79250000000002,3.666859943071953,Sell
84,2022-11-07T00:00:00+05:30,147.45,148.7,146.2,148.15,10114325,148.21750000000003,2.6296525185700084,Sell
85,2022-11-09T00:00:00+05:30,148.8,150.3,146.5,147.8,15140319,147.89000000000001,2.1981810662455983,Sell
