,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,145.7,147.6,144.3,144.8,7584493,,3.299999999999983,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,145.0,147.5,145.0,146.95,13117153,,3.2571428571428407,,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,147.9,149.1,146.3,148.0,9948461,,3.224489795918351,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,149.8,149.8,143.65,144.1,13302004,,3.433454810495612,94.86799901307675,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,142.9,146.2,142.4,145.2,7369326,,3.4596366097459246,91.36280831623499,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,145.15,145.45,142.45,143.4,6011271,,3.4268054233355016,88.10798838345335,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,144.4,144.95,142.3,143.1,5417889,,3.3713193216686785,85.21360287938946,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,142.95,143.8,140.55,141.7,5582880,,3.3626536558352016,83.62433625739585,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,141.75,145.4,141.7,144.95,9289935,,3.3867498232755455,79.53968768100893,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,145.95,147.3,144.75,145.7,8472571,,3.3269819787558648,73.98170227448124,,,,,144.79,,,No Signal
10,2022-07-19T00:00:00+05:30,145.65,147.75,144.4,146.6,8813335,,3.3286261231304457,69.19811902453782,,,,,144.97,,,No Signal
11,2022-07-20T00:00:00+05:30,147.5,151.85,146.95,148.5,16932541,,3.465867114335414,67.05007781099664,,,,,145.125,,,No Signal
12,2022-07-21T00:00:00+05:30,148.55,150.45,145.65,147.45,10604363,,3.561162320454312,64.00719280023166,,,,,145.07,,,No Signal
13,2022-07-22T00:00:00+05:30,148.75,149.65,146.75,147.2,7484762,56.060606060606005,3.5139364404218614,61.18165671880704,,,,145.54642857142855,145.38,,,No Signal
14,2022-07-25T00:00:00+05:30,147.0,149.2,145.0,146.9,6945060,55.22388059701491,3.5629409803917276,57.30099767346548,,,,145.69642857142858,145.55,,,No Signal
15,2022-07-26T00:00:00+05:30,146.9,147.0,143.15,144.9,8810936,44.86215538847123,3.5834451960780322,53.77689220374069,,,,145.54999999999998,145.7,,,No Signal
16,2022-07-27T00:00:00+05:30,144.8,148.25,144.45,147.8,6970048,49.54128440366975,3.598913396358174,50.073621684947916,,,,145.53571428571428,146.17000000000002,,,No Signal
17,2022-07-28T00:00:00+05:30,148.7,148.9,143.4,145.55,12063853,53.59801488833751,3.7347052966183045,46.91640767162197,,,,145.6392857142857,146.555,,,No Signal
18,2022-07-29T00:00:00+05:30,146.95,154.5,145.55,149.0,43495012,58.44444444444447,4.1072263468598535,45.455463208089576,,,,145.91071428571428,146.95999999999998,,,No Signal
19,2022-08-01T00:00:00+05:30,150.4,158.25,149.85,154.25,32004697,70.90558766859343,4.47456732208415,45.046971114478204,,,1.7363361474224963,146.68571428571428,147.815,146.3025,,Buy
20,2022-08-02T00:00:00+05:30,154.45,155.2,147.1,148.7,20525474,58.97435897435896,4.733526799078139,43.422367139747884,,,1.8190916600865619,147.08571428571426,148.025,146.4975,,Buy
21,2022-08-03T00:00:00+05:30,149.0,149.1,144.95,148.5,16397083,61.33333333333335,4.691846313429701,41.083370788059185,,,1.845525902017563,147.57142857142858,148.025,146.575,,Buy
22,2022-08-04T00:00:00+05:30,149.5,150.35,143.85,145.9,17270601,51.618398637138014,4.821000148184722,39.269858964179384,,,1.8665597523533144,147.6392857142857,147.87,146.47,,Buy
23,2022-08-05T00:00:00+05:30,146.3,147.55,144.55,144.95,8813076,48.73096446700507,4.690928709028671,37.58588369914814,,,1.8563756447723987,147.58571428571432,147.645,146.5125,,Buy
24,2022-08-08T00:00:00+05:30,145.6,147.75,144.85,145.2,9306543,47.57785467128027,4.563005229812338,36.084316633566026,,,1.8531794057145952,147.48571428571427,147.475,146.5125,,Buy
25,2022-08-10T00:00:00+05:30,146.0,147.5,144.05,147.0,10981155,47.39583333333333,4.483504856254313,34.3357386973181,,,1.7620255437341754,147.3785714285714,147.685,146.6925,,Buy
26,2022-08-11T00:00:00+05:30,147.85,148.9,145.0,145.85,7303849,47.23183391003462,4.4418259379504335,33.18078540696697,,,1.6860525668231,147.26428571428573,147.48999999999998,146.82999999999998,,Buy
27,2022-08-12T00:00:00+05:30,146.4,149.1,146.05,147.15,10211417,49.91652754590988,4.3566955138111165,32.17433337007047,,,1.4558433218296352,147.2607142857143,147.65,147.1025,,Buy
28,2022-08-16T00:00:00+05:30,148.65,150.1,146.9,149.5,13091457,54.062499999999986,4.27407440568175,31.571025525380133,,,1.4336129379181761,147.44642857142858,147.7,147.32999999999998,,Buy
29,2022-08-17T00:00:00+05:30,150.5,151.5,147.5,147.9,12227280,54.74683544303797,4.2544976624187685,31.44416552053637,,,1.4275930392289131,147.66071428571428,147.065,147.44,,Sell
30,2022-08-18T00:00:00+05:30,147.6,148.1,146.05,147.35,12844799,49.230769230769205,4.09703354367457,30.57085065847746,,,1.426770781405846,147.6285714285714,146.93,147.4775,,Sell
31,2022-08-19T00:00:00+05:30,148.0,150.45,147.0,148.0,20683196,54.43037974683542,4.050816861983528,30.478423904863153,,,1.4138497049671304,147.80357142857142,146.88,147.4525,,Sell
32,2022-08-22T00:00:00+05:30,147.45,147.45,141.8,142.2,18179092,38.66666666666667,4.204329943270419,28.323223818746513,,,1.6874783853371131,147.31785714285712,146.51000000000002,147.19,,Sell
33,2022-08-23T00:00:00+05:30,141.8,147.0,139.6,146.65,12285533,36.98630136986306,4.432592090179675,26.994307117503777,,,1.6383384195005635,146.775,146.68,147.1625,,Sell
34,2022-08-24T00:00:00+05:30,146.4,149.75,145.75,149.45,7955932,51.41776937618147,4.401692655166841,25.25572433760254,,,1.642722317954955,146.82857142857142,147.105,147.29000000000002,,Sell
35,2022-08-25T00:00:00+05:30,150.2,150.85,147.3,147.55,9278028,48.312611012433415,4.340857465512066,23.96344289383519,,,1.619733746095971,146.7607142857143,147.16,147.4225,,Sell
36,2022-08-26T00:00:00+05:30,148.6,151.9,148.5,149.5,12635237,56.545454545454525,4.341510503689776,23.06489986634246,,,1.6280112788704268,147.01785714285714,147.525,147.5075,,Sell
37,2022-08-29T00:00:00+05:30,145.5,148.6,145.15,148.15,6217055,55.73476702508964,4.342116896283363,21.67902593638251,,,1.6151942672254382,147.24642857142857,147.625,147.6375,,Sell
38,2022-08-30T00:00:00+05:30,149.35,154.3,149.15,154.0,25269349,63.134328358208975,4.471251403691695,21.338073145765946,,,1.8010703373065915,147.875,148.075,147.8875,,Sell
39,2022-09-01T00:00:00+05:30,155.15,163.5,155.0,162.75,47153257,69.46847960444994,4.830447731999431,22.543537629132295,,,2.5332781299035125,149.0,149.56,148.3125,,Sell
40,2022-09-02T00:00:00+05:30,164.4,165.9,162.55,163.65,21544225,72.13930348258708,4.724701465428043,23.95947828699177,,,3.278343086628556,150.27142857142857,151.19,149.06,,Sell
41,2022-09-05T00:00:00+05:30,165.75,166.2,163.85,164.6,13883040,71.89460476787956,4.5693656464688965,25.311187767208025,,,3.880363199390493,151.51785714285714,152.85,149.86499999999998,,Buy
42,2022-09-06T00:00:00+05:30,165.35,169.45,164.45,165.0,22522508,70.44854881266492,4.60012524314969,26.952665562402203,,,4.330833197640037,152.625,155.13,150.82,,Buy
43,2022-09-07T00:00:00+05:30,164.5,164.75,159.8,161.95,17416422,67.85260482846249,4.642973440067569,27.1282198517735,,,4.579701470145557,153.6285714285714,156.66000000000003,151.67000000000002,,Buy
44,2022-09-08T00:00:00+05:30,163.4,164.9,162.5,164.4,7088817,70.66666666666669,4.522046765777029,27.313438833012285,,,4.725972257902315,154.84642857142856,158.155,152.63000000000002,,Buy
45,2022-09-09T00:00:00+05:30,165.1,167.5,164.9,166.55,13694615,71.69590643274854,4.420471996792955,27.866737542175436,,,4.947160195632806,156.17142857142858,160.055,153.60750000000002,,Buy
46,2022-09-12T00:00:00+05:30,166.55,167.2,164.6,165.0,9042058,79.61038961038962,4.290438282736315,28.290309598141654,,,5.091916244265557,157.79999999999998,161.60500000000002,154.565,,Buy
47,2022-09-13T00:00:00+05:30,165.85,166.55,163.5,163.95,10294508,74.64387464387463,4.201835548255151,28.343326474956193,,,5.160667753551013,159.03571428571428,163.185,155.40500000000003,,Buy
48,2022-09-14T00:00:00+05:30,162.0,164.9,161.5,163.0,15748645,70.37593984962407,4.14456158052264,27.79184348819969,,,5.216826106698728,160.00357142857143,164.08499999999998,156.08,,Buy
49,2022-09-15T00:00:00+05:30,163.8,167.9,163.55,165.1,11580663,76.2331838565022,4.198521467628166,27.81984192113725,,,5.149825500272898,161.25714285714284,164.32,156.94,150.71,Buy
50,2022-09-16T00:00:00+05:30,164.75,165.6,157.2,160.45,12601783,65.14522821576762,4.498627077083298,26.212413375755833,,,5.126053247668345,162.03928571428568,164.0,157.595,151.023,Buy
51,2022-09-19T00:00:00+05:30,161.0,163.8,158.0,161.35,14962110,68.48739495798316,4.591582285863064,24.719801155044518,,,4.922172488455729,162.98214285714286,163.675,158.2625,151.311,Sell
52,2022-09-20T00:00:00+05:30,162.95,164.7,162.0,162.45,10360486,63.651050080775406,4.502897836872845,23.526480988360674,,,4.3238900809523635,163.58571428571432,163.42,159.275,151.6,Sell
53,2022-09-21T00:00:00+05:30,161.5,163.35,160.5,162.2,4911644,48.775055679287284,4.384833705667641,22.04307531821591,,,3.9362849547647274,163.54642857142858,163.445,160.05249999999998,151.962,Sell
54,2022-09-22T00:00:00+05:30,161.95,165.7,161.0,164.5,11752901,51.781970649895165,4.407345583834237,21.192470240708452,,,3.611389557368384,163.60714285714286,163.45499999999998,160.805,152.34799999999998,Sell
55,2022-09-23T00:00:00+05:30,164.75,165.25,158.25,159.3,10363952,40.56939501779364,4.592535184988935,19.716255431110756,,,3.188625725393648,163.22857142857146,162.73000000000002,161.39249999999998,152.666,Sell
