,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,145.7,147.6,144.3,144.8,7584493,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,145.0,147.5,145.0,146.95,13117153,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,147.9,149.1,146.3,148.0,9948461,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,149.8,149.8,143.65,144.1,13302004,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,142.9,146.2,142.4,145.2,7369326,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,145.15,145.45,142.45,143.4,6011271,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,144.4,144.95,142.3,143.1,5417889,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,142.95,143.8,140.55,141.7,5582880,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,141.75,145.4,141.7,144.95,9289935,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,145.95,147.3,144.75,145.7,8472571,,,,144.79,,,Sell
10,2022-07-19T00:00:00+05:30,145.65,147.75,144.4,146.6,8813335,,,,144.97,,,Sell
11,2022-07-20T00:00:00+05:30,147.5,151.85,146.95,148.5,16932541,,,,145.125,,,Sell
12,2022-07-21T00:00:00+05:30,148.55,150.45,145.65,147.45,10604363,,,,145.07,,,Sell
13,2022-07-22T00:00:00+05:30,148.75,149.65,146.75,147.2,7484762,,,,145.38,,,Sell
14,2022-07-25T00:00:00+05:30,147.0,149.2,145.0,146.9,6945060,,,,145.55,,,Sell
15,2022-07-26T00:00:00+05:30,146.9,147.0,143.15,144.9,8810936,,,,145.7,,,Sell
16,2022-07-27T00:00:00+05:30,144.8,148.25,144.45,147.8,6970048,,,,146.17000000000002,,,Sell
17,2022-07-28T00:00:00+05:30,148.7,148.9,143.4,145.55,12063853,,,,146.555,,,Sell
18,2022-07-29T00:00:00+05:30,146.95,154.5,145.55,149.0,43495012,,,,146.95999999999998,,,Sell
19,2022-08-01T00:00:00+05:30,150.4,158.25,149.85,154.25,32004697,,,2.6782985073992003,147.815,146.3025,,Sell
20,2022-08-02T00:00:00+05:30,154.45,155.2,147.1,148.7,20525474,,,2.704989298548717,148.025,146.4975,,Sell
21,2022-08-03T00:00:00+05:30,149.0,149.1,144.95,148.5,16397083,,,2.740605964496081,148.025,146.575,,Sell
22,2022-08-04T00:00:00+05:30,149.5,150.35,143.85,145.9,17270601,,,2.7233106786834855,147.87,146.47,,Sell
23,2022-08-05T00:00:00+05:30,146.3,147.55,144.55,144.95,8813076,,,2.690816497097592,147.645,146.5125,,Sell
24,2022-08-08T00:00:00+05:30,145.6,147.75,144.85,145.2,9306543,,,2.690816497097592,147.475,146.5125,,Sell
25,2022-08-10T00:00:00+05:30,146.0,147.5,144.05,147.0,10981155,,,2.590177549289238,147.685,146.6925,,Sell
26,2022-08-11T00:00:00+05:30,147.85,148.9,145.0,145.85,7303849,,,2.459107668711491,147.48999999999998,146.82999999999998,,Sell
27,2022-08-12T00:00:00+05:30,146.4,149.1,146.05,147.15,10211417,,,2.142273448072308,147.65,147.1025,,Sell
28,2022-08-16T00:00:00+05:30,148.65,150.1,146.9,149.5,13091457,,,2.143251342187673,147.7,147.32999999999998,,Sell
29,2022-08-17T00:00:00+05:30,150.5,151.5,147.5,147.9,12227280,,,2.1114101050195626,147.065,147.44,,Sell
