,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,158.55,167.2,158.55,162.7,2905084,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,162.3,163.7,156.1,163.25,1886514,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,164.45,165.55,161.65,163.35,565083,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,164.0,168.4,162.6,167.55,1218013,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,166.95,170.85,165.0,166.95,1279666,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,166.0,166.9,162.2,163.1,667863,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,164.3,166.35,160.05,162.2,1017387,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,162.45,163.75,160.3,162.55,568661,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,162.35,165.5,162.0,164.75,473663,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,166.1,170.0,165.95,168.05,2122685,,,,164.445,,,Sell
10,2022-07-19T00:00:00+05:30,168.65,170.7,166.6,167.45,1087819,,,,164.92,,,Sell
11,2022-07-20T00:00:00+05:30,168.95,170.8,164.25,165.45,704527,,,,165.14,,,Sell
12,2022-07-21T00:00:00+05:30,166.45,167.75,164.5,165.4,756757,,,,165.345,,,Sell
13,2022-07-22T00:00:00+05:30,166.0,168.5,164.25,166.3,661686,,,,165.22,,,Sell
14,2022-07-25T00:00:00+05:30,167.45,170.0,162.4,162.95,1151229,,,,164.82,,,Sell
15,2022-07-26T00:00:00+05:30,163.75,163.75,156.8,157.55,742795,,,,164.265,,,Sell
16,2022-07-27T00:00:00+05:30,158.25,158.25,154.45,156.0,787459,,,,163.645,,,Sell
17,2022-07-28T00:00:00+05:30,158.65,168.45,158.65,165.35,4238463,,,,163.925,,,Sell
18,2022-07-29T00:00:00+05:30,166.5,181.9,161.3,178.95,8796329,,,,165.345,,,Sell
19,2022-08-01T00:00:00+05:30,179.0,184.8,177.0,183.05,4508559,,,6.109373729640468,166.84499999999997,165.645,,Sell
20,2022-08-02T00:00:00+05:30,182.4,183.45,176.0,176.9,2234985,,,6.557777624197172,167.79000000000002,166.35500000000002,,Sell
21,2022-08-03T00:00:00+05:30,177.7,192.9,177.15,186.75,19094668,,,7.933231239207445,169.92000000000002,167.53000000000003,,Sell
22,2022-08-04T00:00:00+05:30,187.7,191.95,179.0,184.4,6957474,,,8.708001084906735,171.82,168.58249999999998,,Sell
23,2022-08-05T00:00:00+05:30,184.4,195.35,183.9,187.3,7707112,,,9.653284142551808,173.92000000000002,169.57,,Sell
24,2022-08-08T00:00:00+05:30,187.9,191.6,182.7,188.65,3533911,,,10.52358128955608,176.49,170.655,,Sell
25,2022-08-10T00:00:00+05:30,189.95,193.5,187.5,189.5,3194714,,,11.162383965330784,179.685,171.975,,Sell
26,2022-08-11T00:00:00+05:30,190.45,206.15,189.5,203.6,15917963,,,12.949841494660937,184.445,174.04500000000002,,Sell
27,2022-08-12T00:00:00+05:30,204.0,206.9,198.55,202.25,10252853,,,14.087792401112473,188.135,176.03,,Sell
28,2022-08-16T00:00:00+05:30,204.7,211.4,201.15,203.35,7175984,,,15.070881649200583,190.575,177.95999999999998,,Sell
29,2022-08-17T00:00:00+05:30,204.7,213.0,204.35,212.0,8232791,,,16.669277405170476,193.46999999999997,180.1575,,Sell
30,2022-08-18T00:00:00+05:30,212.0,215.0,202.65,204.35,8420433,,,17.221692830478922,196.215,182.0025,,Sell
31,2022-08-19T00:00:00+05:30,205.5,207.45,197.5,198.35,5025980,,,17.12843492251226,197.375,183.6475,,Sell
