,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,158.55,167.2,158.55,162.7,2905084,,8.649999999999977,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,162.3,163.7,156.1,163.25,1886514,,8.574999999999978,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,164.45,165.55,161.65,163.35,565083,,8.24107142857141,93.59307359307358,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,164.0,168.4,162.6,167.55,1218013,,8.066709183673453,89.53320250605161,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,166.95,170.85,165.0,166.95,1279666,,7.908372813411063,87.04237627664013,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,166.0,166.9,162.2,163.1,667863,,7.682774755310273,81.87464105204425,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,164.3,166.35,160.05,162.2,1017387,,7.584005129930967,76.41930334539519,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,162.45,163.75,160.3,162.55,568661,,7.288719049221611,71.35363261779248,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,162.35,165.5,162.0,164.75,473663,,7.018096259991497,66.93807935539128,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,166.1,170.0,165.95,168.05,2122685,,6.891803669992104,64.66648847199738,,,,,164.445,,,No Signal
10,2022-07-19T00:00:00+05:30,168.65,170.7,166.6,167.45,1087819,,6.692389122135525,62.766852159479285,,,,,164.92,,,No Signal
11,2022-07-20T00:00:00+05:30,168.95,170.8,164.25,165.45,704527,,6.682218470554417,59.616045974823415,,,,,165.14,,,No Signal
12,2022-07-21T00:00:00+05:30,166.45,167.75,164.5,165.4,756757,,6.437060008371959,56.69029737478582,,,,,165.345,,,No Signal
13,2022-07-22T00:00:00+05:30,166.0,168.5,164.25,166.3,661686,59.18367346938777,6.280841436345391,54.2609939119213,,,,164.93214285714288,165.22,,,No Signal
14,2022-07-25T00:00:00+05:30,167.45,170.0,162.4,162.95,1151229,50.54466230936819,6.375067048035005,50.98732965709762,,,,164.95000000000002,164.82,,,No Signal
15,2022-07-26T00:00:00+05:30,163.75,163.75,156.8,157.55,742795,39.748201438848966,6.416133687461075,48.870488393316556,,,,164.54285714285717,164.265,,,No Signal
16,2022-07-27T00:00:00+05:30,158.25,158.25,154.45,156.0,787459,37.43589743589747,6.229266995499571,47.52515707474991,,,,164.01785714285714,163.645,,,No Signal
