,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,158.55,167.2,158.55,162.7,2905084,,,No Signal
1,2022-07-06T00:00:00+05:30,162.3,163.7,156.1,163.25,1886514,,,No Signal
2,2022-07-07T00:00:00+05:30,164.45,165.55,161.65,163.35,565083,,,No Signal
3,2022-07-08T00:00:00+05:30,164.0,168.4,162.6,167.55,1218013,,,No Signal
4,2022-07-11T00:00:00+05:30,166.95,170.85,165.0,166.95,1279666,,,No Signal
5,2022-07-12T00:00:00+05:30,166.0,166.9,162.2,163.1,667863,,,No Signal
6,2022-07-13T00:00:00+05:30,164.3,166.35,160.05,162.2,1017387,,,No Signal
7,2022-07-14T00:00:00+05:30,162.45,163.75,160.3,162.55,568661,,,No Signal
8,2022-07-15T00:00:00+05:30,162.35,165.5,162.0,164.75,473663,,,No Signal
9,2022-07-18T00:00:00+05:30,166.1,170.0,165.95,168.05,2122685,,,No Signal
10,2022-07-19T00:00:00+05:30,168.65,170.7,166.6,167.45,1087819,,,No Signal
11,2022-07-20T00:00:00+05:30,168.95,170.8,164.25,165.45,704527,,,No Signal
12,2022-07-21T00:00:00+05:30,166.45,167.75,164.5,165.4,756757,,,No Signal
13,2022-07-22T00:00:00+05:30,166.0,168.5,164.25,166.3,661686,,,No Signal
14,2022-07-25T00:00:00+05:30,167.45,170.0,162.4,162.95,1151229,,,No Signal
15,2022-07-26T00:00:00+05:30,163.75,163.75,156.8,157.55,742795,,,No Signal
16,2022-07-27T00:00:00+05:30,158.25,158.25,154.45,156.0,787459,,,No Signal
17,2022-07-28T00:00:00+05:30,158.65,168.45,158.65,165.35,4238463,,,No Signal
18,2022-07-29T00:00:00+05:30,166.5,181.9,161.3,178.95,8796329,,,No Signal
19,2022-08-01T00:00:00+05:30,179.0,184.8,177.0,183.05,4508559,165.645,6.109373729640468,No Signal
20,2022-08-02T00:00:00+05:30,182.4,183.45,176.0,176.9,2234985,166.35500000000002,6.557777624197172,No Signal
21,2022-08-03T00:00:00+05:30,177.7,192.9,177.15,186.75,19094668,167.53000000000003,7.933231239207445,No Signal
22,2022-08-04T00:00:00+05:30,187.7,191.95,179.0,184.4,6957474,168.58249999999998,8.708001084906735,No Signal
23,2022-08-05T00:00:00+05:30,184.4,195.35,183.9,187.3,7707112,169.57,9.653284142551808,No Signal
24,2022-08-08T00:00:00+05:30,187.9,191.6,182.7,188.65,3533911,170.655,10.52358128955608,No Signal
25,2022-08-10T00:00:00+05:30,189.95,193.5,187.5,189.5,3194714,171.975,11.162383965330784,No Signal
26,2022-08-11T00:00:00+05:30,190.45,206.15,189.5,203.6,15917963,174.04500000000002,12.949841494660937,No Signal
27,2022-08-12T00:00:00+05:30,204.0,206.9,198.55,202.25,10252853,176.03,14.087792401112473,No Signal
28,2022-08-16T00:00:00+05:30,204.7,211.4,201.15,203.35,7175984,177.95999999999998,15.070881649200583,No Signal
29,2022-08-17T00:00:00+05:30,204.7,213.0,204.35,212.0,8232791,180.1575,16.669277405170476,No Signal
30,2022-08-18T00:00:00+05:30,212.0,215.0,202.65,204.35,8420433,182.0025,17.221692830478922,No Signal
31,2022-08-19T00:00:00+05:30,205.5,207.45,197.5,198.35,5025980,183.6475,17.12843492251226,No Signal
32,2022-08-22T00:00:00+05:30,198.35,203.85,193.25,196.25,4521053,185.19,16.784309715671355,No Signal
33,2022-08-23T00:00:00+05:30,185.35,188.3,183.3,186.0,22767074,186.175,16.18473533594967,Sell
34,2022-08-24T00:00:00+05:30,187.7,190.0,186.5,188.05,4778010,187.43,15.234279213599047,No Signal
35,2022-08-25T00:00:00+05:30,189.5,191.35,185.5,186.65,4005164,188.885,13.52392713908055,Sell
36,2022-08-26T00:00:00+05:30,188.0,188.6,182.3,185.25,4520302,190.3475,11.154530292783889,Sell
37,2022-08-29T00:00:00+05:30,180.5,182.25,177.0,180.05,4634137,191.0825,9.825869119185862,Sell
38,2022-08-30T00:00:00+05:30,182.65,184.5,181.7,184.05,5299304,191.3375,9.55693293401524,Sell
39,2022-09-01T00:00:00+05:30,182.0,184.0,180.0,181.25,3298655,191.2475,9.647135858023347,Sell
40,2022-09-02T00:00:00+05:30,182.7,183.25,180.8,182.0,2256305,191.5025,9.309424695323377,Sell
41,2022-09-05T00:00:00+05:30,183.05,188.2,182.15,185.5,6293404,191.44,9.347130153435607,Sell
42,2022-09-06T00:00:00+05:30,187.35,189.75,186.65,187.35,3970133,191.5875,9.252992048094894,Sell
43,2022-09-07T00:00:00+05:30,186.95,192.75,186.45,192.05,6193089,191.825,9.197947425491591,Sell
44,2022-09-08T00:00:00+05:30,193.05,195.8,190.5,191.15,4092234,191.95,9.169471660151308,Sell
45,2022-09-09T00:00:00+05:30,192.15,195.2,187.7,192.8,3154426,192.115,9.152740458176396,Sell
46,2022-09-12T00:00:00+05:30,194.0,194.7,191.5,192.65,1530761,191.5675,8.748131755439466,Sell
47,2022-09-13T00:00:00+05:30,193.65,193.75,190.0,191.15,2407061,191.0125,8.379060288349253,Sell
48,2022-09-14T00:00:00+05:30,188.0,193.7,187.9,191.95,2555792,190.44250000000002,7.867760247731964,Sell
49,2022-09-15T00:00:00+05:30,192.5,194.25,189.0,190.3,2280441,189.35750000000002,6.016999492665629,Sell
50,2022-09-16T00:00:00+05:30,191.3,196.75,188.1,193.15,15671075,188.7975,4.980051653716623,Sell
51,2022-09-19T00:00:00+05:30,194.0,194.4,185.25,187.55,2228371,188.2575,4.446710049368995,Sell
52,2022-09-20T00:00:00+05:30,189.8,194.4,189.05,192.65,3925418,188.0775,4.170430843576464,Sell
53,2022-09-21T00:00:00+05:30,193.0,198.3,190.9,194.7,5202460,188.5125,4.39026659662885,Sell
54,2022-09-22T00:00:00+05:30,193.0,201.9,192.95,196.4,8452658,188.93,4.728007257987286,Sell
55,2022-09-23T00:00:00+05:30,197.4,199.0,189.6,190.85,3953831,189.14000000000001,4.714663575652085,Sell
56,2022-09-26T00:00:00+05:30,188.0,188.95,179.25,185.9,3947317,189.1725,4.688605308281309,Sell
57,2022-09-27T00:00:00+05:30,185.8,193.35,185.75,191.75,3257965,189.7575,4.194334367867614,Sell
58,2022-09-28T00:00:00+05:30,189.7,193.9,188.45,190.85,1826832,190.09750000000003,3.9773197468173094,Sell
59,2022-09-29T00:00:00+05:30,192.7,194.5,191.0,192.0,1681212,190.63500000000002,3.40375566567005,Sell
60,2022-09-30T00:00:00+05:30,192.75,195.0,188.3,194.7,1720914,191.27,2.847177734640709,Sell
61,2022-10-03T00:00:00+05:30,194.5,201.55,191.15,192.45,2936645,191.6175,2.5100469171547624,Sell
62,2022-10-04T00:00:00+05:30,195.0,198.25,193.5,194.6,1647897,191.98000000000002,2.3815298046694213,Sell
63,2022-10-06T00:00:00+05:30,195.05,201.9,193.5,194.15,7156743,192.08499999999998,2.430567401809572,Sell
64,2022-10-07T00:00:00+05:30,194.9,198.0,194.2,197.55,1746832,192.405,2.7066147043673094,Sell
65,2022-10-10T00:00:00+05:30,194.8,198.3,192.7,193.8,2014108,192.455,2.723479778751033,Sell
66,2022-10-11T00:00:00+05:30,194.7,197.55,193.15,194.3,2618401,192.5375,2.754511849006723,Sell
67,2022-10-12T00:00:00+05:30,195.4,196.4,190.25,193.55,1549669,192.6575,2.743138569326931,Sell
68,2022-10-13T00:00:00+05:30,194.5,194.7,188.5,189.35,1432220,192.52749999999997,2.8383870048808224,Sell
69,2022-10-14T00:00:00+05:30,193.0,193.35,186.05,186.9,1612409,192.35750000000002,3.0710993659912833,Sell
70,2022-10-17T00:00:00+05:30,186.0,190.4,184.35,189.65,1461951,192.1825,3.1228476798559157,Sell
71,2022-10-18T00:00:00+05:30,191.4,192.35,183.5,187.85,1030236,192.1975,3.1000626054802947,Sell
72,2022-10-19T00:00:00+05:30,188.8,195.0,187.55,194.45,2200198,192.2875,3.1397651186040285,Sell
73,2022-10-20T00:00:00+05:30,192.45,194.4,191.3,193.65,1240893,192.23499999999999,3.1058984631118336,Sell
74,2022-10-21T00:00:00+05:30,193.9,195.9,190.5,191.8,878489,192.005,2.9475190281073855,Sell
75,2022-10-24T00:00:00+05:30,193.8,196.2,192.2,194.2,555177,192.17249999999999,2.9735002854163235,Sell
76,2022-10-25T00:00:00+05:30,194.0,200.75,193.2,194.5,3045639,192.6025,2.6194352042904976,Sell
77,2022-10-27T00:00:00+05:30,195.05,197.65,192.6,194.7,1087817,192.75,2.6517620755388167,Sell
78,2022-10-28T00:00:00+05:30,194.1,195.0,192.0,192.45,854273,192.82999999999998,2.6153091796699615,Sell
79,2022-10-31T00:00:00+05:30,193.0,195.0,191.4,193.55,1530532,192.9075,2.612383213204835,Sell
80,2022-11-01T00:00:00+05:30,194.7,198.0,193.85,194.35,1369169,192.89000000000001,2.6008905357492846,Sell
81,2022-11-02T00:00:00+05:30,195.3,200.9,186.05,187.3,6282411,192.6325,2.8860497041353206,Sell
82,2022-11-03T00:00:00+05:30,186.0,191.7,182.55,183.45,6322874,192.075,3.4980257589858943,Sell
83,2022-11-04T00:00:00+05:30,183.85,190.45,183.6,187.75,6205645,191.75500000000002,3.5897478287042137,Sell
84,2022-11-07T00:00:00+05:30,189.2,190.6,184.75,185.9,2653771,191.1725,3.5448433637731287,Sell
85,2022-11-09T00:00:00+05:30,187.9,187.9,183.3,184.4,3717848,190.7025,3.7926339618295684,Sell
86,2022-11-10T00:00:00+05:30,183.0,183.8,173.1,174.1,4947321,189.69250000000002,5.209285106018973,Sell
87,2022-11-11T00:00:00+05:30,176.05,182.4,175.55,181.45,3665404,189.0875,5.435431397201661,Sell
88,2022-11-14T00:00:00+05:30,181.7,182.05,173.1,175.55,4638013,188.3975,6.2196944204849505,Sell
89,2022-11-15T00:00:00+05:30,176.0,182.5,175.6,182.1,2731987,188.1575,6.371281681354145,Sell
90,2022-11-16T00:00:00+05:30,182.0,185.8,180.15,183.5,2695002,187.85,6.443458535191929,Sell
91,2022-11-17T00:00:00+05:30,182.6,184.55,181.05,183.6,1471825,187.6375,6.513162280700339,Sell
92,2022-11-18T00:00:00+05:30,183.55,184.55,178.2,181.9,2037229,187.01000000000002,6.426253717532932,Sell
93,2022-11-21T00:00:00+05:30,181.0,185.95,180.5,184.75,2487206,186.565,6.247928077623676,Sell
94,2022-11-22T00:00:00+05:30,184.5,186.8,182.25,185.2,1721421,186.23499999999999,6.130061818182352,Sell
95,2022-11-23T00:00:00+05:30,185.8,189.5,184.8,188.9,1982860,185.97,5.876948724958357,Buy
96,2022-11-24T00:00:00+05:30,189.75,191.0,187.65,190.1,2134393,185.75,5.617454002809843,Buy
97,2022-11-25T00:00:00+05:30,190.5,191.05,189.35,189.95,914627,185.5125,5.3112064988742675,Buy
98,2022-11-28T00:00:00+05:30,190.05,190.1,185.25,186.5,1289397,185.215,5.063000462592363,Buy
99,2022-11-29T00:00:00+05:30,186.7,187.9,184.65,186.0,1352735,184.8375,4.675464373221444,Sell
