,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,3269.0,3355.2,3250.0,3253.95,240229,,105.19999999999982,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,3272.3,3374.3,3251.05,3356.35,207780,,106.48928571428554,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,3387.0,3491.1,3360.0,3381.95,296554,,108.50790816326516,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,3423.2,3459.35,3373.0,3397.8,198760,,106.92520043731764,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,3330.0,3368.0,3230.1,3284.15,247214,,111.26625754893783,93.59921047313921,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,3247.0,3368.0,3240.45,3330.25,223625,,112.429382009728,87.65562019819704,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,3340.1,3397.0,3308.25,3318.6,146620,,110.73799758046172,81.55897439432502,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,3380.0,3380.0,3118.05,3172.2,393548,,121.53885489614302,78.84357167643684,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,3197.6,3230.5,3111.3,3141.85,277574,,121.3717938321328,76.39003161862344,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,3174.75,3258.0,3164.2,3250.7,464232,,120.99880855840904,73.40168274241783,,,,,3288.78,,,No Signal
10,2022-07-19T00:00:00+05:30,3244.95,3342.0,3196.25,3328.05,400297,,122.76675080423696,68.85312575417977,,,,,3296.19,,,No Signal
11,2022-07-20T00:00:00+05:30,3400.0,3540.0,3351.0,3514.55,572689,,129.1369828896486,65.74084179015257,,,,,3312.0099999999998,,,No Signal
12,2022-07-21T00:00:00+05:30,3515.0,3610.0,3455.0,3563.0,536746,,130.98434125467372,63.428891574131896,,,,,3330.1150000000002,,,No Signal
