,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,3269.0,3355.2,3250.0,3253.95,240229,,,No Signal
1,2022-07-06T00:00:00+05:30,3272.3,3374.3,3251.05,3356.35,207780,,,No Signal
2,2022-07-07T00:00:00+05:30,3387.0,3491.1,3360.0,3381.95,296554,,,No Signal
3,2022-07-08T00:00:00+05:30,3423.2,3459.35,3373.0,3397.8,198760,,,No Signal
4,2022-07-11T00:00:00+05:30,3330.0,3368.0,3230.1,3284.15,247214,,,No Signal
5,2022-07-12T00:00:00+05:30,3247.0,3368.0,3240.45,3330.25,223625,,,No Signal
6,2022-07-13T00:00:00+05:30,3340.1,3397.0,3308.25,3318.6,146620,,,No Signal
7,2022-07-14T00:00:00+05:30,3380.0,3380.0,3118.05,3172.2,393548,,,No Signal
8,2022-07-15T00:00:00+05:30,3197.6,3230.5,3111.3,3141.85,277574,,,No Signal
9,2022-07-18T00:00:00+05:30,3174.75,3258.0,3164.2,3250.7,464232,,,No Signal
10,2022-07-19T00:00:00+05:30,3244.95,3342.0,3196.25,3328.05,400297,,,No Signal
11,2022-07-20T00:00:00+05:30,3400.0,3540.0,3351.0,3514.55,572689,,,No Signal
12,2022-07-21T00:00:00+05:30,3515.0,3610.0,3455.0,3563.0,536746,,,No Signal
13,2022-07-22T00:00:00+05:30,3705.0,3747.0,3593.55,3632.75,1433362,,,No Signal
14,2022-07-25T00:00:00+05:30,3625.0,3678.9,3580.0,3606.55,558130,,,No Signal
15,2022-07-26T00:00:00+05:30,3609.8,3609.8,3322.0,3333.95,698126,,,No Signal
16,2022-07-27T00:00:00+05:30,3340.0,3402.95,3291.25,3383.35,541459,,,No Signal
17,2022-07-28T00:00:00+05:30,3440.0,3533.0,3400.0,3520.3,514173,,,No Signal
18,2022-07-29T00:00:00+05:30,3560.0,3665.6,3550.0,3632.85,536659,,,No Signal
19,2022-08-01T00:00:00+05:30,3665.95,3673.15,3606.05,3655.2,366228,3402.9175000000005,157.16139481353838,No Signal
20,2022-08-02T00:00:00+05:30,3650.0,3680.0,3610.0,3623.55,310778,3421.3975,160.4191142921043,No Signal
21,2022-08-03T00:00:00+05:30,3600.0,3736.95,3571.15,3721.85,578178,3439.6724999999997,172.9485118657545,No Signal
22,2022-08-04T00:00:00+05:30,3774.0,3845.2,3691.05,3769.15,774597,3459.0325,187.22909009454614,No Signal
23,2022-08-05T00:00:00+05:30,3804.65,3838.9,3762.0,3792.45,360961,3478.7650000000003,200.7447043936785,No Signal
