,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,3269.0,3355.2,3250.0,3253.95,240229,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,3272.3,3374.3,3251.05,3356.35,207780,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,3387.0,3491.1,3360.0,3381.95,296554,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,3423.2,3459.35,3373.0,3397.8,198760,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,3330.0,3368.0,3230.1,3284.15,247214,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,3247.0,3368.0,3240.45,3330.25,223625,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,3340.1,3397.0,3308.25,3318.6,146620,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,3380.0,3380.0,3118.05,3172.2,393548,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,3197.6,3230.5,3111.3,3141.85,277574,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,3174.75,3258.0,3164.2,3250.7,464232,,,,3288.78,,,Sell
10,2022-07-19T00:00:00+05:30,3244.95,3342.0,3196.25,3328.05,400297,,,,3296.19,,,Sell
11,2022-07-20T00:00:00+05:30,3400.0,3540.0,3351.0,3514.55,572689,,,,3312.0099999999998,,,Sell
12,2022-07-21T00:00:00+05:30,3515.0,3610.0,3455.0,3563.0,536746,,,,3330.1150000000002,,,Sell
13,2022-07-22T00:00:00+05:30,3705.0,3747.0,3593.55,3632.75,1433362,,,,3353.6099999999997,,,Sell
14,2022-07-25T00:00:00+05:30,3625.0,3678.9,3580.0,3606.55,558130,,,,3385.85,,,Sell
15,2022-07-26T00:00:00+05:30,3609.8,3609.8,3322.0,3333.95,698126,,,,3386.22,,,Sell
16,2022-07-27T00:00:00+05:30,3340.0,3402.95,3291.25,3383.35,541459,,,,3392.6949999999997,,,Sell
17,2022-07-28T00:00:00+05:30,3440.0,3533.0,3400.0,3520.3,514173,,,,3427.505,,,Sell
18,2022-07-29T00:00:00+05:30,3560.0,3665.6,3550.0,3632.85,536659,,,,3476.6050000000005,,,Sell
19,2022-08-01T00:00:00+05:30,3665.95,3673.15,3606.05,3655.2,366228,,,157.16139481353838,3517.0550000000003,3402.9175000000005,,Sell
20,2022-08-02T00:00:00+05:30,3650.0,3680.0,3610.0,3623.55,310778,,,160.4191142921043,3546.6050000000005,3421.3975,,Sell
21,2022-08-03T00:00:00+05:30,3600.0,3736.95,3571.15,3721.85,578178,,,172.9485118657545,3567.335,3439.6724999999997,,Sell
22,2022-08-04T00:00:00+05:30,3774.0,3845.2,3691.05,3769.15,774597,,,187.22909009454614,3587.95,3459.0325,,Sell
23,2022-08-05T00:00:00+05:30,3804.65,3838.9,3762.0,3792.45,360961,,,200.7447043936785,3603.9199999999996,3478.7650000000003,,Sell
24,2022-08-08T00:00:00+05:30,3798.0,3829.4,3754.7,3763.55,152361,,,204.86280010880736,3619.62,3502.7349999999997,,Sell
25,2022-08-10T00:00:00+05:30,3746.1,3784.0,3615.05,3643.4,317410,,,202.94398908060197,3650.565,3518.3925000000004,,Sell
26,2022-08-11T00:00:00+05:30,3725.55,3828.5,3709.2,3731.3,319674,,,202.54115726972145,3685.3600000000006,3539.0275,,Sell
27,2022-08-12T00:00:00+05:30,3747.0,3747.0,3670.05,3723.4,205505,,,186.8964277452823,3705.6699999999996,3566.5875,,Sell
28,2022-08-16T00:00:00+05:30,3777.0,3777.0,3706.9,3727.95,128329,,,160.94056951084104,3715.1800000000003,3595.8924999999995,,Sell
29,2022-08-17T00:00:00+05:30,3759.8,3865.0,3727.95,3796.85,336723,,,144.8134071650033,3729.345,3623.2,,Sell
30,2022-08-18T00:00:00+05:30,3789.0,3893.55,3754.95,3833.6,315141,,,134.32543599995924,3750.35,3648.4774999999995,,Sell
31,2022-08-19T00:00:00+05:30,3843.0,3923.0,3741.7,3763.7,394530,,,132.7956474199528,3754.5350000000008,3660.9350000000004,,Sell
32,2022-08-22T00:00:00+05:30,3739.0,3739.0,3671.15,3692.9,166544,,,130.916966855051,3746.91,3667.4300000000003,,Sell
33,2022-08-23T00:00:00+05:30,3600.0,3695.95,3567.75,3623.85,313810,,,131.0561039964833,3730.05,3666.9850000000006,,Sell
34,2022-08-24T00:00:00+05:30,3649.25,3692.4,3582.05,3608.6,256457,,,131.0071421064323,3714.5550000000003,3667.0875,,Sell
35,2022-08-25T00:00:00+05:30,3639.1,3673.5,3520.05,3542.2,224504,,,109.67474520983532,3704.435,3677.5,,Sell
36,2022-08-26T00:00:00+05:30,3584.0,3618.0,3505.05,3525.55,193070,,,92.9334745084391,3683.8599999999997,3684.6099999999997,,Sell
37,2022-08-29T00:00:00+05:30,3380.05,3471.9,3355.15,3426.85,358921,,,103.39036384270297,3654.2049999999995,3679.9375,,Sell
38,2022-08-30T00:00:00+05:30,3459.15,3537.95,3430.4,3517.95,214804,,,109.17499144300008,3633.2049999999995,3674.1925,,Sell
39,2022-09-01T00:00:00+05:30,3508.8,3508.8,3390.0,3399.95,442564,,,125.2481751101438,3593.5150000000003,3661.4299999999994,,Sell
40,2022-09-02T00:00:00+05:30,3434.0,3442.45,3392.3,3414.45,432922,,,136.77355228721433,3551.6,3650.975,,Sell
41,2022-09-05T00:00:00+05:30,3428.9,3444.0,3386.05,3402.3,194167,,,146.3851206443224,3515.46,3634.9975,,Sell
42,2022-09-06T00:00:00+05:30,3418.0,3428.8,3338.5,3351.65,347197,,,155.71854964630114,3481.335,3614.1225000000004,,Sell
43,2022-09-07T00:00:00+05:30,3345.0,3350.0,3279.05,3301.25,611199,,,164.5954689174586,3449.075,3589.5625,,Sell
44,2022-09-08T00:00:00+05:30,3356.65,3394.6,3270.0,3279.1,313388,,,173.0716953659444,3416.125,3565.34,,Sell
45,2022-09-09T00:00:00+05:30,3320.0,3406.9,3284.05,3393.25,330103,,,176.14516686304702,3401.2300000000005,3552.8324999999995,,Sell
46,2022-09-12T00:00:00+05:30,3433.5,3478.5,3406.0,3421.9,334217,,,173.20835177612005,3390.8650000000002,3537.3625,,Sell
47,2022-09-13T00:00:00+05:30,3458.0,3469.95,3385.0,3399.15,180485,,,170.02435893594514,3388.095,3521.15,,Sell
48,2022-09-14T00:00:00+05:30,3255.0,3334.05,3249.95,3300.3,360501,,,169.53832455648853,3366.3300000000004,3499.7675000000004,,Sell
49,2022-09-15T00:00:00+05:30,3320.0,3338.2,3235.5,3246.75,239541,,,163.31290105596688,3351.0100000000007,3472.2625,3495.941,Sell
50,2022-09-16T00:00:00+05:30,3240.0,3264.0,3150.0,3161.1,342547,,,153.96436179826705,3325.675,3438.6375,3494.084,Sell
51,2022-09-19T00:00:00+05:30,3181.0,3204.35,3125.5,3163.0,142004,,,145.57758780928054,3301.745,3408.6025,3490.217,Sell
52,2022-09-20T00:00:00+05:30,3200.0,3250.0,3172.2,3180.2,307340,,,137.81440921818844,3284.6,3382.9675,3486.1820000000002,Sell
53,2022-09-21T00:00:00+05:30,3178.0,3231.55,3131.1,3179.0,248344,,,132.6941878908057,3272.375,3360.725,3481.8060000000005,Sell
54,2022-09-22T00:00:00+05:30,3152.5,3217.35,3125.5,3200.55,298636,,,123.636985050465,3264.52,3340.3224999999998,3480.1339999999996,Sell
55,2022-09-23T00:00:00+05:30,3219.0,3260.0,3135.0,3148.0,198353,,,121.15664379441539,3239.995,3320.6125,3476.4889999999996,Sell
56,2022-09-26T00:00:00+05:30,3138.0,3235.2,3092.05,3176.75,372577,,,115.05460542830839,3215.48,3303.1724999999997,3473.652,Sell
57,2022-09-27T00:00:00+05:30,3189.95,3225.0,3135.1,3175.7,241607,,,114.55014542020486,3193.1349999999998,3290.6150000000002,3473.722,Sell
58,2022-09-28T00:00:00+05:30,3160.0,3232.15,3131.0,3202.1,198596,,,102.72052589813839,3183.315,3274.8224999999998,3474.927,Sell
59,2022-09-29T00:00:00+05:30,3240.0,3300.0,3162.4,3223.6,632444,,,98.91264340981115,3181.0,3266.005,3474.385,Sell
60,2022-09-30T00:00:00+05:30,3220.0,3294.0,3172.4,3241.2,386215,,,92.61382793622501,3189.01,3257.3424999999997,3472.6479999999997,Sell
61,2022-10-03T00:00:00+05:30,3230.0,3241.2,3175.8,3199.35,165786,,,86.83320960021227,3192.645,3247.195,3466.344,Sell
62,2022-10-04T00:00:00+05:30,3245.0,3325.0,3233.45,3298.9,421335,,,84.25636048925597,3204.5150000000003,3244.5575,3461.062,Sell
63,2022-10-06T00:00:00+05:30,3372.0,3570.45,3342.9,3552.75,1276250,,,108.45554907426678,3241.8900000000003,3257.1325,3459.462,Sell
64,2022-10-07T00:00:00+05:30,3535.0,3552.7,3478.0,3489.25,572961,,,120.23602402643259,3270.76,3267.6400000000003,3457.116,Sell
65,2022-10-10T00:00:00+05:30,3448.0,3584.0,3426.0,3563.2,376647,,,134.714321392191,3312.28,3276.1375,3461.7010000000005,Sell
66,2022-10-11T00:00:00+05:30,3590.0,3639.5,3517.4,3541.9,445517,,,143.90677160743445,3348.7949999999996,3282.1375,3464.8720000000003,Sell
67,2022-10-12T00:00:00+05:30,3550.0,3624.5,3540.0,3597.35,257594,,,158.47577473428603,3390.96,3292.0474999999997,3466.4130000000005,Sell
68,2022-10-13T00:00:00+05:30,3600.0,3622.75,3502.5,3516.65,196847,,,166.26147218035666,3422.415,3302.8649999999993,3464.0890000000004,Sell
69,2022-10-14T00:00:00+05:30,3580.0,3684.0,3565.0,3647.4,535415,,,182.4892379487234,3464.7949999999996,3322.8975,3463.933,Buy
70,2022-10-17T00:00:00+05:30,3625.0,3669.95,3595.0,3628.65,213039,,,190.44547879836188,3503.54,3346.275,3464.035,Buy
71,2022-10-18T00:00:00+05:30,3668.0,3723.0,3640.0,3689.9,315876,,,199.96412336111536,3552.595,3372.62,3463.3959999999997,Buy
72,2022-10-19T00:00:00+05:30,3701.0,3728.95,3654.9,3662.55,225760,,,204.56992555307298,3588.96,3396.7375,3461.264,Buy
73,2022-10-20T00:00:00+05:30,3639.0,3717.0,3585.0,3706.6,339883,,,208.98442354131322,3604.345,3423.1175000000003,3459.547,Buy
74,2022-10-21T00:00:00+05:30,3710.0,3730.0,3641.05,3665.7,238111,,,208.79441506696983,3621.9900000000002,3446.375,3457.59,Buy
75,2022-10-24T00:00:00+05:30,3715.0,3760.0,3681.4,3708.0,73535,,,204.17317823486613,3636.4700000000003,3474.375,3458.882,Buy
76,2022-10-25T00:00:00+05:30,3725.0,3853.95,3705.55,3829.3,463753,,,206.23786565580815,3665.21,3507.0025,3460.842,Buy
77,2022-10-27T00:00:00+05:30,3836.0,3865.0,3733.0,3768.95,239667,,,198.60102235121371,3682.3700000000003,3536.665,3461.7529999999997,Buy
78,2022-10-28T00:00:00+05:30,3760.0,3760.0,3612.5,3621.5,206423,,,182.9399348506437,3692.8550000000005,3557.6349999999998,3459.624,Buy
