,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,231.0,238.25,227.05,227.9,3459844,,11.199999999999989,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,229.0,232.2,227.1,230.2,2281694,,10.764285714285704,,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,232.5,251.0,232.5,248.6,11517246,,11.481122448979583,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,251.0,257.3,245.3,254.2,7428934,,11.518185131195327,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,252.75,257.9,250.5,255.2,3284533,,11.224029050395659,100.0,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,253.55,256.9,248.5,250.2,3236901,,11.022312689653111,98.76000771831932,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,251.9,253.35,243.1,243.8,2712780,,10.967147497535032,94.97955751798943,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,244.4,245.9,235.15,240.75,2284327,,10.951636961996817,88.94680738892808,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,241.7,249.9,238.15,248.55,2716570,,11.008662893282759,84.08628076582349,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,250.9,268.7,248.6,266.3,7957902,,11.66161554376256,81.66293416786979,,,,,246.57,,,No Signal
10,2022-07-19T00:00:00+05:30,265.0,277.3,263.8,275.5,7887063,,11.792928719208092,79.9614317193227,,,,,251.32999999999998,,,No Signal
11,2022-07-20T00:00:00+05:30,279.0,280.2,265.15,266.95,5089877,,12.025576667836086,78.54109023111104,,,,,255.00500000000002,,,No Signal
12,2022-07-21T00:00:00+05:30,267.5,272.4,264.1,269.55,3028622,,11.759464048704935,76.99065477548324,,,,,257.1,,,No Signal
13,2022-07-22T00:00:00+05:30,270.0,272.7,266.3,269.85,2259806,73.84877771461058,11.376645188083153,75.57005716584013,,,,253.39642857142857,258.665,,,No Signal
14,2022-07-25T00:00:00+05:30,268.7,269.7,261.6,263.05,2024262,68.54881266490764,11.153313388934356,73.18943753466888,,,,255.90714285714284,259.45,,,No Signal
15,2022-07-26T00:00:00+05:30,263.7,267.8,260.65,263.05,2170801,67.76636019469984,10.867362432581904,70.77387838909281,,,,258.25357142857143,260.735,,,No Signal
16,2022-07-27T00:00:00+05:30,263.9,274.5,261.8,271.65,3843400,63.94434361766484,10.99826511596891,69.10628281833509,,,,259.90000000000003,263.52000000000004,,,No Signal
17,2022-07-28T00:00:00+05:30,277.5,279.7,266.2,268.55,4883457,58.9519650655022,11.176960464828275,67.93315961781644,,,,260.925,266.3,,,No Signal
18,2022-07-29T00:00:00+05:30,271.5,272.6,265.1,266.8,2049319,57.169344870210146,10.914320431626255,66.60101749398862,,,,261.75357142857143,268.125,,,No Signal
19,2022-08-01T00:00:00+05:30,268.0,286.75,266.8,284.6,7414510,68.35645677694772,11.559726115081522,66.217978676344,,,5.286038565036595,264.2107142857143,269.95500000000004,258.2625,,Buy
20,2022-08-02T00:00:00+05:30,284.6,290.0,282.25,285.6,5485055,73.66930917327294,11.287602821147129,66.01483892537439,,,5.054356030626807,267.19642857142856,270.96500000000003,261.14750000000004,,Buy
21,2022-08-03T00:00:00+05:30,285.0,285.7,275.05,279.2,3199584,70.97654118930713,11.242059762493762,64.47050778350491,,,4.6534352596705695,269.9428571428572,272.19,263.59749999999997,,Buy
22,2022-08-04T00:00:00+05:30,280.4,282.7,263.3,276.45,3727578,66.10854503464202,11.824769779458492,61.28771951850847,,,4.626979958908213,271.93571428571425,272.88,264.99,,Buy
23,2022-08-05T00:00:00+05:30,276.9,278.7,270.65,271.9,2223366,53.81471389645774,11.55514336664003,58.33227327244033,,,4.640153527269188,272.3357142857143,273.085,265.875,,Buy
24,2022-08-08T00:00:00+05:30,272.5,275.9,267.15,272.2,1900983,47.44186046511627,11.354775983308599,55.11399306504596,,,4.566798081855639,272.1,274.0,266.725,,Buy
25,2022-08-10T00:00:00+05:30,272.35,276.9,270.0,272.2,1770334,54.69168900804289,11.036577698786555,52.2292908814501,,,4.353950953919017,272.475,274.915,267.825,,Buy
26,2022-08-11T00:00:00+05:30,274.8,287.7,274.65,281.95,5361702,59.825673534072884,11.355393577444659,50.543292017243026,,,3.8322517657987962,273.3607142857143,275.945,269.73249999999996,,Buy
27,2022-08-12T00:00:00+05:30,281.5,296.1,280.35,292.3,7536907,65.34518113465481,11.669294036198611,49.590077158830766,,,3.2876928968231995,274.9642857142857,278.32000000000005,272.31,,Buy
28,2022-08-16T00:00:00+05:30,294.4,297.3,287.05,288.65,3256203,68.28571428571425,11.567915890755854,48.786338042669584,,,2.948998334948236,276.79285714285714,280.505,274.315,,Buy
