,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,231.0,238.25,227.05,227.9,3459844,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,229.0,232.2,227.1,230.2,2281694,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,232.5,251.0,232.5,248.6,11517246,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,251.0,257.3,245.3,254.2,7428934,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,252.75,257.9,250.5,255.2,3284533,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,253.55,256.9,248.5,250.2,3236901,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,251.9,253.35,243.1,243.8,2712780,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,244.4,245.9,235.15,240.75,2284327,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,241.7,249.9,238.15,248.55,2716570,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,250.9,268.7,248.6,266.3,7957902,,,,246.57,,,Sell
10,2022-07-19T00:00:00+05:30,265.0,277.3,263.8,275.5,7887063,,,,251.32999999999998,,,Sell
11,2022-07-20T00:00:00+05:30,279.0,280.2,265.15,266.95,5089877,,,,255.00500000000002,,,Sell
12,2022-07-21T00:00:00+05:30,267.5,272.4,264.1,269.55,3028622,,,,257.1,,,Sell
13,2022-07-22T00:00:00+05:30,270.0,272.7,266.3,269.85,2259806,,,,258.665,,,Sell
14,2022-07-25T00:00:00+05:30,268.7,269.7,261.6,263.05,2024262,,,,259.45,,,Sell
15,2022-07-26T00:00:00+05:30,263.7,267.8,260.65,263.05,2170801,,,,260.735,,,Sell
16,2022-07-27T00:00:00+05:30,263.9,274.5,261.8,271.65,3843400,,,,263.52000000000004,,,Sell
17,2022-07-28T00:00:00+05:30,277.5,279.7,266.2,268.55,4883457,,,,266.3,,,Sell
18,2022-07-29T00:00:00+05:30,271.5,272.6,265.1,266.8,2049319,,,,268.125,,,Sell
19,2022-08-01T00:00:00+05:30,268.0,286.75,266.8,284.6,7414510,,,15.04406575609415,269.95500000000004,258.2625,,Sell
20,2022-08-02T00:00:00+05:30,284.6,290.0,282.25,285.6,5485055,,,14.435240823470165,270.96500000000003,261.14750000000004,,Sell
21,2022-08-03T00:00:00+05:30,285.0,285.7,275.05,279.2,3199584,,,12.992391245000231,272.19,263.59749999999997,,Sell
22,2022-08-04T00:00:00+05:30,280.4,282.7,263.3,276.45,3727578,,,12.791286096401755,272.88,264.99,,Sell
23,2022-08-05T00:00:00+05:30,276.9,278.7,270.65,271.9,2223366,,,12.616577440644924,273.085,265.875,,Sell
24,2022-08-08T00:00:00+05:30,272.5,275.9,267.15,272.2,1900983,,,12.430824378811048,274.0,266.725,,Sell
25,2022-08-10T00:00:00+05:30,272.35,276.9,270.0,272.2,1770334,,,11.851454496567566,274.915,267.825,,Sell
26,2022-08-11T00:00:00+05:30,274.8,287.7,274.65,281.95,5361702,,,10.805033853669705,275.945,269.73249999999996,,Sell
27,2022-08-12T00:00:00+05:30,281.5,296.1,280.35,292.3,7536907,,,9.609926337414214,278.32000000000005,272.31,,Sell
28,2022-08-16T00:00:00+05:30,294.4,297.3,287.05,288.65,3256203,,,8.512283693828081,280.505,274.315,,Sell
29,2022-08-17T00:00:00+05:30,290.0,297.95,287.35,289.65,4017988,,,8.945393919130773,281.01,275.4825,,Sell
30,2022-08-18T00:00:00+05:30,290.0,292.95,285.05,288.9,1897848,,,9.43518715124125,281.34000000000003,276.15250000000003,,Sell
31,2022-08-19T00:00:00+05:30,289.6,295.75,283.3,284.25,3687475,,,9.339647730875214,281.84499999999997,277.01750000000004,,Sell
32,2022-08-22T00:00:00+05:30,281.2,282.0,273.0,274.0,2600648,,,9.204412557372478,281.6,277.24,,Sell
33,2022-08-23T00:00:00+05:30,272.0,281.3,270.6,279.3,1898791,,,9.046282676500782,282.34,277.7125,,Sell
34,2022-08-24T00:00:00+05:30,280.65,295.0,280.0,291.0,6579349,,,8.817978047268276,284.21999999999997,279.11,,Sell
35,2022-08-25T00:00:00+05:30,292.25,294.7,286.15,287.25,2501248,,,8.13191244419169,285.725,280.32000000000005,,Sell
36,2022-08-26T00:00:00+05:30,289.9,308.4,288.55,303.75,13343680,,,9.399629052031187,287.90500000000003,281.925,,Sell
37,2022-08-29T00:00:00+05:30,292.65,312.0,291.15,306.25,10426326,,,10.312123677344106,289.3,283.81,,Sell
38,2022-08-30T00:00:00+05:30,309.0,314.25,305.4,306.85,4637646,,,10.715849979794978,291.12,285.8125,,Sell
39,2022-09-01T00:00:00+05:30,304.4,312.7,302.45,305.8,4161506,,,11.601536592873707,292.735,286.8725,,Sell
40,2022-09-02T00:00:00+05:30,308.75,312.7,303.0,305.35,3148266,,,12.306637062555783,294.38,287.86,,Sell
41,2022-09-05T00:00:00+05:30,306.65,311.7,302.25,303.6,3394471,,,12.608679132791107,296.315,289.08,,Sell
42,2022-09-06T00:00:00+05:30,305.15,307.7,297.5,299.5,2686688,,,12.445864616515362,298.865,290.23249999999996,,Sell
43,2022-09-07T00:00:00+05:30,298.9,307.4,296.15,299.65,3279442,,,11.825923798342679,300.90000000000003,291.62,,Sell
44,2022-09-08T00:00:00+05:30,303.05,307.0,300.05,303.1,2786919,,,11.154679216411811,302.11,293.16499999999996,,Sell
45,2022-09-09T00:00:00+05:30,305.0,313.7,303.0,305.25,5010337,,,10.300769963556217,303.91,294.8175,,Sell
46,2022-09-12T00:00:00+05:30,306.8,310.4,301.85,303.25,2832925,,,9.997003169371188,303.86,295.8825,,Sell
47,2022-09-13T00:00:00+05:30,304.85,307.75,300.2,301.5,2259104,,,10.035073689184596,303.38500000000005,296.3425,,Sell
48,2022-09-14T00:00:00+05:30,296.0,304.0,295.5,296.55,3762665,,,9.870475312503107,302.355,296.7375,,Sell
49,2022-09-15T00:00:00+05:30,299.2,316.6,299.1,314.8,10929972,,,10.501865749023963,303.255,297.995,278.705,Buy
50,2022-09-16T00:00:00+05:30,315.8,329.8,310.0,313.6,16657259,,,10.823432182562174,304.08,299.23,280.41900000000004,Buy
51,2022-09-19T00:00:00+05:30,315.0,329.95,314.2,325.9,11402677,,,11.756161598341183,306.31,301.3125,282.33299999999997,Buy
52,2022-09-20T00:00:00+05:30,328.0,333.7,321.3,323.05,5858028,,,10.838990290904036,308.665,303.765,283.82199999999995,Buy
53,2022-09-21T00:00:00+05:30,325.2,326.95,316.05,319.45,4157153,,,9.730776933875239,310.645,305.7725,285.127,Buy
54,2022-09-22T00:00:00+05:30,319.45,323.5,312.2,317.65,3900915,,,9.421167376543018,312.1,307.10499999999996,286.376,Buy
55,2022-09-23T00:00:00+05:30,319.3,319.3,302.25,306.35,5195134,,,8.190231665639166,312.21,308.06,287.499,Buy
56,2022-09-26T00:00:00+05:30,301.8,301.8,283.55,285.2,5451523,,,9.628128678102598,310.40500000000003,307.1325,288.327,Buy
