,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,231.0,238.25,227.05,227.9,3459844,,,No Signal
1,2022-07-06T00:00:00+05:30,229.0,232.2,227.1,230.2,2281694,,,No Signal
2,2022-07-07T00:00:00+05:30,232.5,251.0,232.5,248.6,11517246,,,No Signal
3,2022-07-08T00:00:00+05:30,251.0,257.3,245.3,254.2,7428934,,,No Signal
4,2022-07-11T00:00:00+05:30,252.75,257.9,250.5,255.2,3284533,,,No Signal
5,2022-07-12T00:00:00+05:30,253.55,256.9,248.5,250.2,3236901,,,No Signal
6,2022-07-13T00:00:00+05:30,251.9,253.35,243.1,243.8,2712780,,,No Signal
7,2022-07-14T00:00:00+05:30,244.4,245.9,235.15,240.75,2284327,,,No Signal
8,2022-07-15T00:00:00+05:30,241.7,249.9,238.15,248.55,2716570,,,No Signal
9,2022-07-18T00:00:00+05:30,250.9,268.7,248.6,266.3,7957902,,,No Signal
10,2022-07-19T00:00:00+05:30,265.0,277.3,263.8,275.5,7887063,,,No Signal
11,2022-07-20T00:00:00+05:30,279.0,280.2,265.15,266.95,5089877,,,No Signal
12,2022-07-21T00:00:00+05:30,267.5,272.4,264.1,269.55,3028622,,,No Signal
13,2022-07-22T00:00:00+05:30,270.0,272.7,266.3,269.85,2259806,,,No Signal
14,2022-07-25T00:00:00+05:30,268.7,269.7,261.6,263.05,2024262,,,No Signal
15,2022-07-26T00:00:00+05:30,263.7,267.8,260.65,263.05,2170801,,,No Signal
16,2022-07-27T00:00:00+05:30,263.9,274.5,261.8,271.65,3843400,,,No Signal
17,2022-07-28T00:00:00+05:30,277.5,279.7,266.2,268.55,4883457,,,No Signal
18,2022-07-29T00:00:00+05:30,271.5,272.6,265.1,266.8,2049319,,,No Signal
19,2022-08-01T00:00:00+05:30,268.0,286.75,266.8,284.6,7414510,258.2625,15.04406575609415,No Signal
20,2022-08-02T00:00:00+05:30,284.6,290.0,282.25,285.6,5485055,261.14750000000004,14.435240823470165,No Signal
21,2022-08-03T00:00:00+05:30,285.0,285.7,275.05,279.2,3199584,263.59749999999997,12.992391245000231,No Signal
22,2022-08-04T00:00:00+05:30,280.4,282.7,263.3,276.45,3727578,264.99,12.791286096401755,No Signal
23,2022-08-05T00:00:00+05:30,276.9,278.7,270.65,271.9,2223366,265.875,12.616577440644924,No Signal
24,2022-08-08T00:00:00+05:30,272.5,275.9,267.15,272.2,1900983,266.725,12.430824378811048,No Signal
25,2022-08-10T00:00:00+05:30,272.35,276.9,270.0,272.2,1770334,267.825,11.851454496567566,No Signal
26,2022-08-11T00:00:00+05:30,274.8,287.7,274.65,281.95,5361702,269.73249999999996,10.805033853669705,No Signal
27,2022-08-12T00:00:00+05:30,281.5,296.1,280.35,292.3,7536907,272.31,9.609926337414214,No Signal
28,2022-08-16T00:00:00+05:30,294.4,297.3,287.05,288.65,3256203,274.315,8.512283693828081,No Signal
29,2022-08-17T00:00:00+05:30,290.0,297.95,287.35,289.65,4017988,275.4825,8.945393919130773,No Signal
30,2022-08-18T00:00:00+05:30,290.0,292.95,285.05,288.9,1897848,276.15250000000003,9.43518715124125,No Signal
31,2022-08-19T00:00:00+05:30,289.6,295.75,283.3,284.25,3687475,277.01750000000004,9.339647730875214,No Signal
32,2022-08-22T00:00:00+05:30,281.2,282.0,273.0,274.0,2600648,277.24,9.204412557372478,Sell
33,2022-08-23T00:00:00+05:30,272.0,281.3,270.6,279.3,1898791,277.7125,9.046282676500782,No Signal
34,2022-08-24T00:00:00+05:30,280.65,295.0,280.0,291.0,6579349,279.11,8.817978047268276,No Signal
35,2022-08-25T00:00:00+05:30,292.25,294.7,286.15,287.25,2501248,280.32000000000005,8.13191244419169,No Signal
36,2022-08-26T00:00:00+05:30,289.9,308.4,288.55,303.75,13343680,281.925,9.399629052031187,No Signal
37,2022-08-29T00:00:00+05:30,292.65,312.0,291.15,306.25,10426326,283.81,10.312123677344106,No Signal
38,2022-08-30T00:00:00+05:30,309.0,314.25,305.4,306.85,4637646,285.8125,10.715849979794978,Sell
39,2022-09-01T00:00:00+05:30,304.4,312.7,302.45,305.8,4161506,286.8725,11.601536592873707,Buy
40,2022-09-02T00:00:00+05:30,308.75,312.7,303.0,305.35,3148266,287.86,12.306637062555783,Buy
41,2022-09-05T00:00:00+05:30,306.65,311.7,302.25,303.6,3394471,289.08,12.608679132791107,Buy
42,2022-09-06T00:00:00+05:30,305.15,307.7,297.5,299.5,2686688,290.23249999999996,12.445864616515362,Buy
43,2022-09-07T00:00:00+05:30,298.9,307.4,296.15,299.65,3279442,291.62,11.825923798342679,Buy
44,2022-09-08T00:00:00+05:30,303.05,307.0,300.05,303.1,2786919,293.16499999999996,11.154679216411811,Buy
45,2022-09-09T00:00:00+05:30,305.0,313.7,303.0,305.25,5010337,294.8175,10.300769963556217,Buy
46,2022-09-12T00:00:00+05:30,306.8,310.4,301.85,303.25,2832925,295.8825,9.997003169371188,Sell
47,2022-09-13T00:00:00+05:30,304.85,307.75,300.2,301.5,2259104,296.3425,10.035073689184596,Sell
48,2022-09-14T00:00:00+05:30,296.0,304.0,295.5,296.55,3762665,296.7375,9.870475312503107,Sell
49,2022-09-15T00:00:00+05:30,299.2,316.6,299.1,314.8,10929972,297.995,10.501865749023963,Buy
50,2022-09-16T00:00:00+05:30,315.8,329.8,310.0,313.6,16657259,299.23,10.823432182562174,Buy
51,2022-09-19T00:00:00+05:30,315.0,329.95,314.2,325.9,11402677,301.3125,11.756161598341183,Buy
52,2022-09-20T00:00:00+05:30,328.0,333.7,321.3,323.05,5858028,303.765,10.838990290904036,Buy
53,2022-09-21T00:00:00+05:30,325.2,326.95,316.05,319.45,4157153,305.7725,9.730776933875239,Sell
54,2022-09-22T00:00:00+05:30,319.45,323.5,312.2,317.65,3900915,307.10499999999996,9.421167376543018,Sell
55,2022-09-23T00:00:00+05:30,319.3,319.3,302.25,306.35,5195134,308.06,8.190231665639166,Sell
56,2022-09-26T00:00:00+05:30,301.8,301.8,283.55,285.2,5451523,307.1325,9.628128678102598,Sell
57,2022-09-27T00:00:00+05:30,286.4,296.4,281.05,290.55,4688508,306.34749999999997,10.319099244145427,Sell
58,2022-09-28T00:00:00+05:30,288.0,295.4,284.25,289.6,2936036,305.485,10.974948747032785,Sell
59,2022-09-29T00:00:00+05:30,294.0,299.0,286.5,292.85,4115312,304.8375,11.331603163857901,Sell
60,2022-09-30T00:00:00+05:30,293.15,307.7,292.3,305.8,4676891,304.86,11.333120999042755,Buy
61,2022-10-03T00:00:00+05:30,308.55,317.0,302.15,306.55,5390643,305.00750000000005,11.33505595138591,Buy
62,2022-10-04T00:00:00+05:30,314.0,318.3,308.6,315.85,4076535,305.82500000000005,11.50525623585273,Buy
63,2022-10-06T00:00:00+05:30,324.0,329.0,320.95,322.05,6169849,306.945,11.95403367289168,Buy
64,2022-10-07T00:00:00+05:30,323.9,332.0,321.4,330.1,5376952,308.295,12.97771267657695,Buy
65,2022-10-10T00:00:00+05:30,326.6,329.45,322.45,325.7,3815726,309.3175,13.519481800642039,Buy
66,2022-10-11T00:00:00+05:30,326.95,338.0,325.0,326.45,9306304,310.4775,13.959617275329604,Buy
67,2022-10-12T00:00:00+05:30,329.8,331.3,321.1,329.3,4220629,311.8675,14.39589922421245,Buy
68,2022-10-13T00:00:00+05:30,329.3,330.8,317.85,321.6,2979937,313.12,14.079318539130794,Buy
69,2022-10-14T00:00:00+05:30,328.0,329.0,318.5,323.0,3128468,313.53000000000003,14.249186495708095,Buy
70,2022-10-17T00:00:00+05:30,323.5,327.25,321.5,324.7,2347110,314.085,14.466568537948246,Buy
71,2022-10-18T00:00:00+05:30,328.0,334.7,325.55,327.7,3547116,314.175,14.549303654886769,Buy
72,2022-10-19T00:00:00+05:30,329.55,337.7,327.7,334.25,7131666,314.735,15.113483871590901,Buy
73,2022-10-20T00:00:00+05:30,332.2,336.7,329.15,331.0,3244665,315.3125,15.51837514384993,Buy
74,2022-10-21T00:00:00+05:30,332.8,333.45,313.0,315.8,6219596,315.22,15.509219668856273,Buy
75,2022-10-24T00:00:00+05:30,320.4,322.5,316.35,319.0,1317478,315.8525,15.385899859081379,Buy
