,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,8124.0,8148.95,7970.0,8003.2,165819,,178.94999999999982,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,8035.9,8090.0,7912.0,7973.85,186608,,178.8821428571427,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,8114.0,8150.0,8009.0,8082.9,185172,,178.6869897959182,93.24251658003227,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,8125.0,8144.85,7952.0,7993.15,194361,,179.69863338192408,88.83399186019346,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,7948.0,8120.0,7815.65,8046.0,242078,,188.60230242607238,87.06046043575344,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,8000.0,8075.0,7933.0,7958.0,149473,,185.2735665384958,85.41360982734484,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,8004.0,8017.9,7685.0,7711.4,307560,,195.8183117857461,85.1703231278794,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,7777.9,7844.95,7636.0,7799.55,352503,,196.75628951533565,85.06802819818088,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,7940.0,8119.0,7863.0,8060.6,1018820,,205.52012597852595,80.15883958044478,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,8100.4,8185.95,8064.0,8104.05,288203,,199.7936884086312,74.86892304462276,,,,,7973.2699999999995,,,No Signal
10,2022-07-19T00:00:00+05:30,8095.0,8145.0,8032.0,8079.4,191826,,193.59413923658613,70.24754501476973,,,,,7980.890000000001,,,No Signal
11,2022-07-20T00:00:00+05:30,8131.0,8215.0,8075.0,8113.8,250148,,189.76598643397284,65.23247288714728,,,,,7994.884999999999,,,No Signal
12,2022-07-21T00:00:00+05:30,8111.0,8234.0,8085.0,8196.3,220488,,186.85413026011764,60.76387677846124,,,,,8006.225,,,No Signal
13,2022-07-22T00:00:00+05:30,8232.0,8464.7,8210.55,8386.3,496087,64.29690998656514,192.6788352415379,58.396764122037155,,,,8036.321428571428,8045.539999999999,,,No Signal
14,2022-07-25T00:00:00+05:30,8385.0,8550.0,8319.2,8529.4,386433,67.74226178434148,195.401775581428,56.677589589016115,,,,8073.907142857142,8093.879999999999,,,No Signal
